LRMC,team_index,LRMC_rank,index,name,ngames
0.009627882789563969,208,1.0,208,Notre Dame,33
0.00918595316400938,304,2.0,304,UConn,33
0.009169577460551293,21,3.0,21,Baylor,32
0.008224461086140703,218,4.0,218,Oregon,32
0.00815390442745514,170,5.0,170,Mississippi St.,32
0.007412798546184207,156,6.0,156,Marquette,33
0.007070391518505717,149,7.0,149,Louisville,32
0.006735895954751741,278,8.0,278,Stanford,32
0.006510498293297837,125,9.0,125,Iowa St.,33
0.006011935683958503,219,10.0,219,Oregon St.,31
0.005915513406930625,124,11.0,124,Iowa,32
0.00574889758162619,158,12.0,158,Maryland,32
0.005364443564153014,266,13.0,266,South Dakota St.,32
0.005304509093547539,12,14.0,12,Arizona St.,30
0.005228165380986047,65,15.0,65,DePaul,33
0.005217467844098237,281,16.0,281,Syracuse,32
0.005207929838959318,45,17.0,45,Central Mich.,32
0.005166731589839523,303,18.0,303,UCLA,32
0.005160756762010306,163,19.0,163,Miami (FL),32
0.005144212402279965,134,20.0,134,Kentucky,31
0.005106981831188556,263,21.0,263,South Carolina,30
0.0050980950693356696,287,22.0,287,Texas,32
0.005073347752995689,172,23.0,172,Missouri,33
0.00505593445563429,101,24.0,101,Gonzaga,32
0.004984713013746042,183,25.0,183,NC State,31
0.004970724983178152,70,26.0,70,Drake,32
0.004860797120580568,336,27.0,336,West Virginia,30
0.004727292414974365,288,28.0,288,Texas A&M,31
0.004707485850398125,265,29.0,265,South Dakota,31
0.004697438434218423,165,30.0,165,Michigan,32
0.0046759440819996384,89,31.0,89,Florida St.,31
0.004665539831207691,196,32.0,196,North Carolina,32
0.004639283688506954,39,33.0,39,California,31
0.00462919886737471,166,34.0,166,Michigan St.,31
0.004529328732703109,33,35.0,33,Buffalo,32
0.0044861970019265665,321,36.0,321,Utah,30
0.004482399850373893,14,37.0,14,Arkansas,34
0.004473978193602873,11,38.0,11,Arizona,31
0.004446403357407682,240,39.0,240,Rutgers,31
0.0044372149751658665,284,40.0,284,Tennessee,31
0.004432932822168286,121,41.0,121,Indiana,32
0.004366757814427332,330,42.0,330,Virginia Tech,31
0.004241005664307828,231,43.0,231,Purdue,34
0.004234225745082378,131,44.0,131,Kansas St.,32
0.004224123021804528,210,45.0,210,Ohio,32
0.00422290168244741,270,46.0,270,Southern California,30
0.004169385940724899,17,47.0,17,Auburn,30
0.004162466650416628,282,48.0,282,TCU,30
0.004161296277901669,267,49.0,267,South Fla.,33
0.004160403951713678,22,50.0,22,Belmont,32
0.004134189468108469,302,51.0,302,UCF,32
0.004090167591081199,186,52.0,186,Nebraska,30
0.004076436268616896,104,53.0,104,Green Bay,30
0.004051789725847289,169,54.0,169,Minnesota,30
0.004028155216222033,249,55.0,249,Saint Mary's (CA),31
0.00402717329249029,34,56.0,34,Butler,30
0.0040203189746606405,32,57.0,32,Bucknell,33
0.00400889466491026,206,58.0,206,Northwestern,30
0.003977533671765517,51,59.0,51,Clemson,31
0.003976374614252144,136,60.0,136,LSU,29
0.0039522685375678775,98,61.0,98,Georgia,30
0.003951822992774187,173,62.0,173,Missouri St.,32
0.003941089278519604,277,63.0,277,St. John's (NY),31
0.0039372265873286365,72,64.0,72,Duke,30
0.003913797637822937,100,65.0,100,Georgia Tech,30
0.003911139306657361,328,66.0,328,Villanova,30
0.0038991322713999555,129,67.0,129,James Madison,30
0.0038934534430843486,233,68.0,233,Quinnipiac,32
0.003871060200964803,236,69.0,236,Rice,31
0.003834478894083014,61,70.0,61,Creighton,31
0.003832680120744728,97,71.0,97,Georgetown,31
0.00378391816129668,298,72.0,298,UC Davis,30
0.003663627437276833,19,73.0,19,BYU,31
0.0036469578443465945,213,74.0,213,Oklahoma St.,30
0.003644967209657954,50,75.0,50,Cincinnati,31
0.003640753248049075,82,76.0,82,FGCU,30
0.0036387164105858524,189,77.0,189,New Mexico,30
0.003615579028969641,25,78.0,25,Boise St.,30
0.0036104559779321457,346,79.0,346,Wright St.,32
0.0035740636960768387,130,80.0,130,Kansas,31
0.0035663150281698424,229,81.0,229,Princeton,31
0.0035278833133926416,324,82.0,324,VCU,32
0.0035270024949461153,64,83.0,64,Dayton,30
0.0035252007908699143,71,84.0,71,Drexel,32
0.0035053738358488133,292,85.0,292,Toledo,31
0.003492557706200256,221,86.0,221,Penn,28
0.003479549134393586,291,87.0,291,Texas Tech,31
0.0034770201927635308,167,88.0,167,Middle Tenn.,32
0.003475040964137383,90,89.0,90,Fordham,33
0.0034653777409788845,344,90.0,344,Wisconsin,33
0.0034592064037370094,230,91.0,230,Providence,32
0.003448038154649535,153,92.0,153,Maine,32
0.0034305156727907557,333,93.0,333,Washington,32
0.003417833024275828,297,94.0,297,UAB,30
0.00340425858790535,211,95.0,211,Ohio St.,28
0.0033887765202086934,115,96.0,115,IUPUI,30
0.003385967745244332,316,97.0,316,UT Arlington,30
0.003376779418694158,164,98.0,164,Miami (OH),30
0.0033761804677788034,260,99.0,260,Seton Hall,30
0.003375470691190514,4,100.0,4,Alabama,31
0.0033626394579664657,212,101.0,212,Oklahoma,30
0.003353863917783319,334,102.0,334,Washington St.,30
0.003263378431047121,107,103.0,107,Harvard,28
0.0032543471728678198,112,104.0,112,Houston,30
0.00325245176375722,133,105.0,133,Kent St.,30
0.0032482419398231687,222,106.0,222,Penn St.,30
0.003228425379686165,106,107.0,106,Hartford,33
0.0032281918104249754,350,108.0,350,Youngstown St.,29
0.0032188104469286303,329,109.0,329,Virginia,31
0.003210125618143279,226,110.0,226,Portland St.,31
0.003203902153396661,204,111.0,204,Northern Ill.,32
0.003200784656036575,347,112.0,347,Wyoming,28
0.003179881670258508,56,113.0,56,Colorado,30
0.003174110110849414,26,114.0,26,Boston College,30
0.0031270616662988104,9,115.0,9,American,32
0.0031232050047322883,144,116.0,144,Little Rock,31
0.003114949874975542,313,117.0,313,UNI,31
0.0030900876336447166,152,118.0,152,Loyola Marymount,32
0.003081127474922427,220,119.0,220,Pacific,30
0.003056426037164713,283,120.0,283,Temple,30
0.0030541152857329196,73,121.0,73,Duquesne,32
0.0030445602300101862,155,122.0,155,Marist,33
0.0030225358980572256,326,123.0,326,Vanderbilt,30
0.0030208593610335736,91,124.0,91,Fresno St.,29
0.003009227563310778,214,125.0,214,Old Dominion,31
0.0030079027091656765,116,126.0,116,Idaho,31
0.002985925948596748,234,127.0,234,Radford,31
0.0029806587692507124,223,128.0,223,Pepperdine,30
0.0029599580794840924,168,129.0,168,Milwaukee,30
0.00295159526675216,117,130.0,117,Idaho St.,29
0.0029425811331263664,68,131.0,68,Denver,30
0.002933004597328666,118,132.0,118,Illinois,30
0.0029206490915239377,339,133.0,339,Western Ky.,30
0.002902580453912289,203,134.0,203,Northern Colo.,31
0.002896195556986695,162,135.0,162,Mercer,32
0.0028829706967798898,201,136.0,201,Northeastern,31
0.002881302844665886,295,137.0,295,Tulane,30
0.002869937336533596,294,138.0,294,Troy,29
0.0028686401507393936,36,139.0,36,CSUN,31
0.0028634160833512536,317,140.0,317,UT Martin,30
0.002846746295756798,300,141.0,300,UC Riverside,32
0.0028462264135736995,87,142.0,87,Florida,31
0.0028398027184577553,241,143.0,241,SFA,29
0.0028134303806153613,262,144.0,262,South Alabama,32
0.0028090858842492474,63,145.0,63,Davidson,30
0.002804738686602209,293,146.0,293,Towson,32
0.0027895707565709156,177,147.0,177,Morehead St.,31
0.0027818755408902354,332,148.0,332,Wake Forest,30
