LRMC,team_index,LRMC_rank,index,name,ngames
0.009614869753257895,208,1.0,208,Notre Dame,33
0.00916263696811137,304,2.0,304,UConn,33
0.008967695883233252,21,3.0,21,Baylor,32
0.008487379768051532,170,4.0,170,Mississippi St.,32
0.008029616331975551,218,5.0,218,Oregon,32
0.007484197051428594,156,6.0,156,Marquette,33
0.006986954094086528,149,7.0,149,Louisville,32
0.0068057406910436,278,8.0,278,Stanford,32
0.006371792099823699,125,9.0,125,Iowa St.,33
0.005922531064128267,219,10.0,219,Oregon St.,31
0.005770487623723248,124,11.0,124,Iowa,32
0.005478341898221223,158,12.0,158,Maryland,32
0.00534462531360027,266,13.0,266,South Dakota St.,32
0.005258366976244361,281,14.0,281,Syracuse,32
0.005248652414064623,12,15.0,12,Arizona St.,30
0.0052146928562633935,163,16.0,163,Miami (FL),32
0.005212667420233979,65,17.0,65,DePaul,33
0.005199221285490855,303,18.0,303,UCLA,32
0.005168289458998773,172,19.0,172,Missouri,33
0.005132716699923257,45,20.0,45,Central Mich.,32
0.005111594614052273,287,21.0,287,Texas,32
0.005080098574713275,101,22.0,101,Gonzaga,32
0.005025758640953511,134,23.0,134,Kentucky,31
0.005025372643501115,183,24.0,183,NC State,31
0.004957328498975704,263,25.0,263,South Carolina,30
0.0048030054767201095,70,26.0,70,Drake,32
0.0047993282326104615,196,27.0,196,North Carolina,32
0.004765269803384065,336,28.0,336,West Virginia,30
0.004717079516450716,166,29.0,166,Michigan St.,31
0.004711002089582948,288,30.0,288,Texas A&M,31
0.0046882320894772785,89,31.0,89,Florida St.,31
0.004669649693982494,39,32.0,39,California,31
0.004631766467430309,165,33.0,165,Michigan,32
0.004587592731586674,321,34.0,321,Utah,30
0.00457548847304026,265,35.0,265,South Dakota,31
0.004543103768595516,121,36.0,121,Indiana,32
0.004522676568219525,11,37.0,11,Arizona,31
0.004519870454210685,33,38.0,33,Buffalo,32
0.004516734453919249,284,39.0,284,Tennessee,31
0.004431013727516131,240,40.0,240,Rutgers,31
0.004414603318035542,14,41.0,14,Arkansas,34
0.004394235028021047,131,42.0,131,Kansas St.,32
0.004328513589164174,330,43.0,330,Virginia Tech,31
0.00432479335756877,302,44.0,302,UCF,32
0.004303737052359187,270,45.0,270,Southern California,30
0.004243419565414696,231,46.0,231,Purdue,34
0.004234141974682924,22,47.0,22,Belmont,32
0.004230582510624265,210,48.0,210,Ohio,32
0.004167338558080889,186,49.0,186,Nebraska,30
0.0041660331702783136,267,50.0,267,South Fla.,33
0.004162401628381894,17,51.0,17,Auburn,30
0.0041260306211770865,169,52.0,169,Minnesota,30
