LRMC,team_index,LRMC_rank,index,name,ngames
0.009609008134675304,208,1.0,208,Notre Dame,33
0.0092524959071325,304,2.0,304,UConn,33
0.009098115828018572,21,3.0,21,Baylor,32
0.008345815049670762,170,4.0,170,Mississippi St.,32
0.008042004054749629,218,5.0,218,Oregon,32
0.007336113573242693,156,6.0,156,Marquette,33
0.007068075026030975,149,7.0,149,Louisville,32
0.006737032073600461,278,8.0,278,Stanford,32
0.006439397680701257,125,9.0,125,Iowa St.,33
0.00595937468646108,219,10.0,219,Oregon St.,31
0.005799743532801992,124,11.0,124,Iowa,32
0.005564374392333944,158,12.0,158,Maryland,32
0.005401764483370448,303,13.0,303,UCLA,32
0.00535892290639538,266,14.0,266,South Dakota St.,32
0.0053216223453877946,12,15.0,12,Arizona St.,30
0.005207077064905078,101,16.0,101,Gonzaga,32
0.0051896552659451995,281,17.0,281,Syracuse,32
0.005156741437279941,134,18.0,134,Kentucky,31
0.005134858968100747,65,19.0,65,DePaul,33
0.005113501028338374,163,20.0,163,Miami (FL),32
0.0050626161667536185,172,21.0,172,Missouri,33
0.005059990595488488,263,22.0,263,South Carolina,30
0.005020425078177618,183,23.0,183,NC State,31
0.004984335567375287,45,24.0,45,Central Mich.,32
0.004960611338266762,287,25.0,287,Texas,32
0.004927173693405279,70,26.0,70,Drake,32
0.004786229908542555,39,27.0,39,California,31
0.004760466888331016,288,28.0,288,Texas A&M,31
0.0047467863120877925,196,29.0,196,North Carolina,32
0.0047147163357073325,166,30.0,166,Michigan St.,31
0.004665687540203291,165,31.0,165,Michigan,32
0.004664608357427652,89,32.0,89,Florida St.,31
0.004618586306507867,321,33.0,321,Utah,30
0.00461175299500944,336,34.0,336,West Virginia,30
0.0045815355640864835,265,35.0,265,South Dakota,31
0.0045459935055809945,33,36.0,33,Buffalo,32
0.004497939202076862,121,37.0,121,Indiana,32
0.004481565611473158,14,38.0,14,Arkansas,34
0.004461688097581904,11,39.0,11,Arizona,31
0.004441780122558399,284,40.0,284,Tennessee,31
0.004340828846842951,330,41.0,330,Virginia Tech,31
0.004319290030457528,240,42.0,240,Rutgers,31
0.004310699863972365,131,43.0,131,Kansas St.,32
0.004301864364285113,270,44.0,270,Southern California,30
0.0042993049620909775,231,45.0,231,Purdue,34
0.004285975488306258,22,46.0,22,Belmont,32
0.004262596279057128,17,47.0,17,Auburn,30
0.00421772848855378,210,48.0,210,Ohio,32
0.004188975689580873,267,49.0,267,South Fla.,33
0.004143015341668306,302,50.0,302,UCF,32
0.004128525330990514,206,51.0,206,Northwestern,30
0.004077874209276553,98,52.0,98,Georgia,30
0.0040699279014071174,282,53.0,282,TCU,30
0.004052520129671034,169,54.0,169,Minnesota,30
0.004048227766843954,136,55.0,136,LSU,29
0.00404661071834915,34,56.0,34,Butler,30
0.004043478401376753,249,57.0,249,Saint Mary's (CA),31
0.004040573992007218,186,58.0,186,Nebraska,30
