LRMC,team_index,LRMC_rank,index,name,ngames
0.009518341727627156,208,1.0,208,Notre Dame,33
0.009120796096063684,304,2.0,304,UConn,33
0.009108878625300847,21,3.0,21,Baylor,32
0.00846058239026718,170,4.0,170,Mississippi St.,32
0.007970161166662843,218,5.0,218,Oregon,32
0.007434962624452495,156,6.0,156,Marquette,33
0.006969234286930471,149,7.0,149,Louisville,32
0.006659740392707965,278,8.0,278,Stanford,32
0.00632264330499108,125,9.0,125,Iowa St.,33
0.0059001956591008455,219,10.0,219,Oregon St.,31
0.0057522936513930865,124,11.0,124,Iowa,32
0.005513269719570284,158,12.0,158,Maryland,32
0.005336853171541932,266,13.0,266,South Dakota St.,32
0.005331530137480499,281,14.0,281,Syracuse,32
0.005320306482818505,12,15.0,12,Arizona St.,30
0.00524656313018337,163,16.0,163,Miami (FL),32
0.005186430585408473,303,17.0,303,UCLA,32
0.00516320639796768,287,18.0,287,Texas,32
0.005124398044685333,65,19.0,65,DePaul,33
0.005123415611603327,172,20.0,172,Missouri,33
0.005103457606661286,45,21.0,45,Central Mich.,32
0.005080640094127578,263,22.0,263,South Carolina,30
0.005051323118919064,134,23.0,134,Kentucky,31
0.005006418657356908,101,24.0,101,Gonzaga,32
0.004996242772800147,183,25.0,183,NC State,31
0.00492000037416873,70,26.0,70,Drake,32
0.004781364189523918,196,27.0,196,North Carolina,32
0.004742313196403444,336,28.0,336,West Virginia,30
0.004678306932183032,39,29.0,39,California,31
0.004677050647292231,166,30.0,166,Michigan St.,31
0.004665395685267387,288,31.0,288,Texas A&M,31
0.004609093255313103,89,32.0,89,Florida St.,31
0.004608481927138906,165,33.0,165,Michigan,32
0.0045623785071181085,33,34.0,33,Buffalo,32
0.004554062753047136,321,35.0,321,Utah,30
0.0044988052190267245,121,36.0,121,Indiana,32
0.004498142765669041,265,37.0,265,South Dakota,31
0.004452961998140671,240,38.0,240,Rutgers,31
0.004432911200066469,11,39.0,11,Arizona,31
0.004372636864840122,284,40.0,284,Tennessee,31
0.004369815151440635,14,41.0,14,Arkansas,34
0.004297932077410019,231,42.0,231,Purdue,34
0.004295700112777061,330,43.0,330,Virginia Tech,31
0.0042938952768676745,17,44.0,17,Auburn,30
0.00424259065341664,270,45.0,270,Southern California,30
0.004236883309779901,131,46.0,131,Kansas St.,32
0.004222293793397918,169,47.0,169,Minnesota,30
0.004220943864837671,302,48.0,302,UCF,32
0.004219901692255505,210,49.0,210,Ohio,32
0.004191779023504634,267,50.0,267,South Fla.,33
0.004127131453374049,206,51.0,206,Northwestern,30
0.004124422730487657,186,52.0,186,Nebraska,30
0.004122388652800007,22,53.0,22,Belmont,32
0.0041089304827088904,282,54.0,282,TCU,30
0.004058906497923726,129,55.0,129,James Madison,30
0.004053735341594327,34,56.0,34,Butler,30
0.004023206509266426,32,57.0,32,Bucknell,33
0.0039895989001678955,249,58.0,249,Saint Mary's (CA),31
0.003986357266581185,98,59.0,98,Georgia,30
0.0039801046074969424,173,60.0,173,Missouri St.,32
0.0039769882034276696,236,61.0,236,Rice,31
0.003937889831052377,100,62.0,100,Georgia Tech,30
0.0039334493001172135,51,63.0,51,Clemson,31
0.003919547823342362,72,64.0,72,Duke,30
0.003913806379902625,136,65.0,136,LSU,29
0.0038879898568516405,277,66.0,277,St. John's (NY),31
0.0038742077863859734,104,67.0,104,Green Bay,30
0.0038525192465847487,97,68.0,97,Georgetown,31
0.003840561574860814,233,69.0,233,Quinnipiac,32
0.003802402821366994,298,70.0,298,UC Davis,30
0.0037676562444897387,328,71.0,328,Villanova,30
0.003722927623333336,19,72.0,19,BYU,31
0.0037167736142514206,50,73.0,50,Cincinnati,31
0.003715191163264721,61,74.0,61,Creighton,31
0.003705140413888214,189,75.0,189,New Mexico,30
0.0036829886791366973,82,76.0,82,FGCU,30
0.0036161912304804823,25,77.0,25,Boise St.,30
0.003615671732540926,324,78.0,324,VCU,32
0.0036135953025781702,229,79.0,229,Princeton,31
0.0035744988861532083,346,80.0,346,Wright St.,32
0.0035447218744684016,71,81.0,71,Drexel,32
0.0035257033466001564,344,82.0,344,Wisconsin,33
0.003516914534885766,213,83.0,213,Oklahoma St.,30
0.003514871345756643,167,84.0,167,Middle Tenn.,32
0.003511690354048321,130,85.0,130,Kansas,31
0.003498454905651444,292,86.0,292,Toledo,31
0.003480748577686071,64,87.0,64,Dayton,30
0.003472672844371012,333,88.0,333,Washington,32
0.0034662105638365082,221,89.0,221,Penn,28
0.00343960436625836,297,90.0,297,UAB,30
0.0034305349337524177,153,91.0,153,Maine,32
0.003429706030241235,4,92.0,4,Alabama,31
0.003415141714948658,90,93.0,90,Fordham,33
0.003393742083917507,230,94.0,230,Providence,32
0.0033903679091508167,291,95.0,291,Texas Tech,31
0.0033842343192556435,316,96.0,316,UT Arlington,30
0.003374028841236007,334,97.0,334,Washington St.,30
0.0033685562716679073,211,98.0,211,Ohio St.,28
0.0033529743761137984,260,99.0,260,Seton Hall,30
0.003345394288215056,164,100.0,164,Miami (OH),30
0.003296305928471565,107,101.0,107,Harvard,28
0.003294856591772405,112,102.0,112,Houston,30
0.0032752743802591344,212,103.0,212,Oklahoma,30
0.0032656005699423047,347,104.0,347,Wyoming,28
0.003263239290697396,350,105.0,350,Youngstown St.,29
0.0032412834735132826,115,106.0,115,IUPUI,30
0.003236838388477595,133,107.0,133,Kent St.,30
0.0032157738468778833,204,108.0,204,Northern Ill.,32
0.0031983079340966824,329,109.0,329,Virginia,31
0.003189526166689747,56,110.0,56,Colorado,30
0.0031871336477433693,222,111.0,222,Penn St.,30
0.0031857611732253725,226,112.0,226,Portland St.,31
0.003183212326323448,9,113.0,9,American,32
0.003172476409745165,144,114.0,144,Little Rock,31
0.0031592451610967165,106,115.0,106,Hartford,33
0.0031353527737679114,313,116.0,313,UNI,31
0.003111857140118904,91,117.0,91,Fresno St.,29
0.003102534787243886,26,118.0,26,Boston College,30
0.003101437584718728,283,119.0,283,Temple,30
0.0031008122011602166,155,120.0,155,Marist,33
0.003093068307482478,73,121.0,73,Duquesne,32
0.0030648786354827923,152,122.0,152,Loyola Marymount,32
0.003044911994041829,116,123.0,116,Idaho,31
0.0030429376319416434,220,124.0,220,Pacific,30
0.003000793965129045,214,125.0,214,Old Dominion,31
0.002999617525812637,223,126.0,223,Pepperdine,30
0.0029909005499709953,117,127.0,117,Idaho St.,29
0.002990581681513879,203,128.0,203,Northern Colo.,31
0.002987566511318611,168,129.0,168,Milwaukee,30
0.002985078849910924,326,130.0,326,Vanderbilt,30
0.0029735330317936176,118,131.0,118,Illinois,30
0.0029703974661228925,295,132.0,295,Tulane,30
0.0029648723870177008,201,133.0,201,Northeastern,31
0.0029456641910762674,36,134.0,36,CSUN,31
0.0029046971923611495,162,135.0,162,Mercer,32
0.002902297420755266,68,136.0,68,Denver,30
0.0028851383083496867,339,137.0,339,Western Ky.,30
0.002882302309575796,234,138.0,234,Radford,31
0.0028718838685520606,294,139.0,294,Troy,29
0.002834968709459431,293,140.0,293,Towson,32
0.0028147967638382124,141,141.0,141,Lehigh,30
0.0028143969622890373,63,142.0,63,Davidson,30
0.0028046587076471377,224,143.0,224,Pittsburgh,31
0.002800745483250041,317,144.0,317,UT Martin,30
0.0027981198628266456,300,145.0,300,UC Riverside,32
0.0027927157300460096,332,146.0,332,Wake Forest,30
0.002773144516072467,248,147.0,248,Saint Louis,31
0.0027528221643199876,87,148.0,87,Florida,31
0.0027509150709400403,322,149.0,322,Utah St.,30
0.002739267561768735,348,150.0,348,Xavier,30
0.002737677568690462,215,151.0,215,Ole Miss,31
0.0027372130186835175,241,152.0,241,SFA,29
0.00272703540797131,177,153.0,177,Morehead St.,31
0.0027236092231657755,78,154.0,78,Eastern Mich.,30
0.002715793084192684,262,155.0,262,South Alabama,32
0.0027041187774603003,271,156.0,271,Southern Ill.,30
0.0027024590003499284,296,157.0,296,Tulsa,31
0.002692688099812651,254,158.0,254,San Diego St.,32
0.002680514119651724,3,159.0,3,Akron,29
0.0026711970823219138,217,160.0,217,Oral Roberts,29
0.0026504614278714043,119,161.0,119,Illinois St.,30
0.002645565037724341,349,162.0,349,Yale,29
0.0026393886166060257,190,163.0,190,New Mexico St.,30
0.0026386185122625216,66,164.0,66,Delaware,31
0.0026306409340655615,10,165.0,10,Appalachian St.,32
0.002601635730498044,140,166.0,140,Lamar University,26
0.0025854469948754554,280,167.0,280,Stony Brook,30
0.002584690373536336,159,168.0,159,Massachusetts,32
0.0025773516980022422,47,169.0,47,Charlotte,30
0.002572253040417756,314,170.0,314,UNLV,30
0.0025393754090284994,342,171.0,342,William & Mary,31
0.0025360293976440227,20,172.0,20,Ball St.,30
0.0025357214467215004,29,173.0,29,Bradley,29
0.002516410958389524,108,174.0,108,Hawaii,30
0.0025119509892431845,243,175.0,243,SMU,30
0.0025099518523191444,239,176.0,239,Robert Morris,31
0.0025050074935477084,187,177.0,187,Nevada,30
0.002492550216208863,257,178.0,257,Santa Clara,30
0.002492045010038548,75,179.0,75,East Carolina,31
0.002460456449006447,176,180.0,176,Montana St.,30
