LRMC,team_index,LRMC_rank,index,name,ngames
0.009463227910062441,208,1.0,208,Notre Dame,33
0.009229941788046814,304,2.0,304,UConn,33
0.0088826138090277,21,3.0,21,Baylor,32
0.008663005041576985,170,4.0,170,Mississippi St.,32
0.008299710313854743,218,5.0,218,Oregon,32
0.00744769266347712,156,6.0,156,Marquette,33
0.006901416145675581,149,7.0,149,Louisville,32
0.0066440521095283995,278,8.0,278,Stanford,32
0.006511549701292816,125,9.0,125,Iowa St.,33
0.005743594829553356,219,10.0,219,Oregon St.,31
0.0057180483850927475,124,11.0,124,Iowa,32
0.005475074242466351,158,12.0,158,Maryland,32
0.005348385430201405,303,13.0,303,UCLA,32
0.005341369165081109,281,14.0,281,Syracuse,32
0.005303247213903731,12,15.0,12,Arizona St.,30
0.005258485889647396,45,16.0,45,Central Mich.,32
0.00522843672036339,134,17.0,134,Kentucky,31
0.005224598714500028,163,18.0,163,Miami (FL),32
0.0052017374536123245,266,19.0,266,South Dakota St.,32
0.0051087951560415,65,20.0,65,DePaul,33
0.005090822274849488,101,21.0,101,Gonzaga,32
0.005086266847528105,172,22.0,172,Missouri,33
0.005020798196544672,287,23.0,287,Texas,32
0.0049989173131742455,70,24.0,70,Drake,32
0.004997816437496589,263,25.0,263,South Carolina,30
0.0049445655204636944,183,26.0,183,NC State,31
0.004808941386973986,196,27.0,196,North Carolina,32
0.004755484198906776,288,28.0,288,Texas A&M,31
0.004697185440818442,33,29.0,33,Buffalo,32
0.004647892412148774,165,30.0,165,Michigan,32
0.004637600633184683,321,31.0,321,Utah,30
0.004635882002102569,39,32.0,39,California,31
0.004604066218275896,336,33.0,336,West Virginia,30
0.004572758722070633,166,34.0,166,Michigan St.,31
0.004571428354688621,11,35.0,11,Arizona,31
0.004555627467594174,265,36.0,265,South Dakota,31
0.004532349691056374,14,37.0,14,Arkansas,34
0.0044986040924417416,89,38.0,89,Florida St.,31
0.004476756815800993,284,39.0,284,Tennessee,31
0.004426457125798909,240,40.0,240,Rutgers,31
0.004354905493480716,302,41.0,302,UCF,32
0.004322198602525931,121,42.0,121,Indiana,32
0.004313581690532643,131,43.0,131,Kansas St.,32
0.004276569481145989,330,44.0,330,Virginia Tech,31
0.00426282459189836,267,45.0,267,South Fla.,33
0.004237885785542935,231,46.0,231,Purdue,34
0.004236373552155515,22,47.0,22,Belmont,32
0.004229158352851353,17,48.0,17,Auburn,30
0.004208467790785796,270,49.0,270,Southern California,30
0.004204857726756376,210,50.0,210,Ohio,32
0.004121428871690066,169,51.0,169,Minnesota,30
0.004095031781272822,32,52.0,32,Bucknell,33
0.0040717371829352535,51,53.0,51,Clemson,31
0.004060065082290367,206,54.0,206,Northwestern,30
0.004054666606479085,98,55.0,98,Georgia,30
0.004033795264488477,129,56.0,129,James Madison,30
0.004025323943122842,186,57.0,186,Nebraska,30
0.004021517638039463,34,58.0,34,Butler,30
0.003992752285478234,136,59.0,136,LSU,29
0.003981574544335484,282,60.0,282,TCU,30
0.003951234482919749,173,61.0,173,Missouri St.,32
0.0039351109208185095,104,62.0,104,Green Bay,30
0.003928665362826614,233,63.0,233,Quinnipiac,32
0.00392354845803865,277,64.0,277,St. John's (NY),31
0.003906576383551702,97,65.0,97,Georgetown,31
0.003890470615437088,100,66.0,100,Georgia Tech,30
0.0038863254413693945,249,67.0,249,Saint Mary's (CA),31
0.0038804204723258836,72,68.0,72,Duke,30
0.003841441067238194,236,69.0,236,Rice,31
0.0038281106469471556,298,70.0,298,UC Davis,30
0.00379224772155517,61,71.0,61,Creighton,31
0.003761532440397365,328,72.0,328,Villanova,30
0.003760590419337449,50,73.0,50,Cincinnati,31
0.003704607453929309,189,74.0,189,New Mexico,30
0.003669957252309881,19,75.0,19,BYU,31
0.003667050091465243,82,76.0,82,FGCU,30
0.003625234792356104,71,77.0,71,Drexel,32
0.003592780675322505,344,78.0,344,Wisconsin,33
0.003572814669551099,213,79.0,213,Oklahoma St.,30
0.003562378748946974,25,80.0,25,Boise St.,30
0.0035314772550240274,346,81.0,346,Wright St.,32
0.003525156993730273,130,82.0,130,Kansas,31
0.003524051024853057,260,83.0,260,Seton Hall,30
0.0035134137280744,221,84.0,221,Penn,28
0.003502514446829153,167,85.0,167,Middle Tenn.,32
0.003500771509493931,324,86.0,324,VCU,32
0.003497891605060763,292,87.0,292,Toledo,31
0.0034647436510845692,229,88.0,229,Princeton,31
0.0034539126230755195,90,89.0,90,Fordham,33
0.0034399318897630096,164,90.0,164,Miami (OH),30
0.003432868198432782,230,91.0,230,Providence,32
0.0034290913935508655,333,92.0,333,Washington,32
0.0034217763772961436,4,93.0,4,Alabama,31
0.00340650327333684,153,94.0,153,Maine,32
0.0034029234626249114,297,95.0,297,UAB,30
0.003399181036348519,64,96.0,64,Dayton,30
0.0033961695674567284,316,97.0,316,UT Arlington,30
0.0033921509934912207,334,98.0,334,Washington St.,30
0.0033678844497938517,291,99.0,291,Texas Tech,31
0.0033482650191724445,112,100.0,112,Houston,30
0.003342546500308191,211,101.0,211,Ohio St.,28
0.0033004919343306398,204,102.0,204,Northern Ill.,32
0.003266008370137391,347,103.0,347,Wyoming,28
0.003263396721559787,115,104.0,115,IUPUI,30
0.0032616019611621016,133,105.0,133,Kent St.,30
0.0032509600763071756,350,106.0,350,Youngstown St.,29
0.0032435251623456024,56,107.0,56,Colorado,30
0.0032291347943943925,107,108.0,107,Harvard,28
0.0032256526182029266,212,109.0,212,Oklahoma,30
0.003213898985611638,226,110.0,226,Portland St.,31
0.003213721556181955,329,111.0,329,Virginia,31
0.003164246591654413,152,112.0,152,Loyola Marymount,32
0.0031629599448918812,283,113.0,283,Temple,30
0.0031566874599942858,106,114.0,106,Hartford,33
0.00313265043719667,26,115.0,26,Boston College,30
0.0031317909653272562,91,116.0,91,Fresno St.,29
0.003125993283176218,144,117.0,144,Little Rock,31
0.003122781470391552,222,118.0,222,Penn St.,30
0.0031106790046209302,313,119.0,313,UNI,31
0.003092367091902126,73,120.0,73,Duquesne,32
0.0030836137316832776,9,121.0,9,American,32
0.0030643795604184476,155,122.0,155,Marist,33
0.0030289399096876226,116,123.0,116,Idaho,31
0.0030263573802794233,220,124.0,220,Pacific,30
0.0030028151125303893,118,125.0,118,Illinois,30
0.0030005625770152637,326,126.0,326,Vanderbilt,30
0.0029786025784090406,68,127.0,68,Denver,30
0.0029531166489644065,201,128.0,201,Northeastern,31
0.0029492890193259496,339,129.0,339,Western Ky.,30
0.0029492367437378725,223,130.0,223,Pepperdine,30
0.002940551445996655,295,131.0,295,Tulane,30
0.002928037836386688,214,132.0,214,Old Dominion,31
