LRMC,team_index,LRMC_rank,index,name,ngames
0.009476605239541016,208,1.0,208,Notre Dame,33
0.009429385962603305,304,2.0,304,UConn,33
0.00898842373325195,21,3.0,21,Baylor,32
0.00840103655065366,170,4.0,170,Mississippi St.,32
0.008275422218042382,218,5.0,218,Oregon,32
0.0074274298756163235,156,6.0,156,Marquette,33
0.007009172494846596,149,7.0,149,Louisville,32
0.006672166414396501,278,8.0,278,Stanford,32
0.006275331252693856,125,9.0,125,Iowa St.,33
0.005905633127810067,219,10.0,219,Oregon St.,31
0.005714196343658534,124,11.0,124,Iowa,32
0.005470512509551243,158,12.0,158,Maryland,32
0.0054490648478860955,281,13.0,281,Syracuse,32
0.005432107936021351,266,14.0,266,South Dakota St.,32
0.005260999244550291,12,15.0,12,Arizona St.,30
0.005232966119311801,45,16.0,45,Central Mich.,32
0.005207793509537739,303,17.0,303,UCLA,32
0.005207559165863083,163,18.0,163,Miami (FL),32
0.005189617483247881,172,19.0,172,Missouri,33
0.005134234629356539,101,20.0,101,Gonzaga,32
0.005129201493895002,65,21.0,65,DePaul,33
0.005103504676402523,134,22.0,134,Kentucky,31
0.005066332905259989,287,23.0,287,Texas,32
0.005011520078584095,263,24.0,263,South Carolina,30
0.005002884224169564,183,25.0,183,NC State,31
0.0049304322514560316,70,26.0,70,Drake,32
0.00467399155995325,196,27.0,196,North Carolina,32
0.004660816676260589,288,28.0,288,Texas A&M,31
0.004658265881902383,166,29.0,166,Michigan St.,31
0.0046533196450864855,265,30.0,265,South Dakota,31
0.00465074205105417,33,31.0,33,Buffalo,32
0.0046300612699841075,89,32.0,89,Florida St.,31
0.0046255105733932905,39,33.0,39,California,31
0.00461993400942113,336,34.0,336,West Virginia,30
0.004563427770322249,165,35.0,165,Michigan,32
0.004510196249592854,11,36.0,11,Arizona,31
0.004506530088032412,284,37.0,284,Tennessee,31
0.004462908025279757,321,38.0,321,Utah,30
0.004447891145794971,240,39.0,240,Rutgers,31
0.004446421140716713,14,40.0,14,Arkansas,34
0.004420271889092214,121,41.0,121,Indiana,32
0.004372320945668349,302,42.0,302,UCF,32
0.004323177831672567,131,43.0,131,Kansas St.,32
0.004317480358457806,231,44.0,231,Purdue,34
0.004259995898325627,17,45.0,17,Auburn,30
0.004233131660625503,210,46.0,210,Ohio,32
0.0042056644603419655,330,47.0,330,Virginia Tech,31
0.004183954689059362,169,48.0,169,Minnesota,30
0.004166734482475083,22,49.0,22,Belmont,32
0.004163301992242056,270,50.0,270,Southern California,30
0.004109326676188274,173,51.0,173,Missouri St.,32
0.004094346372479361,206,52.0,206,Northwestern,30
0.004082399754947781,267,53.0,267,South Fla.,33
0.004076201244546553,186,54.0,186,Nebraska,30
0.004062792133369971,282,55.0,282,TCU,30
0.004034750403437901,34,56.0,34,Butler,30
0.0040251375609412395,129,57.0,129,James Madison,30
0.003973950302161926,98,58.0,98,Georgia,30
0.003966324100718461,249,59.0,249,Saint Mary's (CA),31
0.003944303453030284,136,60.0,136,LSU,29
0.0039391878883054225,32,61.0,32,Bucknell,33
0.00393782133749154,236,62.0,236,Rice,31
0.003925312928157479,51,63.0,51,Clemson,31
0.003907689352856888,104,64.0,104,Green Bay,30
0.0039049167028005114,298,65.0,298,UC Davis,30
0.003879120444630069,277,66.0,277,St. John's (NY),31
0.0038742442100065944,100,67.0,100,Georgia Tech,30
0.003869325013225404,233,68.0,233,Quinnipiac,32
0.003865837280917148,72,69.0,72,Duke,30
0.0038253828109045063,328,70.0,328,Villanova,30
0.003780127653927835,97,71.0,97,Georgetown,31
0.0037409488472755614,61,72.0,61,Creighton,31
0.003740819931432904,19,73.0,19,BYU,31
0.003732743612632942,82,74.0,82,FGCU,30
0.003695001233552242,50,75.0,50,Cincinnati,31
0.003655429726574694,71,76.0,71,Drexel,32
0.0036212853325319283,213,77.0,213,Oklahoma St.,30
0.0036155730136061865,229,78.0,229,Princeton,31
0.0036118199138080254,189,79.0,189,New Mexico,30
0.003604069316884042,346,80.0,346,Wright St.,32
0.003592216536801618,25,81.0,25,Boise St.,30
0.0035773369342978075,167,82.0,167,Middle Tenn.,32
0.0035525698755852673,130,83.0,130,Kansas,31
0.00353669633999127,297,84.0,297,UAB,30
0.003524649922876103,344,85.0,344,Wisconsin,33
0.0035061261640687022,64,86.0,64,Dayton,30
0.00349797205758181,292,87.0,292,Toledo,31
0.0034919048464211264,324,88.0,324,VCU,32
0.0034915843860143557,291,89.0,291,Texas Tech,31
0.003480391175066595,333,90.0,333,Washington,32
0.0034695245365158095,221,91.0,221,Penn,28
0.003434582100981776,90,92.0,90,Fordham,33
0.003395224516616418,260,93.0,260,Seton Hall,30
