LRMC,team_index,LRMC_rank,index,name,ngames
0.009533246128446443,208,1.0,208,Notre Dame,33
0.009393774955260259,304,2.0,304,UConn,33
0.00897013779895014,21,3.0,21,Baylor,32
0.008475136063546425,170,4.0,170,Mississippi St.,32
0.00820541917035974,218,5.0,218,Oregon,32
0.007365162350675082,156,6.0,156,Marquette,33
0.006965866723305425,149,7.0,149,Louisville,32
0.006533493509270714,278,8.0,278,Stanford,32
0.006381033653867744,125,9.0,125,Iowa St.,33
0.0060123216610748825,219,10.0,219,Oregon St.,31
0.005625846669473191,124,11.0,124,Iowa,32
0.005579880519491702,158,12.0,158,Maryland,32
0.005460996002548975,266,13.0,266,South Dakota St.,32
0.005311270519929911,12,14.0,12,Arizona St.,30
0.0052567495542512055,281,15.0,281,Syracuse,32
0.005235396318704515,303,16.0,303,UCLA,32
0.005234627660951841,163,17.0,163,Miami (FL),32
0.0051913157917760746,134,18.0,134,Kentucky,31
0.005179574599671351,65,19.0,65,DePaul,33
0.005157396905388804,45,20.0,45,Central Mich.,32
0.005101393028614763,172,21.0,172,Missouri,33
0.0050497085571499685,287,22.0,287,Texas,32
0.005042580828036012,101,23.0,101,Gonzaga,32
0.005030260153500768,263,24.0,263,South Carolina,30
0.0049943281780671245,183,25.0,183,NC State,31
0.004898973655407884,70,26.0,70,Drake,32
0.004732208132316324,166,27.0,166,Michigan St.,31
0.004702265156810544,196,28.0,196,North Carolina,32
0.004693897502738789,288,29.0,288,Texas A&M,31
0.004668606304723427,165,30.0,165,Michigan,32
0.004649253660133508,33,31.0,33,Buffalo,32
0.004636363293285574,336,32.0,336,West Virginia,30
0.004628546520423325,89,33.0,89,Florida St.,31
0.004625993073731331,39,34.0,39,California,31
0.004594502829410603,265,35.0,265,South Dakota,31
0.004540395745962843,284,36.0,284,Tennessee,31
0.0045366353518212655,11,37.0,11,Arizona,31
0.004514436982813438,321,38.0,321,Utah,30
0.004435297377030814,121,39.0,121,Indiana,32
0.004340796008701413,14,40.0,14,Arkansas,34
0.004300143554094795,240,41.0,240,Rutgers,31
0.00428156205013641,302,42.0,302,UCF,32
0.0042600026072398545,210,43.0,210,Ohio,32
0.004255896185968049,270,44.0,270,Southern California,30
0.004250771440338849,330,45.0,330,Virginia Tech,31
0.004238357083647971,17,46.0,17,Auburn,30
0.00419828898255344,267,47.0,267,South Fla.,33
0.0041905253442317165,231,48.0,231,Purdue,34
0.004168728119220221,131,49.0,131,Kansas St.,32
0.0041373822862160224,22,50.0,22,Belmont,32
0.004104831618062104,34,51.0,34,Butler,30
0.004087455924493764,186,52.0,186,Nebraska,30
0.004085208544247623,282,53.0,282,TCU,30
0.004079638397551081,206,54.0,206,Northwestern,30
0.0040718549233415766,98,55.0,98,Georgia,30
0.004048203781085653,169,56.0,169,Minnesota,30
0.0040428232116033495,32,57.0,32,Bucknell,33
0.004006382042198443,136,58.0,136,LSU,29
0.003985236429971858,104,59.0,104,Green Bay,30
0.003974358296317454,173,60.0,173,Missouri St.,32
0.003965129903051425,277,61.0,277,St. John's (NY),31
0.003953004286353129,249,62.0,249,Saint Mary's (CA),31
0.0039449018390437275,51,63.0,51,Clemson,31
0.003932205217942011,72,64.0,72,Duke,30
0.003930689243239024,129,65.0,129,James Madison,30
0.0038978802919138232,97,66.0,97,Georgetown,31
0.0038420857165814217,100,67.0,100,Georgia Tech,30
0.0038355251305390073,236,68.0,236,Rice,31
0.0038241131329674804,233,69.0,233,Quinnipiac,32
0.003805820993803976,298,70.0,298,UC Davis,30
0.0037914184597325432,61,71.0,61,Creighton,31
0.0037877347707032855,82,72.0,82,FGCU,30
0.003711594952871368,189,73.0,189,New Mexico,30
0.0037106048512104014,328,74.0,328,Villanova,30
0.0037018039728557973,50,75.0,50,Cincinnati,31
0.0036693453940522362,213,76.0,213,Oklahoma St.,30
0.0036221928541210497,19,77.0,19,BYU,31
0.003617999997781774,344,78.0,344,Wisconsin,33
0.003617885833985809,229,79.0,229,Princeton,31
0.0035979659914341924,167,80.0,167,Middle Tenn.,32
0.003557203242904036,25,81.0,25,Boise St.,30
0.003541521334410005,71,82.0,71,Drexel,32
0.003529382279552263,130,83.0,130,Kansas,31
0.0035180970305452985,346,84.0,346,Wright St.,32
0.0035070055626634285,324,85.0,324,VCU,32
0.0035060712365518215,333,86.0,333,Washington,32
0.0034953890514503516,292,87.0,292,Toledo,31
0.003494418723859443,260,88.0,260,Seton Hall,30
0.003483095530833492,221,89.0,221,Penn,28
0.0034784966724506275,297,90.0,297,UAB,30
0.003462735115914914,90,91.0,90,Fordham,33
0.003455098408357885,334,92.0,334,Washington St.,30
0.00342864003561597,316,93.0,316,UT Arlington,30
0.003413111271376731,291,94.0,291,Texas Tech,31
0.003409763132266152,4,95.0,4,Alabama,31
0.0033993727677637158,230,96.0,230,Providence,32
0.003391244805264388,64,97.0,64,Dayton,30
0.003389840278350665,164,98.0,164,Miami (OH),30
0.0033639281974805722,153,99.0,153,Maine,32
0.0033237222406626316,211,100.0,211,Ohio St.,28
0.003291169134666365,347,101.0,347,Wyoming,28
0.0032757747602618708,112,102.0,112,Houston,30
0.0032675322084352912,56,103.0,56,Colorado,30
0.0032670594929270704,133,104.0,133,Kent St.,30
0.003259120611412822,115,105.0,115,IUPUI,30
0.003248841780480896,204,106.0,204,Northern Ill.,32
0.003245907224400846,212,107.0,212,Oklahoma,30
0.0032399245556082533,226,108.0,226,Portland St.,31
0.0032237748194607553,106,109.0,106,Hartford,33
0.0032190681863297353,350,110.0,350,Youngstown St.,29
0.0032147531348108126,222,111.0,222,Penn St.,30
0.0032044937515433992,329,112.0,329,Virginia,31
0.0031694749820913447,107,113.0,107,Harvard,28
0.0031585209915445302,26,114.0,26,Boston College,30
0.0031558790399455867,144,115.0,144,Little Rock,31
0.0031408213983050836,9,116.0,9,American,32
0.0031383655261070544,152,117.0,152,Loyola Marymount,32
0.003134017298251786,91,118.0,91,Fresno St.,29
0.0031143493762206317,283,119.0,283,Temple,30
0.003087378676744359,313,120.0,313,UNI,31
0.003078184306633636,220,121.0,220,Pacific,30
0.0030615477371650516,73,122.0,73,Duquesne,32
0.0030545746699330504,155,123.0,155,Marist,33
0.003025316491506711,116,124.0,116,Idaho,31
0.002997682130026637,295,125.0,295,Tulane,30
0.0029677251424830454,68,126.0,68,Denver,30
0.0029591865518861804,118,127.0,118,Illinois,30
0.0029590611240906664,117,128.0,117,Idaho St.,29
0.002953178687135946,326,129.0,326,Vanderbilt,30
0.0029442974018773225,339,130.0,339,Western Ky.,30
0.0029318390453537783,223,131.0,223,Pepperdine,30
0.0029285285837021445,168,132.0,168,Milwaukee,30
0.002927411777921673,201,133.0,201,Northeastern,31
0.002921365892372547,214,134.0,214,Old Dominion,31
0.0029153758182155457,294,135.0,294,Troy,29
0.0028949459766844936,234,136.0,234,Radford,31
0.00289002770072225,203,137.0,203,Northern Colo.,31
0.002870011078083309,36,138.0,36,CSUN,31
0.0028579513857719964,162,139.0,162,Mercer,32
0.0028357797309119283,87,140.0,87,Florida,31
0.002826324257655755,293,141.0,293,Towson,32
0.002822656029177896,224,142.0,224,Pittsburgh,31
0.0028110753892247454,300,143.0,300,UC Riverside,32
0.0027817263451958125,322,144.0,322,Utah St.,30
0.002777837062199082,332,145.0,332,Wake Forest,30
0.0027773323140075053,317,146.0,317,UT Martin,30
0.0027609678872833683,215,147.0,215,Ole Miss,31
0.0027579779541509657,262,148.0,262,South Alabama,32
0.002752502645649017,241,149.0,241,SFA,29
0.002750020703394976,63,150.0,63,Davidson,30
0.00272477546133598,248,151.0,248,Saint Louis,31
0.0027245044452115304,141,152.0,141,Lehigh,30
0.0027156133432239475,271,153.0,271,Southern Ill.,30
0.0027150748247165178,348,154.0,348,Xavier,30
0.0027079361128554556,3,155.0,3,Akron,29
0.002693349452497749,78,156.0,78,Eastern Mich.,30
0.0026846427759083472,119,157.0,119,Illinois St.,30
0.0026702763105657073,217,158.0,217,Oral Roberts,29
0.0026614004449750624,254,159.0,254,San Diego St.,32
0.0026593691823752906,177,160.0,177,Morehead St.,31
0.00264580195248514,66,161.0,66,Delaware,31
0.0026390046507349706,296,162.0,296,Tulsa,31
0.0026222982587055417,140,163.0,140,Lamar University,26
0.002611676860599179,10,164.0,10,Appalachian St.,32
0.002605867989541376,349,165.0,349,Yale,29
0.002591807681582843,280,166.0,280,Stony Brook,30
0.002589245107490505,108,167.0,108,Hawaii,30
0.0025800292818685113,190,168.0,190,New Mexico St.,30
0.002564265917109825,159,169.0,159,Massachusetts,32
0.002564256132604049,148,170.0,148,Louisiana Tech,29
0.0025613774198645378,47,171.0,47,Charlotte,30
0.0025540747426940694,314,172.0,314,UNLV,30
0.002549600995130152,243,173.0,243,SMU,30
0.002540503197421078,239,174.0,239,Robert Morris,31
0.002538013031617074,342,175.0,342,William & Mary,31
0.002515419569993502,187,176.0,187,Nevada,30
0.002506576479792579,75,177.0,75,East Carolina,31
0.002496690354476756,257,178.0,257,Santa Clara,30
0.002481472974837851,20,179.0,20,Ball St.,30
0.002473749474844342,48,180.0,48,Chattanooga,30
0.0024525455817314646,29,181.0,29,Bradley,29
0.0024389154069632975,176,182.0,176,Montana St.,30
0.002436677419888296,142,183.0,142,Liberty,31
0.0024289216037870717,95,184.0,95,George Mason,30
0.00242884489953591,286,185.0,286,Tennessee Tech,29
0.002422991549608514,308,186.0,308,UMKC,29
0.002421996766698586,312,187.0,312,UNCW,28
0.002395696989747106,1,188.0,1,Abilene Christian,28
