LRMC,team_index,LRMC_rank,index,name,ngames
0.009504531971076277,208,1.0,208,Notre Dame,33
0.008998944481037155,304,2.0,304,UConn,33
0.008950364136693235,21,3.0,21,Baylor,32
0.008546899839853885,170,4.0,170,Mississippi St.,32
0.008101539565110878,218,5.0,218,Oregon,32
0.00727685744889772,156,6.0,156,Marquette,33
0.006896906684604775,149,7.0,149,Louisville,32
0.006740034095518664,278,8.0,278,Stanford,32
0.006427591008068847,125,9.0,125,Iowa St.,33
0.005908275519263784,219,10.0,219,Oregon St.,31
0.005819524750414979,124,11.0,124,Iowa,32
0.005518222395629563,158,12.0,158,Maryland,32
0.005355261321929571,281,13.0,281,Syracuse,32
0.005320834153243551,266,14.0,266,South Dakota St.,32
0.005220570362587801,163,15.0,163,Miami (FL),32
0.005193692537665445,65,16.0,65,DePaul,33
0.0051830011201941615,303,17.0,303,UCLA,32
0.0051171196767003215,12,18.0,12,Arizona St.,30
0.005096478572996187,134,19.0,134,Kentucky,31
0.005091465215011262,45,20.0,45,Central Mich.,32
0.0050832715028479684,172,21.0,172,Missouri,33
0.005077903029830271,287,22.0,287,Texas,32
0.005060763714916672,263,23.0,263,South Carolina,30
0.005017642282268123,101,24.0,101,Gonzaga,32
0.004950199483340828,183,25.0,183,NC State,31
0.004947203495577385,70,26.0,70,Drake,32
0.00486504447288591,288,27.0,288,Texas A&M,31
0.004782107565161472,336,28.0,336,West Virginia,30
0.004780790307395421,39,29.0,39,California,31
0.004747020556518813,196,30.0,196,North Carolina,32
0.004741001428355448,166,31.0,166,Michigan St.,31
0.0046851242355653916,89,32.0,89,Florida St.,31
0.00460861963338797,165,33.0,165,Michigan,32
0.004588660455580919,265,34.0,265,South Dakota,31
0.004575646790225204,33,35.0,33,Buffalo,32
0.0045681918675723795,284,36.0,284,Tennessee,31
0.00449041345644625,321,37.0,321,Utah,30
0.0044655503922971145,121,38.0,121,Indiana,32
0.004424037078200907,14,39.0,14,Arkansas,34
0.004387317529417547,11,40.0,11,Arizona,31
0.004368726987903498,240,41.0,240,Rutgers,31
0.004270461448112103,17,42.0,17,Auburn,30
0.004250274671257398,231,43.0,231,Purdue,34
0.004240706768884278,330,44.0,330,Virginia Tech,31
0.004236328034719424,302,45.0,302,UCF,32
0.004235923790674489,22,46.0,22,Belmont,32
0.004213116682204356,131,47.0,131,Kansas St.,32
0.004187607586796926,210,48.0,210,Ohio,32
0.004186415047735562,270,49.0,270,Southern California,30
0.004132504943204662,267,50.0,267,South Fla.,33
0.004110780102438557,169,51.0,169,Minnesota,30
0.004078689716900587,34,52.0,34,Butler,30
0.004054186732986393,206,53.0,206,Northwestern,30
0.004043767987134407,282,54.0,282,TCU,30
0.004030685642373106,98,55.0,98,Georgia,30
0.0040277173281246,136,56.0,136,LSU,29
0.004027472507252523,186,57.0,186,Nebraska,30
0.0040231555096140355,104,58.0,104,Green Bay,30
0.004008148156565489,32,59.0,32,Bucknell,33
0.0039670737847574715,173,60.0,173,Missouri St.,32
0.003953167439244498,51,61.0,51,Clemson,31
0.003938762179929939,249,62.0,249,Saint Mary's (CA),31
0.0039375101162049,100,63.0,100,Georgia Tech,30
0.003937491336216882,277,64.0,277,St. John's (NY),31
0.0038841708541185456,72,65.0,72,Duke,30
0.0038819119122602986,233,66.0,233,Quinnipiac,32
0.00388119724202545,129,67.0,129,James Madison,30
0.003876420319735816,236,68.0,236,Rice,31
0.0038309031143561345,298,69.0,298,UC Davis,30
0.0038158490271517657,328,70.0,328,Villanova,30
0.0037822535547691006,97,71.0,97,Georgetown,31
0.0037357718607342947,19,72.0,19,BYU,31
0.0037239630159786132,189,73.0,189,New Mexico,30
0.00370633433198237,61,74.0,61,Creighton,31
0.003696962188457791,82,75.0,82,FGCU,30
0.0036682990705724063,25,76.0,25,Boise St.,30
0.003644673293005509,50,77.0,50,Cincinnati,31
0.003635982458336266,213,78.0,213,Oklahoma St.,30
0.0035950254076475095,324,79.0,324,VCU,32
0.0035494505018558798,167,80.0,167,Middle Tenn.,32
0.0035334377007588784,292,81.0,292,Toledo,31
0.00353331981131001,130,82.0,130,Kansas,31
0.003524921417447053,344,83.0,344,Wisconsin,33
0.0035233206321459254,346,84.0,346,Wright St.,32
0.0035226910369136055,297,85.0,297,UAB,30
