LRMC,team_index,LRMC_rank,index,name,ngames
0.009621633028900442,208,1.0,208,Notre Dame,33
0.009121313560445024,304,2.0,304,UConn,33
0.009070947753646757,21,3.0,21,Baylor,32
0.008336283774576183,170,4.0,170,Mississippi St.,32
0.008082559761075619,218,5.0,218,Oregon,32
0.0074476010729261,156,6.0,156,Marquette,33
0.006974440220288626,149,7.0,149,Louisville,32
0.006828756317206665,278,8.0,278,Stanford,32
0.006365261716594946,125,9.0,125,Iowa St.,33
0.005781287832185316,219,10.0,219,Oregon St.,31
0.005675888277645097,124,11.0,124,Iowa,32
0.0056095821362336816,158,12.0,158,Maryland,32
0.005376781740815721,281,13.0,281,Syracuse,32
0.0053655267982018525,266,14.0,266,South Dakota St.,32
0.005241864941776063,303,15.0,303,UCLA,32
0.00521211179030373,45,16.0,45,Central Mich.,32
0.00519633118100432,134,17.0,134,Kentucky,31
0.005189662420914599,163,18.0,163,Miami (FL),32
0.00515307755308888,65,19.0,65,DePaul,33
0.005146797233023127,12,20.0,12,Arizona St.,30
0.005140570178569632,172,21.0,172,Missouri,33
0.005111526957234208,183,22.0,183,NC State,31
0.005077830361377611,287,23.0,287,Texas,32
0.005058998662511826,101,24.0,101,Gonzaga,32
0.005023182950308467,263,25.0,263,South Carolina,30
0.004883120373697591,70,26.0,70,Drake,32
0.004850093539729526,288,27.0,288,Texas A&M,31
0.004805276611097511,196,28.0,196,North Carolina,32
0.004795767056103477,336,29.0,336,West Virginia,30
0.004789343308420751,89,30.0,89,Florida St.,31
0.004708080646389712,39,31.0,39,California,31
0.004699269067453638,166,32.0,166,Michigan St.,31
0.004658521814551263,165,33.0,165,Michigan,32
0.004617166648720549,265,34.0,265,South Dakota,31
0.004547020145904679,33,35.0,33,Buffalo,32
0.004521913586658909,14,36.0,14,Arkansas,34
0.004486936685814844,321,37.0,321,Utah,30
0.0044623529035764855,284,38.0,284,Tennessee,31
0.004461871427129864,11,39.0,11,Arizona,31
0.004413535290842629,121,40.0,121,Indiana,32
0.00437710919784013,240,41.0,240,Rutgers,31
0.004322830162076243,17,42.0,17,Auburn,30
0.004291369185104949,231,43.0,231,Purdue,34
0.0042684731648525475,330,44.0,330,Virginia Tech,31
0.004251150921069883,131,45.0,131,Kansas St.,32
0.004221740976000202,302,46.0,302,UCF,32
0.004203690882585648,270,47.0,270,Southern California,30
0.004198059790763776,267,48.0,267,South Fla.,33
0.0041875986460451495,210,49.0,210,Ohio,32
0.004185597230351787,22,50.0,22,Belmont,32
0.004144273607627724,206,51.0,206,Northwestern,30
0.004119625940705482,282,52.0,282,TCU,30
0.004087317850855833,186,53.0,186,Nebraska,30
0.004084971639792583,169,54.0,169,Minnesota,30
0.0040691873903635715,34,55.0,34,Butler,30
0.004024040146162288,98,56.0,98,Georgia,30
0.00401448241034748,173,57.0,173,Missouri St.,32
0.0040062158207532,32,58.0,32,Bucknell,33
0.003995266947553405,51,59.0,51,Clemson,31
0.0039783810242289335,136,60.0,136,LSU,29
0.003967701291575184,104,61.0,104,Green Bay,30
0.003923992199451601,129,62.0,129,James Madison,30
0.003912574653955225,249,63.0,249,Saint Mary's (CA),31
0.003907088630079281,236,64.0,236,Rice,31
0.003878054013281793,72,65.0,72,Duke,30
0.0038660552321599932,100,66.0,100,Georgia Tech,30
0.00385358742250884,97,67.0,97,Georgetown,31
0.0038315184364709344,233,68.0,233,Quinnipiac,32
0.0038113646533094276,277,69.0,277,St. John's (NY),31
0.0038083946394071983,298,70.0,298,UC Davis,30
0.0037960336589502363,328,71.0,328,Villanova,30
0.003730844772150426,61,72.0,61,Creighton,31
0.003685853381410035,50,73.0,50,Cincinnati,31
0.00367351796690952,189,74.0,189,New Mexico,30
0.003630752066816893,19,75.0,19,BYU,31
0.0036240649499194623,213,76.0,213,Oklahoma St.,30
0.003600347286409988,344,77.0,344,Wisconsin,33
0.003582778940961467,82,78.0,82,FGCU,30
0.003580075398303702,25,79.0,25,Boise St.,30
0.0035725782950987695,130,80.0,130,Kansas,31
0.0035589398198438904,324,81.0,324,VCU,32
0.00353649854068523,64,82.0,64,Dayton,30
0.003530773213268888,229,83.0,229,Princeton,31
0.0035273951943774816,71,84.0,71,Drexel,32
0.0035080337754352306,346,85.0,346,Wright St.,32
0.003499477726859211,292,86.0,292,Toledo,31
0.0034836794352715384,90,87.0,90,Fordham,33
0.003476112756872521,297,88.0,297,UAB,30
0.0034455974291699954,291,89.0,291,Texas Tech,31
0.003429287520009355,167,90.0,167,Middle Tenn.,32
0.0034143468658789904,4,91.0,4,Alabama,31
0.003399160456126592,153,92.0,153,Maine,32
0.003396271254087153,230,93.0,230,Providence,32
0.003393144657816544,164,94.0,164,Miami (OH),30
0.0033920900420294554,221,95.0,221,Penn,28
0.0033895860279432306,316,96.0,316,UT Arlington,30
0.00338527427254354,211,97.0,211,Ohio St.,28
0.0033775031924297666,260,98.0,260,Seton Hall,30
0.0033666965836024712,333,99.0,333,Washington,32
0.0033430212451988537,107,100.0,107,Harvard,28
0.0033300182911030008,115,101.0,115,IUPUI,30
0.003324574085600656,334,102.0,334,Washington St.,30
0.003308078074277418,212,103.0,212,Oklahoma,30
0.003293342534272378,133,104.0,133,Kent St.,30
0.0032750872758480435,350,105.0,350,Youngstown St.,29
0.0032705066182928595,112,106.0,112,Houston,30
0.0032683134656141225,204,107.0,204,Northern Ill.,32
0.0032668436643924423,347,108.0,347,Wyoming,28
0.0032394644475608886,56,109.0,56,Colorado,30
0.0032101675440551307,226,110.0,226,Portland St.,31
0.0031703130026279965,144,111.0,144,Little Rock,31
0.00316743821453981,329,112.0,329,Virginia,31
0.003164421115906889,106,113.0,106,Hartford,33
0.0031367485986858634,222,114.0,222,Penn St.,30
0.0031261976897421525,26,115.0,26,Boston College,30
0.0031231240539015674,313,116.0,313,UNI,31
0.0031122474389636092,9,117.0,9,American,32
0.0031069495322981217,283,118.0,283,Temple,30
0.003101163313086746,91,119.0,91,Fresno St.,29
0.0030689948468055625,152,120.0,152,Loyola Marymount,32
0.0030605685387325877,118,121.0,118,Illinois,30
0.0030536984767908825,116,122.0,116,Idaho,31
0.0030530235425386266,73,123.0,73,Duquesne,32
0.0030118625309379842,220,124.0,220,Pacific,30
0.0030053718088800963,155,125.0,155,Marist,33
0.003001596994306163,326,126.0,326,Vanderbilt,30
0.0029808596113820468,295,127.0,295,Tulane,30
0.0029797641618004057,117,128.0,117,Idaho St.,29
0.002954753574359752,36,129.0,36,CSUN,31
0.0029494049877202113,339,130.0,339,Western Ky.,30
0.0029386309789331128,162,131.0,162,Mercer,32
0.002933903260131842,168,132.0,168,Milwaukee,30
0.0029204622302608525,214,133.0,214,Old Dominion,31
0.00291258314982597,68,134.0,68,Denver,30
0.0029045041102495257,294,135.0,294,Troy,29
0.002900616340777259,223,136.0,223,Pepperdine,30
0.002888695713006112,203,137.0,203,Northern Colo.,31
0.002887807134702134,234,138.0,234,Radford,31
0.0028608839611981513,293,139.0,293,Towson,32
0.0028589620486684005,201,140.0,201,Northeastern,31
0.0028238863609532957,300,141.0,300,UC Riverside,32
0.0028129358703283024,317,142.0,317,UT Martin,30
0.002809362934590701,262,143.0,262,South Alabama,32
0.002789704634902357,87,144.0,87,Florida,31
0.002779769159470822,248,145.0,248,Saint Louis,31
0.0027751985614209124,224,146.0,224,Pittsburgh,31
0.002772375177835657,271,147.0,271,Southern Ill.,30
0.0027524246173996217,215,148.0,215,Ole Miss,31
0.002745069603324063,241,149.0,241,SFA,29
0.0027396020811058736,348,150.0,348,Xavier,30
0.0027273014535545265,63,151.0,63,Davidson,30
0.0027101129254003655,322,152.0,322,Utah St.,30
0.0027083462814366894,177,153.0,177,Morehead St.,31
0.0027060182225195255,78,154.0,78,Eastern Mich.,30
0.00270440993129253,332,155.0,332,Wake Forest,30
0.0027018666985440818,3,156.0,3,Akron,29
0.002701639134409782,141,157.0,141,Lehigh,30
0.002695964765488683,217,158.0,217,Oral Roberts,29
0.00268973711442567,119,159.0,119,Illinois St.,30
0.0026801073900558675,349,160.0,349,Yale,29
0.002669315884709934,254,161.0,254,San Diego St.,32
0.002653903519539059,296,162.0,296,Tulsa,31
0.0026437285943519137,10,163.0,10,Appalachian St.,32
0.002587130383322102,314,164.0,314,UNLV,30
0.002566321953770482,47,165.0,47,Charlotte,30
0.002559863128012348,140,166.0,140,Lamar University,26
0.0025582578893807192,159,167.0,159,Massachusetts,32
0.0025564410783503705,243,168.0,243,SMU,30
0.002549684273309677,66,169.0,66,Delaware,31
0.0025447882673363047,280,170.0,280,Stony Brook,30
0.0025444781384000997,20,171.0,20,Ball St.,30
0.0025428770326719847,190,172.0,190,New Mexico St.,30
0.002531370802322174,108,173.0,108,Hawaii,30
0.0025123028667503045,75,174.0,75,East Carolina,31
0.0025089508429457594,187,175.0,187,Nevada,30
0.002506118444669709,342,176.0,342,William & Mary,31
0.002492618099526171,1,177.0,1,Abilene Christian,28
0.00248913342479019,257,178.0,257,Santa Clara,30
0.0024879060453413134,239,179.0,239,Robert Morris,31
0.0024676495064520675,148,180.0,148,Louisiana Tech,29
0.002442207800334986,29,181.0,29,Bradley,29
0.0024366215250131015,286,182.0,286,Tennessee Tech,29
0.002431339819771446,48,183.0,48,Chattanooga,30
0.0024253641959354143,99,184.0,99,Georgia St.,30
0.0024148134709069766,95,185.0,95,George Mason,30
0.002414323272633423,200,186.0,200,North Texas,27
0.0024125727416145376,299,187.0,299,UC Irvine,30
0.002403154181751287,247,188.0,247,Saint Joseph's,31
0.002386293310781948,308,189.0,308,UMKC,29
0.002375437687465124,176,190.0,176,Montana St.,30
0.0023624473515286024,28,191.0,28,Bowling Green,29
0.0023596910584355603,312,192.0,312,UNCW,28
0.002354356283817383,92,193.0,92,Furman,30
0.00234348832284283,62,194.0,62,Dartmouth,27
0.0023245760202711286,142,195.0,142,Liberty,31
0.002316830632135905,341,196.0,341,Wichita St.,30
0.002304898165173124,96,197.0,96,George Washington,30
0.0023042136920987315,255,198.0,255,San Francisco,31
0.002303528412594161,109,199.0,109,High Point,28
0.0022943360866729988,74,200.0,74,ETSU,31
0.002276237401115107,150,201.0,150,Loyola Chicago,31
0.002266201962359229,272,202.0,272,Southern Miss.,28
0.002261008735090847,79,203.0,79,Eastern Wash.,32
0.00225694826291998,15,204.0,15,Arkansas St.,30
0.00225686056593502,161,205.0,161,Memphis,31
0.0022503733267788986,310,206.0,310,UNC Asheville,30
0.0022481253747541553,290,207.0,290,Texas St.,29
0.002241873809825872,111,208.0,111,Holy Cross,31
0.0022412499609246244,53,209.0,53,Coastal Caro.,29
0.002238081400232815,122,210.0,122,Indiana St.,29
0.002232378726709184,181,211.0,181,N.C. A&T,29
0.002231883484645154,128,212.0,128,Jacksonville St.,29
0.002231479726225955,340,213.0,340,Western Mich.,29
0.002229165884920122,238,214.0,238,Rider,31
0.002227088356593535,245,215.0,245,Sacred Heart,31
0.00222676720783681,27,216.0,27,Boston U.,29
0.002224687350534522,279,217.0,279,Stetson,29
0.002218378761479724,202,218.0,202,Northern Ariz.,31
0.0022009750514890383,205,219.0,205,Northern Ky.,28
0.0021960142198369013,157,220.0,157,Marshall,29
0.002179618707767719,197,221.0,197,North Dakota,30
0.0021776151195046904,319,222.0,319,UTRGV,30
0.002168832144427769,225,223.0,225,Portland,28
0.002165978915772124,175,224.0,175,Montana,29
0.0021576014219695104,58,225.0,58,Columbia,27
0.0021568992804492032,145,226.0,145,Long Beach St.,31
0.0021381743138807105,110,227.0,110,Hofstra,32
0.002124404613532328,41,228.0,41,Campbell,31
0.0021227620163908343,102,229.0,102,Grambling,32
0.002120948899333654,38,230.0,38,Cal St. Fullerton,29
0.0021194522780369754,18,231.0,18,Austin Peay,28
0.00211394276546002,60,232.0,60,Cornell,26
0.0021048551004847404,52,233.0,52,Cleveland St.,28
0.002085333255476505,193,234.0,193,Nicholls St.,29
0.0020841185086744028,114,235.0,114,Howard,31
0.0020766795220751528,246,236.0,246,Saint Francis (PA),32
0.0020692202733067788,318,237.0,318,UTEP,31
0.0020652463153248957,268,238.0,268,Southeast Mo. St.,28
0.002057477910364758,338,239.0,338,Western Ill.,28
0.002054992347214699,307,240.0,307,UMES,29
0.0020536148030523274,105,241.0,105,Hampton,29
0.002053440230603357,57,242.0,57,Colorado St.,28
0.002047895991208788,2,243.0,2,Air Force,29
0.0020268870391716895,242,244.0,242,SIUE,28
0.002023428682004754,251,245.0,251,Sam Houston St.,26
0.0020197455496023912,275,246.0,275,St. Bonaventure,30
0.0020121749411571303,40,247.0,40,California Baptist,25
0.0020069391357476845,0,248.0,0,A&M-Corpus Christi,30
0.002000847283892196,35,249.0,35,CSU Bakersfield,29
0.001999025512067071,194,250.0,194,Norfolk St.,30
0.001994869017911231,7,251.0,7,Albany (NY),31
0.001990695210316305,276,252.0,276,St. Francis Brooklyn,30
0.0019790802149757094,180,253.0,180,Murray St.,28
0.0019720507694928457,235,254.0,235,Rhode Island,29
0.001971434925212537,227,255.0,227,Prairie View,28
0.001969889252557009,301,256.0,301,UC Santa Barbara,30
0.0019664108990712133,325,257.0,325,Valparaiso,32
0.0019575739313733064,126,258.0,126,Jackson St.,30
0.0019485038376758186,253,259.0,253,San Diego,29
0.0019381058498846335,55,260.0,55,Colgate,29
0.0019354586605203725,80,261.0,80,Elon,29
0.0019336560518941302,154,262.0,154,Manhattan,31
0.0019273219507786755,274,263.0,274,Southern Utah,31
0.001922032969347323,127,264.0,127,Jacksonville,27
0.0019147573849792664,84,265.0,84,Fairfield,31
0.0019055727392824039,94,266.0,94,Gardner-Webb,28
0.0019024084745242482,137,267.0,137,La Salle,31
0.0018987253922962454,174,268.0,174,Monmouth,31
0.001895712076068099,256,269.0,256,San Jose St.,29
0.0018951622540495767,345,270.0,345,Wofford,28
0.0018939607598258724,147,271.0,147,Louisiana,29
0.0018836491422032284,179,272.0,179,Mount St. Mary's,30
0.0018730760122191048,132,273.0,132,Kennesaw St.,30
0.0018624821908793652,16,274.0,16,Army West Point,29
0.0018554821498921452,42,275.0,42,Canisius,30
0.0018539933364390363,273,276.0,273,Southern U.,28
0.00185370837050464,151,277.0,151,Loyola Maryland,31
0.0018329913003666994,195,278.0,195,North Ala.,23
0.0018305536278338374,23,279.0,23,Bethune-Cookman,29
0.0018278041601378283,185,280.0,185,Navy,28
0.0018085924919977957,139,281.0,139,Lafayette,31
0.0017999345979674043,24,282.0,24,Binghamton,28
0.0017945052249907724,311,283.0,311,UNC Greensboro,26
0.0017900198641563007,289,284.0,289,Texas Southern,28
0.0017800517109675038,237,285.0,237,Richmond,30
0.001764827122391293,199,286.0,199,North Florida,27
0.0017531014697706702,192,287.0,192,Niagara,31
0.0017467449291221277,244,288.0,244,Sacramento St.,28
0.0017444475823279505,46,289.0,46,Charleston So.,29
0.0017384504229551324,43,290.0,43,Central Ark.,26
0.0017330305862552993,228,291.0,228,Presbyterian,31
0.0017263380060099991,261,292.0,261,Siena,30
0.0017222065700553068,31,293.0,31,Bryant,30
0.0017186661236661882,30,294.0,30,Brown,28
0.0017150380812269073,252,295.0,252,Samford,28
0.0017040243307731135,335,296.0,335,Weber St.,30
0.0016960519022540385,5,297.0,5,Alabama A&M,30
0.001691830757553206,259,298.0,259,Seattle U,30
0.001691319098852739,209,299.0,209,Oakland,28
0.0016837260070215719,285,300.0,285,Tennessee St.,30
0.0016775937093816385,264,301.0,264,South Carolina St.,30
0.001676706365243767,198,302.0,198,North Dakota St.,28
0.0016587870402365546,37,303.0,37,Cal Poly,26
0.0016480380636517049,216,304.0,216,Omaha,27
0.0016368866903472563,323,305.0,323,Utah Valley,27
0.001619312085696005,76,306.0,76,Eastern Ill.,26
0.001582082666560804,69,307.0,69,Detroit Mercy,28
0.001578752644197463,54,308.0,54,Col. of Charleston,29
0.0015660499372321687,86,309.0,86,Fla. Atlantic,30
0.0015536445897292633,232,310.0,232,Purdue Fort Wayne,26
0.001552509492803166,138,311.0,138,La.-Monroe,27
0.0015492864154745588,327,312.0,327,Vermont,28
0.0015384785023370812,93,313.0,93,Ga. Southern,28
0.0015240458640943385,343,314.0,343,Winthrop,29
0.0015114380330386664,81,315.0,81,Evansville,30
0.0014925158525655846,184,316.0,184,NJIT,30
0.0014924787849602559,6,317.0,6,Alabama St.,29
0.0014914999339166047,188,318.0,188,New Hampshire,29
0.0014892343113738792,44,319.0,44,Central Conn. St.,28
0.0014817068501313633,178,320.0,178,Morgan St.,29
0.0014803054937835482,320,321.0,320,UTSA,26
0.0014485970545339653,309,322.0,309,UMass Lowell,28
0.0014399224245956396,269,323.0,269,Southeastern La.,27
0.0014359948982585555,59,324.0,59,Coppin St.,30
0.0014272111943060858,123,325.0,123,Iona,31
0.001425640514810056,305,326.0,305,UIC,29
0.0014228476001002248,146,327.0,146,Longwood,30
0.0014096892544892563,306,328.0,306,UMBC,27
0.0013983161685048185,171,329.0,171,Mississippi Val.,30
0.0013857465805891347,331,330.0,331,Wagner,29
0.0013810107301048934,83,331.0,83,FIU,28
0.0013735599695693147,103,332.0,103,Grand Canyon,27
0.0013545663871553158,143,333.0,143,Lipscomb,29
0.001340032281869982,120,334.0,120,Incarnate Word,29
0.0013391743014910288,77,335.0,77,Eastern Ky.,27
0.0013309111087251649,182,336.0,182,N.C. Central,30
0.0013013224518561592,315,337.0,315,USC Upstate,27
0.0012811817434257718,191,338.0,191,New Orleans,25
0.0012723784488291186,85,339.0,85,Fairleigh Dickinson,28
0.0012721977474456066,207,340.0,207,Northwestern St.,25
0.001258597688309336,113,341.0,113,Houston Baptist,24
0.0012585267075332757,250,342.0,250,Saint Peter's,30
0.0012514969769683647,337,343.0,337,Western Caro.,28
0.001217562731344327,67,344.0,67,Delaware St.,26
0.0012089567046163767,88,345.0,88,Florida A&M,28
0.0011978840017514757,135,346.0,135,LIU Brooklyn,29
0.0011059237606617087,160,347.0,160,McNeese,26
0.001073753614883818,8,348.0,8,Alcorn,27
0.0009749152230650334,258,349.0,258,Savannah St.,24
0.0009398559355651326,49,350.0,49,Chicago St.,30
0.0007742579773199289,13,351.0,13,Ark.-Pine Bluff,21
