LRMC,team_index,LRMC_rank,index,name,ngames
0.009605441670916494,208,1.0,208,Notre Dame,33
0.00913103460030272,304,2.0,304,UConn,33
0.00901402042298221,21,3.0,21,Baylor,32
0.008483366765233534,170,4.0,170,Mississippi St.,32
0.008227285460233439,218,5.0,218,Oregon,32
0.007360254122374729,156,6.0,156,Marquette,33
0.007072656829007571,149,7.0,149,Louisville,32
0.006837190927692997,278,8.0,278,Stanford,32
0.006436861591925513,125,9.0,125,Iowa St.,33
0.006056542023006039,219,10.0,219,Oregon St.,31
0.0057144373963187054,124,11.0,124,Iowa,32
0.005529971467996383,158,12.0,158,Maryland,32
0.005444243721501083,303,13.0,303,UCLA,32
0.005382462178245464,281,14.0,281,Syracuse,32
0.005311546660609387,12,15.0,12,Arizona St.,30
0.005245766939557821,266,16.0,266,South Dakota St.,32
0.005241704297687213,65,17.0,65,DePaul,33
0.005238687608998248,163,18.0,163,Miami (FL),32
0.00515784817464872,45,19.0,45,Central Mich.,32
0.005144889983020342,172,20.0,172,Missouri,33
0.005135038064724904,287,21.0,287,Texas,32
0.005103621344757952,134,22.0,134,Kentucky,31
0.005083919860084022,101,23.0,101,Gonzaga,32
0.005036918181708804,183,24.0,183,NC State,31
0.005023108252287337,263,25.0,263,South Carolina,30
0.004889521696504412,70,26.0,70,Drake,32
0.0047126217515446114,288,27.0,288,Texas A&M,31
0.0047007759165736815,39,28.0,39,California,31
0.004696132543172148,196,29.0,196,North Carolina,32
0.0046856795246156685,336,30.0,336,West Virginia,30
0.004638716527533729,165,31.0,165,Michigan,32
0.004637504370222912,33,32.0,33,Buffalo,32
0.004633882177034378,166,33.0,166,Michigan St.,31
0.004623077833570755,265,34.0,265,South Dakota,31
0.004615038157127267,89,35.0,89,Florida St.,31
0.0045999488696145275,321,36.0,321,Utah,30
0.004583039219063028,11,37.0,11,Arizona,31
0.00448442810806644,14,38.0,14,Arkansas,34
0.004460713635970527,121,39.0,121,Indiana,32
0.004395959164149001,284,40.0,284,Tennessee,31
0.004376746498571999,240,41.0,240,Rutgers,31
0.004361513419389401,131,42.0,131,Kansas St.,32
0.004350127218438841,231,43.0,231,Purdue,34
0.004289409409480667,270,44.0,270,Southern California,30
0.00425878405068655,17,45.0,17,Auburn,30
0.004240824735671681,210,46.0,210,Ohio,32
0.0042312224748421575,330,47.0,330,Virginia Tech,31
0.004217254353966718,302,48.0,302,UCF,32
0.004191387685231723,267,49.0,267,South Fla.,33
0.004165174409116362,22,50.0,22,Belmont,32
0.004115021967583075,34,51.0,34,Butler,30
0.004112354375214079,282,52.0,282,TCU,30
0.004107564388962332,98,53.0,98,Georgia,30
0.004084678010256975,169,54.0,169,Minnesota,30
0.00407806067655824,186,55.0,186,Nebraska,30
0.004011729689095403,206,56.0,206,Northwestern,30
0.004003700681937508,129,57.0,129,James Madison,30
0.003986021879937081,173,58.0,173,Missouri St.,32
0.003961701375274653,136,59.0,136,LSU,29
0.003953556551841864,32,60.0,32,Bucknell,33
0.003944537544134759,51,61.0,51,Clemson,31
0.003925495041898689,104,62.0,104,Green Bay,30
0.003912342818584586,100,63.0,100,Georgia Tech,30
0.0039059302094331845,72,64.0,72,Duke,30
0.0039005007183185413,236,65.0,236,Rice,31
0.003892285676978846,249,66.0,249,Saint Mary's (CA),31
0.0038874408424092763,277,67.0,277,St. John's (NY),31
0.003844947088456465,328,68.0,328,Villanova,30
0.003808673680368654,97,69.0,97,Georgetown,31
0.0037771935457724917,61,70.0,61,Creighton,31
0.0037691323012400916,19,71.0,19,BYU,31
0.003761432705132662,233,72.0,233,Quinnipiac,32
0.0037187316212178357,298,73.0,298,UC Davis,30
0.003717572567646051,50,74.0,50,Cincinnati,31
0.003680877927764183,82,75.0,82,FGCU,30
0.00366757832464896,189,76.0,189,New Mexico,30
0.003648858259717205,344,77.0,344,Wisconsin,33
0.0036043608267607493,346,78.0,346,Wright St.,32
0.0035941036412199456,25,79.0,25,Boise St.,30
0.0035932370657123383,229,80.0,229,Princeton,31
0.0035861007276885423,292,81.0,292,Toledo,31
0.003584427204093074,213,82.0,213,Oklahoma St.,30
