LRMC,team_index,LRMC_rank,index,name,ngames
0.00944673906161077,208,1.0,208,Notre Dame,33
0.00916651738435926,304,2.0,304,UConn,33
0.008986281496749012,21,3.0,21,Baylor,32
0.008568962928911445,170,4.0,170,Mississippi St.,32
0.008195845418924057,218,5.0,218,Oregon,32
0.0074908363755956065,156,6.0,156,Marquette,33
0.007053302869472126,149,7.0,149,Louisville,32
0.006619534653688268,278,8.0,278,Stanford,32
0.006439464653652035,125,9.0,125,Iowa St.,33
0.005913539604540684,219,10.0,219,Oregon St.,31
0.005843912210381858,124,11.0,124,Iowa,32
0.005616355835537671,158,12.0,158,Maryland,32
0.0053768282996540535,266,13.0,266,South Dakota St.,32
0.005280453794271089,65,14.0,65,DePaul,33
0.005251152414938615,281,15.0,281,Syracuse,32
0.005224524179755594,134,16.0,134,Kentucky,31
0.005223452320254963,303,17.0,303,UCLA,32
0.005192928425969492,172,18.0,172,Missouri,33
0.005172983852561524,45,19.0,45,Central Mich.,32
0.005156971125840043,101,20.0,101,Gonzaga,32
0.005154525385381842,12,21.0,12,Arizona St.,30
0.005144302764905402,163,22.0,163,Miami (FL),32
0.005086453453856544,183,23.0,183,NC State,31
0.005009380304114423,263,24.0,263,South Carolina,30
0.00495927752811774,287,25.0,287,Texas,32
0.0048773364506765424,70,26.0,70,Drake,32
0.0048315215452952205,336,27.0,336,West Virginia,30
0.00476369350538086,166,28.0,166,Michigan St.,31
0.004728513000307159,288,29.0,288,Texas A&M,31
0.00466265283226337,196,30.0,196,North Carolina,32
0.0046573278426669,265,31.0,265,South Dakota,31
0.004655964018856806,33,32.0,33,Buffalo,32
0.004631884912498319,39,33.0,39,California,31
0.004631126529266066,165,34.0,165,Michigan,32
0.004589335700204761,89,35.0,89,Florida St.,31
0.004553291056826869,11,36.0,11,Arizona,31
0.004504452488474773,321,37.0,321,Utah,30
0.004455231596376024,121,38.0,121,Indiana,32
0.004378245411039621,14,39.0,14,Arkansas,34
0.004328301755536222,240,40.0,240,Rutgers,31
0.004318937503948342,284,41.0,284,Tennessee,31
0.004282189316668455,210,42.0,210,Ohio,32
0.004279666383748113,231,43.0,231,Purdue,34
0.004239742502050996,17,44.0,17,Auburn,30
0.00423474671580506,267,45.0,267,South Fla.,33
0.004224042476824716,330,46.0,330,Virginia Tech,31
0.0042031741443734096,302,47.0,302,UCF,32
0.00418140580302141,22,48.0,22,Belmont,32
0.004179224779948465,206,49.0,206,Northwestern,30
0.004175250085417759,270,50.0,270,Southern California,30
0.004170889278875982,131,51.0,131,Kansas St.,32
0.004150302444550294,169,52.0,169,Minnesota,30
0.004094917628564397,282,53.0,282,TCU,30
0.004077516677937117,34,54.0,34,Butler,30
0.004039038374812102,104,55.0,104,Green Bay,30
0.004020451757065491,173,56.0,173,Missouri St.,32
0.004016121067651461,32,57.0,32,Bucknell,33
0.003991138374622343,98,58.0,98,Georgia,30
0.003983942507167814,186,59.0,186,Nebraska,30
0.003976865766593697,129,60.0,129,James Madison,30
0.003976174921876268,136,61.0,136,LSU,29
0.003944540365706031,277,62.0,277,St. John's (NY),31
0.0039428040279655754,51,63.0,51,Clemson,31
0.003910232726085779,249,64.0,249,Saint Mary's (CA),31
0.0039044774958233177,100,65.0,100,Georgia Tech,30
0.003902090051980863,72,66.0,72,Duke,30
0.003894753173592983,236,67.0,236,Rice,31
0.0038753491883567388,97,68.0,97,Georgetown,31
0.003875114573911272,233,69.0,233,Quinnipiac,32
0.0038668640080888363,61,70.0,61,Creighton,31
0.003860766892809989,298,71.0,298,UC Davis,30
0.0038267432539709173,328,72.0,328,Villanova,30
0.0037874975078005433,50,73.0,50,Cincinnati,31
0.0037232874810181936,19,74.0,19,BYU,31
0.003716344874596014,189,75.0,189,New Mexico,30
0.003713363266729081,82,76.0,82,FGCU,30
0.0036221623173894888,344,77.0,344,Wisconsin,33
0.003607013426338229,346,78.0,346,Wright St.,32
0.003595686116549775,324,79.0,324,VCU,32
0.0035695664455981063,213,80.0,213,Oklahoma St.,30
0.003564151795589688,25,81.0,25,Boise St.,30
0.0035340497827363038,229,82.0,229,Princeton,31
0.003521440641649744,292,83.0,292,Toledo,31
0.0035031236178903495,71,84.0,71,Drexel,32
0.0034875558831499545,167,85.0,167,Middle Tenn.,32
0.00347879925740558,90,86.0,90,Fordham,33
0.0034679274097765807,297,87.0,297,UAB,30
0.003466861449651199,164,88.0,164,Miami (OH),30
0.0034548231587669623,153,89.0,153,Maine,32
0.0034475651817802285,130,90.0,130,Kansas,31
0.003442971087331901,64,91.0,64,Dayton,30
0.00343591624338216,260,92.0,260,Seton Hall,30
0.003424804879984343,291,93.0,291,Texas Tech,31
0.003421329145054629,4,94.0,4,Alabama,31
0.003410139815470989,221,95.0,221,Penn,28
0.003408272998110061,230,96.0,230,Providence,32
0.0033989145505519828,333,97.0,333,Washington,32
0.0033904497495386623,316,98.0,316,UT Arlington,30
0.0033511500736028684,350,99.0,350,Youngstown St.,29
0.003343414610322012,347,100.0,347,Wyoming,28
0.0033287309607882604,115,101.0,115,IUPUI,30
0.00332415150904005,334,102.0,334,Washington St.,30
0.003307213858534234,211,103.0,211,Ohio St.,28
0.0032876110688534474,133,104.0,133,Kent St.,30
0.0032651618695866066,112,105.0,112,Houston,30
0.0032489024205724195,212,106.0,212,Oklahoma,30
0.0032463096452821057,204,107.0,204,Northern Ill.,32
0.0032307130573118064,226,108.0,226,Portland St.,31
0.003219784226278449,329,109.0,329,Virginia,31
0.003219514117059389,9,110.0,9,American,32
0.0032005594571331945,107,111.0,107,Harvard,28
0.0031920130642987357,222,112.0,222,Penn St.,30
0.0031770811209804917,144,113.0,144,Little Rock,31
0.0031731659025340335,56,114.0,56,Colorado,30
0.0031647434647497767,106,115.0,106,Hartford,33
0.003153950571527661,91,116.0,91,Fresno St.,29
0.0031279180295175632,152,117.0,152,Loyola Marymount,32
0.0031271836679707017,26,118.0,26,Boston College,30
0.0031163798712554383,283,119.0,283,Temple,30
0.0031004223587452126,313,120.0,313,UNI,31
0.0030606264610914887,116,121.0,116,Idaho,31
0.0030411081579479284,220,122.0,220,Pacific,30
0.003030902372691304,73,123.0,73,Duquesne,32
0.0030276549251282486,155,124.0,155,Marist,33
0.003022762045035998,168,125.0,168,Milwaukee,30
0.00301591634656527,326,126.0,326,Vanderbilt,30
0.0030061479780801956,223,127.0,223,Pepperdine,30
0.0029744482535542776,36,128.0,36,CSUN,31
0.0029601255716062815,339,129.0,339,Western Ky.,30
0.0029599270054040663,118,130.0,118,Illinois,30
0.002958515024257152,117,131.0,117,Idaho St.,29
0.002950960678012053,295,132.0,295,Tulane,30
0.002921980955921268,68,133.0,68,Denver,30
0.0029130870339778123,234,134.0,234,Radford,31
0.0028962376658966294,162,135.0,162,Mercer,32
0.0028939568917460854,203,136.0,203,Northern Colo.,31
0.0028808373601011965,214,137.0,214,Old Dominion,31
0.002875176101242276,201,138.0,201,Northeastern,31
0.0028614619286333872,317,139.0,317,UT Martin,30
0.002820672717392943,294,140.0,294,Troy,29
0.002817672202057436,215,141.0,215,Ole Miss,31
0.00279855504851005,293,142.0,293,Towson,32
0.0027952670631079604,224,143.0,224,Pittsburgh,31
0.002791837834650501,87,144.0,87,Florida,31
0.002780646105450992,300,145.0,300,UC Riverside,32
0.0027627835638231154,78,146.0,78,Eastern Mich.,30
0.00276254373171852,241,147.0,241,SFA,29
0.002762346629342321,348,148.0,348,Xavier,30
0.0027602008164584724,63,149.0,63,Davidson,30
0.0027600028516762175,248,150.0,248,Saint Louis,31
0.0027500873877121285,3,151.0,3,Akron,29
0.002738411048263946,119,152.0,119,Illinois St.,30
0.002736806211449607,332,153.0,332,Wake Forest,30
0.0027340353099169308,177,154.0,177,Morehead St.,31
0.002729933292940167,296,155.0,296,Tulsa,31
0.0027185988697260117,262,156.0,262,South Alabama,32
0.002694264831775784,271,157.0,271,Southern Ill.,30
0.0026842380422119412,322,158.0,322,Utah St.,30
0.0026826671391245315,141,159.0,141,Lehigh,30
0.002677376768312918,217,160.0,217,Oral Roberts,29
0.0026504175462744605,314,161.0,314,UNLV,30
0.0026495096363818235,254,162.0,254,San Diego St.,32
0.0026469259528982226,349,163.0,349,Yale,29
0.002624465112871968,66,164.0,66,Delaware,31
0.002617416676739193,108,165.0,108,Hawaii,30
0.002606205335586031,20,166.0,20,Ball St.,30
0.0025905777689971383,10,167.0,10,Appalachian St.,32
0.002581443811076768,243,168.0,243,SMU,30
0.0025746839441243325,148,169.0,148,Louisiana Tech,29
0.002569217926796535,140,170.0,140,Lamar University,26
0.002561338959152869,47,171.0,47,Charlotte,30
0.002558641411244444,190,172.0,190,New Mexico St.,30
0.002506106191283722,187,173.0,187,Nevada,30
0.0025054081228934547,342,174.0,342,William & Mary,31
0.0025048622571834,280,175.0,280,Stony Brook,30
0.0024960491362432903,239,176.0,239,Robert Morris,31
0.0024959182041915666,159,177.0,159,Massachusetts,32
0.00249407533977423,257,178.0,257,Santa Clara,30
0.002466757411455228,29,179.0,29,Bradley,29
0.002461228390807698,75,180.0,75,East Carolina,31
0.002442389381443552,286,181.0,286,Tennessee Tech,29
0.0024373884339057524,176,182.0,176,Montana St.,30
0.0024187973314302655,308,183.0,308,UMKC,29
0.0024149397737531554,95,184.0,95,George Mason,30
0.0024140749800795305,48,185.0,48,Chattanooga,30
0.0023973601303401504,200,186.0,200,North Texas,27
0.002391251590034265,142,187.0,142,Liberty,31
0.002385209775841853,1,188.0,1,Abilene Christian,28
0.002382007795020298,255,189.0,255,San Francisco,31
0.002354653967646867,99,190.0,99,Georgia St.,30
0.002343112629010536,299,191.0,299,UC Irvine,30
0.0023427264449211237,28,192.0,28,Bowling Green,29
0.0023387833350166105,247,193.0,247,Saint Joseph's,31
0.002334897211303896,341,194.0,341,Wichita St.,30
0.002333206818397856,74,195.0,74,ETSU,31
0.002329160944201339,96,196.0,96,George Washington,30
0.0023265380842128532,92,197.0,92,Furman,30
0.0023155157603045756,79,198.0,79,Eastern Wash.,32
0.00231421184090844,312,199.0,312,UNCW,28
0.0022971855541230658,202,200.0,202,Northern Ariz.,31
0.002281664610910905,161,201.0,161,Memphis,31
0.0022804190284127224,109,202.0,109,High Point,28
0.002269174828121455,150,203.0,150,Loyola Chicago,31
0.002263491744985148,310,204.0,310,UNC Asheville,30
0.002260874020172692,272,205.0,272,Southern Miss.,28
0.002253741135475427,111,206.0,111,Holy Cross,31
0.0022536858914989715,62,207.0,62,Dartmouth,27
0.0022446829318760212,279,208.0,279,Stetson,29
0.0022406131759572664,157,209.0,157,Marshall,29
0.002232672537049537,128,210.0,128,Jacksonville St.,29
0.00222415912560949,15,211.0,15,Arkansas St.,30
0.0022219159611345644,205,212.0,205,Northern Ky.,28
0.0022181929992075764,181,213.0,181,N.C. A&T,29
0.0022150693497362075,319,214.0,319,UTRGV,30
0.002213072163357119,27,215.0,27,Boston U.,29
0.002208734750888536,245,216.0,245,Sacred Heart,31
0.0021966578494592532,238,217.0,238,Rider,31
0.0021963083772120386,53,218.0,53,Coastal Caro.,29
0.0021958698208700018,340,219.0,340,Western Mich.,29
0.00218281584489589,122,220.0,122,Indiana St.,29
0.0021800161617262495,175,221.0,175,Montana,29
0.0021611122990232547,290,222.0,290,Texas St.,29
0.002158435384826339,197,223.0,197,North Dakota,30
0.002158149252930054,225,224.0,225,Portland,28
0.002143800209868087,110,225.0,110,Hofstra,32
0.002135832693414236,145,226.0,145,Long Beach St.,31
0.0021342295156492903,58,227.0,58,Columbia,27
0.002123568406359091,102,228.0,102,Grambling,32
0.002112742430552443,41,229.0,41,Campbell,31
0.0021122252053444837,60,230.0,60,Cornell,26
0.0021080207354084455,307,231.0,307,UMES,29
0.002105505327754473,268,232.0,268,Southeast Mo. St.,28
0.002084813997770524,18,233.0,18,Austin Peay,28
0.0020818014719050306,38,234.0,38,Cal St. Fullerton,29
0.0020769714000660883,40,235.0,40,California Baptist,25
0.0020638841995359444,193,236.0,193,Nicholls St.,29
0.0020572809198198335,52,237.0,52,Cleveland St.,28
0.002053731953631027,114,238.0,114,Howard,31
0.002048175052226201,57,239.0,57,Colorado St.,28
0.0020337889780304664,242,240.0,242,SIUE,28
0.0020337711627727807,251,241.0,251,Sam Houston St.,26
0.002023410988324809,0,242.0,0,A&M-Corpus Christi,30
0.0020188586063824916,338,243.0,338,Western Ill.,28
0.002018188220214249,2,244.0,2,Air Force,29
0.0020143224221249043,275,245.0,275,St. Bonaventure,30
0.002007975864605643,318,246.0,318,UTEP,31
0.002003079035238061,105,247.0,105,Hampton,29
0.002001500782567789,246,248.0,246,Saint Francis (PA),32
0.0019926781953015283,276,249.0,276,St. Francis Brooklyn,30
0.001986888102033276,35,250.0,35,CSU Bakersfield,29
0.001985197021343952,180,251.0,180,Murray St.,28
0.001979227436390681,7,252.0,7,Albany (NY),31
0.0019677049913354437,253,253.0,253,San Diego,29
0.0019665944118025798,235,254.0,235,Rhode Island,29
0.0019651614741309676,194,255.0,194,Norfolk St.,30
0.0019615390172527673,55,256.0,55,Colgate,29
0.0019526595525429886,126,257.0,126,Jackson St.,30
0.0019453780472549443,227,258.0,227,Prairie View,28
0.0019432066708131844,325,259.0,325,Valparaiso,32
0.001942840293288493,274,260.0,274,Southern Utah,31
0.001934629959066334,301,261.0,301,UC Santa Barbara,30
0.0019343947832101385,154,262.0,154,Manhattan,31
0.0019056875048630378,151,263.0,151,Loyola Maryland,31
0.001902827410219598,132,264.0,132,Kennesaw St.,30
0.0019003527291271347,127,265.0,127,Jacksonville,27
0.001882027494231063,80,266.0,80,Elon,29
0.001880823765846674,23,267.0,23,Bethune-Cookman,29
0.0018777101730990684,174,268.0,174,Monmouth,31
0.0018774691955392544,137,269.0,137,La Salle,31
0.0018766040816941922,345,270.0,345,Wofford,28
0.001875420253366403,84,271.0,84,Fairfield,31
0.0018705075190958089,147,272.0,147,Louisiana,29
0.0018611718248524307,94,273.0,94,Gardner-Webb,28
0.001858358295241744,195,274.0,195,North Ala.,23
0.0018514539165083391,16,275.0,16,Army West Point,29
0.001839378324465699,179,276.0,179,Mount St. Mary's,30
0.0018359891288307008,256,277.0,256,San Jose St.,29
0.0018242936170103144,273,278.0,273,Southern U.,28
0.0018220427753821667,139,279.0,139,Lafayette,31
0.0018185884379510347,42,280.0,42,Canisius,30
0.0018160729386155836,237,281.0,237,Richmond,30
0.001810882414132402,24,282.0,24,Binghamton,28
0.0017980571792948444,259,283.0,259,Seattle U,30
