LRMC,team_index,LRMC_rank,index,name,ngames
0.009528193161988132,208,1.0,208,Notre Dame,33
0.009272709448593095,304,2.0,304,UConn,33
0.0090650807549945,21,3.0,21,Baylor,32
0.008337846337025483,170,4.0,170,Mississippi St.,32
0.008166558068899394,218,5.0,218,Oregon,32
0.007351101972452405,156,6.0,156,Marquette,33
0.007050595720123795,149,7.0,149,Louisville,32
0.006576223230506268,278,8.0,278,Stanford,32
0.006539724602352548,125,9.0,125,Iowa St.,33
0.005952574128827445,219,10.0,219,Oregon St.,31
0.005800055508394419,124,11.0,124,Iowa,32
0.005688634306729199,158,12.0,158,Maryland,32
0.00535621208329624,266,13.0,266,South Dakota St.,32
0.005334739539116365,281,14.0,281,Syracuse,32
0.005295177134417984,303,15.0,303,UCLA,32
0.005250191688782267,163,16.0,163,Miami (FL),32
0.0052181769229875975,12,17.0,12,Arizona St.,30
0.00519892377245975,45,18.0,45,Central Mich.,32
0.005189177519897971,134,19.0,134,Kentucky,31
0.0051524556766984145,65,20.0,65,DePaul,33
0.0050867948858522,172,21.0,172,Missouri,33
0.00505725261909189,263,22.0,263,South Carolina,30
0.005053540303218517,287,23.0,287,Texas,32
0.004981077747960585,101,24.0,101,Gonzaga,32
0.004980393868778622,183,25.0,183,NC State,31
0.004852753802335383,70,26.0,70,Drake,32
0.004771614646033848,196,27.0,196,North Carolina,32
0.004726150428296761,39,28.0,39,California,31
0.0046840580514322635,165,29.0,165,Michigan,32
0.004661211230307575,288,30.0,288,Texas A&M,31
0.004649124787118,336,31.0,336,West Virginia,30
0.004639695273418623,166,32.0,166,Michigan St.,31
0.004593952641336171,33,33.0,33,Buffalo,32
0.004578637402767301,265,34.0,265,South Dakota,31
0.004562889582934535,89,35.0,89,Florida St.,31
0.004538892641983516,321,36.0,321,Utah,30
0.004489433712118711,14,37.0,14,Arkansas,34
0.004485854765778842,11,38.0,11,Arizona,31
0.004454594828468394,121,39.0,121,Indiana,32
0.004422774734677428,284,40.0,284,Tennessee,31
0.00435838034616329,131,41.0,131,Kansas St.,32
0.004346790099253503,270,42.0,270,Southern California,30
0.00432901802937426,240,43.0,240,Rutgers,31
0.0042600305229226676,210,44.0,210,Ohio,32
0.00425213803456282,231,45.0,231,Purdue,34
0.0042507172700748845,302,46.0,302,UCF,32
0.004222351902369086,17,47.0,17,Auburn,30
