LRMC,team_index,LRMC_rank,index,name,ngames
0.009711977875648406,208,1.0,208,Notre Dame,33
0.009160231785063644,304,2.0,304,UConn,33
0.009127657199360517,21,3.0,21,Baylor,32
0.008595420996909419,170,4.0,170,Mississippi St.,32
0.008178294882161726,218,5.0,218,Oregon,32
0.007499224731148042,156,6.0,156,Marquette,33
0.006917341789470102,149,7.0,149,Louisville,32
0.006701239569367141,278,8.0,278,Stanford,32
0.006418577827057413,125,9.0,125,Iowa St.,33
0.0058966505471874375,219,10.0,219,Oregon St.,31
0.0057468246512239465,158,11.0,158,Maryland,32
0.005737078209176417,124,12.0,124,Iowa,32
0.005374139096665671,266,13.0,266,South Dakota St.,32
0.005323629997244729,163,14.0,163,Miami (FL),32
0.005289760522411548,65,15.0,65,DePaul,33
0.005260512087985612,281,16.0,281,Syracuse,32
0.0052390495446049705,12,17.0,12,Arizona St.,30
0.005223864595623757,45,18.0,45,Central Mich.,32
0.005179331121291215,134,19.0,134,Kentucky,31
0.005168785818747255,303,20.0,303,UCLA,32
0.005135809650626373,172,21.0,172,Missouri,33
0.005111121431018176,101,22.0,101,Gonzaga,32
0.005034824923307708,287,23.0,287,Texas,32
0.0050204764414739835,263,24.0,263,South Carolina,30
0.005008862219198082,183,25.0,183,NC State,31
0.004987904389245672,70,26.0,70,Drake,32
0.004761047656301139,196,27.0,196,North Carolina,32
0.004654853965054943,336,28.0,336,West Virginia,30
0.004652746809420284,288,29.0,288,Texas A&M,31
0.004649957109124632,33,30.0,33,Buffalo,32
0.004646388661576267,166,31.0,166,Michigan St.,31
0.004627033672227656,89,32.0,89,Florida St.,31
0.004626291974084059,265,33.0,265,South Dakota,31
0.004598363894727663,165,34.0,165,Michigan,32
0.004507290016841767,39,35.0,39,California,31
0.004493640611762316,14,36.0,14,Arkansas,34
0.004491929836539365,321,37.0,321,Utah,30
0.004482070370889754,284,38.0,284,Tennessee,31
0.004447200844828358,11,39.0,11,Arizona,31
0.004384207947041297,121,40.0,121,Indiana,32
0.004382815837859079,17,41.0,17,Auburn,30
0.004342218365397435,131,42.0,131,Kansas St.,32
0.0043152391357011806,210,43.0,210,Ohio,32
0.004310335610396204,240,44.0,240,Rutgers,31
0.004306873323581551,231,45.0,231,Purdue,34
0.00427369836847357,22,46.0,22,Belmont,32
0.004257797727176571,270,47.0,270,Southern California,30
0.004210908229920656,330,48.0,330,Virginia Tech,31
0.004210030711962381,302,49.0,302,UCF,32
0.004155444847469398,186,50.0,186,Nebraska,30
0.004152500310289326,267,51.0,267,South Fla.,33
0.004111862781944911,169,52.0,169,Minnesota,30
0.004092068709224445,98,53.0,98,Georgia,30
0.0040711206735438415,282,54.0,282,TCU,30
0.00405691300610867,206,55.0,206,Northwestern,30
0.004029677454099817,249,56.0,249,Saint Mary's (CA),31
0.004029268110681824,34,57.0,34,Butler,30
0.004019045592540895,173,58.0,173,Missouri St.,32
0.0039733627134438615,136,59.0,136,LSU,29
0.003971649289846698,51,60.0,51,Clemson,31
0.003921391116451004,100,61.0,100,Georgia Tech,30
0.0039148988976284525,277,62.0,277,St. John's (NY),31
0.0039053467115135764,32,63.0,32,Bucknell,33
0.003896600698251163,236,64.0,236,Rice,31
0.003875958777630233,129,65.0,129,James Madison,30
0.003864360543583448,298,66.0,298,UC Davis,30
0.003862212038304695,104,67.0,104,Green Bay,30
0.0038555065575717716,72,68.0,72,Duke,30
0.003837939845066737,233,69.0,233,Quinnipiac,32
0.0038231635974249932,61,70.0,61,Creighton,31
0.0038117777895511065,328,71.0,328,Villanova,30
0.003792517390965949,97,72.0,97,Georgetown,31
0.0037492649594249375,50,73.0,50,Cincinnati,31
0.003722295088235505,19,74.0,19,BYU,31
0.0037187027637273816,82,75.0,82,FGCU,30
0.0036574991956181383,25,76.0,25,Boise St.,30
0.003650194571371769,189,77.0,189,New Mexico,30
0.003593727359159519,213,78.0,213,Oklahoma St.,30
0.0035878612656652683,346,79.0,346,Wright St.,32
0.0035491304992287197,324,80.0,324,VCU,32
0.0035403071466188984,71,81.0,71,Drexel,32
0.0035200588031114198,344,82.0,344,Wisconsin,33
0.003517228149924171,229,83.0,229,Princeton,31
0.003514180209362061,64,84.0,64,Dayton,30
0.00351290265816423,292,85.0,292,Toledo,31
0.0035093036099297166,130,86.0,130,Kansas,31
0.0034693351569964324,297,87.0,297,UAB,30
0.0034491157451442852,291,88.0,291,Texas Tech,31
0.0034475772782353387,4,89.0,4,Alabama,31
0.003443630348197174,167,90.0,167,Middle Tenn.,32
0.003435022321134832,221,91.0,221,Penn,28
0.00341073770801244,333,92.0,333,Washington,32
0.0034074140964772065,230,93.0,230,Providence,32
0.003400178660368044,90,94.0,90,Fordham,33
0.003388351839546863,316,95.0,316,UT Arlington,30
0.0033814152644973646,260,96.0,260,Seton Hall,30
0.0033750810558896564,334,97.0,334,Washington St.,30
0.0033634198569971736,153,98.0,153,Maine,32
0.0033340145423483448,164,99.0,164,Miami (OH),30
0.0033288509825263168,211,100.0,211,Ohio St.,28
0.003291373548719736,133,101.0,133,Kent St.,30
