LRMC,team_index,LRMC_rank,index,name,ngames
0.009508418909536711,208,1.0,208,Notre Dame,33
0.009082818927258662,21,2.0,21,Baylor,32
0.009052306883031514,304,3.0,304,UConn,33
0.008282773976011749,170,4.0,170,Mississippi St.,32
0.008002808003623173,218,5.0,218,Oregon,32
0.007507309100291696,156,6.0,156,Marquette,33
0.006928094811643033,149,7.0,149,Louisville,32
0.006812111939524669,278,8.0,278,Stanford,32
0.006432215515973743,125,9.0,125,Iowa St.,33
0.005973274766049123,219,10.0,219,Oregon St.,31
0.005814001023821741,124,11.0,124,Iowa,32
0.0055663248414327135,158,12.0,158,Maryland,32
0.005411781730342957,303,13.0,303,UCLA,32
0.005374239166001371,12,14.0,12,Arizona St.,30
0.005360405665417249,281,15.0,281,Syracuse,32
0.005359231868292538,266,16.0,266,South Dakota St.,32
0.005310366335967371,65,17.0,65,DePaul,33
0.005258566198701806,163,18.0,163,Miami (FL),32
0.005221172949396486,45,19.0,45,Central Mich.,32
0.005122854567644832,287,20.0,287,Texas,32
0.00506471997411612,134,21.0,134,Kentucky,31
0.0050335580608625525,172,22.0,172,Missouri,33
0.005023242544826937,183,23.0,183,NC State,31
0.005011064733757863,101,24.0,101,Gonzaga,32
0.005005512694905387,263,25.0,263,South Carolina,30
0.004924496246648988,70,26.0,70,Drake,32
0.0047778328532741285,39,27.0,39,California,31
0.004747586357447726,288,28.0,288,Texas A&M,31
0.004726226449080461,33,29.0,33,Buffalo,32
0.0047251553845031454,166,30.0,166,Michigan St.,31
0.0046791870275107355,196,31.0,196,North Carolina,32
0.004662337234550641,336,32.0,336,West Virginia,30
0.004647028677385007,265,33.0,265,South Dakota,31
0.004597850626572287,321,34.0,321,Utah,30
0.004575842230759652,165,35.0,165,Michigan,32
0.004570405515984077,89,36.0,89,Florida St.,31
0.004507588051459526,14,37.0,14,Arkansas,34
0.004479801324143001,121,38.0,121,Indiana,32
0.004476459582908375,11,39.0,11,Arizona,31
0.004399537872942894,240,40.0,240,Rutgers,31
0.004372537720133305,330,41.0,330,Virginia Tech,31
0.004351654356255595,22,42.0,22,Belmont,32
0.0043293634407610216,231,43.0,231,Purdue,34
0.004326193000471173,284,44.0,284,Tennessee,31
0.00429457896368952,270,45.0,270,Southern California,30
0.004270937849628729,131,46.0,131,Kansas St.,32
0.0042579751508942274,210,47.0,210,Ohio,32
0.004250697786122291,302,48.0,302,UCF,32
0.004247017758338193,17,49.0,17,Auburn,30
0.004155929647175126,267,50.0,267,South Fla.,33
0.004140781232978215,282,51.0,282,TCU,30
0.004092263248454024,169,52.0,169,Minnesota,30
0.0040891246571765185,206,53.0,206,Northwestern,30
0.004037934763516484,98,54.0,98,Georgia,30
0.004035689928148127,34,55.0,34,Butler,30
0.004000326843625932,51,56.0,51,Clemson,31
0.003997118408777664,72,57.0,72,Duke,30
0.0039909798433830045,136,58.0,136,LSU,29
0.003988481175457585,186,59.0,186,Nebraska,30
0.003987393753759057,32,60.0,32,Bucknell,33
0.003963772612425341,129,61.0,129,James Madison,30
0.003933320250585264,249,62.0,249,Saint Mary's (CA),31
0.003892970563905119,277,63.0,277,St. John's (NY),31
0.0038843380171964858,173,64.0,173,Missouri St.,32
0.0038680778988213153,236,65.0,236,Rice,31
0.003856962957433671,328,66.0,328,Villanova,30
0.0038309381559852593,233,67.0,233,Quinnipiac,32
0.0038288198220842867,104,68.0,104,Green Bay,30
0.0038225414697634586,100,69.0,100,Georgia Tech,30
0.0038183300234801896,97,70.0,97,Georgetown,31
0.003812834749113207,61,71.0,61,Creighton,31
0.0037809899153543923,298,72.0,298,UC Davis,30
0.0037555136121200307,50,73.0,50,Cincinnati,31
0.0037448211940187574,19,74.0,19,BYU,31
0.0036603783027436554,82,75.0,82,FGCU,30
0.0036478296081420706,189,76.0,189,New Mexico,30
0.0036034799926602237,213,77.0,213,Oklahoma St.,30
0.0035774932652182278,344,78.0,344,Wisconsin,33
0.003572165159043827,346,79.0,346,Wright St.,32
0.0035714411040105496,25,80.0,25,Boise St.,30
0.0035615082393297076,229,81.0,229,Princeton,31
0.0035406679837866354,291,82.0,291,Texas Tech,31
0.003536227364648705,130,83.0,130,Kansas,31
0.0035107664356267268,71,84.0,71,Drexel,32
0.003506139214830592,333,85.0,333,Washington,32
0.00350094968700187,324,86.0,324,VCU,32
0.003463008508837967,260,87.0,260,Seton Hall,30
0.0034502859967957145,221,88.0,221,Penn,28
0.003434560622074032,292,89.0,292,Toledo,31
0.0034320734831329402,167,90.0,167,Middle Tenn.,32
0.003427379184906895,64,91.0,64,Dayton,30
0.0034165204217990893,230,92.0,230,Providence,32
0.0034083461032754143,334,93.0,334,Washington St.,30
0.0034023412355003546,297,94.0,297,UAB,30
0.0033935203753099113,164,95.0,164,Miami (OH),30
0.003390588479895322,90,96.0,90,Fordham,33
0.00338657673870168,153,97.0,153,Maine,32
0.0033595482855117214,316,98.0,316,UT Arlington,30
0.0033524527529512956,4,99.0,4,Alabama,31
0.003342030372272349,133,100.0,133,Kent St.,30
0.0032892753811388504,204,101.0,204,Northern Ill.,32
0.0032875066577357902,212,102.0,212,Oklahoma,30
0.003283592577506763,211,103.0,211,Ohio St.,28
0.0032660668145849223,112,104.0,112,Houston,30
0.003245065247607904,329,105.0,329,Virginia,31
0.003238677559859635,115,106.0,115,IUPUI,30
0.0032370343175273796,226,107.0,226,Portland St.,31
0.0032366104441027025,347,108.0,347,Wyoming,28
0.003234595668857035,107,109.0,107,Harvard,28
0.00321017697748451,56,110.0,56,Colorado,30
0.003201232662654119,350,111.0,350,Youngstown St.,29
0.003189873405925316,222,112.0,222,Penn St.,30
0.003189538066198225,91,113.0,91,Fresno St.,29
0.0031820950766880047,26,114.0,26,Boston College,30
0.0031790326878000244,9,115.0,9,American,32
0.0031776488401686754,106,116.0,106,Hartford,33
0.003172308659278233,144,117.0,144,Little Rock,31
0.003161732575469189,152,118.0,152,Loyola Marymount,32
0.003151768143864665,116,119.0,116,Idaho,31
0.0031257177809147596,313,120.0,313,UNI,31
0.003123880526039742,220,121.0,220,Pacific,30
0.0030791291902696537,155,122.0,155,Marist,33
0.0030695964890696086,283,123.0,283,Temple,30
0.003068305091621881,73,124.0,73,Duquesne,32
0.003005980674824482,118,125.0,118,Illinois,30
0.003000424211916793,326,126.0,326,Vanderbilt,30
0.002974391378496732,223,127.0,223,Pepperdine,30
0.002970095381853804,117,128.0,117,Idaho St.,29
0.0029451368844580924,68,129.0,68,Denver,30
0.00294470608205911,168,130.0,168,Milwaukee,30
0.0029386426082209103,339,131.0,339,Western Ky.,30
0.0029145043220975653,203,132.0,203,Northern Colo.,31
0.002908974865414875,295,133.0,295,Tulane,30
0.002893664113101244,36,134.0,36,CSUN,31
0.002892053358971299,214,135.0,214,Old Dominion,31
0.0028898347133709578,162,136.0,162,Mercer,32
0.002865129595507895,234,137.0,234,Radford,31
0.002862813184067045,201,138.0,201,Northeastern,31
0.002853538472853051,317,139.0,317,UT Martin,30
0.0028458131630720797,294,140.0,294,Troy,29
0.00284557858535023,224,141.0,224,Pittsburgh,31
0.0028037864346426964,248,142.0,248,Saint Louis,31
0.0027957198307812566,241,143.0,241,SFA,29
0.002791853772938384,177,144.0,177,Morehead St.,31
0.0027788098117178407,87,145.0,87,Florida,31
0.0027774138051233467,293,146.0,293,Towson,32
0.0027747315544696446,3,147.0,3,Akron,29
0.0027729054377444566,332,148.0,332,Wake Forest,30
0.002766075845623936,262,149.0,262,South Alabama,32
0.0027511326182433175,271,150.0,271,Southern Ill.,30
0.002748913959098479,300,151.0,300,UC Riverside,32
0.0027484092035524733,215,152.0,215,Ole Miss,31
0.0027235182887670115,63,153.0,63,Davidson,30
0.0027164488254555,141,154.0,141,Lehigh,30
0.002711877759409594,119,155.0,119,Illinois St.,30
0.002708589510032766,322,156.0,322,Utah St.,30
0.0027046714997279345,296,157.0,296,Tulsa,31
0.0026943232667821764,78,158.0,78,Eastern Mich.,30
0.002693928710243383,348,159.0,348,Xavier,30
0.0026915348240319275,217,160.0,217,Oral Roberts,29
0.0026699770092415507,254,161.0,254,San Diego St.,32
0.0026522403810833825,10,162.0,10,Appalachian St.,32
0.002625892580133858,349,163.0,349,Yale,29
0.0025953280174777333,159,164.0,159,Massachusetts,32
0.0025885422212310024,66,165.0,66,Delaware,31
0.0025856884221714463,140,166.0,140,Lamar University,26
0.002582592676484555,243,167.0,243,SMU,30
0.0025710723723588323,190,168.0,190,New Mexico St.,30
0.0025525830968454602,314,169.0,314,UNLV,30
0.002548406307453752,47,170.0,47,Charlotte,30
0.0025323528039294433,280,171.0,280,Stony Brook,30
0.0025269809777994355,108,172.0,108,Hawaii,30
0.0025247717443719906,148,173.0,148,Louisiana Tech,29
0.002521124536213826,29,174.0,29,Bradley,29
0.00251703954557854,257,175.0,257,Santa Clara,30
0.0024956578273825853,20,176.0,20,Ball St.,30
0.00248608152230852,187,177.0,187,Nevada,30
0.0024740861291770353,342,178.0,342,William & Mary,31
0.0024702462524850075,95,179.0,95,George Mason,30
0.002463916549329828,176,180.0,176,Montana St.,30
0.0024632060209898244,239,181.0,239,Robert Morris,31
0.0024451549114781197,48,182.0,48,Chattanooga,30
0.0024361604973453972,75,183.0,75,East Carolina,31
0.0024319531333347718,99,184.0,99,Georgia St.,30
0.0024191991691382125,286,185.0,286,Tennessee Tech,29
0.0023869172421450966,142,186.0,142,Liberty,31
0.0023850945130182836,308,187.0,308,UMKC,29
0.0023800374696589708,28,188.0,28,Bowling Green,29
0.0023790556422477586,1,189.0,1,Abilene Christian,28
0.002378348015696777,96,190.0,96,George Washington,30
0.0023731996319651233,299,191.0,299,UC Irvine,30
0.002366682812166992,255,192.0,255,San Francisco,31
0.002350680487851066,341,193.0,341,Wichita St.,30
0.0023500254656827857,247,194.0,247,Saint Joseph's,31
0.0023471181009175504,92,195.0,92,Furman,30
0.0023397590185696617,312,196.0,312,UNCW,28
0.00232716931953213,62,197.0,62,Dartmouth,27
0.0023206093599358593,111,198.0,111,Holy Cross,31
0.002316543053354256,74,199.0,74,ETSU,31
0.002314317124316411,200,200.0,200,North Texas,27
0.0023054657631630866,150,201.0,150,Loyola Chicago,31
0.002302027243402433,79,202.0,79,Eastern Wash.,32
0.0022980733356532342,202,203.0,202,Northern Ariz.,31
0.00228976089233717,161,204.0,161,Memphis,31
0.0022517375135115703,15,205.0,15,Arkansas St.,30
0.0022402487835303094,340,206.0,340,Western Mich.,29
0.0022336016571421853,225,207.0,225,Portland,28
0.0022280212917832587,197,208.0,197,North Dakota,30
0.0022196309447531427,175,209.0,175,Montana,29
0.0022165941272896035,109,210.0,109,High Point,28
0.0022159296811741173,157,211.0,157,Marshall,29
0.002215719738869912,27,212.0,27,Boston U.,29
0.002214867683633522,53,213.0,53,Coastal Caro.,29
0.0022106133100371567,128,214.0,128,Jacksonville St.,29
0.002208592179558476,319,215.0,319,UTRGV,30
0.0022064629245901763,290,216.0,290,Texas St.,29
0.002201816912875263,310,217.0,310,UNC Asheville,30
0.002200104047619714,58,218.0,58,Columbia,27
0.0021987489272140377,279,219.0,279,Stetson,29
0.0021944616549802827,245,220.0,245,Sacred Heart,31
0.0021919486783590248,181,221.0,181,N.C. A&T,29
0.0021914924322485197,272,222.0,272,Southern Miss.,28
0.0021722124468944023,145,223.0,145,Long Beach St.,31
0.0021713406483128465,238,224.0,238,Rider,31
0.0021648162418050738,205,225.0,205,Northern Ky.,28
0.0021627045737824127,122,226.0,122,Indiana St.,29
0.002157228117731199,110,227.0,110,Hofstra,32
0.0021557823281825074,102,228.0,102,Grambling,32
0.0021409803179662807,268,229.0,268,Southeast Mo. St.,28
0.0021104508044981936,114,230.0,114,Howard,31
0.002106970092201758,60,231.0,60,Cornell,26
0.002102990672798945,242,232.0,242,SIUE,28
0.0020925652601171186,38,233.0,38,Cal St. Fullerton,29
0.002091899212449529,18,234.0,18,Austin Peay,28
0.0020760414345418845,57,235.0,57,Colorado St.,28
0.002068087084113676,40,236.0,40,California Baptist,25
0.0020655194332402245,251,237.0,251,Sam Houston St.,26
0.0020653204924868233,275,238.0,275,St. Bonaventure,30
0.0020619901025659857,41,239.0,41,Campbell,31
0.002051192526816158,2,240.0,2,Air Force,29
0.0020471093078114075,338,241.0,338,Western Ill.,28
0.002033778345458818,52,242.0,52,Cleveland St.,28
0.0020225928955805023,193,243.0,193,Nicholls St.,29
0.002021097046303835,307,244.0,307,UMES,29
0.0020210532485156903,194,245.0,194,Norfolk St.,30
0.002010133548183824,246,246.0,246,Saint Francis (PA),32
0.0020029779864322982,318,247.0,318,UTEP,31
0.0020007759301942543,0,248.0,0,A&M-Corpus Christi,30
0.0019930580190497377,253,249.0,253,San Diego,29
0.0019903630053046263,35,250.0,35,CSU Bakersfield,29
0.0019870070452597797,7,251.0,7,Albany (NY),31
0.0019759566273596972,126,252.0,126,Jackson St.,30
0.001974870388772064,235,253.0,235,Rhode Island,29
0.0019672415745075,276,254.0,276,St. Francis Brooklyn,30
0.0019630976522024756,227,255.0,227,Prairie View,28
0.0019621856071295727,105,256.0,105,Hampton,29
0.0019552696302283473,55,257.0,55,Colgate,29
0.0019488400878476255,180,258.0,180,Murray St.,28
0.001948457442692725,154,259.0,154,Manhattan,31
0.0019428040022509158,325,260.0,325,Valparaiso,32
0.0019365901361344908,301,261.0,301,UC Santa Barbara,30
0.0019328747241226963,274,262.0,274,Southern Utah,31
0.001904933108730881,84,263.0,84,Fairfield,31
0.0019014176966804337,80,264.0,80,Elon,29
0.0018974205789569236,137,265.0,137,La Salle,31
0.00189495124584814,174,266.0,174,Monmouth,31
0.001888064939381059,132,267.0,132,Kennesaw St.,30
0.001884446396654691,127,268.0,127,Jacksonville,27
0.0018765497342185119,16,269.0,16,Army West Point,29
0.0018730811498879117,147,270.0,147,Louisiana,29
0.0018674742000070533,273,271.0,273,Southern U.,28
0.001865622762941506,42,272.0,42,Canisius,30
0.0018572838746596005,23,273.0,23,Bethune-Cookman,29
0.0018569224079961922,195,274.0,195,North Ala.,23
0.0018551660212203476,345,275.0,345,Wofford,28
0.0018546121961949542,179,276.0,179,Mount St. Mary's,30
0.0018448520476782222,151,277.0,151,Loyola Maryland,31
0.0018347784652393154,94,278.0,94,Gardner-Webb,28
0.0018213516336157102,185,279.0,185,Navy,28
0.0018202119548013157,256,280.0,256,San Jose St.,29
0.0018092396917643084,139,281.0,139,Lafayette,31
0.0018069054321164964,199,282.0,199,North Florida,27
0.0017984241743029463,24,283.0,24,Binghamton,28
0.0017681146530334913,289,284.0,289,Texas Southern,28
0.0017538033216020694,31,285.0,31,Bryant,30
0.0017534935668126281,252,286.0,252,Samford,28
0.001751605115204616,237,287.0,237,Richmond,30
0.0017474391980828224,311,288.0,311,UNC Greensboro,26
0.0017449302337988746,259,289.0,259,Seattle U,30
0.0017418313901242516,209,290.0,209,Oakland,28
0.0017316786751410836,261,291.0,261,Siena,30
0.001730741641577708,228,292.0,228,Presbyterian,31
0.0017304522251423737,192,293.0,192,Niagara,31
0.0017293843803759578,285,294.0,285,Tennessee St.,30
0.0017274737982968095,5,295.0,5,Alabama A&M,30
0.0017236324066080173,335,296.0,335,Weber St.,30
0.0017177467718911374,244,297.0,244,Sacramento St.,28
0.0017151855996357004,46,298.0,46,Charleston So.,29
0.0017130343144300055,30,299.0,30,Brown,28
0.0016577649772126072,264,300.0,264,South Carolina St.,30
0.001656932007584052,37,301.0,37,Cal Poly,26
0.0016507602738090096,198,302.0,198,North Dakota St.,28
0.0016472841048362015,43,303.0,43,Central Ark.,26
0.0016471191916162676,216,304.0,216,Omaha,27
0.0016371997289108475,323,305.0,323,Utah Valley,27
0.001625394411665756,76,306.0,76,Eastern Ill.,26
0.0016105342591440637,54,307.0,54,Col. of Charleston,29
0.001576489124284346,69,308.0,69,Detroit Mercy,28
0.0015636575756206895,138,309.0,138,La.-Monroe,27
0.0015511983114546003,232,310.0,232,Purdue Fort Wayne,26
0.001521860858151699,184,311.0,184,NJIT,30
0.0015217802738471033,86,312.0,86,Fla. Atlantic,30
0.001508169388990664,81,313.0,81,Evansville,30
0.0015039887386131185,93,314.0,93,Ga. Southern,28
0.0015038704541894769,44,315.0,44,Central Conn. St.,28
0.0014791780254003067,320,316.0,320,UTSA,26
0.0014785193150650398,6,317.0,6,Alabama St.,29
0.001474852685483477,327,318.0,327,Vermont,28
0.0014681739844884874,178,319.0,178,Morgan St.,29
0.001464256860733074,343,320.0,343,Winthrop,29
0.0014600139760512403,188,321.0,188,New Hampshire,29
0.001451379233229825,309,322.0,309,UMass Lowell,28
0.0014422084512486855,123,323.0,123,Iona,31
0.0014314509650815304,59,324.0,59,Coppin St.,30
0.0014225253123061731,269,325.0,269,Southeastern La.,27
0.0014051001978462607,305,326.0,305,UIC,29
0.0013912769915313513,83,327.0,83,FIU,28
0.0013839460637225603,171,328.0,171,Mississippi Val.,30
0.0013670142162124173,306,329.0,306,UMBC,27
0.0013664600472425427,146,330.0,146,Longwood,30
0.0013655885526262974,331,331.0,331,Wagner,29
0.001357733689629673,103,332.0,103,Grand Canyon,27
0.001356731905415288,143,333.0,143,Lipscomb,29
0.0013328283986926673,120,334.0,120,Incarnate Word,29
0.0013309693057165933,182,335.0,182,N.C. Central,30
0.001327999776400757,77,336.0,77,Eastern Ky.,27
0.0013079048759992737,250,337.0,250,Saint Peter's,30
0.0012986295010707625,315,338.0,315,USC Upstate,27
0.0012749488728713678,85,339.0,85,Fairleigh Dickinson,28
0.0012639295041493208,191,340.0,191,New Orleans,25
0.0012434386857938474,113,341.0,113,Houston Baptist,24
0.0012420152792879963,207,342.0,207,Northwestern St.,25
0.0012213208823944413,67,343.0,67,Delaware St.,26
0.0012164473976260708,337,344.0,337,Western Caro.,28
0.001215168270277231,88,345.0,88,Florida A&M,28
0.0011766749081367118,135,346.0,135,LIU Brooklyn,29
0.001117624678851197,160,347.0,160,McNeese,26
0.001068392380821783,8,348.0,8,Alcorn,27
0.0009556738863069973,258,349.0,258,Savannah St.,24
0.0009276422078853852,49,350.0,49,Chicago St.,30
0.0007633745928060743,13,351.0,13,Ark.-Pine Bluff,21
