LRMC,team_index,LRMC_rank,index,name,ngames
0.009596480766369861,208,1.0,208,Notre Dame,33
0.009154470146786166,304,2.0,304,UConn,33
0.008843567007412144,21,3.0,21,Baylor,32
0.008368503679875572,170,4.0,170,Mississippi St.,32
0.008189477682654366,218,5.0,218,Oregon,32
0.007521999109769799,156,6.0,156,Marquette,33
0.007045817923342193,149,7.0,149,Louisville,32
0.006704540164236499,278,8.0,278,Stanford,32
0.006452344522367693,125,9.0,125,Iowa St.,33
0.005884499190758658,219,10.0,219,Oregon St.,31
0.005771105182413823,124,11.0,124,Iowa,32
0.0055046510277066505,158,12.0,158,Maryland,32
0.005442111326025371,266,13.0,266,South Dakota St.,32
0.005380579827799738,281,14.0,281,Syracuse,32
0.005346505843366781,12,15.0,12,Arizona St.,30
0.005282453379815843,303,16.0,303,UCLA,32
0.00523791653063133,65,17.0,65,DePaul,33
0.005166726555627134,163,18.0,163,Miami (FL),32
0.005163458770204446,101,19.0,101,Gonzaga,32
0.005090382898553572,172,20.0,172,Missouri,33
0.005076800786282123,45,21.0,45,Central Mich.,32
0.005066757658739183,134,22.0,134,Kentucky,31
0.005016031591310524,183,23.0,183,NC State,31
0.005005548538079633,263,24.0,263,South Carolina,30
0.004996767403928625,287,25.0,287,Texas,32
0.004898566405509641,70,26.0,70,Drake,32
0.00476468633199171,196,27.0,196,North Carolina,32
0.004684976555401397,336,28.0,336,West Virginia,30
0.004683553928200721,89,29.0,89,Florida St.,31
0.004682418566481324,288,30.0,288,Texas A&M,31
0.004672581211357716,166,31.0,166,Michigan St.,31
0.004665203137507665,165,32.0,165,Michigan,32
0.004641037361041151,39,33.0,39,California,31
0.0046081122760933705,265,34.0,265,South Dakota,31
0.0045851352596462435,321,35.0,321,Utah,30
0.004565305126808513,33,36.0,33,Buffalo,32
0.004517871555013075,121,37.0,121,Indiana,32
0.004506046087624206,284,38.0,284,Tennessee,31
0.004492313622598456,11,39.0,11,Arizona,31
0.004394102008269442,14,40.0,14,Arkansas,34
0.004315268524104498,240,41.0,240,Rutgers,31
0.004315233063694504,231,42.0,231,Purdue,34
0.004312206748454932,330,43.0,330,Virginia Tech,31
0.004282895320722687,270,44.0,270,Southern California,30
0.004280864231990857,17,45.0,17,Auburn,30
0.0042551398798474,131,46.0,131,Kansas St.,32
0.004217260629202744,302,47.0,302,UCF,32
0.004201217775303942,22,48.0,22,Belmont,32
0.004169372125370958,210,49.0,210,Ohio,32
0.004140495603114327,267,50.0,267,South Fla.,33
0.004139312455954521,206,51.0,206,Northwestern,30
0.0041103323247183,98,52.0,98,Georgia,30
0.004073757853773317,34,53.0,34,Butler,30
0.0040706595119540745,282,54.0,282,TCU,30
0.004051697240472928,169,55.0,169,Minnesota,30
0.0040162535742723805,32,56.0,32,Bucknell,33
0.004005152127914958,186,57.0,186,Nebraska,30
0.004003758013953788,249,58.0,249,Saint Mary's (CA),31
0.003988230479483727,51,59.0,51,Clemson,31
0.003956178339313459,173,60.0,173,Missouri St.,32
0.00394275970015951,129,61.0,129,James Madison,30
0.00393967147157327,236,62.0,236,Rice,31
0.003934429356484841,136,63.0,136,LSU,29
0.003921897437051567,277,64.0,277,St. John's (NY),31
0.0039027645524321213,72,65.0,72,Duke,30
0.0038956247771796625,104,66.0,104,Green Bay,30
0.003880218356632463,97,67.0,97,Georgetown,31
0.0038220827489101454,100,68.0,100,Georgia Tech,30
0.0038176253858356905,61,69.0,61,Creighton,31
0.003815640333569102,298,70.0,298,UC Davis,30
0.003807263826061617,233,71.0,233,Quinnipiac,32
0.003760836694232016,328,72.0,328,Villanova,30
0.0037301463047256637,50,73.0,50,Cincinnati,31
0.0037035640260881485,19,74.0,19,BYU,31
0.0036808580942878175,189,75.0,189,New Mexico,30
0.0036457610887489387,82,76.0,82,FGCU,30
0.0035688290112064346,25,77.0,25,Boise St.,30
0.003566412931674768,71,78.0,71,Drexel,32
0.003549203842075608,229,79.0,229,Princeton,31
0.003537434630137259,344,80.0,344,Wisconsin,33
0.0035353222147721194,324,81.0,324,VCU,32
0.0035325220142126794,346,82.0,346,Wright St.,32
0.0034887565989397754,130,83.0,130,Kansas,31
0.0034761197575110055,90,84.0,90,Fordham,33
0.0034647595953961725,297,85.0,297,UAB,30
0.0034567677912441283,64,86.0,64,Dayton,30
0.003451368036898976,167,87.0,167,Middle Tenn.,32
0.0034487719208842315,213,88.0,213,Oklahoma St.,30
0.0034418904763358652,333,89.0,333,Washington,32
0.003438411001432698,291,90.0,291,Texas Tech,31
0.0034351021501234833,230,91.0,230,Providence,32
0.0034265778536280676,221,92.0,221,Penn,28
0.0034236639997788877,292,93.0,292,Toledo,31
0.0034233310599363926,164,94.0,164,Miami (OH),30
0.0034210279893281516,211,95.0,211,Ohio St.,28
0.003414557482219143,260,96.0,260,Seton Hall,30
0.003398333406630511,316,97.0,316,UT Arlington,30
0.0033945351897794887,153,98.0,153,Maine,32
0.0033896930823505344,4,99.0,4,Alabama,31
0.0033582170025665626,115,100.0,115,IUPUI,30
0.003350102714328014,350,101.0,350,Youngstown St.,29
0.0033475645667473517,334,102.0,334,Washington St.,30
0.0032944573175386184,347,103.0,347,Wyoming,28
0.00326094352681319,112,104.0,112,Houston,30
0.0032565449614011827,212,105.0,212,Oklahoma,30
0.003249761154047008,133,106.0,133,Kent St.,30
