LRMC,team_index,LRMC_rank,index,name,ngames
0.009377362865054696,208,1.0,208,Notre Dame,33
0.009221893594711076,304,2.0,304,UConn,33
0.009073095105753283,21,3.0,21,Baylor,32
0.008569929976486214,170,4.0,170,Mississippi St.,32
0.008093674754961493,218,5.0,218,Oregon,32
0.007323347085549387,156,6.0,156,Marquette,33
0.006914935321288239,149,7.0,149,Louisville,32
0.006711422681199605,278,8.0,278,Stanford,32
0.006366538434279603,125,9.0,125,Iowa St.,33
0.005905627175864683,219,10.0,219,Oregon St.,31
0.005793527472970531,124,11.0,124,Iowa,32
0.00568003176338011,158,12.0,158,Maryland,32
0.005307184663064024,266,13.0,266,South Dakota St.,32
0.005269111261594398,12,14.0,12,Arizona St.,30
0.005258345613812236,303,15.0,303,UCLA,32
0.0052503251439150805,45,16.0,45,Central Mich.,32
0.005243204485039357,172,17.0,172,Missouri,33
0.005188580560271599,287,18.0,287,Texas,32
0.005179973140827584,281,19.0,281,Syracuse,32
0.005139752493404817,134,20.0,134,Kentucky,31
0.0051127558914741255,65,21.0,65,DePaul,33
0.00510163607204798,163,22.0,163,Miami (FL),32
0.005095002915827995,101,23.0,101,Gonzaga,32
0.005057706408957125,183,24.0,183,NC State,31
0.005036595032744926,263,25.0,263,South Carolina,30
0.00485829840923592,70,26.0,70,Drake,32
0.004777609700966905,336,27.0,336,West Virginia,30
0.004773242127181809,288,28.0,288,Texas A&M,31
0.0047426997443379545,196,29.0,196,North Carolina,32
0.004726207273999141,166,30.0,166,Michigan St.,31
0.004679943762226339,39,31.0,39,California,31
0.004660312565636707,165,32.0,165,Michigan,32
0.004656171779904303,89,33.0,89,Florida St.,31
0.004599106919136762,265,34.0,265,South Dakota,31
0.004525438297536791,33,35.0,33,Buffalo,32
0.004505507026455795,11,36.0,11,Arizona,31
0.004481801723470547,121,37.0,121,Indiana,32
0.004469985212181771,14,38.0,14,Arkansas,34
0.0044675659711698726,284,39.0,284,Tennessee,31
0.0044664114029085355,321,40.0,321,Utah,30
0.004417064905244422,240,41.0,240,Rutgers,31
0.004346929238592195,330,42.0,330,Virginia Tech,31
0.00432556373797215,131,43.0,131,Kansas St.,32
0.0043031509400057785,17,44.0,17,Auburn,30
0.004253341941930882,22,45.0,22,Belmont,32
0.004220477999547861,302,46.0,302,UCF,32
0.004197022645610314,231,47.0,231,Purdue,34
0.004191179489077515,270,48.0,270,Southern California,30
0.004143056829504783,210,49.0,210,Ohio,32
0.004123750011918377,136,50.0,136,LSU,29
0.0040896176901506435,267,51.0,267,South Fla.,33
0.004087773357282454,206,52.0,206,Northwestern,30
0.004081516614254418,169,53.0,169,Minnesota,30
0.004068976672754185,173,54.0,173,Missouri St.,32
0.0040610555954347,282,55.0,282,TCU,30
0.004059206688260666,186,56.0,186,Nebraska,30
0.004055726243202377,34,57.0,34,Butler,30
0.004032140754314116,98,58.0,98,Georgia,30
0.003999196053628512,129,59.0,129,James Madison,30
0.0039965867855162015,32,60.0,32,Bucknell,33
0.003982220558776301,249,61.0,249,Saint Mary's (CA),31
0.0039000964478039125,72,62.0,72,Duke,30
0.0038798625809482305,51,63.0,51,Clemson,31
0.003871243593119315,100,64.0,100,Georgia Tech,30
0.0038666764562360857,236,65.0,236,Rice,31
0.003854274254106979,277,66.0,277,St. John's (NY),31
0.0038497089444648326,104,67.0,104,Green Bay,30
0.0038466556073327566,97,68.0,97,Georgetown,31
0.0038099407857292308,50,69.0,50,Cincinnati,31
0.0037880699894340063,233,70.0,233,Quinnipiac,32
0.003774657420981078,328,71.0,328,Villanova,30
0.0037539497345225018,61,72.0,61,Creighton,31
0.0037256541384781735,19,73.0,19,BYU,31
0.0037118898752352245,82,74.0,82,FGCU,30
0.003691310158632906,298,75.0,298,UC Davis,30
0.0036466399782405473,25,76.0,25,Boise St.,30
0.0036262246366230654,213,77.0,213,Oklahoma St.,30
0.003610302393157399,189,78.0,189,New Mexico,30
0.0036041288552952936,71,79.0,71,Drexel,32
0.003596818213660509,130,80.0,130,Kansas,31
0.003575947852449972,344,81.0,344,Wisconsin,33
0.0035426007516576514,221,82.0,221,Penn,28
0.003536768596282639,292,83.0,292,Toledo,31
0.003530064939978539,346,84.0,346,Wright St.,32
0.0035288870483906063,167,85.0,167,Middle Tenn.,32
0.00352391723588491,90,86.0,90,Fordham,33
0.0035106632910325746,229,87.0,229,Princeton,31
0.0034905416454191337,64,88.0,64,Dayton,30
0.0034819341586701056,324,89.0,324,VCU,32
0.00346778388459063,260,90.0,260,Seton Hall,30
0.003464358156187279,291,91.0,291,Texas Tech,31
0.003447713241638301,316,92.0,316,UT Arlington,30
0.003443806180359944,297,93.0,297,UAB,30
0.003413683416993078,211,94.0,211,Ohio St.,28
0.003393396036751202,230,95.0,230,Providence,32
0.0033833849566195697,333,96.0,333,Washington,32
0.0033615237583877198,153,97.0,153,Maine,32
0.0033450120077270144,4,98.0,4,Alabama,31
0.0033432317563273197,334,99.0,334,Washington St.,30
0.003332183747803862,164,100.0,164,Miami (OH),30
0.00329147191763976,212,101.0,212,Oklahoma,30
0.003268322920507455,112,102.0,112,Houston,30
0.0032586296864489626,107,103.0,107,Harvard,28
0.0032540107604643958,144,104.0,144,Little Rock,31
0.0032405165394033516,133,105.0,133,Kent St.,30
0.003209437059275007,204,106.0,204,Northern Ill.,32
0.003206367857959333,347,107.0,347,Wyoming,28
0.003193469290517171,350,108.0,350,Youngstown St.,29
0.0031811664280212014,226,109.0,226,Portland St.,31
0.00317621105961235,106,110.0,106,Hartford,33
0.0031736296728295,152,111.0,152,Loyola Marymount,32
0.0031734686016674203,56,112.0,56,Colorado,30
0.0031658781313356824,115,113.0,115,IUPUI,30
0.0031652773852641094,9,114.0,9,American,32
0.003153876131857369,222,115.0,222,Penn St.,30
0.003151114668739504,329,116.0,329,Virginia,31
0.0031215900019644647,283,117.0,283,Temple,30
0.003110862668134048,91,118.0,91,Fresno St.,29
0.0030964377955021057,26,119.0,26,Boston College,30
0.0030879395492339136,313,120.0,313,UNI,31
0.0030708644910615018,73,121.0,73,Duquesne,32
0.0030279442742616397,116,122.0,116,Idaho,31
0.003013656412364564,220,123.0,220,Pacific,30
0.0030038082380582794,117,124.0,117,Idaho St.,29
0.002999238990254125,155,125.0,155,Marist,33
0.0029811120790736406,223,126.0,223,Pepperdine,30
0.002970970190702942,68,127.0,68,Denver,30
0.0029706223953011733,118,128.0,118,Illinois,30
