LRMC,team_index,LRMC_rank,index,name,ngames
0.009533988011205889,208,1.0,208,Notre Dame,33
0.00919322466445646,304,2.0,304,UConn,33
0.0090035784930995,21,3.0,21,Baylor,32
0.008445115608972832,170,4.0,170,Mississippi St.,32
0.008029195653430228,218,5.0,218,Oregon,32
0.007326670936814281,156,6.0,156,Marquette,33
0.007213655232321581,149,7.0,149,Louisville,32
0.00669328983309402,278,8.0,278,Stanford,32
0.006388569098795673,125,9.0,125,Iowa St.,33
0.005840265441409713,219,10.0,219,Oregon St.,31
0.0057519990724486094,124,11.0,124,Iowa,32
0.005568693828929612,158,12.0,158,Maryland,32
0.0054391212413950184,266,13.0,266,South Dakota St.,32
0.005356395599162138,281,14.0,281,Syracuse,32
0.005274309932947064,12,15.0,12,Arizona St.,30
0.0052417202852580985,303,16.0,303,UCLA,32
0.005221706228811965,65,17.0,65,DePaul,33
0.005155250777466034,163,18.0,163,Miami (FL),32
0.00507399426084232,45,19.0,45,Central Mich.,32
0.005070006712299569,287,20.0,287,Texas,32
0.005046811191750452,101,21.0,101,Gonzaga,32
0.0050296474566449,134,22.0,134,Kentucky,31
0.004994243771479808,172,23.0,172,Missouri,33
0.004979162731071865,263,24.0,263,South Carolina,30
0.004904594396682153,183,25.0,183,NC State,31
0.00484162251947654,70,26.0,70,Drake,32
0.004759632433252364,336,27.0,336,West Virginia,30
0.004697859188875595,196,28.0,196,North Carolina,32
0.004697081968623542,39,29.0,39,California,31
0.004677516180006972,288,30.0,288,Texas A&M,31
0.004669264863155356,166,31.0,166,Michigan St.,31
0.004630840245488543,321,32.0,321,Utah,30
0.004599253999734552,265,33.0,265,South Dakota,31
0.004589407969083536,33,34.0,33,Buffalo,32
0.004581747728667402,165,35.0,165,Michigan,32
0.004505208962246438,240,36.0,240,Rutgers,31
0.004485354312051398,89,37.0,89,Florida St.,31
0.004479034800701552,11,38.0,11,Arizona,31
0.004442628264111095,284,39.0,284,Tennessee,31
0.004412519003324097,121,40.0,121,Indiana,32
0.004375179770384455,14,41.0,14,Arkansas,34
0.0043493118720120015,330,42.0,330,Virginia Tech,31
0.004297743241751396,231,43.0,231,Purdue,34
0.004256852730207624,302,44.0,302,UCF,32
0.004253393591956412,17,45.0,17,Auburn,30
0.004251992791973145,22,46.0,22,Belmont,32
0.004244787311434776,131,47.0,131,Kansas St.,32
0.004193520014058538,270,48.0,270,Southern California,30
0.004149971767228438,210,49.0,210,Ohio,32
0.0041181132045590325,282,50.0,282,TCU,30
0.00411800771383674,169,51.0,169,Minnesota,30
0.004113684223169112,206,52.0,206,Northwestern,30
0.004102855551506548,186,53.0,186,Nebraska,30
0.004093625366618537,267,54.0,267,South Fla.,33
0.004023998139892291,34,55.0,34,Butler,30
0.004012123631408033,104,56.0,104,Green Bay,30
0.003989086358455933,32,57.0,32,Bucknell,33
0.003977405647373521,236,58.0,236,Rice,31
0.003974914768678604,98,59.0,98,Georgia,30
0.003952474704711873,129,60.0,129,James Madison,30
0.00393468344076555,51,61.0,51,Clemson,31
0.00393456443904262,72,62.0,72,Duke,30
0.0039197241368990055,298,63.0,298,UC Davis,30
0.003917788733081516,136,64.0,136,LSU,29
0.003900855739333488,173,65.0,173,Missouri St.,32
0.003898918123193193,277,66.0,277,St. John's (NY),31
0.0038986662009905426,249,67.0,249,Saint Mary's (CA),31
0.003871242481806248,233,68.0,233,Quinnipiac,32
0.003812912045863753,97,69.0,97,Georgetown,31
0.003805302241176174,100,70.0,100,Georgia Tech,30
0.0038029560659563555,61,71.0,61,Creighton,31
0.0037638750880211644,328,72.0,328,Villanova,30
0.0037551177031529053,19,73.0,19,BYU,31
0.003712388657240342,82,74.0,82,FGCU,30
0.0036598361195840728,50,75.0,50,Cincinnati,31
0.0036284670000360747,229,76.0,229,Princeton,31
0.003623609990721674,25,77.0,25,Boise St.,30
0.003619434143011961,213,78.0,213,Oklahoma St.,30
0.003606102615811669,344,79.0,344,Wisconsin,33
0.003603499047739899,189,80.0,189,New Mexico,30
0.0035658946824347368,130,81.0,130,Kansas,31
0.003561826231815617,346,82.0,346,Wright St.,32
0.003528143225829287,71,83.0,71,Drexel,32
0.0035218542662577373,90,84.0,90,Fordham,33
0.0035156697026435583,167,85.0,167,Middle Tenn.,32
0.003499634669639629,291,86.0,291,Texas Tech,31
0.003494189660862277,324,87.0,324,VCU,32
0.00347779216890624,297,88.0,297,UAB,30
0.003466898037229403,221,89.0,221,Penn,28
0.0034587510109849295,292,90.0,292,Toledo,31
0.0034498462033270188,333,91.0,333,Washington,32
0.003428664783162376,230,92.0,230,Providence,32
0.0034156271003090498,316,93.0,316,UT Arlington,30
0.003411203015314075,4,94.0,4,Alabama,31
0.0034076837122742364,64,95.0,64,Dayton,30
0.003384069380531874,164,96.0,164,Miami (OH),30
0.0033787413122825082,260,97.0,260,Seton Hall,30
0.003372119664921721,153,98.0,153,Maine,32
0.0033445576786803517,211,99.0,211,Ohio St.,28
0.0033248626137874697,334,100.0,334,Washington St.,30
0.003306765030034731,115,101.0,115,IUPUI,30
0.003288135719768481,347,102.0,347,Wyoming,28
0.003277539441233257,350,103.0,350,Youngstown St.,29
0.0032639645910967153,107,104.0,107,Harvard,28
0.0032639338651899363,56,105.0,56,Colorado,30
0.0032635518172033583,112,106.0,112,Houston,30
0.003245805396026293,144,107.0,144,Little Rock,31
0.003242090263359313,212,108.0,212,Oklahoma,30
0.0032339388183171137,204,109.0,204,Northern Ill.,32
0.0032324906819300456,329,110.0,329,Virginia,31
0.0032073858269030917,106,111.0,106,Hartford,33
0.003206199121351207,133,112.0,133,Kent St.,30
0.003205086102284891,9,113.0,9,American,32
0.0031986257622316243,226,114.0,226,Portland St.,31
0.0031753307907640455,91,115.0,91,Fresno St.,29
0.0031302266231006373,222,116.0,222,Penn St.,30
0.0031283564305701725,26,117.0,26,Boston College,30
0.0031103263144891514,152,118.0,152,Loyola Marymount,32
0.0030974920224835856,313,119.0,313,UNI,31
0.0030728148126981355,283,120.0,283,Temple,30
0.003063290209890668,116,121.0,116,Idaho,31
0.0030445928324870923,220,122.0,220,Pacific,30
0.0030390055164921416,73,123.0,73,Duquesne,32
0.0030312975009962216,155,124.0,155,Marist,33
0.0030184318809964744,118,125.0,118,Illinois,30
0.003001291162098166,68,126.0,68,Denver,30
0.0029938036798784675,223,127.0,223,Pepperdine,30
0.002962029354693147,295,128.0,295,Tulane,30
0.002954154773545466,168,129.0,168,Milwaukee,30
0.002950761922842744,117,130.0,117,Idaho St.,29
0.0029430468130963016,203,131.0,203,Northern Colo.,31
0.0029346702435345566,294,132.0,294,Troy,29
0.0029248302972041114,201,133.0,201,Northeastern,31
0.0029177685914093124,339,134.0,339,Western Ky.,30
0.002917519697261116,234,135.0,234,Radford,31
0.0029114921193931433,214,136.0,214,Old Dominion,31
0.0029111842812917545,326,137.0,326,Vanderbilt,30
0.0028974977683107013,36,138.0,36,CSUN,31
0.002885802334476318,317,139.0,317,UT Martin,30
0.0028755142613788236,300,140.0,300,UC Riverside,32
0.0028416953674460245,293,141.0,293,Towson,32
0.0028380114920548106,224,142.0,224,Pittsburgh,31
0.002832029347727728,248,143.0,248,Saint Louis,31
0.0028277238981673607,162,144.0,162,Mercer,32
0.0028043574176579615,215,145.0,215,Ole Miss,31
0.0028015243362468907,262,146.0,262,South Alabama,32
0.002800277608080289,241,147.0,241,SFA,29
0.0027864642014344063,63,148.0,63,Davidson,30
0.0027860145756578958,87,149.0,87,Florida,31
0.0027779723688840076,217,150.0,217,Oral Roberts,29
0.002743654922538594,177,151.0,177,Morehead St.,31
0.0027436401941390662,271,152.0,271,Southern Ill.,30
0.0027371070089624973,322,153.0,322,Utah St.,30
0.002717147881829846,332,154.0,332,Wake Forest,30
0.0027034349765477,78,155.0,78,Eastern Mich.,30
