LRMC,team_index,LRMC_rank,index,name,ngames
0.009492333305243458,208,1.0,208,Notre Dame,33
0.009248857944993248,304,2.0,304,UConn,33
0.009118043195720895,21,3.0,21,Baylor,32
0.008484739478049619,170,4.0,170,Mississippi St.,32
0.00814779513220021,218,5.0,218,Oregon,32
0.007471760154532716,156,6.0,156,Marquette,33
0.007059450088525778,149,7.0,149,Louisville,32
0.006687777472492827,278,8.0,278,Stanford,32
0.006361108515823737,125,9.0,125,Iowa St.,33
0.005931645721407813,219,10.0,219,Oregon St.,31
0.005837315969366841,124,11.0,124,Iowa,32
0.005592316419720431,158,12.0,158,Maryland,32
0.005346314848484574,303,13.0,303,UCLA,32
0.005343078127682349,266,14.0,266,South Dakota St.,32
0.005286350472170612,163,15.0,163,Miami (FL),32
0.005272256450123463,45,16.0,45,Central Mich.,32
0.005215566308834771,281,17.0,281,Syracuse,32
0.005168466863082366,65,18.0,65,DePaul,33
0.005152836014069232,263,19.0,263,South Carolina,30
0.005120434354060077,12,20.0,12,Arizona St.,30
0.005102826571677177,183,21.0,183,NC State,31
0.005102492045863393,134,22.0,134,Kentucky,31
0.0050807104679593965,287,23.0,287,Texas,32
0.005072116334668212,101,24.0,101,Gonzaga,32
0.005023786685255847,172,25.0,172,Missouri,33
0.004869493301918075,70,26.0,70,Drake,32
0.00479024398402221,288,27.0,288,Texas A&M,31
0.004760006262150059,39,28.0,39,California,31
0.004730241749713887,196,29.0,196,North Carolina,32
0.004713279023540388,265,30.0,265,South Dakota,31
0.004681532636319559,89,31.0,89,Florida St.,31
0.004673835824414541,336,32.0,336,West Virginia,30
0.00464148986101136,166,33.0,166,Michigan St.,31
0.004636212983257931,165,34.0,165,Michigan,32
0.004565368364923712,321,35.0,321,Utah,30
0.004545741824428824,121,36.0,121,Indiana,32
0.004523484960959887,33,37.0,33,Buffalo,32
0.0044829995306779735,14,38.0,14,Arkansas,34
0.004480776571749211,11,39.0,11,Arizona,31
0.004449356839669643,284,40.0,284,Tennessee,31
0.004337856837554829,240,41.0,240,Rutgers,31
0.0043290964620657105,231,42.0,231,Purdue,34
0.004281166152373656,210,43.0,210,Ohio,32
0.004254644020770188,330,44.0,330,Virginia Tech,31
0.0042514145278578965,17,45.0,17,Auburn,30
0.0042337797962425875,302,46.0,302,UCF,32
0.00421717657148943,131,47.0,131,Kansas St.,32
0.004214994628092379,267,48.0,267,South Fla.,33
0.004199381748810781,22,49.0,22,Belmont,32
0.00418149128941741,206,50.0,206,Northwestern,30
0.0041394031791141695,270,51.0,270,Southern California,30
0.004125335185562448,34,52.0,34,Butler,30
0.004100140422373952,169,53.0,169,Minnesota,30
0.004073718862977879,249,54.0,249,Saint Mary's (CA),31
0.00406085108001676,186,55.0,186,Nebraska,30
0.004036237225999581,282,56.0,282,TCU,30
0.004014624413468983,51,57.0,51,Clemson,31
0.004007785128846977,173,58.0,173,Missouri St.,32
0.003997143984794878,129,59.0,129,James Madison,30
0.003980107837588426,72,60.0,72,Duke,30
0.003970348193844369,98,61.0,98,Georgia,30
0.003922340137002724,32,62.0,32,Bucknell,33
0.003922106893789971,104,63.0,104,Green Bay,30
0.003912747917018841,277,64.0,277,St. John's (NY),31
0.003911124622136172,136,65.0,136,LSU,29
0.003865586644965077,236,66.0,236,Rice,31
0.0038079417391824414,100,67.0,100,Georgia Tech,30
0.0037961536410954537,233,68.0,233,Quinnipiac,32
0.0037846449864734396,50,69.0,50,Cincinnati,31
0.0037658914623902025,328,70.0,328,Villanova,30
0.0037548888189886357,97,71.0,97,Georgetown,31
0.003748559618148404,298,72.0,298,UC Davis,30
0.00374854056993968,189,73.0,189,New Mexico,30
0.0037276164268379955,82,74.0,82,FGCU,30
0.003723267068778782,61,75.0,61,Creighton,31
0.0037160685629584566,19,76.0,19,BYU,31
0.003613363872375875,213,77.0,213,Oklahoma St.,30
0.003585298646874671,324,78.0,324,VCU,32
0.0035841421986209836,344,79.0,344,Wisconsin,33
0.0035826987375116525,346,80.0,346,Wright St.,32
0.003556058994923634,25,81.0,25,Boise St.,30
0.0035450732072085734,229,82.0,229,Princeton,31
