LRMC,team_index,LRMC_rank,index,name,ngames
0.009641227607852654,208,1.0,208,Notre Dame,33
0.009155997356844022,304,2.0,304,UConn,33
0.009140429408395942,21,3.0,21,Baylor,32
0.008493997423669002,170,4.0,170,Mississippi St.,32
0.00802393781818681,218,5.0,218,Oregon,32
0.0074100135238052405,156,6.0,156,Marquette,33
0.007037346702375951,149,7.0,149,Louisville,32
0.006660742294179168,278,8.0,278,Stanford,32
0.006512664725847048,125,9.0,125,Iowa St.,33
0.005941211774483967,219,10.0,219,Oregon St.,31
0.005690702466019317,124,11.0,124,Iowa,32
0.005643885554022493,158,12.0,158,Maryland,32
0.005424850496464659,266,13.0,266,South Dakota St.,32
0.005348184843094849,281,14.0,281,Syracuse,32
0.005203842793786605,12,15.0,12,Arizona St.,30
0.005186276391678201,101,16.0,101,Gonzaga,32
0.005175540544739897,65,17.0,65,DePaul,33
0.005159255416953133,303,18.0,303,UCLA,32
0.00515788274219512,163,19.0,163,Miami (FL),32
0.005145433838628476,263,20.0,263,South Carolina,30
0.005114428629584218,172,21.0,172,Missouri,33
0.005102401931185314,45,22.0,45,Central Mich.,32
0.005094487445366524,287,23.0,287,Texas,32
0.005049522553739087,134,24.0,134,Kentucky,31
0.004898031676108154,70,25.0,70,Drake,32
0.0048794602797433565,183,26.0,183,NC State,31
0.004783198550277101,288,27.0,288,Texas A&M,31
0.004738914841654089,336,28.0,336,West Virginia,30
0.004679154852405198,166,29.0,166,Michigan St.,31
0.004647842152370661,165,30.0,165,Michigan,32
0.004644922236045116,265,31.0,265,South Dakota,31
0.004617027981955666,39,32.0,39,California,31
0.004610863649577999,196,33.0,196,North Carolina,32
0.004532725122390321,33,34.0,33,Buffalo,32
0.004530664627566419,321,35.0,321,Utah,30
0.0045134927266807096,14,36.0,14,Arkansas,34
0.004503058495091747,89,37.0,89,Florida St.,31
0.004479900303262313,11,38.0,11,Arizona,31
0.004442792555636253,121,39.0,121,Indiana,32
0.004395702666836525,240,40.0,240,Rutgers,31
0.00436906251238287,284,41.0,284,Tennessee,31
