LRMC,team_index,LRMC_rank,index,name,ngames
0.009761608640350822,208,1.0,208,Notre Dame,33
0.009298193146779916,304,2.0,304,UConn,33
0.009192675509859825,21,3.0,21,Baylor,32
0.008478948902863024,170,4.0,170,Mississippi St.,32
0.008067093503228645,218,5.0,218,Oregon,32
0.007382202724393481,156,6.0,156,Marquette,33
0.00703455406695445,149,7.0,149,Louisville,32
0.006716398671906316,278,8.0,278,Stanford,32
0.00641328556168738,125,9.0,125,Iowa St.,33
0.005970270415097342,219,10.0,219,Oregon St.,31
0.005590456731969761,124,11.0,124,Iowa,32
0.005501546463145083,158,12.0,158,Maryland,32
0.005322250799292991,281,13.0,281,Syracuse,32
0.005316437287410738,303,14.0,303,UCLA,32
0.005314461546913279,266,15.0,266,South Dakota St.,32
0.00523010067993187,163,16.0,163,Miami (FL),32
0.005210512077682517,65,17.0,65,DePaul,33
0.005190736663492278,134,18.0,134,Kentucky,31
0.005173759219166858,12,19.0,12,Arizona St.,30
0.0051695637963574915,263,20.0,263,South Carolina,30
0.005163914852403498,45,21.0,45,Central Mich.,32
0.005122152011180959,172,22.0,172,Missouri,33
0.005003233999112896,287,23.0,287,Texas,32
0.004981617244546811,70,24.0,70,Drake,32
0.004977237065732853,101,25.0,101,Gonzaga,32
0.004956381866607043,183,26.0,183,NC State,31
0.004806678928947971,196,27.0,196,North Carolina,32
0.004709503370362465,288,28.0,288,Texas A&M,31
0.004681516495467842,165,29.0,165,Michigan,32
0.0046581358800210065,336,30.0,336,West Virginia,30
0.004652353141130523,265,31.0,265,South Dakota,31
0.0046465221055804595,39,32.0,39,California,31
0.00464167970568905,33,33.0,33,Buffalo,32
0.004634768436697913,89,34.0,89,Florida St.,31
0.004616045766079445,166,35.0,166,Michigan St.,31
0.004591337815626489,321,36.0,321,Utah,30
0.004501446280403063,11,37.0,11,Arizona,31
0.0044899857364002855,284,38.0,284,Tennessee,31
0.0044329302619949,14,39.0,14,Arkansas,34
0.004409254964086026,121,40.0,121,Indiana,32
0.004393094558070961,240,41.0,240,Rutgers,31
0.004329924218733149,17,42.0,17,Auburn,30
0.004301105749832345,330,43.0,330,Virginia Tech,31
0.004298166635535012,302,44.0,302,UCF,32
0.0042287599225069765,231,45.0,231,Purdue,34
0.004222661742636818,131,46.0,131,Kansas St.,32
0.004203825468264428,22,47.0,22,Belmont,32
0.0041915252157531495,270,48.0,270,Southern California,30
0.004172988753627035,267,49.0,267,South Fla.,33
0.004168424483149041,210,50.0,210,Ohio,32
0.004131131192502793,169,51.0,169,Minnesota,30
0.004123745404370152,282,52.0,282,TCU,30
0.004113578548014983,34,53.0,34,Butler,30
0.004106612297491816,206,54.0,206,Northwestern,30
0.004048517652360379,98,55.0,98,Georgia,30
0.004010508833960841,32,56.0,32,Bucknell,33
0.003989180537929148,173,57.0,173,Missouri St.,32
0.003974400720313852,51,58.0,51,Clemson,31
0.003942410451831549,186,59.0,186,Nebraska,30
0.003938465448154135,72,60.0,72,Duke,30
0.003934328743823271,136,61.0,136,LSU,29
0.003922926030580215,236,62.0,236,Rice,31
0.003918850511940683,129,63.0,129,James Madison,30
0.0038938188882064527,100,64.0,100,Georgia Tech,30
0.0038665447479033195,104,65.0,104,Green Bay,30
0.003852788585631485,249,66.0,249,Saint Mary's (CA),31
0.0038182220740324946,97,67.0,97,Georgetown,31
0.0037876456285505437,328,68.0,328,Villanova,30
