LRMC,team_index,LRMC_rank,index,name,ngames
0.009557306280608361,208,1.0,208,Notre Dame,33
0.009128715952404748,21,2.0,21,Baylor,32
0.009025098925525731,304,3.0,304,UConn,33
0.008353261932072392,170,4.0,170,Mississippi St.,32
0.008166737759787098,218,5.0,218,Oregon,32
0.00754074399699791,156,6.0,156,Marquette,33
0.006889412357396907,149,7.0,149,Louisville,32
0.006719107099651961,278,8.0,278,Stanford,32
0.006407473646013048,125,9.0,125,Iowa St.,33
0.005879738381989247,219,10.0,219,Oregon St.,31
0.005825858930629277,124,11.0,124,Iowa,32
0.005574912157282353,158,12.0,158,Maryland,32
0.005401942278191869,266,13.0,266,South Dakota St.,32
0.005286172013808916,281,14.0,281,Syracuse,32
0.005255296808884544,172,15.0,172,Missouri,33
0.005254617695058474,65,16.0,65,DePaul,33
0.005201499285671071,163,17.0,163,Miami (FL),32
0.005195122702311904,303,18.0,303,UCLA,32
0.005170542985300277,134,19.0,134,Kentucky,31
0.0051597827745785115,12,20.0,12,Arizona St.,30
0.0051500991442221065,45,21.0,45,Central Mich.,32
0.005060487072159481,183,22.0,183,NC State,31
0.005028013956944396,287,23.0,287,Texas,32
0.005016644441595767,263,24.0,263,South Carolina,30
0.004941637444581928,101,25.0,101,Gonzaga,32
0.004912747272039776,70,26.0,70,Drake,32
0.004747177534159456,166,27.0,166,Michigan St.,31
0.004745758182811853,336,28.0,336,West Virginia,30
0.004723175374002968,33,29.0,33,Buffalo,32
0.004718044454856109,288,30.0,288,Texas A&M,31
0.004670768889185722,196,31.0,196,North Carolina,32
0.004664966276131476,39,32.0,39,California,31
0.004650962660991401,165,33.0,165,Michigan,32
0.004616437414087003,265,34.0,265,South Dakota,31
0.004584897735010539,89,35.0,89,Florida St.,31
0.00455289812531447,321,36.0,321,Utah,30
0.0045087756210078385,14,37.0,14,Arkansas,34
0.004490561328724914,121,38.0,121,Indiana,32
0.004475156811836894,11,39.0,11,Arizona,31
0.004471759480618418,284,40.0,284,Tennessee,31
0.004459596409416373,240,41.0,240,Rutgers,31
0.004308501703360098,330,42.0,330,Virginia Tech,31
0.004307419171819322,210,43.0,210,Ohio,32
0.0042912959140936095,17,44.0,17,Auburn,30
0.0042660284379127476,131,45.0,131,Kansas St.,32
0.004260891186270575,231,46.0,231,Purdue,34
0.004260479575442383,270,47.0,270,Southern California,30
0.0042513070260695235,22,48.0,22,Belmont,32
0.004217108495158149,302,49.0,302,UCF,32
0.004186949301374166,267,50.0,267,South Fla.,33
0.004132392707601963,206,51.0,206,Northwestern,30
