LRMC,team_index,LRMC_rank,index,name,ngames
0.009620112719642115,208,1.0,208,Notre Dame,33
0.009222605933294919,304,2.0,304,UConn,33
0.009154554187955076,21,3.0,21,Baylor,32
0.008539262153187082,170,4.0,170,Mississippi St.,32
0.008098945245347938,218,5.0,218,Oregon,32
0.0074371057266990484,156,6.0,156,Marquette,33
0.007216081786071307,149,7.0,149,Louisville,32
0.0067219356213880695,278,8.0,278,Stanford,32
0.006448364909174178,125,9.0,125,Iowa St.,33
0.006003462626037236,219,10.0,219,Oregon St.,31
0.005766351333058759,124,11.0,124,Iowa,32
0.005514085304498054,158,12.0,158,Maryland,32
0.005356145611818466,266,13.0,266,South Dakota St.,32
0.005340851958831703,12,14.0,12,Arizona St.,30
0.005272206552296563,281,15.0,281,Syracuse,32
0.005268182479633195,303,16.0,303,UCLA,32
0.005264767765680297,101,17.0,101,Gonzaga,32
0.005200722298480467,65,18.0,65,DePaul,33
0.0051721141681074926,45,19.0,45,Central Mich.,32
0.00513758796480473,134,20.0,134,Kentucky,31
0.005098322064425764,287,21.0,287,Texas,32
0.0050964840135251,183,22.0,183,NC State,31
0.005070708682350638,263,23.0,263,South Carolina,30
0.005057342926695049,163,24.0,163,Miami (FL),32
0.005023112325087766,172,25.0,172,Missouri,33
0.004852082580313008,70,26.0,70,Drake,32
0.004823734535214149,336,27.0,336,West Virginia,30
0.004760946587470452,196,28.0,196,North Carolina,32
0.004711399123188294,165,29.0,165,Michigan,32
0.004698919987186791,265,30.0,265,South Dakota,31
0.004694523836959237,288,31.0,288,Texas A&M,31
0.004673695091514145,39,32.0,39,California,31
0.004659521285789972,89,33.0,89,Florida St.,31
0.0046536144237933974,33,34.0,33,Buffalo,32
0.004631103164925244,166,35.0,166,Michigan St.,31
0.004617484794342636,321,36.0,321,Utah,30
0.004526408560506177,121,37.0,121,Indiana,32
0.004502283305183917,11,38.0,11,Arizona,31
0.0044816111909438145,284,39.0,284,Tennessee,31
0.004471331673834005,14,40.0,14,Arkansas,34
0.004447433980795727,240,41.0,240,Rutgers,31
0.004354651290121864,231,42.0,231,Purdue,34
0.004338334770209211,131,43.0,131,Kansas St.,32
0.004299013487091764,210,44.0,210,Ohio,32
0.0042245808655716815,22,45.0,22,Belmont,32
0.004221629443967327,17,46.0,17,Auburn,30
0.004205995863752551,302,47.0,302,UCF,32
0.004178411881924225,330,48.0,330,Virginia Tech,31
0.00416479110810626,169,49.0,169,Minnesota,30
0.004148184491438057,206,50.0,206,Northwestern,30
0.004141542285677521,282,51.0,282,TCU,30
0.004129047396669834,267,52.0,267,South Fla.,33
0.0041276574974541584,270,53.0,270,Southern California,30
0.0040331279002946575,136,54.0,136,LSU,29
0.004023006409518321,186,55.0,186,Nebraska,30
0.003996174925939275,249,56.0,249,Saint Mary's (CA),31
0.003993950347463894,32,57.0,32,Bucknell,33
0.00398390181321455,34,58.0,34,Butler,30
0.003971267029634996,98,59.0,98,Georgia,30
0.003949956428317015,104,60.0,104,Green Bay,30
0.003929638753181043,100,61.0,100,Georgia Tech,30
0.0039226639734981465,173,62.0,173,Missouri St.,32
0.003912361217702646,129,63.0,129,James Madison,30
0.0039050530709575813,51,64.0,51,Clemson,31
0.003887691288883444,72,65.0,72,Duke,30
0.0038678194617662916,277,66.0,277,St. John's (NY),31
0.0038426042415351533,236,67.0,236,Rice,31
0.0038212338557512427,97,68.0,97,Georgetown,31
0.0038114192225187867,233,69.0,233,Quinnipiac,32
0.0037497850792313765,61,70.0,61,Creighton,31
0.003720258437031943,82,71.0,82,FGCU,30
0.0037197554142461334,50,72.0,50,Cincinnati,31
0.0037180291369101853,298,73.0,298,UC Davis,30
