LRMC,team_index,LRMC_rank,index,name,ngames
0.009609340824868128,208,1.0,208,Notre Dame,33
0.009115393209627143,304,2.0,304,UConn,33
0.00909819645247464,21,3.0,21,Baylor,32
0.008424539821395398,170,4.0,170,Mississippi St.,32
0.008109131880320856,218,5.0,218,Oregon,32
0.0075333094789715995,156,6.0,156,Marquette,33
0.006884336940455959,149,7.0,149,Louisville,32
0.00674206691805989,278,8.0,278,Stanford,32
0.006509341937572473,125,9.0,125,Iowa St.,33
0.005857548963837567,219,10.0,219,Oregon St.,31
0.005777692064136959,124,11.0,124,Iowa,32
0.005550878594571271,158,12.0,158,Maryland,32
0.005368626898182848,266,13.0,266,South Dakota St.,32
0.0053524197791836835,65,14.0,65,DePaul,33
0.005337266054325598,12,15.0,12,Arizona St.,30
0.005250821455468915,281,16.0,281,Syracuse,32
0.005218028611133112,303,17.0,303,UCLA,32
0.005212555413192034,163,18.0,163,Miami (FL),32
0.005166858107978227,45,19.0,45,Central Mich.,32
0.005139269471338079,134,20.0,134,Kentucky,31
0.0051346095312955805,172,21.0,172,Missouri,33
0.00507191731541958,70,22.0,70,Drake,32
0.005062322860101524,101,23.0,101,Gonzaga,32
0.005026490546349525,263,24.0,263,South Carolina,30
0.00499747361168347,287,25.0,287,Texas,32
0.0049893232537803174,183,26.0,183,NC State,31
0.004774956648246699,288,27.0,288,Texas A&M,31
0.004759743419135635,166,28.0,166,Michigan St.,31
0.004717902979243305,39,29.0,39,California,31
0.004698939852881695,165,30.0,165,Michigan,32
0.004695336541735843,336,31.0,336,West Virginia,30
0.004636400167111434,33,32.0,33,Buffalo,32
0.004627619871920409,265,33.0,265,South Dakota,31
0.00461838360648297,321,34.0,321,Utah,30
0.004617214413230845,89,35.0,89,Florida St.,31
0.0045829488257899875,196,36.0,196,North Carolina,32
0.00454181983736306,11,37.0,11,Arizona,31
0.004466484078480556,121,38.0,121,Indiana,32
0.004437621076793621,14,39.0,14,Arkansas,34
0.0043955184577221616,284,40.0,284,Tennessee,31
0.0043874482934516176,240,41.0,240,Rutgers,31
0.004300461729082492,22,42.0,22,Belmont,32
0.004292141133766153,231,43.0,231,Purdue,34
0.004273054180119827,210,44.0,210,Ohio,32
0.004252678915468989,17,45.0,17,Auburn,30
0.004248556465850127,330,46.0,330,Virginia Tech,31
0.004199409597314132,131,47.0,131,Kansas St.,32
0.0041892416210772,270,48.0,270,Southern California,30
0.004183253959049537,302,49.0,302,UCF,32
0.004177650070765955,206,50.0,206,Northwestern,30
0.00417034026677871,34,51.0,34,Butler,30
0.004123788086471346,282,52.0,282,TCU,30
0.004119207753733963,267,53.0,267,South Fla.,33
0.004100527715301064,186,54.0,186,Nebraska,30
0.004098024977388492,98,55.0,98,Georgia,30
0.004083193456625731,173,56.0,173,Missouri St.,32
0.0040775953966622125,169,57.0,169,Minnesota,30
0.004067221312135765,32,58.0,32,Bucknell,33
0.003953099289910341,104,59.0,104,Green Bay,30
0.003951536412937689,51,60.0,51,Clemson,31
0.003947102722641718,136,61.0,136,LSU,29
0.003939991977283748,249,62.0,249,Saint Mary's (CA),31
0.003934394259904116,277,63.0,277,St. John's (NY),31
0.0038987559436722352,328,64.0,328,Villanova,30
0.0038942257562571483,72,65.0,72,Duke,30
0.00388831938570228,100,66.0,100,Georgia Tech,30
0.0038231142956613017,233,67.0,233,Quinnipiac,32
0.003795568883489815,129,68.0,129,James Madison,30
0.0037904353833215754,61,69.0,61,Creighton,31
0.0037880764463781645,236,70.0,236,Rice,31
0.003781462005842256,97,71.0,97,Georgetown,31
0.003743693905128143,19,72.0,19,BYU,31
0.003742702658346108,50,73.0,50,Cincinnati,31
0.003724122662529668,298,74.0,298,UC Davis,30
0.0036909845903734515,82,75.0,82,FGCU,30
0.0036375352347612004,189,76.0,189,New Mexico,30
0.0035637164348530596,71,77.0,71,Drexel,32
0.003552880226201184,229,78.0,229,Princeton,31
0.003548040344244104,324,79.0,324,VCU,32
0.0035399393899606616,346,80.0,346,Wright St.,32
0.003538221444028422,167,81.0,167,Middle Tenn.,32
0.0035096340199501815,213,82.0,213,Oklahoma St.,30
0.0035084004573777217,25,83.0,25,Boise St.,30
0.0035028388864631584,344,84.0,344,Wisconsin,33
0.003468675118808794,130,85.0,130,Kansas,31
0.0034663136947584634,291,86.0,291,Texas Tech,31
0.0034587955262681096,292,87.0,292,Toledo,31
0.0034535513156224718,297,88.0,297,UAB,30
0.0034452342816591,221,89.0,221,Penn,28
0.003428311814465441,64,90.0,64,Dayton,30
0.0034236990355629984,230,91.0,230,Providence,32
0.0034222973242767807,260,92.0,260,Seton Hall,30
0.003419424778834879,153,93.0,153,Maine,32
0.003419381958150553,333,94.0,333,Washington,32
0.003413502087415418,164,95.0,164,Miami (OH),30
0.003405844224322247,90,96.0,90,Fordham,33
0.003381086102988751,334,97.0,334,Washington St.,30
0.0033745802977112782,316,98.0,316,UT Arlington,30
0.0033572853449070376,4,99.0,4,Alabama,31
0.003320206729107779,211,100.0,211,Ohio St.,28
0.003299880060730971,133,101.0,133,Kent St.,30
0.00329026830684381,226,102.0,226,Portland St.,31
0.0032885544682046152,212,103.0,212,Oklahoma,30
0.0032786294850494944,115,104.0,115,IUPUI,30
0.0032724021807958434,350,105.0,350,Youngstown St.,29
0.0032349573510505724,56,106.0,56,Colorado,30
0.0032337136734737104,204,107.0,204,Northern Ill.,32
0.003218805249194403,112,108.0,112,Houston,30
0.0032139897628459856,347,109.0,347,Wyoming,28
0.003210948796671605,9,110.0,9,American,32
0.003204979935453016,106,111.0,106,Hartford,33
0.0031894884749027966,107,112.0,107,Harvard,28
0.003176133717678504,313,113.0,313,UNI,31
0.0031749587397346996,222,114.0,222,Penn St.,30
0.0031645095692561867,144,115.0,144,Little Rock,31
0.003156821170573509,329,116.0,329,Virginia,31
0.0031224801782934737,116,117.0,116,Idaho,31
0.0031072492687628838,283,118.0,283,Temple,30
0.003084234512947555,26,119.0,26,Boston College,30
0.0030754566457996298,73,120.0,73,Duquesne,32
0.0030751782911291564,152,121.0,152,Loyola Marymount,32
0.0030543024605949047,91,122.0,91,Fresno St.,29
0.003041302911684926,155,123.0,155,Marist,33
0.003028059456402217,220,124.0,220,Pacific,30
0.003017942415715046,118,125.0,118,Illinois,30
0.0029989898025300594,223,126.0,223,Pepperdine,30
0.0029752687280727775,117,127.0,117,Idaho St.,29
0.002975041211997923,295,128.0,295,Tulane,30
0.0029652923428291544,214,129.0,214,Old Dominion,31
0.002962922039792175,68,130.0,68,Denver,30
0.002941673809344252,339,131.0,339,Western Ky.,30
0.0029400617805115745,326,132.0,326,Vanderbilt,30
0.0029328682305157843,201,133.0,201,Northeastern,31
0.0029236667578678094,168,134.0,168,Milwaukee,30
0.002917047432443257,162,135.0,162,Mercer,32
0.0029120017918048894,203,136.0,203,Northern Colo.,31
0.002896466099544051,234,137.0,234,Radford,31
0.002889566623090897,36,138.0,36,CSUN,31
0.0028660361493379003,317,139.0,317,UT Martin,30
0.0028625676380465226,294,140.0,294,Troy,29
0.0028383497137340593,224,141.0,224,Pittsburgh,31
0.002809826816875036,241,142.0,241,SFA,29
0.0027744510587487314,248,143.0,248,Saint Louis,31
0.002769422862701773,177,144.0,177,Morehead St.,31
0.002764696191097431,293,145.0,293,Towson,32
0.0027626101516370445,300,146.0,300,UC Riverside,32
0.00275683725036062,217,147.0,217,Oral Roberts,29
0.00275544932759714,141,148.0,141,Lehigh,30
0.0027521676744066167,3,149.0,3,Akron,29
0.0027510485932954166,87,150.0,87,Florida,31
0.0027456120258722173,332,151.0,332,Wake Forest,30
0.002737913125468418,215,152.0,215,Ole Miss,31
0.002736799663565783,63,153.0,63,Davidson,30
0.002719119677256131,119,154.0,119,Illinois St.,30
0.0027091073121776527,296,155.0,296,Tulsa,31
0.0027021862826154433,78,156.0,78,Eastern Mich.,30
0.002699145660340176,262,157.0,262,South Alabama,32
0.0026975656564893987,271,158.0,271,Southern Ill.,30
0.002690738781915998,322,159.0,322,Utah St.,30
0.0026726886137326865,254,160.0,254,San Diego St.,32
0.002652936797403958,348,161.0,348,Xavier,30
0.002652314826828456,66,162.0,66,Delaware,31
0.0026469366832972685,190,163.0,190,New Mexico St.,30
0.0026419333987351074,349,164.0,349,Yale,29
0.0025819765603972656,140,165.0,140,Lamar University,26
0.0025707764599601484,10,166.0,10,Appalachian St.,32
0.0025637644004268337,243,167.0,243,SMU,30
0.002563623894873824,280,168.0,280,Stony Brook,30
0.0025494049021265747,47,169.0,47,Charlotte,30
0.0025463957918171703,108,170.0,108,Hawaii,30
0.0025266367398324345,257,171.0,257,Santa Clara,30
0.0025250510382562935,20,172.0,20,Ball St.,30
0.0025174349726025374,148,173.0,148,Louisiana Tech,29
0.002513063626326715,159,174.0,159,Massachusetts,32
