LRMC,team_index,LRMC_rank,index,name,ngames
0.009684986216733454,208,1.0,208,Notre Dame,33
0.009145313909978749,304,2.0,304,UConn,33
0.00894396165810082,21,3.0,21,Baylor,32
0.008343145840888395,170,4.0,170,Mississippi St.,32
0.00805204127921909,218,5.0,218,Oregon,32
0.007516567210970657,156,6.0,156,Marquette,33
0.0070166010401409625,149,7.0,149,Louisville,32
0.0065933341391215495,278,8.0,278,Stanford,32
0.006345694383954862,125,9.0,125,Iowa St.,33
0.005825837293502643,219,10.0,219,Oregon St.,31
0.005705047833895426,124,11.0,124,Iowa,32
0.005554741711535851,158,12.0,158,Maryland,32
0.005363743169572086,303,13.0,303,UCLA,32
0.005358205084074362,281,14.0,281,Syracuse,32
0.0053035918334622826,266,15.0,266,South Dakota St.,32
0.0052534104620683714,65,16.0,65,DePaul,33
0.0052328087666263755,12,17.0,12,Arizona St.,30
0.005199291592923984,163,18.0,163,Miami (FL),32
0.005182334530932569,172,19.0,172,Missouri,33
0.005156161427443021,134,20.0,134,Kentucky,31
0.005134971093265479,45,21.0,45,Central Mich.,32
0.005100193420650335,101,22.0,101,Gonzaga,32
0.005045788660326542,287,23.0,287,Texas,32
0.004972088995719785,183,24.0,183,NC State,31
0.004881844910812492,263,25.0,263,South Carolina,30
0.00488008508787916,70,26.0,70,Drake,32
0.004765318076492459,336,27.0,336,West Virginia,30
0.004760545059270881,165,28.0,165,Michigan,32
0.004750982009744259,33,29.0,33,Buffalo,32
0.004734550151074255,166,30.0,166,Michigan St.,31
0.004684120382450615,265,31.0,265,South Dakota,31
0.0046505387173459275,288,32.0,288,Texas A&M,31
0.004647514837009945,196,33.0,196,North Carolina,32
0.004603437527019061,39,34.0,39,California,31
0.004532612676667952,321,35.0,321,Utah,30
0.004521411782640193,284,36.0,284,Tennessee,31
0.004474222257175277,89,37.0,89,Florida St.,31
0.004428096557441404,14,38.0,14,Arkansas,34
0.00442278999093337,121,39.0,121,Indiana,32
0.004384958678716414,11,40.0,11,Arizona,31
0.004363655525760741,240,41.0,240,Rutgers,31
0.0043526848783647515,131,42.0,131,Kansas St.,32
0.004334059999156518,17,43.0,17,Auburn,30
0.004309268331306843,231,44.0,231,Purdue,34
0.004284853628289805,330,45.0,330,Virginia Tech,31
0.004252136996060031,22,46.0,22,Belmont,32
0.004216912648971023,206,47.0,206,Northwestern,30
0.004187315001291529,169,48.0,169,Minnesota,30
0.0041676841237923146,302,49.0,302,UCF,32
0.004159723584456988,34,50.0,34,Butler,30
0.0041376842112321194,267,51.0,267,South Fla.,33
0.004133657332506324,282,52.0,282,TCU,30
0.0041316999330786985,210,53.0,210,Ohio,32
0.004129318061140352,270,54.0,270,Southern California,30
0.004083857440141097,186,55.0,186,Nebraska,30
0.004057130334194533,98,56.0,98,Georgia,30
0.00404384726651521,173,57.0,173,Missouri St.,32
0.0039881386077846165,104,58.0,104,Green Bay,30
0.003986403924062678,32,59.0,32,Bucknell,33
0.003970020335040453,249,60.0,249,Saint Mary's (CA),31
0.003910413272420332,51,61.0,51,Clemson,31
0.0039047944518173553,277,62.0,277,St. John's (NY),31
0.0038484177044469455,236,63.0,236,Rice,31
0.0038484169652827824,136,64.0,136,LSU,29
0.0038430476006261704,100,65.0,100,Georgia Tech,30
0.003841586591553907,129,66.0,129,James Madison,30
0.0038383642195969365,328,67.0,328,Villanova,30
0.003831673619680437,233,68.0,233,Quinnipiac,32
0.0038291052879222817,298,69.0,298,UC Davis,30
0.0038271891913928377,72,70.0,72,Duke,30
0.0037976159379776095,97,71.0,97,Georgetown,31
0.003755703118741165,61,72.0,61,Creighton,31
0.003745195659231244,19,73.0,19,BYU,31
0.0037330693055158994,189,74.0,189,New Mexico,30
0.0037212234663041234,82,75.0,82,FGCU,30
0.0037142133341562947,50,76.0,50,Cincinnati,31
0.003617509948636983,346,77.0,346,Wright St.,32
0.0036126303568954003,213,78.0,213,Oklahoma St.,30
0.003606327873065176,25,79.0,25,Boise St.,30
0.003600242385139142,292,80.0,292,Toledo,31
0.0035754465138560397,229,81.0,229,Princeton,31
0.003544615841392817,130,82.0,130,Kansas,31
0.003526505402632458,324,83.0,324,VCU,32
0.003523113099207503,71,84.0,71,Drexel,32
0.0035227489787864816,344,85.0,344,Wisconsin,33
0.003522230925478238,167,86.0,167,Middle Tenn.,32
0.003484228022193473,221,87.0,221,Penn,28
0.0034790812411346476,316,88.0,316,UT Arlington,30
0.003478582098686938,297,89.0,297,UAB,30
0.0034704800597679386,90,90.0,90,Fordham,33
0.003462806181605062,333,91.0,333,Washington,32
0.003431973895155263,291,92.0,291,Texas Tech,31
0.00342524865439464,64,93.0,64,Dayton,30
0.0034240012792978143,153,94.0,153,Maine,32
0.003415499506975324,230,95.0,230,Providence,32
0.0034117015021937415,4,96.0,4,Alabama,31
0.0034093631492258004,260,97.0,260,Seton Hall,30
0.003399477881358892,212,98.0,212,Oklahoma,30
0.003393583169801639,115,99.0,115,IUPUI,30
0.0033359792042502554,164,100.0,164,Miami (OH),30
0.0033012593039055413,133,101.0,133,Kent St.,30
0.0032967480537287154,334,102.0,334,Washington St.,30
0.003285353470149915,211,103.0,211,Ohio St.,28
0.003277628927128732,107,104.0,107,Harvard,28
0.00327592424931677,112,105.0,112,Houston,30
