LRMC,team_index,LRMC_rank,index,name,ngames
0.00962535794498805,208,1.0,208,Notre Dame,33
0.009282204799163153,21,2.0,21,Baylor,32
0.00925399647313667,304,3.0,304,UConn,33
0.00865912549410533,170,4.0,170,Mississippi St.,32
0.00819254034412531,218,5.0,218,Oregon,32
0.007215648434957023,156,6.0,156,Marquette,33
0.006860687432334743,149,7.0,149,Louisville,32
0.006741235744606439,278,8.0,278,Stanford,32
0.006258210829163028,125,9.0,125,Iowa St.,33
0.006036455635961329,219,10.0,219,Oregon St.,31
0.005711171423872382,124,11.0,124,Iowa,32
0.0055140136760162516,158,12.0,158,Maryland,32
0.0053846348818862655,281,13.0,281,Syracuse,32
0.005348699491647381,12,14.0,12,Arizona St.,30
0.005314702182214436,266,15.0,266,South Dakota St.,32
0.00529409173055461,45,16.0,45,Central Mich.,32
0.005266609095492978,303,17.0,303,UCLA,32
0.005205019281431196,163,18.0,163,Miami (FL),32
0.0051612445498160076,65,19.0,65,DePaul,33
0.005069005476913113,263,20.0,263,South Carolina,30
0.0050679854109831795,134,21.0,134,Kentucky,31
0.0050677834269734,287,22.0,287,Texas,32
0.005058171115497404,172,23.0,172,Missouri,33
0.00503733817295795,101,24.0,101,Gonzaga,32
0.00495995378522316,183,25.0,183,NC State,31
0.004930006385118087,70,26.0,70,Drake,32
0.004799090510888421,288,27.0,288,Texas A&M,31
0.004743451998938806,336,28.0,336,West Virginia,30
0.004732685871160041,196,29.0,196,North Carolina,32
0.004728143294967918,39,30.0,39,California,31
0.004691396776626483,166,31.0,166,Michigan St.,31
0.004686112335386108,321,32.0,321,Utah,30
0.004679457357768555,165,33.0,165,Michigan,32
0.004674981674507321,33,34.0,33,Buffalo,32
0.004666397384852693,265,35.0,265,South Dakota,31
0.004611464175745747,89,36.0,89,Florida St.,31
0.004514294364059977,11,37.0,11,Arizona,31
0.0045118645871496405,14,38.0,14,Arkansas,34
0.004434252275533171,284,39.0,284,Tennessee,31
0.00437864382547618,121,40.0,121,Indiana,32
0.004347693012659746,240,41.0,240,Rutgers,31
0.0042819741282670186,302,42.0,302,UCF,32
0.004257314081890444,231,43.0,231,Purdue,34
0.004244083478229402,330,44.0,330,Virginia Tech,31
0.004233655836581645,210,45.0,210,Ohio,32
0.004223887162910144,17,46.0,17,Auburn,30
0.004220789477625478,22,47.0,22,Belmont,32
0.004198406253752637,270,48.0,270,Southern California,30
0.004194531332939284,131,49.0,131,Kansas St.,32
0.004184388106417401,267,50.0,267,South Fla.,33
0.004134300281712698,169,51.0,169,Minnesota,30
0.004101452748702138,206,52.0,206,Northwestern,30
0.00405497207713895,34,53.0,34,Butler,30
0.004052210901627328,32,54.0,32,Bucknell,33
0.004026696140191531,282,55.0,282,TCU,30
0.004009043932373845,186,56.0,186,Nebraska,30
0.004008530401411094,98,57.0,98,Georgia,30
0.003999400803774977,249,58.0,249,Saint Mary's (CA),31
0.0039780788568643,173,59.0,173,Missouri St.,32
0.003973555167422715,129,60.0,129,James Madison,30
0.003950783520160901,72,61.0,72,Duke,30
0.003927804422810987,136,62.0,136,LSU,29
0.003914947937842094,104,63.0,104,Green Bay,30
0.0039023325710899905,51,64.0,51,Clemson,31
0.0038585818506270547,100,65.0,100,Georgia Tech,30
0.0038506609369152334,298,66.0,298,UC Davis,30
0.003846189439522322,97,67.0,97,Georgetown,31
0.0038169096679745228,233,68.0,233,Quinnipiac,32
0.0038109719071914663,277,69.0,277,St. John's (NY),31
0.003753842496470491,236,70.0,236,Rice,31
0.0037532455354728662,50,71.0,50,Cincinnati,31
0.0037374753876612326,328,72.0,328,Villanova,30
0.0036876337447340935,19,73.0,19,BYU,31
0.0036852770142291697,71,74.0,71,Drexel,32
0.003672520915969909,61,75.0,61,Creighton,31
0.003672195201877139,189,76.0,189,New Mexico,30
0.003664176177435619,25,77.0,25,Boise St.,30
0.003632505091019825,82,78.0,82,FGCU,30
0.0035752611896356793,344,79.0,344,Wisconsin,33
0.003567324594463248,324,80.0,324,VCU,32
0.003546677342697911,213,81.0,213,Oklahoma St.,30
0.003533886841615045,229,82.0,229,Princeton,31
0.0035249560582293026,346,83.0,346,Wright St.,32
0.0035183027694598444,64,84.0,64,Dayton,30
0.003517389610773698,130,85.0,130,Kansas,31
0.00349484749019214,221,86.0,221,Penn,28
0.0034902848265560885,333,87.0,333,Washington,32
0.0034759437199125788,334,88.0,334,Washington St.,30
0.0034753094694457173,316,89.0,316,UT Arlington,30
0.0034632727723021973,291,90.0,291,Texas Tech,31
0.003457032971750496,4,91.0,4,Alabama,31
0.003455323207759663,292,92.0,292,Toledo,31
0.0034403135126987094,153,93.0,153,Maine,32
0.00342843048870181,297,94.0,297,UAB,30
0.0034173513360929004,90,95.0,90,Fordham,33
0.003407726257741567,167,96.0,167,Middle Tenn.,32
0.0034030958377482923,164,97.0,164,Miami (OH),30
0.00337116974327756,260,98.0,260,Seton Hall,30
0.0033510122601721226,211,99.0,211,Ohio St.,28
0.00330399532229491,133,100.0,133,Kent St.,30
0.003297764771095626,112,101.0,112,Houston,30
0.003292099218311793,347,102.0,347,Wyoming,28
0.003282076849968292,115,103.0,115,IUPUI,30
0.003274935841501083,212,104.0,212,Oklahoma,30
0.0032736178916778214,230,105.0,230,Providence,32
0.0032692688396313654,56,106.0,56,Colorado,30
0.003267112425794037,107,107.0,107,Harvard,28
0.0032523664658883917,226,108.0,226,Portland St.,31
0.00322286598764441,350,109.0,350,Youngstown St.,29
0.0032147767645245877,204,110.0,204,Northern Ill.,32
0.00320770258048105,222,111.0,222,Penn St.,30
0.0032036487808790857,329,112.0,329,Virginia,31
0.0031868615436406664,106,113.0,106,Hartford,33
0.0031774366168808897,220,114.0,220,Pacific,30
0.0031709946163655063,9,115.0,9,American,32
0.00315325633756132,144,116.0,144,Little Rock,31
0.0031461343981866413,152,117.0,152,Loyola Marymount,32
0.0031348797597610723,313,118.0,313,UNI,31
0.0031314520622080662,26,119.0,26,Boston College,30
0.003121773135517394,91,120.0,91,Fresno St.,29
0.003090549502006187,116,121.0,116,Idaho,31
0.003056539016795375,283,122.0,283,Temple,30
0.0030550847354329025,73,123.0,73,Duquesne,32
0.0030180420876628825,155,124.0,155,Marist,33
0.0029974732431936177,118,125.0,118,Illinois,30
0.0029907666580299853,36,126.0,36,CSUN,31
0.002984574603685368,223,127.0,223,Pepperdine,30
0.0029711078008803965,326,128.0,326,Vanderbilt,30
0.0029624169248223075,214,129.0,214,Old Dominion,31
0.0029369074892727437,295,130.0,295,Tulane,30
0.0029339147130205074,201,131.0,201,Northeastern,31
0.002917637353197962,117,132.0,117,Idaho St.,29
0.0029149005456403304,168,133.0,168,Milwaukee,30
0.0029122879227879,162,134.0,162,Mercer,32
0.002906561521277047,203,135.0,203,Northern Colo.,31
0.0028895167689804374,234,136.0,234,Radford,31
0.0028828036494960877,317,137.0,317,UT Martin,30
0.002879382668104866,294,138.0,294,Troy,29
0.0028647302909820017,68,139.0,68,Denver,30
0.0028598683380002257,339,140.0,339,Western Ky.,30
