LRMC,team_index,LRMC_rank,index,name,ngames
0.009493156902131225,208,1.0,208,Notre Dame,33
0.009042419873490587,304,2.0,304,UConn,33
0.00897844324991852,21,3.0,21,Baylor,32
0.008410665953220601,170,4.0,170,Mississippi St.,32
0.007995592401560779,218,5.0,218,Oregon,32
0.0074769752736710765,156,6.0,156,Marquette,33
0.006861185246304699,149,7.0,149,Louisville,32
0.006619522126531832,278,8.0,278,Stanford,32
0.006551529202945928,125,9.0,125,Iowa St.,33
0.006104374418209634,219,10.0,219,Oregon St.,31
0.005780016012897482,124,11.0,124,Iowa,32
0.005515940456101799,158,12.0,158,Maryland,32
0.005378968443158343,266,13.0,266,South Dakota St.,32
0.005268545659146496,281,14.0,281,Syracuse,32
0.005256459133629176,303,15.0,303,UCLA,32
0.005233383063029921,163,16.0,163,Miami (FL),32
0.005190253285343347,12,17.0,12,Arizona St.,30
0.005159117575112865,65,18.0,65,DePaul,33
0.005154804034942739,101,19.0,101,Gonzaga,32
0.0051544704589193075,45,20.0,45,Central Mich.,32
0.005141700240630525,172,21.0,172,Missouri,33
0.005102849114546556,287,22.0,287,Texas,32
0.0051024130480141735,134,23.0,134,Kentucky,31
0.005001913838120851,263,24.0,263,South Carolina,30
0.0049367669187619055,183,25.0,183,NC State,31
0.004927931357873499,70,26.0,70,Drake,32
0.004766926130452282,196,27.0,196,North Carolina,32
0.004746224789725759,288,28.0,288,Texas A&M,31
0.004743981573792258,336,29.0,336,West Virginia,30
0.004719942849872478,39,30.0,39,California,31
0.004677518430472822,166,31.0,166,Michigan St.,31
0.004651229060961137,165,32.0,165,Michigan,32
0.004631982340244149,265,33.0,265,South Dakota,31
0.004611330978921586,89,34.0,89,Florida St.,31
0.0045417900362539065,11,35.0,11,Arizona,31
0.004484588021704866,33,36.0,33,Buffalo,32
0.004473308011635286,121,37.0,121,Indiana,32
0.004449738614517627,240,38.0,240,Rutgers,31
0.0044460023644289255,321,39.0,321,Utah,30
0.004388567018070309,14,40.0,14,Arkansas,34
0.004372311142843325,284,41.0,284,Tennessee,31
0.004313624439137283,22,42.0,22,Belmont,32
0.004277725452004716,231,43.0,231,Purdue,34
0.004276940644204376,330,44.0,330,Virginia Tech,31
0.004272466090200699,210,45.0,210,Ohio,32
0.00425700816570393,302,46.0,302,UCF,32
0.004253017415192079,17,47.0,17,Auburn,30
0.0042407349507404485,131,48.0,131,Kansas St.,32
0.004228239573027632,270,49.0,270,Southern California,30
0.004146113425888549,267,50.0,267,South Fla.,33
0.004138009024962639,173,51.0,173,Missouri St.,32
0.00410375415024096,169,52.0,169,Minnesota,30
0.004059760578458444,34,53.0,34,Butler,30
0.004054141819665206,282,54.0,282,TCU,30
0.004047062448521976,206,55.0,206,Northwestern,30
0.004040968890312722,249,56.0,249,Saint Mary's (CA),31
0.0040328253560662445,186,57.0,186,Nebraska,30
0.004026842548749172,32,58.0,32,Bucknell,33
0.003971917398514837,51,59.0,51,Clemson,31
0.003955117799049162,100,60.0,100,Georgia Tech,30
0.003940532739422171,72,61.0,72,Duke,30
0.003933768438178064,98,62.0,98,Georgia,30
0.0039174316762040666,136,63.0,136,LSU,29
0.0039053857909830698,129,64.0,129,James Madison,30
0.0038894178707752384,236,65.0,236,Rice,31
0.0038793154426130056,104,66.0,104,Green Bay,30
0.003866111839570563,277,67.0,277,St. John's (NY),31
0.0038465201045153785,233,68.0,233,Quinnipiac,32
0.0038375971104206382,298,69.0,298,UC Davis,30
0.003784589880244529,97,70.0,97,Georgetown,31
0.0037716250110941536,19,71.0,19,BYU,31
0.0037537619886431417,328,72.0,328,Villanova,30
0.003737513235908622,189,73.0,189,New Mexico,30
0.003724595200234933,61,74.0,61,Creighton,31
0.0037112213624380446,82,75.0,82,FGCU,30
0.003691839732311751,25,76.0,25,Boise St.,30
0.0036899480784798474,50,77.0,50,Cincinnati,31
0.003614718740772222,213,78.0,213,Oklahoma St.,30
0.0035991302751673558,344,79.0,344,Wisconsin,33
0.003539443422272194,346,80.0,346,Wright St.,32
0.0035245627137858947,229,81.0,229,Princeton,31
0.003512748845707319,324,82.0,324,VCU,32
0.003506593918032932,221,83.0,221,Penn,28
0.0035041019210844027,130,84.0,130,Kansas,31
0.003481798444318825,64,85.0,64,Dayton,30
0.0034810481056153663,167,86.0,167,Middle Tenn.,32
0.0034728516313254874,90,87.0,90,Fordham,33
0.0034727458850420416,292,88.0,292,Toledo,31
0.003450999269513121,333,89.0,333,Washington,32
0.0034326877533571326,291,90.0,291,Texas Tech,31
0.0034320924984752974,71,91.0,71,Drexel,32
0.003429471967622253,230,92.0,230,Providence,32
0.0034207006820631686,260,93.0,260,Seton Hall,30
0.0034026247041926885,153,94.0,153,Maine,32
0.003402409619493582,297,95.0,297,UAB,30
0.0033755060325287895,334,96.0,334,Washington St.,30
0.0033630459178988774,316,97.0,316,UT Arlington,30
0.003354576253690173,4,98.0,4,Alabama,31
0.0033444692214262034,211,99.0,211,Ohio St.,28
0.00334278558240776,164,100.0,164,Miami (OH),30
0.003329832037550935,347,101.0,347,Wyoming,28
0.003297287917694435,107,102.0,107,Harvard,28
0.0032833250422750954,226,103.0,226,Portland St.,31
0.0032817447573305503,112,104.0,112,Houston,30
0.0032811073907475317,222,105.0,222,Penn St.,30
0.0032592550044440076,115,106.0,115,IUPUI,30
0.003247248154858539,212,107.0,212,Oklahoma,30
0.003242210274430532,350,108.0,350,Youngstown St.,29
0.0032388442907466818,133,109.0,133,Kent St.,30
0.0032132498329087537,204,110.0,204,Northern Ill.,32
0.003210668039092874,9,111.0,9,American,32
0.0031966302148432172,56,112.0,56,Colorado,30
0.003190602583464167,329,113.0,329,Virginia,31
0.0031865669508954223,106,114.0,106,Hartford,33
0.0031557072980152854,26,115.0,26,Boston College,30
0.003142563896120245,144,116.0,144,Little Rock,31
0.003136135015273927,313,117.0,313,UNI,31
0.003131270311892624,116,118.0,116,Idaho,31
0.0031250527288761926,283,119.0,283,Temple,30
0.0031169285243369035,155,120.0,155,Marist,33
0.0031068415405304676,91,121.0,91,Fresno St.,29
0.0030990624129202168,152,122.0,152,Loyola Marymount,32
0.0030972575262038686,220,123.0,220,Pacific,30
0.0030340267464369648,73,124.0,73,Duquesne,32
0.0030195156869095075,118,125.0,118,Illinois,30
0.002985110255497951,223,126.0,223,Pepperdine,30
0.0029653788606762484,117,127.0,117,Idaho St.,29
0.002955882428255943,326,128.0,326,Vanderbilt,30
0.0029549738699362633,168,129.0,168,Milwaukee,30
0.0029504371814071876,162,130.0,162,Mercer,32
0.0029435605945543615,68,131.0,68,Denver,30
0.0029404893900469775,339,132.0,339,Western Ky.,30
0.0029367337813953486,214,133.0,214,Old Dominion,31
0.002933199074652091,295,134.0,295,Tulane,30
0.0029117484618992294,203,135.0,203,Northern Colo.,31
0.002898598485490706,234,136.0,234,Radford,31
0.002892425654435615,294,137.0,294,Troy,29
0.002889949216895874,36,138.0,36,CSUN,31
0.002880475131022059,201,139.0,201,Northeastern,31
0.002853713123735879,317,140.0,317,UT Martin,30
0.0028172241825983758,224,141.0,224,Pittsburgh,31
0.0028155710252339376,300,142.0,300,UC Riverside,32
0.002807172852535125,141,143.0,141,Lehigh,30
0.002796666847727299,241,144.0,241,SFA,29
0.002793807103669266,293,145.0,293,Towson,32
0.002790409624447905,262,146.0,262,South Alabama,32
