LRMC,team_index,LRMC_rank,index,name,ngames
0.009620035727651972,208,1.0,208,Notre Dame,33
0.009062693568852925,304,2.0,304,UConn,33
0.009001221156405666,21,3.0,21,Baylor,32
0.008328037604042732,170,4.0,170,Mississippi St.,32
0.008013985619473188,218,5.0,218,Oregon,32
0.007398579729715545,156,6.0,156,Marquette,33
0.006985025727446392,149,7.0,149,Louisville,32
0.006726604230665464,278,8.0,278,Stanford,32
0.006553377492723178,125,9.0,125,Iowa St.,33
0.005957252071178066,219,10.0,219,Oregon St.,31
0.005774777725795246,124,11.0,124,Iowa,32
0.005586558216080922,158,12.0,158,Maryland,32
0.005417282021702306,266,13.0,266,South Dakota St.,32
0.005349652964065356,12,14.0,12,Arizona St.,30
0.005318502504499184,45,15.0,45,Central Mich.,32
0.005226427417369743,303,16.0,303,UCLA,32
0.005182138277769848,163,17.0,163,Miami (FL),32
0.005169878787291432,281,18.0,281,Syracuse,32
0.005135327253400077,101,19.0,101,Gonzaga,32
0.005131636522123966,65,20.0,65,DePaul,33
0.005110935561564319,134,21.0,134,Kentucky,31
0.005094902873193567,172,22.0,172,Missouri,33
0.00504888602744121,263,23.0,263,South Carolina,30
0.005015323552802747,287,24.0,287,Texas,32
0.0049045741053552906,183,25.0,183,NC State,31
0.0047832350031712665,70,26.0,70,Drake,32
0.004732179995897124,265,27.0,265,South Dakota,31
0.004731700533403982,288,28.0,288,Texas A&M,31
0.004722895591215448,336,29.0,336,West Virginia,30
0.004715117956776743,196,30.0,196,North Carolina,32
0.004657062531995892,166,31.0,166,Michigan St.,31
0.004642049627969869,89,32.0,89,Florida St.,31
0.00463534571923542,165,33.0,165,Michigan,32
0.004625552966515056,39,34.0,39,California,31
0.004584917264288968,321,35.0,321,Utah,30
0.004563021864614402,33,36.0,33,Buffalo,32
0.004520200751930585,11,37.0,11,Arizona,31
0.004514533642874303,14,38.0,14,Arkansas,34
0.004489539695693004,284,39.0,284,Tennessee,31
0.004458245843320246,121,40.0,121,Indiana,32
0.004419180656738692,240,41.0,240,Rutgers,31
0.004393684602640784,330,42.0,330,Virginia Tech,31
0.004381570270030746,22,43.0,22,Belmont,32
0.004275278974736003,231,44.0,231,Purdue,34
0.004237142896292535,210,45.0,210,Ohio,32
0.0042356126731348176,270,46.0,270,Southern California,30
0.004198927090498611,267,47.0,267,South Fla.,33
0.004195290692897199,282,48.0,282,TCU,30
0.0041896297443937205,131,49.0,131,Kansas St.,32
0.004187346207939814,17,50.0,17,Auburn,30
0.004180354965718084,302,51.0,302,UCF,32
0.004161466164771358,169,52.0,169,Minnesota,30
0.004153386199525102,34,53.0,34,Butler,30
0.00408257780937826,186,54.0,186,Nebraska,30
0.004056357198642886,98,55.0,98,Georgia,30
0.004036687904791347,206,56.0,206,Northwestern,30
0.004004321287422741,104,57.0,104,Green Bay,30
0.00400219269481139,249,58.0,249,Saint Mary's (CA),31
0.003996027757116864,32,59.0,32,Bucknell,33
0.003986173970851284,136,60.0,136,LSU,29
0.0039575660641508565,173,61.0,173,Missouri St.,32
0.0039554167335321775,129,62.0,129,James Madison,30
0.003945675248275991,51,63.0,51,Clemson,31
