LRMC,team_index,LRMC_rank,index,name,ngames
0.009580783592862827,208,1.0,208,Notre Dame,33
0.009205018253190086,21,2.0,21,Baylor,32
0.009198082317709261,304,3.0,304,UConn,33
0.00846730376108109,170,4.0,170,Mississippi St.,32
0.007995915309700915,218,5.0,218,Oregon,32
0.007251148846708576,156,6.0,156,Marquette,33
0.007129864518051067,149,7.0,149,Louisville,32
0.006877752539824314,278,8.0,278,Stanford,32
0.006397790841766875,125,9.0,125,Iowa St.,33
0.005811536662427997,219,10.0,219,Oregon St.,31
0.00575805537146111,124,11.0,124,Iowa,32
0.005551036081415577,158,12.0,158,Maryland,32
0.005371364758459782,266,13.0,266,South Dakota St.,32
0.005285436506684932,303,14.0,303,UCLA,32
0.005253230461790157,65,15.0,65,DePaul,33
0.005246388282469182,281,16.0,281,Syracuse,32
0.00523781196187365,172,17.0,172,Missouri,33
0.005229145209890625,134,18.0,134,Kentucky,31
0.005210091785106508,12,19.0,12,Arizona St.,30
0.0051858977934401045,163,20.0,163,Miami (FL),32
0.005133867790159481,263,21.0,263,South Carolina,30
0.005078132410420336,101,22.0,101,Gonzaga,32
0.005037952801640657,183,23.0,183,NC State,31
0.0050297563639874745,45,24.0,45,Central Mich.,32
0.0050099410036769055,287,25.0,287,Texas,32
0.004946027676573886,70,26.0,70,Drake,32
0.004780034775933072,336,27.0,336,West Virginia,30
0.0047682980371814695,288,28.0,288,Texas A&M,31
0.004701187811933299,196,29.0,196,North Carolina,32
0.004695811695060469,166,30.0,166,Michigan St.,31
0.00467294126951715,265,31.0,265,South Dakota,31
0.004658958841394206,165,32.0,165,Michigan,32
0.00464259821625488,11,33.0,11,Arizona,31
0.004630848416424501,89,34.0,89,Florida St.,31
0.0046094543187921765,39,35.0,39,California,31
0.004522810440894586,321,36.0,321,Utah,30
0.004505015030665159,33,37.0,33,Buffalo,32
0.004499945745346453,121,38.0,121,Indiana,32
0.004466871171353251,284,39.0,284,Tennessee,31
0.004439279227924364,14,40.0,14,Arkansas,34
0.004339346431562063,240,41.0,240,Rutgers,31
0.004327882692452834,330,42.0,330,Virginia Tech,31
0.004297778333910932,17,43.0,17,Auburn,30
0.00428894233212625,22,44.0,22,Belmont,32
0.004273684066985944,270,45.0,270,Southern California,30
0.004252835329304922,131,46.0,131,Kansas St.,32
0.004245776195255251,302,47.0,302,UCF,32
0.004227040864771434,231,48.0,231,Purdue,34
0.004211669330633141,210,49.0,210,Ohio,32
0.004178216984366746,282,50.0,282,TCU,30
0.004175784063219485,267,51.0,267,South Fla.,33
0.00416518235585339,34,52.0,34,Butler,30
0.004148919280569544,169,53.0,169,Minnesota,30
0.004102279521116916,173,54.0,173,Missouri St.,32
0.004029574007372402,186,55.0,186,Nebraska,30
0.00402427621562893,249,56.0,249,Saint Mary's (CA),31
0.004022235821851786,206,57.0,206,Northwestern,30
0.003989469197443406,136,58.0,136,LSU,29
0.003986303367231096,98,59.0,98,Georgia,30
0.003963400831937832,32,60.0,32,Bucknell,33
0.003959667736829534,104,61.0,104,Green Bay,30
0.003939708701680084,277,62.0,277,St. John's (NY),31
0.003926913280105329,51,63.0,51,Clemson,31
0.003925776602601127,100,64.0,100,Georgia Tech,30
0.0038723670892805537,129,65.0,129,James Madison,30
0.003844092408944659,236,66.0,236,Rice,31
0.003837416758686695,298,67.0,298,UC Davis,30
0.0038351588371139814,233,68.0,233,Quinnipiac,32
0.0038314491349660928,72,69.0,72,Duke,30
0.0038271751289400495,97,70.0,97,Georgetown,31
0.0037738785140325613,328,71.0,328,Villanova,30
0.0037589135918309658,19,72.0,19,BYU,31
0.003744280406637879,82,73.0,82,FGCU,30
0.003701689345870417,61,74.0,61,Creighton,31
0.0036785221020477856,50,75.0,50,Cincinnati,31
0.0036365735337804115,189,76.0,189,New Mexico,30
0.0036208808339203433,346,77.0,346,Wright St.,32
0.0036057798313979105,213,78.0,213,Oklahoma St.,30
0.003598711999016171,25,79.0,25,Boise St.,30
0.0035729809725211937,344,80.0,344,Wisconsin,33
0.0035440680162303123,229,81.0,229,Princeton,31
0.0035430776678110386,64,82.0,64,Dayton,30
0.003538875607171984,324,83.0,324,VCU,32
0.0035238581829176406,130,84.0,130,Kansas,31
0.0035202714946577437,90,85.0,90,Fordham,33
0.003518714955250511,292,86.0,292,Toledo,31
0.0034985627477918642,71,87.0,71,Drexel,32
0.00348569283604567,167,88.0,167,Middle Tenn.,32
0.0034603149722805516,221,89.0,221,Penn,28
0.0034481124652405463,291,90.0,291,Texas Tech,31
0.0034425771490951907,260,91.0,260,Seton Hall,30
0.003424447066044124,316,92.0,316,UT Arlington,30
0.0034233290880450774,333,93.0,333,Washington,32
0.0034229131786916223,334,94.0,334,Washington St.,30
0.0034066512257310256,4,95.0,4,Alabama,31
0.003387981926338976,297,96.0,297,UAB,30
0.0033478042745159744,153,97.0,153,Maine,32
0.0033319645824760116,211,98.0,211,Ohio St.,28
0.003322779201346188,164,99.0,164,Miami (OH),30
0.003317433543611304,112,100.0,112,Houston,30
0.0033081997862376925,133,101.0,133,Kent St.,30
0.003307962371710196,230,102.0,230,Providence,32
0.003253774469040674,56,103.0,56,Colorado,30
0.0032499552139361116,350,104.0,350,Youngstown St.,29
0.0032360341546127215,115,105.0,115,IUPUI,30
0.0032340494981237394,212,106.0,212,Oklahoma,30
0.0032272308935797156,347,107.0,347,Wyoming,28
0.0032271106306847163,226,108.0,226,Portland St.,31
0.0032144791632403506,107,109.0,107,Harvard,28
0.0032088513646673453,204,110.0,204,Northern Ill.,32
0.0032063960385081344,222,111.0,222,Penn St.,30
0.00320601709888646,26,112.0,26,Boston College,30
0.003182733469334507,329,113.0,329,Virginia,31
0.0031671466493081836,144,114.0,144,Little Rock,31
0.003143593223371606,106,115.0,106,Hartford,33
0.003099231177130111,152,116.0,152,Loyola Marymount,32
0.0030965747142899847,9,117.0,9,American,32
0.0030886785612911213,283,118.0,283,Temple,30
0.0030824747891815022,91,119.0,91,Fresno St.,29
0.0030608940606313313,73,120.0,73,Duquesne,32
0.0030573010478844795,116,121.0,116,Idaho,31
0.0030562397655911904,220,122.0,220,Pacific,30
0.0030458149762487663,118,123.0,118,Illinois,30
0.0030421080753015263,313,124.0,313,UNI,31
0.0029939841292875337,326,125.0,326,Vanderbilt,30
0.0029938775256155964,155,126.0,155,Marist,33
0.0029739920734079546,223,127.0,223,Pepperdine,30
0.0029582506054043976,295,128.0,295,Tulane,30
0.0029575217006626085,117,129.0,117,Idaho St.,29
0.0029557893414863447,36,130.0,36,CSUN,31
0.0029458270505108887,214,131.0,214,Old Dominion,31
0.0029404218943603812,203,132.0,203,Northern Colo.,31
0.002932967685353286,339,133.0,339,Western Ky.,30
0.0029304670454100724,294,134.0,294,Troy,29
0.002927599355795827,68,135.0,68,Denver,30
0.002911280888005901,317,136.0,317,UT Martin,30
0.0029025403946394907,201,137.0,201,Northeastern,31
0.0028846022160507264,168,138.0,168,Milwaukee,30
0.0028771485804264902,234,139.0,234,Radford,31
0.002856647595599574,162,140.0,162,Mercer,32
0.00283380123689181,177,141.0,177,Morehead St.,31
0.0028159351631425796,241,142.0,241,SFA,29
0.002802152281355415,271,143.0,271,Southern Ill.,30
0.0027992846654048046,293,144.0,293,Towson,32
0.002797867979377823,300,145.0,300,UC Riverside,32
0.0027749110913550066,215,146.0,215,Ole Miss,31
0.0027695666184133602,63,147.0,63,Davidson,30
0.0027555579482312796,248,148.0,248,Saint Louis,31
0.0027462624362615874,224,149.0,224,Pittsburgh,31
0.002738584050257264,322,150.0,322,Utah St.,30
0.002737028289447009,87,151.0,87,Florida,31
0.002733851555195811,141,152.0,141,Lehigh,30
0.0027294485195135413,332,153.0,332,Wake Forest,30
0.0027117823113542707,262,154.0,262,South Alabama,32
0.0027049094437242693,254,155.0,254,San Diego St.,32
0.002704750781511676,217,156.0,217,Oral Roberts,29
0.002690062036894625,296,157.0,296,Tulsa,31
0.0026860180797631072,119,158.0,119,Illinois St.,30
0.002672906148733556,78,159.0,78,Eastern Mich.,30
0.002661844248920745,348,160.0,348,Xavier,30
0.0026474109727650237,349,161.0,349,Yale,29
0.002630970996138108,3,162.0,3,Akron,29
0.0026170294714844182,66,163.0,66,Delaware,31
0.0025829513683178758,108,164.0,108,Hawaii,30
0.002573418519325963,10,165.0,10,Appalachian St.,32
0.0025583648676042675,47,166.0,47,Charlotte,30
0.0025565496272383437,243,167.0,243,SMU,30
0.0025505715051820908,190,168.0,190,New Mexico St.,30
0.002550275862608628,20,169.0,20,Ball St.,30
0.002544615828767851,314,170.0,314,UNLV,30
0.0025443111130720487,140,171.0,140,Lamar University,26
0.002529196254066628,280,172.0,280,Stony Brook,30
0.0025118375135516962,286,173.0,286,Tennessee Tech,29
0.0025069649493664964,159,174.0,159,Massachusetts,32
0.0024970103532679627,342,175.0,342,William & Mary,31
0.0024936297436207117,257,176.0,257,Santa Clara,30
0.002492332680707479,148,177.0,148,Louisiana Tech,29
0.002474962970481337,239,178.0,239,Robert Morris,31
0.00247177170737849,95,179.0,95,George Mason,30
0.0024683621309888925,75,180.0,75,East Carolina,31
0.002463448992577935,29,181.0,29,Bradley,29
0.002462539377242728,187,182.0,187,Nevada,30
0.0024578864869057946,1,183.0,1,Abilene Christian,28
0.002440035326368739,255,184.0,255,San Francisco,31
0.002439035582903896,176,185.0,176,Montana St.,30
0.002420937334627432,308,186.0,308,UMKC,29
0.0024202413392489714,48,187.0,48,Chattanooga,30
0.0024193599782730865,247,188.0,247,Saint Joseph's,31
0.002413270061978001,312,189.0,312,UNCW,28
0.0023875638379942327,142,190.0,142,Liberty,31
0.0023561773351082867,99,191.0,99,Georgia St.,30
0.0023553443134093693,299,192.0,299,UC Irvine,30
0.0023523526265262916,62,193.0,62,Dartmouth,27
0.0023286672060641206,92,194.0,92,Furman,30
0.0023272136227348765,200,195.0,200,North Texas,27
0.0023188600823461185,28,196.0,28,Bowling Green,29
0.002310669873394014,96,197.0,96,George Washington,30
0.002309208243431961,161,198.0,161,Memphis,31
0.0023065550956828515,202,199.0,202,Northern Ariz.,31
0.002295170196945051,79,200.0,79,Eastern Wash.,32
0.0022872586186764854,341,201.0,341,Wichita St.,30
0.002284507472339215,111,202.0,111,Holy Cross,31
0.0022844329059340637,74,203.0,74,ETSU,31
0.002281558924861171,53,204.0,53,Coastal Caro.,29
0.0022585282771906898,272,205.0,272,Southern Miss.,28
0.0022568345197910115,128,206.0,128,Jacksonville St.,29
0.0022538604941249605,109,207.0,109,High Point,28
0.0022514469044573084,150,208.0,150,Loyola Chicago,31
0.0022492334116230505,290,209.0,290,Texas St.,29
0.0022287437664951317,181,210.0,181,N.C. A&T,29
0.0022231202981372643,225,211.0,225,Portland,28
0.002221778647354847,310,212.0,310,UNC Asheville,30
0.002209353059406349,279,213.0,279,Stetson,29
0.002208762722039392,27,214.0,27,Boston U.,29
0.002205894650755717,319,215.0,319,UTRGV,30
0.002205598710405126,122,216.0,122,Indiana St.,29
0.00220440708705234,157,217.0,157,Marshall,29
0.0021990912161250972,58,218.0,58,Columbia,27
0.0021933933256797367,175,219.0,175,Montana,29
0.002190945975038937,245,220.0,245,Sacred Heart,31
0.002188554652451914,340,221.0,340,Western Mich.,29
0.002185994170135836,197,222.0,197,North Dakota,30
0.0021831222017865384,238,223.0,238,Rider,31
0.0021788877171012265,15,224.0,15,Arkansas St.,30
0.0021761475209835426,145,225.0,145,Long Beach St.,31
0.0021638451845501457,205,226.0,205,Northern Ky.,28
0.0021307393515428742,193,227.0,193,Nicholls St.,29
0.0021300493258489916,114,228.0,114,Howard,31
0.0021188174261631792,41,229.0,41,Campbell,31
0.0021141422471251045,251,230.0,251,Sam Houston St.,26
0.002112370202715888,102,231.0,102,Grambling,32
0.002107928165444184,268,232.0,268,Southeast Mo. St.,28
0.0020985770859847444,60,233.0,60,Cornell,26
0.002079281983742112,110,234.0,110,Hofstra,32
0.002075708976142225,18,235.0,18,Austin Peay,28
0.0020566530498726003,38,236.0,38,Cal St. Fullerton,29
0.002054410772296311,242,237.0,242,SIUE,28
0.0020419367820348616,307,238.0,307,UMES,29
0.0020400046785180297,52,239.0,52,Cleveland St.,28
0.002036858901020521,2,240.0,2,Air Force,29
0.0020328038407661595,40,241.0,40,California Baptist,25
0.002030089393012873,246,242.0,246,Saint Francis (PA),32
0.0020267331399921595,338,243.0,338,Western Ill.,28
0.0020209531028967816,7,244.0,7,Albany (NY),31
0.002019823471091746,180,245.0,180,Murray St.,28
0.002018988432583093,0,246.0,0,A&M-Corpus Christi,30
0.0020169605490130958,57,247.0,57,Colorado St.,28
0.002014747402362973,275,248.0,275,St. Bonaventure,30
0.0019919669627846636,318,249.0,318,UTEP,31
0.0019875246499448623,105,250.0,105,Hampton,29
0.001984120182175061,253,251.0,253,San Diego,29
0.001982522558498252,325,252.0,325,Valparaiso,32
0.001977609103130969,194,253.0,194,Norfolk St.,30
0.0019767492144955514,227,254.0,227,Prairie View,28
0.0019738667317418216,35,255.0,35,CSU Bakersfield,29
0.0019595483320568735,276,256.0,276,St. Francis Brooklyn,30
0.001955988255378712,154,257.0,154,Manhattan,31
0.0019525096771702449,274,258.0,274,Southern Utah,31
0.0019447267229061632,235,259.0,235,Rhode Island,29
0.0019386126763869197,301,260.0,301,UC Santa Barbara,30
0.0019237556107556727,126,261.0,126,Jackson St.,30
0.0019192717288926287,132,262.0,132,Kennesaw St.,30
0.0019170673346579933,345,263.0,345,Wofford,28
0.0019148464007389078,127,264.0,127,Jacksonville,27
0.0019063473748931032,84,265.0,84,Fairfield,31
0.0019030659617230686,174,266.0,174,Monmouth,31
0.0018973573678068756,55,267.0,55,Colgate,29
0.0018934139626171475,80,268.0,80,Elon,29
