LRMC,team_index,LRMC_rank,index,name,ngames
0.009627082361462402,208,1.0,208,Notre Dame,33
0.009147563401064101,304,2.0,304,UConn,33
0.008870619592316815,21,3.0,21,Baylor,32
0.00864146152415848,170,4.0,170,Mississippi St.,32
0.008032510019791947,218,5.0,218,Oregon,32
0.007454246359388974,156,6.0,156,Marquette,33
0.007151047101837354,149,7.0,149,Louisville,32
0.006513179614162043,278,8.0,278,Stanford,32
0.006392074959039465,125,9.0,125,Iowa St.,33
0.0059896925923900385,219,10.0,219,Oregon St.,31
0.005797792553762776,124,11.0,124,Iowa,32
0.005582333591635913,158,12.0,158,Maryland,32
0.005246904695159388,266,13.0,266,South Dakota St.,32
0.005239790998745414,12,14.0,12,Arizona St.,30
0.0052353551778165424,281,15.0,281,Syracuse,32
0.00521382576758339,65,16.0,65,DePaul,33
0.005204751715068151,303,17.0,303,UCLA,32
0.005180357859350002,45,18.0,45,Central Mich.,32
0.005169516117421106,101,19.0,101,Gonzaga,32
0.005158300262252609,163,20.0,163,Miami (FL),32
0.005152557520980215,172,21.0,172,Missouri,33
0.005125004354637455,134,22.0,134,Kentucky,31
0.005116959172091742,287,23.0,287,Texas,32
0.005006362568695293,263,24.0,263,South Carolina,30
0.004991790988518826,183,25.0,183,NC State,31
0.004911601267033519,70,26.0,70,Drake,32
0.004818589725355655,196,27.0,196,North Carolina,32
0.004739451780054753,288,28.0,288,Texas A&M,31
0.004672265062443232,89,29.0,89,Florida St.,31
0.004649324953884806,336,30.0,336,West Virginia,30
0.004643315902892464,33,31.0,33,Buffalo,32
0.0046391717819827,265,32.0,265,South Dakota,31
0.004616843744356743,165,33.0,165,Michigan,32
0.004595126195975672,166,34.0,166,Michigan St.,31
0.004569830169166461,321,35.0,321,Utah,30
0.004566987408540277,39,36.0,39,California,31
0.004564126581234251,14,37.0,14,Arkansas,34
0.004482732053952855,11,38.0,11,Arizona,31
0.004450765605423029,121,39.0,121,Indiana,32
0.004422745637324353,284,40.0,284,Tennessee,31
