LRMC,team_index,LRMC_rank,index,name,ngames
0.00961838165872343,208,1.0,208,Notre Dame,33
0.009165957251961579,304,2.0,304,UConn,33
0.009067863882965568,21,3.0,21,Baylor,32
0.008584040884478828,170,4.0,170,Mississippi St.,32
0.008119864978455812,218,5.0,218,Oregon,32
0.00743094773150305,156,6.0,156,Marquette,33
0.006956183184187237,149,7.0,149,Louisville,32
0.0066239689960485276,278,8.0,278,Stanford,32
0.006551042763155082,125,9.0,125,Iowa St.,33
0.005890983010522392,219,10.0,219,Oregon St.,31
0.005851471693907691,124,11.0,124,Iowa,32
0.005503900158352085,158,12.0,158,Maryland,32
0.005465148916107476,303,13.0,303,UCLA,32
0.0053649348564594876,266,14.0,266,South Dakota St.,32
0.005311205720662074,12,15.0,12,Arizona St.,30
0.005260064520337649,281,16.0,281,Syracuse,32
0.00517956898753604,172,17.0,172,Missouri,33
0.005169950558006238,45,18.0,45,Central Mich.,32
0.0051399835253570485,287,19.0,287,Texas,32
0.005136793134293668,101,20.0,101,Gonzaga,32
0.005127212699502081,65,21.0,65,DePaul,33
0.005107019622358289,163,22.0,163,Miami (FL),32
0.0050711269683522565,134,23.0,134,Kentucky,31
0.0050446354115221605,183,24.0,183,NC State,31
0.004990375476977892,263,25.0,263,South Carolina,30
0.004848406190050121,70,26.0,70,Drake,32
0.004834754250172804,196,27.0,196,North Carolina,32
0.004793031932936517,39,28.0,39,California,31
0.0047509775157672015,336,29.0,336,West Virginia,30
0.004731164384183736,288,30.0,288,Texas A&M,31
0.004632116335730972,265,31.0,265,South Dakota,31
0.004620389834749841,166,32.0,166,Michigan St.,31
0.004590957911084624,165,33.0,165,Michigan,32
0.0045847227763398096,321,34.0,321,Utah,30
0.00458042540454053,33,35.0,33,Buffalo,32
0.004552093621089437,89,36.0,89,Florida St.,31
0.0045269480470009425,121,37.0,121,Indiana,32
0.004503609530333837,11,38.0,11,Arizona,31
0.004448235380205079,284,39.0,284,Tennessee,31
0.004425319067000085,240,40.0,240,Rutgers,31
0.004421777252313306,14,41.0,14,Arkansas,34
0.004369331799872763,302,42.0,302,UCF,32
0.004338075814638829,131,43.0,131,Kansas St.,32
0.004306562695733393,22,44.0,22,Belmont,32
0.004298697192935025,270,45.0,270,Southern California,30
0.004273401082266395,17,46.0,17,Auburn,30
0.004262047170010186,330,47.0,330,Virginia Tech,31
0.004257001257270739,231,48.0,231,Purdue,34
0.004190431599628681,210,49.0,210,Ohio,32
0.004156620882228961,267,50.0,267,South Fla.,33
0.004147637631766997,169,51.0,169,Minnesota,30
0.004128715511408388,206,52.0,206,Northwestern,30
0.004080139905469188,34,53.0,34,Butler,30
0.004065431355383418,186,54.0,186,Nebraska,30
0.004062525946439873,282,55.0,282,TCU,30
0.004015151882274008,98,56.0,98,Georgia,30
0.004010027001398852,249,57.0,249,Saint Mary's (CA),31
0.004009675309280576,173,58.0,173,Missouri St.,32
0.003969696099922545,277,59.0,277,St. John's (NY),31
0.003959208049688558,136,60.0,136,LSU,29
0.003956050688153196,51,61.0,51,Clemson,31
0.003930169697588085,32,62.0,32,Bucknell,33
0.003870407091879448,233,63.0,233,Quinnipiac,32
0.003870049097405742,72,64.0,72,Duke,30
0.0038652298616453063,104,65.0,104,Green Bay,30
0.003855658126585137,129,66.0,129,James Madison,30
0.0038532443169710575,236,67.0,236,Rice,31
0.0038294728605800677,298,68.0,298,UC Davis,30
0.0037971437951819457,19,69.0,19,BYU,31
0.0037939843540723867,97,70.0,97,Georgetown,31
0.003790236082807208,100,71.0,100,Georgia Tech,30
0.0037858682262258093,328,72.0,328,Villanova,30
0.0037842637161780174,50,73.0,50,Cincinnati,31
0.0037690272372811018,189,74.0,189,New Mexico,30
0.0037314906736929192,82,75.0,82,FGCU,30
0.0036720773422205216,61,76.0,61,Creighton,31
