LRMC,team_index,LRMC_rank,index,name,ngames
0.009697326081054107,208,1.0,208,Notre Dame,33
0.009230844061322067,304,2.0,304,UConn,33
0.009124499156000963,21,3.0,21,Baylor,32
0.0086262193872612,170,4.0,170,Mississippi St.,32
0.008014463248798984,218,5.0,218,Oregon,32
0.00760647156924567,156,6.0,156,Marquette,33
0.006881575524326988,149,7.0,149,Louisville,32
0.006640138628167995,278,8.0,278,Stanford,32
0.006434080050969227,125,9.0,125,Iowa St.,33
0.005942870769029798,124,10.0,124,Iowa,32
0.00594227355931519,219,11.0,219,Oregon St.,31
0.005589688189820423,158,12.0,158,Maryland,32
0.005341934012633996,266,13.0,266,South Dakota St.,32
0.005271801279480161,45,14.0,45,Central Mich.,32
0.005269988751678948,12,15.0,12,Arizona St.,30
0.005229597497067658,303,16.0,303,UCLA,32
0.005194835446735705,172,17.0,172,Missouri,33
0.005189765210898789,65,18.0,65,DePaul,33
0.005160289531718266,163,19.0,163,Miami (FL),32
0.005154932149801794,134,20.0,134,Kentucky,31
0.005145834369030177,281,21.0,281,Syracuse,32
0.005115836249784606,101,22.0,101,Gonzaga,32
0.005031698972193968,263,23.0,263,South Carolina,30
0.005023040315974921,183,24.0,183,NC State,31
0.0050149989375113365,287,25.0,287,Texas,32
0.00483800194059307,70,26.0,70,Drake,32
0.0048261788062198,336,27.0,336,West Virginia,30
0.004779564450371186,196,28.0,196,North Carolina,32
0.004779135853908603,288,29.0,288,Texas A&M,31
0.004703966073135085,39,30.0,39,California,31
0.004693060877873218,165,31.0,165,Michigan,32
0.004692911914092327,166,32.0,166,Michigan St.,31
0.00455408513127724,265,33.0,265,South Dakota,31
0.004547014962360856,33,34.0,33,Buffalo,32
0.00454490803178527,89,35.0,89,Florida St.,31
0.004492950362339709,14,36.0,14,Arkansas,34
0.004473846241893726,321,37.0,321,Utah,30
0.004461605491803385,11,38.0,11,Arizona,31
0.00445199304843402,121,39.0,121,Indiana,32
0.004385560913524144,284,40.0,284,Tennessee,31
0.00436197411860655,330,41.0,330,Virginia Tech,31
0.004343769968362002,17,42.0,17,Auburn,30
0.0043260952207340685,240,43.0,240,Rutgers,31
0.004297289558734098,302,44.0,302,UCF,32
0.0042505566136780346,231,45.0,231,Purdue,34
0.004249275914809783,210,46.0,210,Ohio,32
0.004227800874347694,22,47.0,22,Belmont,32
0.004225920994620641,267,48.0,267,South Fla.,33
0.004177227255935709,270,49.0,270,Southern California,30
0.004138015613303788,131,50.0,131,Kansas St.,32
0.004119931701754553,34,51.0,34,Butler,30
0.004119162674971921,282,52.0,282,TCU,30
0.004104787401278939,206,53.0,206,Northwestern,30
0.0040736472327551135,169,54.0,169,Minnesota,30
0.004060152740127394,32,55.0,32,Bucknell,33
0.004052801590828569,186,56.0,186,Nebraska,30
0.004033395702564803,173,57.0,173,Missouri St.,32
0.004023950726349976,98,58.0,98,Georgia,30
0.003977246070296391,51,59.0,51,Clemson,31
0.003925455924080875,249,60.0,249,Saint Mary's (CA),31
0.003924935785596898,277,61.0,277,St. John's (NY),31
0.00392147621577857,104,62.0,104,Green Bay,30
0.0038916920106982136,136,63.0,136,LSU,29
0.003877720808794948,236,64.0,236,Rice,31
0.003870741759019286,100,65.0,100,Georgia Tech,30
0.0038153164425164367,97,66.0,97,Georgetown,31
0.00381529984863744,129,67.0,129,James Madison,30
0.003810939040044655,72,68.0,72,Duke,30
0.003799059230988633,328,69.0,328,Villanova,30
0.0037826289602305024,61,70.0,61,Creighton,31
0.0037790613916793424,233,71.0,233,Quinnipiac,32
0.0037772155135900186,50,72.0,50,Cincinnati,31
0.0037585727407871724,298,73.0,298,UC Davis,30
0.0037369292118800295,19,74.0,19,BYU,31
0.0037309695559554355,189,75.0,189,New Mexico,30
0.0036682536380836304,25,76.0,25,Boise St.,30
0.003656710699562024,82,77.0,82,FGCU,30
0.00361410275243573,213,78.0,213,Oklahoma St.,30
0.0035981579744174983,346,79.0,346,Wright St.,32
0.003568738689399771,324,80.0,324,VCU,32
0.0035637908293981893,130,81.0,130,Kansas,31
0.0035552310949020045,344,82.0,344,Wisconsin,33
0.0035367593413202503,291,83.0,291,Texas Tech,31
0.0035260573701164314,229,84.0,229,Princeton,31
0.003521135545707112,71,85.0,71,Drexel,32
0.0035064656442232484,167,86.0,167,Middle Tenn.,32
0.0034977773334830217,90,87.0,90,Fordham,33
0.0034753440220311417,164,88.0,164,Miami (OH),30
