LRMC,team_index,LRMC_rank,index,name,ngames
0.009431011232653908,208,1.0,208,Notre Dame,33
0.00915623139659392,304,2.0,304,UConn,33
0.008987483247047857,21,3.0,21,Baylor,32
0.008291042957020983,170,4.0,170,Mississippi St.,32
0.008049045509801267,218,5.0,218,Oregon,32
0.007504868082455273,156,6.0,156,Marquette,33
0.006936878058160885,149,7.0,149,Louisville,32
0.006715420170852576,278,8.0,278,Stanford,32
0.006375845443628995,125,9.0,125,Iowa St.,33
0.005885828190549581,219,10.0,219,Oregon St.,31
0.0058030006526991855,124,11.0,124,Iowa,32
0.005595019227545914,158,12.0,158,Maryland,32
0.0053470335723974855,266,13.0,266,South Dakota St.,32
0.005304479574141277,12,14.0,12,Arizona St.,30
0.0052928953066713426,281,15.0,281,Syracuse,32
0.005257026183071866,134,16.0,134,Kentucky,31
0.005208037740624826,303,17.0,303,UCLA,32
0.0051885333253873156,45,18.0,45,Central Mich.,32
0.005179362273687588,65,19.0,65,DePaul,33
0.005123403090094776,101,20.0,101,Gonzaga,32
0.00511609486459513,163,21.0,163,Miami (FL),32
0.005083147327194549,172,22.0,172,Missouri,33
0.005013939734013229,263,23.0,263,South Carolina,30
0.004998636476149796,70,24.0,70,Drake,32
0.0049906146395703125,287,25.0,287,Texas,32
0.004954130502810654,183,26.0,183,NC State,31
0.004801058613711339,288,27.0,288,Texas A&M,31
0.00476864898468638,196,28.0,196,North Carolina,32
0.004696165898959998,39,29.0,39,California,31
0.004669569183950684,165,30.0,165,Michigan,32
0.0046593511970660865,33,31.0,33,Buffalo,32
0.004643100653784741,265,32.0,265,South Dakota,31
0.004636435084185501,336,33.0,336,West Virginia,30
0.00460447180444848,166,34.0,166,Michigan St.,31
0.004598625894918801,321,35.0,321,Utah,30
0.004593008778295163,89,36.0,89,Florida St.,31
0.0045557556358469965,11,37.0,11,Arizona,31
0.004508007767203269,14,38.0,14,Arkansas,34
0.0044705335487095575,240,39.0,240,Rutgers,31
0.004460573533377397,284,40.0,284,Tennessee,31
0.004403597288740736,121,41.0,121,Indiana,32
0.004301363074565817,131,42.0,131,Kansas St.,32
0.004264125940928212,22,43.0,22,Belmont,32
0.004256151230437587,17,44.0,17,Auburn,30
0.004231717802906755,210,45.0,210,Ohio,32
0.004229334349686146,231,46.0,231,Purdue,34
0.004194428033018473,302,47.0,302,UCF,32
0.004186517084185882,330,48.0,330,Virginia Tech,31
0.004168415246322421,270,49.0,270,Southern California,30
0.00414873123835239,267,50.0,267,South Fla.,33
0.004125421532891958,282,51.0,282,TCU,30
0.004106232641538203,34,52.0,34,Butler,30
0.004076530503695921,186,53.0,186,Nebraska,30
0.004059002524856155,169,54.0,169,Minnesota,30
0.0040558106807581954,173,55.0,173,Missouri St.,32
0.004030584011185171,129,56.0,129,James Madison,30
0.004025046329225391,206,57.0,206,Northwestern,30
0.004018532645139793,136,58.0,136,LSU,29
0.003995838411244073,98,59.0,98,Georgia,30
0.003984561570404079,32,60.0,32,Bucknell,33
0.0039792059876932965,277,61.0,277,St. John's (NY),31
0.003966837350134948,249,62.0,249,Saint Mary's (CA),31
0.0039635174116767515,104,63.0,104,Green Bay,30
0.003960338474644455,51,64.0,51,Clemson,31
0.00393322487239729,100,65.0,100,Georgia Tech,30
0.0038721143887163164,72,66.0,72,Duke,30
0.00386591628568068,328,67.0,328,Villanova,30
0.003853418170038351,236,68.0,236,Rice,31
0.0038464210518097267,233,69.0,233,Quinnipiac,32
0.0038346652670952497,97,70.0,97,Georgetown,31
0.003825063598075875,19,71.0,19,BYU,31
0.0037795729652754214,61,72.0,61,Creighton,31
0.0037561082917210004,298,73.0,298,UC Davis,30
0.003748928952385726,82,74.0,82,FGCU,30
0.0037133008252020136,50,75.0,50,Cincinnati,31
0.003666859456596197,189,76.0,189,New Mexico,30
0.003632949519748375,25,77.0,25,Boise St.,30
0.003628408246214301,324,78.0,324,VCU,32
0.0036203790140033813,213,79.0,213,Oklahoma St.,30
0.003592171035830211,71,80.0,71,Drexel,32
0.0035702183359382174,344,81.0,344,Wisconsin,33
0.0035553865261981395,346,82.0,346,Wright St.,32
0.003550103897876324,229,83.0,229,Princeton,31
0.003496302148439789,130,84.0,130,Kansas,31
0.0034936887394234873,292,85.0,292,Toledo,31
0.0034841185743474186,64,86.0,64,Dayton,30
0.003457759010596654,291,87.0,291,Texas Tech,31
0.0034503632306915485,167,88.0,167,Middle Tenn.,32
0.00344940553942641,297,89.0,297,UAB,30
0.0034358103858521476,260,90.0,260,Seton Hall,30
0.003434693868094744,153,91.0,153,Maine,32
0.0034302657359242157,221,92.0,221,Penn,28
0.003404668668064842,334,93.0,334,Washington St.,30
0.003402082376148552,333,94.0,333,Washington,32
0.0033874265322140374,90,95.0,90,Fordham,33
