LRMC,team_index,LRMC_rank,index,name,ngames
0.009619279527226621,208,1.0,208,Notre Dame,33
0.009102604410410043,304,2.0,304,UConn,33
0.009074366832732456,21,3.0,21,Baylor,32
0.008442754637015845,170,4.0,170,Mississippi St.,32
0.00807756332633343,218,5.0,218,Oregon,32
0.007365855295946832,156,6.0,156,Marquette,33
0.0070395450258257915,149,7.0,149,Louisville,32
0.006492325539123123,278,8.0,278,Stanford,32
0.006365267400860537,125,9.0,125,Iowa St.,33
0.005831051611359492,219,10.0,219,Oregon St.,31
0.00579670144584688,124,11.0,124,Iowa,32
0.0055273998059470215,158,12.0,158,Maryland,32
0.0053339005888453994,281,13.0,281,Syracuse,32
0.0053082578139664344,134,14.0,134,Kentucky,31
0.005246523011947947,65,15.0,65,DePaul,33
0.005226584186313661,163,16.0,163,Miami (FL),32
0.005213369315403093,303,17.0,303,UCLA,32
0.005201271295206698,12,18.0,12,Arizona St.,30
0.0052004559561414695,45,19.0,45,Central Mich.,32
0.005195468224543535,266,20.0,266,South Dakota St.,32
0.005182727702676146,287,21.0,287,Texas,32
0.005154045227383739,101,22.0,101,Gonzaga,32
0.005120421231956863,172,23.0,172,Missouri,33
0.005027069952164428,263,24.0,263,South Carolina,30
0.004954410097929192,70,25.0,70,Drake,32
0.004921685737246719,183,26.0,183,NC State,31
0.00483957890187308,336,27.0,336,West Virginia,30
0.004689996254638263,288,28.0,288,Texas A&M,31
0.004671166102624522,166,29.0,166,Michigan St.,31
0.004632454651741992,89,30.0,89,Florida St.,31
0.004623653971443887,196,31.0,196,North Carolina,32
0.004603185812712217,39,32.0,39,California,31
0.004601980315803636,165,33.0,165,Michigan,32
0.004595248911068552,265,34.0,265,South Dakota,31
0.004528039270493736,321,35.0,321,Utah,30
0.004520759787791539,33,36.0,33,Buffalo,32
0.004508041754790182,284,37.0,284,Tennessee,31
0.0044808618807009514,121,38.0,121,Indiana,32
0.004463430526991619,11,39.0,11,Arizona,31
0.004411929032479163,14,40.0,14,Arkansas,34
0.004364073874836342,240,41.0,240,Rutgers,31
0.004316540088251407,231,42.0,231,Purdue,34
0.004311474053523521,270,43.0,270,Southern California,30
0.0042742198305524065,131,44.0,131,Kansas St.,32
0.0042547643955939815,17,45.0,17,Auburn,30
0.004230811652353605,302,46.0,302,UCF,32
0.004228874270346151,210,47.0,210,Ohio,32
0.004209162885623038,330,48.0,330,Virginia Tech,31
0.00418295448066686,22,49.0,22,Belmont,32
0.004137890311923875,34,50.0,34,Butler,30
0.004117858596043881,267,51.0,267,South Fla.,33
0.0040893305599656645,282,52.0,282,TCU,30
0.004052918607745676,32,53.0,32,Bucknell,33
0.004052349220788341,206,54.0,206,Northwestern,30
0.004041691524523941,169,55.0,169,Minnesota,30
0.004039301924275619,173,56.0,173,Missouri St.,32
0.004008552161766503,98,57.0,98,Georgia,30
0.004003921903996539,136,58.0,136,LSU,29
0.003982473520704865,100,59.0,100,Georgia Tech,30
0.003976722570408367,186,60.0,186,Nebraska,30
0.00396816124748111,277,61.0,277,St. John's (NY),31
0.003962921898231015,129,62.0,129,James Madison,30
0.003935330330893628,104,63.0,104,Green Bay,30
0.003917924455133854,51,64.0,51,Clemson,31
0.00390997291595433,249,65.0,249,Saint Mary's (CA),31
0.0038886502068240032,236,66.0,236,Rice,31
0.0038231660517951903,72,67.0,72,Duke,30
0.003821175068903783,97,68.0,97,Georgetown,31
0.0038014264775487906,233,69.0,233,Quinnipiac,32
0.0037856636838881274,328,70.0,328,Villanova,30
0.0037658662132034615,298,71.0,298,UC Davis,30
0.0037420591586327847,61,72.0,61,Creighton,31
0.0037143256635633884,82,73.0,82,FGCU,30
0.003693915011002136,50,74.0,50,Cincinnati,31
0.0036576383263441344,189,75.0,189,New Mexico,30
0.003627494188680682,19,76.0,19,BYU,31
0.0035948307166428196,71,77.0,71,Drexel,32
0.003591967125270093,213,78.0,213,Oklahoma St.,30
0.0035861505119353407,346,79.0,346,Wright St.,32
0.003575427423113039,324,80.0,324,VCU,32
0.0035698082880617375,25,81.0,25,Boise St.,30
0.003564727288166348,229,82.0,229,Princeton,31
0.003539507089995524,167,83.0,167,Middle Tenn.,32
0.003534950504236813,344,84.0,344,Wisconsin,33
0.003524674429804721,292,85.0,292,Toledo,31
0.0034822197364883295,130,86.0,130,Kansas,31
0.0034662524249125595,297,87.0,297,UAB,30
0.003461403222175057,64,88.0,64,Dayton,30
0.0034517966042035297,291,89.0,291,Texas Tech,31
0.0034435204818082953,221,90.0,221,Penn,28
0.0034415677284245,333,91.0,333,Washington,32
