LRMC,team_index,LRMC_rank,index,name,ngames
0.009453046032608912,208,1.0,208,Notre Dame,33
0.009183917757296007,304,2.0,304,UConn,33
0.008971857787218016,21,3.0,21,Baylor,32
0.008442660226208468,170,4.0,170,Mississippi St.,32
0.008122014571270254,218,5.0,218,Oregon,32
0.007257709813514736,156,6.0,156,Marquette,33
0.007098307226621619,149,7.0,149,Louisville,32
0.006584503833584848,278,8.0,278,Stanford,32
0.006415733097657611,125,9.0,125,Iowa St.,33
0.00592017973555749,219,10.0,219,Oregon St.,31
0.005690092570661325,124,11.0,124,Iowa,32
0.005536422653001538,158,12.0,158,Maryland,32
0.005357647188140643,303,13.0,303,UCLA,32
0.005343598526346871,266,14.0,266,South Dakota St.,32
0.0052885467983428405,12,15.0,12,Arizona St.,30
0.005276358988231699,281,16.0,281,Syracuse,32
0.005243724149109521,65,17.0,65,DePaul,33
0.005240224598660646,163,18.0,163,Miami (FL),32
0.00522123681014646,45,19.0,45,Central Mich.,32
0.0051892998287789965,134,20.0,134,Kentucky,31
0.005132065481015169,172,21.0,172,Missouri,33
0.005102523047033464,101,22.0,101,Gonzaga,32
0.005053750919189456,287,23.0,287,Texas,32
0.004943973877364838,263,24.0,263,South Carolina,30
0.004898343487618086,183,25.0,183,NC State,31
0.004882810305244793,70,26.0,70,Drake,32
0.00473955558126409,288,27.0,288,Texas A&M,31
0.004732665113694617,265,28.0,265,South Dakota,31
0.004728866659505178,166,29.0,166,Michigan St.,31
0.004701595464979114,336,30.0,336,West Virginia,30
0.00465890442544144,39,31.0,39,California,31
0.004650263649397895,33,32.0,33,Buffalo,32
0.004623625588252395,165,33.0,165,Michigan,32
0.00461107444801843,89,34.0,89,Florida St.,31
0.004581956443150923,196,35.0,196,North Carolina,32
0.00453851468695029,11,36.0,11,Arizona,31
0.004511041135402104,321,37.0,321,Utah,30
0.0044563437165683825,14,38.0,14,Arkansas,34
0.004418891256535847,284,39.0,284,Tennessee,31
0.004406324795057903,121,40.0,121,Indiana,32
0.004297837828139888,330,41.0,330,Virginia Tech,31
0.004289218345578417,131,42.0,131,Kansas St.,32
0.0042887004135343946,240,43.0,240,Rutgers,31
0.004274515926894643,22,44.0,22,Belmont,32
0.0042585380702540015,270,45.0,270,Southern California,30
0.004239555670270148,231,46.0,231,Purdue,34
0.0041922397469868235,17,47.0,17,Auburn,30
0.004191477590573453,302,48.0,302,UCF,32
0.0041685252663816565,267,49.0,267,South Fla.,33
0.0041621903394005386,282,50.0,282,TCU,30
0.004154566262895365,210,51.0,210,Ohio,32
0.004110425056679282,34,52.0,34,Butler,30
0.004083357756323542,169,53.0,169,Minnesota,30
0.004017308248027653,186,54.0,186,Nebraska,30
0.004016961700111667,173,55.0,173,Missouri St.,32
0.004013537008648535,206,56.0,206,Northwestern,30
0.003998816941339512,249,57.0,249,Saint Mary's (CA),31
0.00399788510930434,51,58.0,51,Clemson,31
0.003996581577901684,98,59.0,98,Georgia,30
0.003995269994328436,32,60.0,32,Bucknell,33
0.003976683579176785,104,61.0,104,Green Bay,30
0.003975538564500468,236,62.0,236,Rice,31
0.003946662427719171,277,63.0,277,St. John's (NY),31
0.0039416574274474085,129,64.0,129,James Madison,30
0.00391403271960201,233,65.0,233,Quinnipiac,32
0.0039023516775452136,100,66.0,100,Georgia Tech,30
0.0038977621435547427,72,67.0,72,Duke,30
0.0038806587146363427,136,68.0,136,LSU,29
0.003791115650593073,97,69.0,97,Georgetown,31
0.0037891645575795154,298,70.0,298,UC Davis,30
0.0037879848161952584,328,71.0,328,Villanova,30
0.0037677811696434052,19,72.0,19,BYU,31
0.003695840153203406,82,73.0,82,FGCU,30
0.0036896361818966644,50,74.0,50,Cincinnati,31
0.0036670911665603275,61,75.0,61,Creighton,31
0.0036646198904177842,189,76.0,189,New Mexico,30
0.0036264725344672035,213,77.0,213,Oklahoma St.,30
0.003593161248327155,344,78.0,344,Wisconsin,33
0.003576451268674403,229,79.0,229,Princeton,31
0.0035739250986494405,346,80.0,346,Wright St.,32
0.003559300769377908,333,81.0,333,Washington,32
0.0035493181001020513,25,82.0,25,Boise St.,30
0.003535596441454652,324,83.0,324,VCU,32
0.0035155742216309736,71,84.0,71,Drexel,32
0.003512273962667885,167,85.0,167,Middle Tenn.,32
0.003486757751759984,130,86.0,130,Kansas,31
0.003477496489322095,292,87.0,292,Toledo,31
0.0034668222094175853,90,88.0,90,Fordham,33
0.0034527034355947136,291,89.0,291,Texas Tech,31
0.003449879802990988,64,90.0,64,Dayton,30
0.003441896465774222,221,91.0,221,Penn,28
0.003426433532968308,153,92.0,153,Maine,32
0.003407785668505711,260,93.0,260,Seton Hall,30
0.0034049048691799843,297,94.0,297,UAB,30
0.0034032877685918794,230,95.0,230,Providence,32
0.0033922202379716407,316,96.0,316,UT Arlington,30
0.0033912733680045264,4,97.0,4,Alabama,31
0.0033860481430265043,334,98.0,334,Washington St.,30
0.003342183005251423,164,99.0,164,Miami (OH),30
0.0033395004172335086,350,100.0,350,Youngstown St.,29
0.003314058033965417,115,101.0,115,IUPUI,30
0.0033049758704788083,133,102.0,133,Kent St.,30
0.0033046797763259155,211,103.0,211,Ohio St.,28
0.0032703332368155726,56,104.0,56,Colorado,30
0.0032684624315511617,107,105.0,107,Harvard,28
0.003251518590131118,144,106.0,144,Little Rock,31
0.0032484135457201283,204,107.0,204,Northern Ill.,32
0.0032471756899772938,347,108.0,347,Wyoming,28
0.003236758750482284,112,109.0,112,Houston,30
0.003229208011405962,212,110.0,212,Oklahoma,30
0.0032230061372594686,329,111.0,329,Virginia,31
0.0032068071901338938,226,112.0,226,Portland St.,31
0.003175690769131189,222,113.0,222,Penn St.,30
0.003166990633980511,106,114.0,106,Hartford,33
0.0031665725670563705,9,115.0,9,American,32
0.003150191617952461,26,116.0,26,Boston College,30
0.0031436211855047887,313,117.0,313,UNI,31
0.0031299580076670597,91,118.0,91,Fresno St.,29
0.0031182359365188976,152,119.0,152,Loyola Marymount,32
0.0030894206741453735,283,120.0,283,Temple,30
0.003039626148290779,155,121.0,155,Marist,33
0.003037101030039806,168,122.0,168,Milwaukee,30
0.003033452782654269,73,123.0,73,Duquesne,32
0.0030324939864353846,220,124.0,220,Pacific,30
0.003006597635130996,223,125.0,223,Pepperdine,30
0.003000282360176703,295,126.0,295,Tulane,30
0.0029968639675450734,326,127.0,326,Vanderbilt,30
0.0029883302097642784,68,128.0,68,Denver,30
0.0029825635285214785,116,129.0,116,Idaho,31
0.0029797317128914874,118,130.0,118,Illinois,30
0.002940350498507847,201,131.0,201,Northeastern,31
0.0029364487445364983,117,132.0,117,Idaho St.,29
0.002935661533829584,234,133.0,234,Radford,31
0.002926884167753169,214,134.0,214,Old Dominion,31
0.0029243451036936787,36,135.0,36,CSUN,31
0.002893721801396092,203,136.0,203,Northern Colo.,31
0.00289056543770969,339,137.0,339,Western Ky.,30
0.0028793328416278057,317,138.0,317,UT Martin,30
