LRMC,team_index,LRMC_rank,index,name,ngames
0.00951853746073524,208,1.0,208,Notre Dame,33
0.009086452690576915,304,2.0,304,UConn,33
0.009005114579165004,21,3.0,21,Baylor,32
0.00839198003859562,170,4.0,170,Mississippi St.,32
0.008228281915908553,218,5.0,218,Oregon,32
0.00740826180628146,156,6.0,156,Marquette,33
0.0070907709213558585,149,7.0,149,Louisville,32
0.006701904677555903,278,8.0,278,Stanford,32
0.006373081833205091,125,9.0,125,Iowa St.,33
0.005979590191884113,219,10.0,219,Oregon St.,31
0.005758638765176674,124,11.0,124,Iowa,32
0.005565534675395252,158,12.0,158,Maryland,32
0.005350394313550346,12,13.0,12,Arizona St.,30
0.005349656542173871,163,14.0,163,Miami (FL),32
0.005334391800924121,303,15.0,303,UCLA,32
0.005307742517026607,65,16.0,65,DePaul,33
0.0052805012021632505,266,17.0,266,South Dakota St.,32
0.00528021674589468,281,18.0,281,Syracuse,32
0.005197766585613603,134,19.0,134,Kentucky,31
0.005143746826556802,172,20.0,172,Missouri,33
0.005119163269812716,45,21.0,45,Central Mich.,32
0.005036831626441205,101,22.0,101,Gonzaga,32
0.004984771996632177,287,23.0,287,Texas,32
0.004981484729579222,183,24.0,183,NC State,31
0.00491915490332776,263,25.0,263,South Carolina,30
0.004902585553918798,70,26.0,70,Drake,32
0.00480840211992975,39,27.0,39,California,31
0.004758757484360962,288,28.0,288,Texas A&M,31
0.004726330354739112,336,29.0,336,West Virginia,30
0.004683216315386496,196,30.0,196,North Carolina,32
0.0046589293030020636,166,31.0,166,Michigan St.,31
0.004634064757802574,33,32.0,33,Buffalo,32
0.004616697333661268,165,33.0,165,Michigan,32
0.004601718518592439,89,34.0,89,Florida St.,31
0.00458023379331255,11,35.0,11,Arizona,31
0.004546182595579392,265,36.0,265,South Dakota,31
0.004531208474042319,321,37.0,321,Utah,30
0.004529777835674527,121,38.0,121,Indiana,32
0.004464589403411748,284,39.0,284,Tennessee,31
0.004377611969636639,240,40.0,240,Rutgers,31
0.004340396670423942,14,41.0,14,Arkansas,34
0.004310134103539181,210,42.0,210,Ohio,32
0.004300221964491598,270,43.0,270,Southern California,30
0.0042767808350351755,131,44.0,131,Kansas St.,32
0.004275719516838447,231,45.0,231,Purdue,34
0.004260327932266885,330,46.0,330,Virginia Tech,31
0.004256897999557146,22,47.0,22,Belmont,32
0.004203245431851071,302,48.0,302,UCF,32
0.0041806207132652935,34,49.0,34,Butler,30
0.004178821018130517,17,50.0,17,Auburn,30
0.0041511808707342295,267,51.0,267,South Fla.,33
0.004098020252638835,206,52.0,206,Northwestern,30
0.004078543699642918,169,53.0,169,Minnesota,30
0.004057219425140785,173,54.0,173,Missouri St.,32
0.0040532063579834755,282,55.0,282,TCU,30
0.0040219512682183175,129,56.0,129,James Madison,30
0.004010698991586907,98,57.0,98,Georgia,30
0.003991696363797092,186,58.0,186,Nebraska,30
0.0039666156789535,277,59.0,277,St. John's (NY),31
0.003960030636803636,51,60.0,51,Clemson,31
0.003955165328823489,136,61.0,136,LSU,29
0.003944548306825884,100,62.0,100,Georgia Tech,30
0.0039333733648853056,104,63.0,104,Green Bay,30
0.003930113751261561,72,64.0,72,Duke,30
0.003923113466889059,32,65.0,32,Bucknell,33
0.003913443238736032,249,66.0,249,Saint Mary's (CA),31
0.003850963247249106,236,67.0,236,Rice,31
0.0038225312147853485,298,68.0,298,UC Davis,30
0.003815295780604311,328,69.0,328,Villanova,30
0.0038119528096528226,97,70.0,97,Georgetown,31
0.0037855141745002274,233,71.0,233,Quinnipiac,32
0.0037359309322702572,189,72.0,189,New Mexico,30
0.0037210481758736752,50,73.0,50,Cincinnati,31
0.0037022252115909916,61,74.0,61,Creighton,31
0.0036810786076195766,19,75.0,19,BYU,31
0.003641196439459972,346,76.0,346,Wright St.,32
0.0036316024694315104,82,77.0,82,FGCU,30
0.0036005849444863216,213,78.0,213,Oklahoma St.,30
0.003595090224774752,25,79.0,25,Boise St.,30
0.0035799223751307434,71,80.0,71,Drexel,32
0.0035623042966152927,344,81.0,344,Wisconsin,33
0.003558365376192822,229,82.0,229,Princeton,31
0.003515882646044025,130,83.0,130,Kansas,31
0.003512152580583483,167,84.0,167,Middle Tenn.,32
0.0035072618563519297,324,85.0,324,VCU,32
0.003498251530989287,292,86.0,292,Toledo,31
0.003490100027925098,64,87.0,64,Dayton,30
0.0034866477085334947,90,88.0,90,Fordham,33
0.003463418951781812,333,89.0,333,Washington,32
0.003461763836277667,221,90.0,221,Penn,28
0.003449567018917309,291,91.0,291,Texas Tech,31
0.003429542556157163,297,92.0,297,UAB,30
0.003420827244287863,230,93.0,230,Providence,32
0.0034024150927604,334,94.0,334,Washington St.,30
0.0033750116426423432,4,95.0,4,Alabama,31
0.003360851924324833,153,96.0,153,Maine,32
0.003352437070634403,112,97.0,112,Houston,30
0.003344055641057567,260,98.0,260,Seton Hall,30
0.003343917464293452,211,99.0,211,Ohio St.,28
0.003341532890163049,164,100.0,164,Miami (OH),30
0.003337105818095208,316,101.0,316,UT Arlington,30
0.003335824500583734,212,102.0,212,Oklahoma,30
0.0033289289438065183,115,103.0,115,IUPUI,30
0.0033207142616115976,350,104.0,350,Youngstown St.,29
0.003293390239901104,56,105.0,56,Colorado,30
0.00329144071600234,107,106.0,107,Harvard,28
0.00326051740888199,347,107.0,347,Wyoming,28
0.003256763154162548,133,108.0,133,Kent St.,30
0.0032411171444578887,226,109.0,226,Portland St.,31
0.0032296802094211774,329,110.0,329,Virginia,31
0.003214860114640729,204,111.0,204,Northern Ill.,32
0.003180681319503748,9,112.0,9,American,32
0.0031632735971699336,222,113.0,222,Penn St.,30
0.0031569581391147567,144,114.0,144,Little Rock,31
0.0031566050573103165,283,115.0,283,Temple,30
0.003143829570198786,106,116.0,106,Hartford,33
0.0031253979984971992,91,117.0,91,Fresno St.,29
0.003113922546071846,313,118.0,313,UNI,31
0.0031105275831967588,73,119.0,73,Duquesne,32
0.0030869178167727265,26,120.0,26,Boston College,30
0.0030849264440019853,152,121.0,152,Loyola Marymount,32
0.003076242813101396,220,122.0,220,Pacific,30
0.0030484151310942735,116,123.0,116,Idaho,31
0.0030140796775282174,118,124.0,118,Illinois,30
0.0029847297306955034,117,125.0,117,Idaho St.,29
0.002983340598988897,36,126.0,36,CSUN,31
0.002977808062697019,201,127.0,201,Northeastern,31
0.0029718401635535426,155,128.0,155,Marist,33
0.00296382205588807,214,129.0,214,Old Dominion,31
0.002961622896346872,68,130.0,68,Denver,30
0.002920488983230381,295,131.0,295,Tulane,30
0.0029115516505246724,223,132.0,223,Pepperdine,30
0.0029100798800255527,317,133.0,317,UT Martin,30
0.00290983529495286,168,134.0,168,Milwaukee,30
0.0029049288981443785,326,135.0,326,Vanderbilt,30
0.0029013252159914246,294,136.0,294,Troy,29
0.002898402593420446,203,137.0,203,Northern Colo.,31
0.0028669089879594795,234,138.0,234,Radford,31
0.00286274298480612,339,139.0,339,Western Ky.,30
0.002859173488810556,162,140.0,162,Mercer,32
0.002836175424307217,293,141.0,293,Towson,32
0.0028118080660937805,177,142.0,177,Morehead St.,31
0.0028104359146005255,63,143.0,63,Davidson,30
0.002809172706680219,300,144.0,300,UC Riverside,32
0.002808177614477028,224,145.0,224,Pittsburgh,31
0.002794982537653073,332,146.0,332,Wake Forest,30
0.0027759442813861733,215,147.0,215,Ole Miss,31
0.0027710210090558384,141,148.0,141,Lehigh,30
0.002758153422308974,322,149.0,322,Utah St.,30
0.002757882622903539,348,150.0,348,Xavier,30
0.0027482047913042406,248,151.0,248,Saint Louis,31
0.002744409376537328,241,152.0,241,SFA,29
0.002744160590709061,87,153.0,87,Florida,31
0.002736338768131179,254,154.0,254,San Diego St.,32
0.0027205349197238593,262,155.0,262,South Alabama,32
0.002698054286747368,78,156.0,78,Eastern Mich.,30
0.002693967547479086,3,157.0,3,Akron,29
0.0026868555355211206,119,158.0,119,Illinois St.,30
0.002676663898871298,271,159.0,271,Southern Ill.,30
0.0026584275049563928,296,160.0,296,Tulsa,31
0.0026568820726881777,217,161.0,217,Oral Roberts,29
0.002640099018041037,10,162.0,10,Appalachian St.,32
0.002616253100399821,349,163.0,349,Yale,29
0.0026137445982466583,66,164.0,66,Delaware,31
0.002613336933952198,314,165.0,314,UNLV,30
0.0026035588236266284,108,166.0,108,Hawaii,30
0.002594832925778161,190,167.0,190,New Mexico St.,30
0.0025769744359987272,47,168.0,47,Charlotte,30
0.0025708206579396673,159,169.0,159,Massachusetts,32
0.00256302451457085,140,170.0,140,Lamar University,26
0.0025345557349292693,342,171.0,342,William & Mary,31
