LRMC,team_index,LRMC_rank,index,name,ngames
0.009469028873090455,208,1.0,208,Notre Dame,33
0.00909354125778769,304,2.0,304,UConn,33
0.008900515055563846,21,3.0,21,Baylor,32
0.008535575089623122,170,4.0,170,Mississippi St.,32
0.0081344220457736,218,5.0,218,Oregon,32
0.007361176215594648,156,6.0,156,Marquette,33
0.007141697190982217,149,7.0,149,Louisville,32
0.006719157576040358,278,8.0,278,Stanford,32
0.006392917476363239,125,9.0,125,Iowa St.,33
0.005936467680144925,219,10.0,219,Oregon St.,31
0.005725653032161256,124,11.0,124,Iowa,32
0.005612659726502484,158,12.0,158,Maryland,32
0.005413097999638003,303,13.0,303,UCLA,32
0.005330109815815397,12,14.0,12,Arizona St.,30
0.005325040888496964,65,15.0,65,DePaul,33
0.005312492109267068,281,16.0,281,Syracuse,32
0.005280528743839017,266,17.0,266,South Dakota St.,32
0.0052626698706310995,163,18.0,163,Miami (FL),32
0.005211625188540983,45,19.0,45,Central Mich.,32
0.005147351010322196,172,20.0,172,Missouri,33
0.005139867409794098,101,21.0,101,Gonzaga,32
0.005108769978033163,263,22.0,263,South Carolina,30
0.005081921315803913,183,23.0,183,NC State,31
0.005037479088672849,134,24.0,134,Kentucky,31
0.004926183686071414,287,25.0,287,Texas,32
0.004921296801749857,70,26.0,70,Drake,32
0.004784550040315073,166,27.0,166,Michigan St.,31
0.004763015015954258,288,28.0,288,Texas A&M,31
0.004750157595998465,89,29.0,89,Florida St.,31
0.0047309458574925104,265,30.0,265,South Dakota,31
0.004711498278374847,39,31.0,39,California,31
0.004700582041666999,196,32.0,196,North Carolina,32
0.004687098005783037,165,33.0,165,Michigan,32
0.004667458040822643,336,34.0,336,West Virginia,30
0.004593735106690711,33,35.0,33,Buffalo,32
0.004590745128034252,321,36.0,321,Utah,30
0.00456237149986737,121,37.0,121,Indiana,32
0.004560865076059159,11,38.0,11,Arizona,31
0.0045014997990310565,14,39.0,14,Arkansas,34
0.004434639322229742,284,40.0,284,Tennessee,31
0.004349773926317976,240,41.0,240,Rutgers,31
0.004333797606568032,270,42.0,270,Southern California,30
0.004285986547810067,131,43.0,131,Kansas St.,32
0.004259154688266778,231,44.0,231,Purdue,34
0.0042580206661330935,330,45.0,330,Virginia Tech,31
0.004225852299675124,210,46.0,210,Ohio,32
0.004225067818530366,302,47.0,302,UCF,32
0.004210206894013279,17,48.0,17,Auburn,30
0.004188021715770593,22,49.0,22,Belmont,32
0.004140491153670624,186,50.0,186,Nebraska,30
0.004126985363286409,267,51.0,267,South Fla.,33
0.004101295890538638,169,52.0,169,Minnesota,30
0.004089223246518012,98,53.0,98,Georgia,30
0.004082967567659416,282,54.0,282,TCU,30
0.00407018577860593,206,55.0,206,Northwestern,30
0.00404470220342199,34,56.0,34,Butler,30
0.003991195711576154,104,57.0,104,Green Bay,30
0.003985804765829464,249,58.0,249,Saint Mary's (CA),31
0.003970916416196089,72,59.0,72,Duke,30
0.0039653383707532325,173,60.0,173,Missouri St.,32
0.003965160915634917,277,61.0,277,St. John's (NY),31
0.003958834908441889,236,62.0,236,Rice,31
0.003950694576383575,32,63.0,32,Bucknell,33
0.003939494566391881,129,64.0,129,James Madison,30
0.003928863531580123,51,65.0,51,Clemson,31
0.003906756821376152,100,66.0,100,Georgia Tech,30
0.003894987703185836,298,67.0,298,UC Davis,30
0.003833800425893907,136,68.0,136,LSU,29
0.0038243264596369004,233,69.0,233,Quinnipiac,32
0.0038160389484057475,61,70.0,61,Creighton,31
0.003797835716458648,328,71.0,328,Villanova,30
0.0037493898655639123,97,72.0,97,Georgetown,31
0.0037047414361632627,189,73.0,189,New Mexico,30
0.003690995250926931,19,74.0,19,BYU,31
0.0036594757365167123,50,75.0,50,Cincinnati,31
0.003643369410151781,25,76.0,25,Boise St.,30
0.0036102851653248063,213,77.0,213,Oklahoma St.,30
0.0035944584552198835,344,78.0,344,Wisconsin,33
0.003592141317844596,82,79.0,82,FGCU,30
0.003573251473960014,346,80.0,346,Wright St.,32
0.0035655452056347764,324,81.0,324,VCU,32
0.0035365365152905033,71,82.0,71,Drexel,32
0.0035257534320726615,130,83.0,130,Kansas,31
0.0035192359709220818,292,84.0,292,Toledo,31
0.0035017719101309796,229,85.0,229,Princeton,31
0.003472224144483373,167,86.0,167,Middle Tenn.,32
0.003471864228694429,64,87.0,64,Dayton,30
0.003449945122432421,297,88.0,297,UAB,30
0.003436790208977002,334,89.0,334,Washington St.,30
0.003431401571412607,333,90.0,333,Washington,32
0.003425318812433026,221,91.0,221,Penn,28
0.0034188882231416863,260,92.0,260,Seton Hall,30
0.0034186527240115537,316,93.0,316,UT Arlington,30
0.0033932208540199175,291,94.0,291,Texas Tech,31
0.003386300396969734,4,95.0,4,Alabama,31
0.0033769139587112424,153,96.0,153,Maine,32
0.003375880006854741,90,97.0,90,Fordham,33
0.0033498866407245297,164,98.0,164,Miami (OH),30
0.003344457389121926,230,99.0,230,Providence,32
0.0033200845722111518,211,100.0,211,Ohio St.,28
0.003296851130749538,347,101.0,347,Wyoming,28
0.0032752308920077676,115,102.0,115,IUPUI,30
0.0032463922413438367,112,103.0,112,Houston,30
0.0032432460819542645,226,104.0,226,Portland St.,31
0.0032333162271489125,212,105.0,212,Oklahoma,30
0.0032319501119769775,133,106.0,133,Kent St.,30
0.0032265499713744687,329,107.0,329,Virginia,31
0.003223910469504091,56,108.0,56,Colorado,30
0.0032201158442518372,107,109.0,107,Harvard,28
0.0032183871986139192,106,110.0,106,Hartford,33
0.0032114360493260535,350,111.0,350,Youngstown St.,29
0.003199323658050455,144,112.0,144,Little Rock,31
0.0031945897247978978,204,113.0,204,Northern Ill.,32
0.0031936838227726643,222,114.0,222,Penn St.,30
0.00317937194813267,26,115.0,26,Boston College,30
0.0031492836081513887,91,116.0,91,Fresno St.,29
0.0031453029288588917,9,117.0,9,American,32
0.003142478148283456,313,118.0,313,UNI,31
0.0030784574335812093,152,119.0,152,Loyola Marymount,32
0.0030728355609851822,116,120.0,116,Idaho,31
0.0030660719729626216,220,121.0,220,Pacific,30
0.0030559837194433495,283,122.0,283,Temple,30
0.0030392517435920328,155,123.0,155,Marist,33
0.0030037297814598236,118,124.0,118,Illinois,30
0.002978557841560927,295,125.0,295,Tulane,30
0.0029737809496588373,326,126.0,326,Vanderbilt,30
0.002972999287038154,68,127.0,68,Denver,30
0.0029629102920203845,73,128.0,73,Duquesne,32
0.002955927979058804,339,129.0,339,Western Ky.,30
0.002945472268558079,36,130.0,36,CSUN,31
0.0029379920236751247,223,131.0,223,Pepperdine,30
0.002935294304320102,168,132.0,168,Milwaukee,30
0.0029279625230557715,234,133.0,234,Radford,31
0.0029233437871364013,214,134.0,214,Old Dominion,31
0.002898141294733733,117,135.0,117,Idaho St.,29
0.002898099870857344,294,136.0,294,Troy,29
0.0028905467647361784,201,137.0,201,Northeastern,31
0.0028904316287438,162,138.0,162,Mercer,32
0.0028539377713513205,203,139.0,203,Northern Colo.,31
0.002841236356522565,300,140.0,300,UC Riverside,32
0.0028374505222682755,87,141.0,87,Florida,31
0.0028172633514699686,215,142.0,215,Ole Miss,31
0.002815670028902613,317,143.0,317,UT Martin,30
0.0028108042273945907,293,144.0,293,Towson,32
0.0027968567315642835,322,145.0,322,Utah St.,30
0.0027913550132813198,248,146.0,248,Saint Louis,31
0.0027802814361861266,224,147.0,224,Pittsburgh,31
0.0027679673894876306,241,148.0,241,SFA,29
0.002766411914542043,262,149.0,262,South Alabama,32
0.0027433767402908326,141,150.0,141,Lehigh,30
0.0027347091990839157,63,151.0,63,Davidson,30
0.0027160896752821077,332,152.0,332,Wake Forest,30
