LRMC,team_index,LRMC_rank,index,name,ngames
0.009611807079672833,208,1.0,208,Notre Dame,33
0.009130253472719792,304,2.0,304,UConn,33
0.009000363569338544,21,3.0,21,Baylor,32
0.008389889110995308,170,4.0,170,Mississippi St.,32
0.00803466891603553,218,5.0,218,Oregon,32
0.007560325033021289,156,6.0,156,Marquette,33
0.006953671838318003,149,7.0,149,Louisville,32
0.006677144433087749,278,8.0,278,Stanford,32
0.006359052665969995,125,9.0,125,Iowa St.,33
0.005836117866776053,219,10.0,219,Oregon St.,31
0.005801624009743622,124,11.0,124,Iowa,32
0.005576280046836272,158,12.0,158,Maryland,32
0.005396941180254695,266,13.0,266,South Dakota St.,32
0.005384859826348914,12,14.0,12,Arizona St.,30
0.005347209679994747,281,15.0,281,Syracuse,32
0.005324849945731156,45,16.0,45,Central Mich.,32
0.005259483730500521,65,17.0,65,DePaul,33
0.005257753193737064,163,18.0,163,Miami (FL),32
0.00522194090368413,303,19.0,303,UCLA,32
0.005121764055582128,263,20.0,263,South Carolina,30
0.005118325710792939,287,21.0,287,Texas,32
0.005103630123834981,101,22.0,101,Gonzaga,32
0.005085430927896881,134,23.0,134,Kentucky,31
0.00504691419006943,172,24.0,172,Missouri,33
0.004966159166604338,183,25.0,183,NC State,31
0.004834955305171946,70,26.0,70,Drake,32
0.004793856840569587,336,27.0,336,West Virginia,30
0.004791425877677153,288,28.0,288,Texas A&M,31
0.004743985128803641,265,29.0,265,South Dakota,31
0.004698836451970234,39,30.0,39,California,31
0.004671888155299219,166,31.0,166,Michigan St.,31
0.004658503142527239,89,32.0,89,Florida St.,31
0.004631785573136621,321,33.0,321,Utah,30
0.004627222465449387,196,34.0,196,North Carolina,32
0.004608011611574918,165,35.0,165,Michigan,32
0.004576486565426606,121,36.0,121,Indiana,32
0.004546104267711402,11,37.0,11,Arizona,31
0.004537281352771703,14,38.0,14,Arkansas,34
0.004532275448939779,33,39.0,33,Buffalo,32
0.004460909156659915,284,40.0,284,Tennessee,31
0.0043550153136364955,240,41.0,240,Rutgers,31
0.004334615516697496,330,42.0,330,Virginia Tech,31
0.00432356976216228,231,43.0,231,Purdue,34
0.00426853183966759,302,44.0,302,UCF,32
0.004234661510512659,270,45.0,270,Southern California,30
0.004227499797595992,17,46.0,17,Auburn,30
