LRMC,team_index,LRMC_rank,index,name,ngames
0.00941359266950386,208,1.0,208,Notre Dame,33
0.009100702243432294,304,2.0,304,UConn,33
0.008986647820555518,21,3.0,21,Baylor,32
0.008519984952658244,170,4.0,170,Mississippi St.,32
0.008018812705169855,218,5.0,218,Oregon,32
0.007374540123911455,156,6.0,156,Marquette,33
0.007113388206876598,149,7.0,149,Louisville,32
0.006722979760826088,278,8.0,278,Stanford,32
0.006467427443134141,125,9.0,125,Iowa St.,33
0.005921870812985347,219,10.0,219,Oregon St.,31
0.005743885791320064,124,11.0,124,Iowa,32
0.005586531265627347,158,12.0,158,Maryland,32
0.005357993484426267,266,13.0,266,South Dakota St.,32
0.005311882889613507,281,14.0,281,Syracuse,32
0.00530527209887377,303,15.0,303,UCLA,32
0.005196692091371558,65,16.0,65,DePaul,33
0.005189071568167514,101,17.0,101,Gonzaga,32
0.005182475452696912,12,18.0,12,Arizona St.,30
0.005169972563758134,163,19.0,163,Miami (FL),32
0.005137124655692031,45,20.0,45,Central Mich.,32
0.005096564937773525,134,21.0,134,Kentucky,31
0.005090160725809605,172,22.0,172,Missouri,33
0.005073222972353162,183,23.0,183,NC State,31
0.005048180322764987,287,24.0,287,Texas,32
0.005002740453641608,263,25.0,263,South Carolina,30
0.004938938745726078,70,26.0,70,Drake,32
0.0047775834301833995,196,27.0,196,North Carolina,32
0.004740491023914051,336,28.0,336,West Virginia,30
0.004723643361657985,166,29.0,166,Michigan St.,31
0.004695087462407517,265,30.0,265,South Dakota,31
0.00467338722146348,39,31.0,39,California,31
0.004665401380575149,288,32.0,288,Texas A&M,31
0.004650191775222884,11,33.0,11,Arizona,31
0.0046339993433160325,89,34.0,89,Florida St.,31
0.004601525482217577,165,35.0,165,Michigan,32
0.004578802562863106,33,36.0,33,Buffalo,32
0.004492540683562664,121,37.0,121,Indiana,32
0.004460462450684343,321,38.0,321,Utah,30
0.004454179646176507,284,39.0,284,Tennessee,31
0.0044285303289160185,240,40.0,240,Rutgers,31
0.004316557548336901,131,41.0,131,Kansas St.,32
0.004310003885055909,330,42.0,330,Virginia Tech,31
0.00428303336685535,14,43.0,14,Arkansas,34
0.004247144600720103,231,44.0,231,Purdue,34
0.004206438845694217,270,45.0,270,Southern California,30
0.004204753892909986,17,46.0,17,Auburn,30
0.004203125562736146,267,47.0,267,South Fla.,33
0.004191682487739454,22,48.0,22,Belmont,32
0.004190848436758808,210,49.0,210,Ohio,32
0.004180711024081307,302,50.0,302,UCF,32
0.0041656792691112604,282,51.0,282,TCU,30
0.004090645538709564,206,52.0,206,Northwestern,30
0.004073712347334131,169,53.0,169,Minnesota,30
0.004067071161599137,186,54.0,186,Nebraska,30
0.0040465048658730645,51,55.0,51,Clemson,31
0.004036901126375586,129,56.0,129,James Madison,30
0.004033535481098788,34,57.0,34,Butler,30
0.004005911546060007,173,58.0,173,Missouri St.,32
0.004001511667842093,98,59.0,98,Georgia,30
0.003977047042396611,32,60.0,32,Bucknell,33
0.003961105895460499,249,61.0,249,Saint Mary's (CA),31
0.0039336932755990725,136,62.0,136,LSU,29
0.003911038091317215,104,63.0,104,Green Bay,30
0.003908171248090526,277,64.0,277,St. John's (NY),31
0.0038998599799325803,100,65.0,100,Georgia Tech,30
0.0038965430422458237,72,66.0,72,Duke,30
0.0038025859477918748,236,67.0,236,Rice,31
0.0037936938167469113,233,68.0,233,Quinnipiac,32
0.0037877741260604367,97,69.0,97,Georgetown,31
0.0037742594570046883,328,70.0,328,Villanova,30
0.0037403567415210046,19,71.0,19,BYU,31
0.0037270628395905114,298,72.0,298,UC Davis,30
0.003718738117373999,61,73.0,61,Creighton,31
0.003705203587414786,189,74.0,189,New Mexico,30
0.003703012844067129,50,75.0,50,Cincinnati,31
0.0036768394972641794,82,76.0,82,FGCU,30
0.0036573693678968334,25,77.0,25,Boise St.,30
0.00361665705571548,346,78.0,346,Wright St.,32
0.003594417158972605,71,79.0,71,Drexel,32
0.0035822240866959414,213,80.0,213,Oklahoma St.,30
0.0035647767255110826,229,81.0,229,Princeton,31
0.0035587028473864782,130,82.0,130,Kansas,31
0.003548558817173096,324,83.0,324,VCU,32
0.003542348445003882,167,84.0,167,Middle Tenn.,32
0.0035302680967239626,344,85.0,344,Wisconsin,33
0.0035217153543166428,221,86.0,221,Penn,28
0.0035001261166616605,64,87.0,64,Dayton,30
0.0034797356396290904,90,88.0,90,Fordham,33
0.003471876247185513,153,89.0,153,Maine,32
0.003457096138048649,333,90.0,333,Washington,32
0.0034377060696154475,230,91.0,230,Providence,32
0.0034254278883401016,297,92.0,297,UAB,30
0.0034109678056761417,291,93.0,291,Texas Tech,31
0.003401454267932246,316,94.0,316,UT Arlington,30
0.0033908261607775267,292,95.0,292,Toledo,31
0.0033812478866349976,211,96.0,211,Ohio St.,28
0.0033508699301993176,164,97.0,164,Miami (OH),30
0.0033466975161033784,260,98.0,260,Seton Hall,30
0.0033374804006310625,347,99.0,347,Wyoming,28
0.0033302643579911227,4,100.0,4,Alabama,31
0.0033252262043323216,334,101.0,334,Washington St.,30
0.003314932330405861,350,102.0,350,Youngstown St.,29
0.003297614646819454,212,103.0,212,Oklahoma,30
0.0032767146676802965,115,104.0,115,IUPUI,30
0.003272008414455849,107,105.0,107,Harvard,28
0.00325890906846135,112,106.0,112,Houston,30
0.0032551144331900658,133,107.0,133,Kent St.,30
0.0032548311785171933,329,108.0,329,Virginia,31
0.003217910722677313,204,109.0,204,Northern Ill.,32
0.0032161767672239756,56,110.0,56,Colorado,30
0.003208942643297054,226,111.0,226,Portland St.,31
0.0031783787533998286,144,112.0,144,Little Rock,31
0.003156198808086069,106,113.0,106,Hartford,33
0.003154002810513595,152,114.0,152,Loyola Marymount,32
0.003138255811236684,9,115.0,9,American,32
0.003115234097764284,26,116.0,26,Boston College,30
0.0031098675760106,222,117.0,222,Penn St.,30
0.0031097375391343457,313,118.0,313,UNI,31
0.00310386220521515,283,119.0,283,Temple,30
0.0030958423645111558,73,120.0,73,Duquesne,32
0.0030939154771859882,91,121.0,91,Fresno St.,29
0.003087420751404401,155,122.0,155,Marist,33
0.0030763891582795536,116,123.0,116,Idaho,31
0.003062043752534703,220,124.0,220,Pacific,30
0.0029976859274405505,223,125.0,223,Pepperdine,30
0.0029970331735161134,326,126.0,326,Vanderbilt,30
0.0029815113390882016,68,127.0,68,Denver,30
0.0029738509227234837,234,128.0,234,Radford,31
0.0029661612684695224,214,129.0,214,Old Dominion,31
0.0029639578256672656,203,130.0,203,Northern Colo.,31
0.002951108488102384,117,131.0,117,Idaho St.,29
0.0029509766099265144,168,132.0,168,Milwaukee,30
0.0029505302517574173,295,133.0,295,Tulane,30
0.0029262329963706092,339,134.0,339,Western Ky.,30
0.00291700701637646,118,135.0,118,Illinois,30
0.00291192633404159,162,136.0,162,Mercer,32
0.002906383888633568,201,137.0,201,Northeastern,31
0.0028885485930188587,294,138.0,294,Troy,29
0.002877492959795507,36,139.0,36,CSUN,31
0.0028420588332991586,317,140.0,317,UT Martin,30
0.00280896269327587,300,141.0,300,UC Riverside,32
0.002799869774081012,293,142.0,293,Towson,32
0.002778904395836186,332,143.0,332,Wake Forest,30
0.002770265843579938,177,144.0,177,Morehead St.,31
0.002767724209326678,215,145.0,215,Ole Miss,31
0.002766693391326331,217,146.0,217,Oral Roberts,29
0.0027554554964593723,87,147.0,87,Florida,31
0.0027553810195458826,119,148.0,119,Illinois St.,30
0.0027394255077560813,322,149.0,322,Utah St.,30
0.0027344133633288134,63,150.0,63,Davidson,30
0.0027335125805932935,262,151.0,262,South Alabama,32
0.0027323859947336305,224,152.0,224,Pittsburgh,31
0.00272419042478522,271,153.0,271,Southern Ill.,30
0.0027219550697021528,241,154.0,241,SFA,29
0.002713737801962332,248,155.0,248,Saint Louis,31
0.002704010476254359,141,156.0,141,Lehigh,30
0.002701099312000979,348,157.0,348,Xavier,30
0.0026988314115941017,349,158.0,349,Yale,29
0.0026968982852461354,3,159.0,3,Akron,29
0.0026777853339761716,78,160.0,78,Eastern Mich.,30
0.0026691843393562053,254,161.0,254,San Diego St.,32
0.002638656223667969,296,162.0,296,Tulsa,31
0.002637578088630268,66,163.0,66,Delaware,31
0.002630378838144205,47,164.0,47,Charlotte,30
0.002626539600501549,10,165.0,10,Appalachian St.,32
0.0026099725623660785,190,166.0,190,New Mexico St.,30
0.002593076358300188,314,167.0,314,UNLV,30
0.00258945918560704,280,168.0,280,Stony Brook,30
0.002583286470805352,108,169.0,108,Hawaii,30
0.002552280016813796,140,170.0,140,Lamar University,26
0.0025460473899421316,159,171.0,159,Massachusetts,32
0.0025367757705066314,187,172.0,187,Nevada,30
0.0025224624783574657,243,173.0,243,SMU,30
0.0025172679355165107,342,174.0,342,William & Mary,31
0.0025132595484649778,239,175.0,239,Robert Morris,31
0.0025019817386854573,286,176.0,286,Tennessee Tech,29
0.0025002745121120587,75,177.0,75,East Carolina,31
0.0024992450707701304,29,178.0,29,Bradley,29
0.0024938128209302172,148,179.0,148,Louisiana Tech,29
0.002492988483918805,257,180.0,257,Santa Clara,30
0.002490895029766855,20,181.0,20,Ball St.,30
0.002449727406797626,176,182.0,176,Montana St.,30
0.002412548367621586,308,183.0,308,UMKC,29
0.0023982698416778175,312,184.0,312,UNCW,28
0.002396125489668578,95,185.0,95,George Mason,30
0.0023947330637746475,142,186.0,142,Liberty,31
0.002382970117803219,28,187.0,28,Bowling Green,29
0.002378359299982708,99,188.0,99,Georgia St.,30
0.0023765378212753903,48,189.0,48,Chattanooga,30
0.002373611678312197,1,190.0,1,Abilene Christian,28
0.002370167094586744,255,191.0,255,San Francisco,31
0.002367124337701729,247,192.0,247,Saint Joseph's,31
0.0023643756297926175,299,193.0,299,UC Irvine,30
0.002346827819268969,96,194.0,96,George Washington,30
0.0023329318869607756,341,195.0,341,Wichita St.,30
0.0023326019887628382,200,196.0,200,North Texas,27
0.0023221450059106646,62,197.0,62,Dartmouth,27
0.0023193927329238475,79,198.0,79,Eastern Wash.,32
0.0023177820741527963,202,199.0,202,Northern Ariz.,31
0.002310342619978689,161,200.0,161,Memphis,31
0.0023036650458371903,74,201.0,74,ETSU,31
0.0022938517487274945,109,202.0,109,High Point,28
0.002290449828019033,92,203.0,92,Furman,30
0.0022634121340030016,225,204.0,225,Portland,28
0.00224795444114625,272,205.0,272,Southern Miss.,28
0.0022418732681425317,310,206.0,310,UNC Asheville,30
0.0022321759940622334,157,207.0,157,Marshall,29
0.00222992381702328,205,208.0,205,Northern Ky.,28
0.0022249961919321814,245,209.0,245,Sacred Heart,31
0.0022231461889766707,340,210.0,340,Western Mich.,29
0.002218913971745686,150,211.0,150,Loyola Chicago,31
0.0022184695739223253,175,212.0,175,Montana,29
0.002211447961147539,15,213.0,15,Arkansas St.,30
0.0022108689626447195,27,214.0,27,Boston U.,29
0.002206919637344324,319,215.0,319,UTRGV,30
0.0022053545600504115,53,216.0,53,Coastal Caro.,29
0.002202214087271535,128,217.0,128,Jacksonville St.,29
0.0021992333769881777,111,218.0,111,Holy Cross,31
0.002193043372716504,279,219.0,279,Stetson,29
0.0021900133613310313,181,220.0,181,N.C. A&T,29
0.002186986410021088,290,221.0,290,Texas St.,29
0.0021708498540418237,122,222.0,122,Indiana St.,29
0.002167376264141512,110,223.0,110,Hofstra,32
0.0021673019307696523,197,224.0,197,North Dakota,30
0.0021667809013522785,238,225.0,238,Rider,31
0.002159659093853934,58,226.0,58,Columbia,27
0.0021523099951487406,268,227.0,268,Southeast Mo. St.,28
0.0021276003789462666,41,228.0,41,Campbell,31
0.0021190261141013056,102,229.0,102,Grambling,32
0.0021187003658253716,60,230.0,60,Cornell,26
0.002118468950242821,145,231.0,145,Long Beach St.,31
0.0020993954245732134,52,232.0,52,Cleveland St.,28
0.0020988572992199656,114,233.0,114,Howard,31
0.0020942635509643547,40,234.0,40,California Baptist,25
0.0020872919625339117,18,235.0,18,Austin Peay,28
0.0020726268795325845,38,236.0,38,Cal St. Fullerton,29
0.0020709637595692954,2,237.0,2,Air Force,29
0.0020666602402968116,193,238.0,193,Nicholls St.,29
0.002066200552572511,57,239.0,57,Colorado St.,28
0.002056686388448206,246,240.0,246,Saint Francis (PA),32
0.002050236725742802,7,241.0,7,Albany (NY),31
0.0020469244797355532,307,242.0,307,UMES,29
0.0020333624490215772,242,243.0,242,SIUE,28
0.0020326218156376773,251,244.0,251,Sam Houston St.,26
0.0020316213386806573,275,245.0,275,St. Bonaventure,30
0.0020292802594169272,105,246.0,105,Hampton,29
0.002022005596359643,35,247.0,35,CSU Bakersfield,29
0.0020195677808497706,276,248.0,276,St. Francis Brooklyn,30
0.0020173589051222657,325,249.0,325,Valparaiso,32
0.0020111084805516464,0,250.0,0,A&M-Corpus Christi,30
0.002000084238315415,338,251.0,338,Western Ill.,28
0.0019944244950369314,253,252.0,253,San Diego,29
0.001984171107849031,55,253.0,55,Colgate,29
0.001983169424868978,180,254.0,180,Murray St.,28
0.001980843759166952,301,255.0,301,UC Santa Barbara,30
0.00198023883264767,194,256.0,194,Norfolk St.,30
0.0019790317240370933,318,257.0,318,UTEP,31
0.001963208145118871,274,258.0,274,Southern Utah,31
0.0019543559125691414,154,259.0,154,Manhattan,31
0.0019376789779227644,227,260.0,227,Prairie View,28
0.0019353470373806192,126,261.0,126,Jackson St.,30
0.0019321190166918885,132,262.0,132,Kennesaw St.,30
0.0019198261240183586,179,263.0,179,Mount St. Mary's,30
0.0019167068453658038,137,264.0,137,La Salle,31
0.0019162790358924371,174,265.0,174,Monmouth,31
