LRMC,team_index,LRMC_rank,index,name,ngames
0.009662365959510583,208,1.0,208,Notre Dame,33
0.009106569217072046,21,2.0,21,Baylor,32
0.009104427592029712,304,3.0,304,UConn,33
0.008452514732103462,170,4.0,170,Mississippi St.,32
0.008219811238713815,218,5.0,218,Oregon,32
0.007477162004324082,156,6.0,156,Marquette,33
0.0068902614886363804,149,7.0,149,Louisville,32
0.006713172129785143,278,8.0,278,Stanford,32
0.006443759948348693,125,9.0,125,Iowa St.,33
0.0058795061962271565,219,10.0,219,Oregon St.,31
0.005711798622272074,124,11.0,124,Iowa,32
0.005619795261090382,158,12.0,158,Maryland,32
0.0053564286265556085,266,13.0,266,South Dakota St.,32
0.005342592497094245,45,14.0,45,Central Mich.,32
0.005337640993760099,303,15.0,303,UCLA,32
0.005321725414837089,12,16.0,12,Arizona St.,30
0.005308219336091781,281,17.0,281,Syracuse,32
0.005237655135963325,65,18.0,65,DePaul,33
0.00514820549705434,172,19.0,172,Missouri,33
0.005117230730694013,101,20.0,101,Gonzaga,32
0.005106137944832101,163,21.0,163,Miami (FL),32
0.005074807338813772,287,22.0,287,Texas,32
0.005044844355571991,134,23.0,134,Kentucky,31
0.004966119806670379,263,24.0,263,South Carolina,30
0.004890202577687694,183,25.0,183,NC State,31
0.004831938161109372,70,26.0,70,Drake,32
0.004817850557149127,196,27.0,196,North Carolina,32
0.004688049764646573,265,28.0,265,South Dakota,31
0.004686703566645748,166,29.0,166,Michigan St.,31
0.004685199270833596,288,30.0,288,Texas A&M,31
0.004684022227801531,39,31.0,39,California,31
0.004683436462014344,336,32.0,336,West Virginia,30
0.004672236300210344,165,33.0,165,Michigan,32
0.004636581474303334,33,34.0,33,Buffalo,32
0.004595733723476982,89,35.0,89,Florida St.,31
0.004566258247388653,11,36.0,11,Arizona,31
0.004520767187123772,14,37.0,14,Arkansas,34
0.004511484713635341,321,38.0,321,Utah,30
0.004398460354873612,240,39.0,240,Rutgers,31
0.004396933444350585,121,40.0,121,Indiana,32
0.004365438612575331,17,41.0,17,Auburn,30
0.0042761018386485595,284,42.0,284,Tennessee,31
0.004236279702966925,210,43.0,210,Ohio,32
0.004235246731314935,131,44.0,131,Kansas St.,32
0.004227693548579676,302,45.0,302,UCF,32
0.004219437124518388,22,46.0,22,Belmont,32
0.004217395403324589,330,47.0,330,Virginia Tech,31
0.004215842408370598,231,48.0,231,Purdue,34
0.004214658008708031,270,49.0,270,Southern California,30
0.004202592206217315,282,50.0,282,TCU,30
0.004171240826388339,206,51.0,206,Northwestern,30
0.004160497395891317,267,52.0,267,South Fla.,33
0.004151737824654789,34,53.0,34,Butler,30
0.004127499794047096,169,54.0,169,Minnesota,30
0.0041134720665361,186,55.0,186,Nebraska,30
0.004109267366103352,32,56.0,32,Bucknell,33
0.004039890245332785,277,57.0,277,St. John's (NY),31
0.003994022969127037,129,58.0,129,James Madison,30
0.0039734293777892535,173,59.0,173,Missouri St.,32
0.003966496490661185,233,60.0,233,Quinnipiac,32
0.003943118396783285,136,61.0,136,LSU,29
0.003932946747220626,98,62.0,98,Georgia,30
0.003926797088246202,249,63.0,249,Saint Mary's (CA),31
0.003924481591012088,104,64.0,104,Green Bay,30
0.003903211670153361,51,65.0,51,Clemson,31
0.0038656254445326396,236,66.0,236,Rice,31
0.0038388850488775845,72,67.0,72,Duke,30
0.003835870105884585,100,68.0,100,Georgia Tech,30
0.0038235549211239435,61,69.0,61,Creighton,31
0.003820867673676449,97,70.0,97,Georgetown,31
0.003802705016321078,328,71.0,328,Villanova,30
0.0037494144904630195,82,72.0,82,FGCU,30
0.003731704201248924,50,73.0,50,Cincinnati,31
0.0037069187982655405,298,74.0,298,UC Davis,30
0.003672399661267141,19,75.0,19,BYU,31
0.00361832303234293,25,76.0,25,Boise St.,30
0.0036012959440412757,71,77.0,71,Drexel,32
0.003555646628815492,189,78.0,189,New Mexico,30
0.003539411053117511,292,79.0,292,Toledo,31
0.0035381839093656226,346,80.0,346,Wright St.,32
0.0035348852292397944,324,81.0,324,VCU,32
0.0035178608180688083,229,82.0,229,Princeton,31
0.0035163466410855085,333,83.0,333,Washington,32
0.0035163371464872473,344,84.0,344,Wisconsin,33
0.0035094588424588774,213,85.0,213,Oklahoma St.,30
0.003477698550081053,221,86.0,221,Penn,28
0.0034723184754032236,334,87.0,334,Washington St.,30
0.0034637123718929876,164,88.0,164,Miami (OH),30
0.0034575288142822645,64,89.0,64,Dayton,30
0.003454410866225815,167,90.0,167,Middle Tenn.,32
0.0034537317588011077,230,91.0,230,Providence,32
0.0034477651191307432,316,92.0,316,UT Arlington,30
0.0034350265982131087,130,93.0,130,Kansas,31
0.0034242925261944233,297,94.0,297,UAB,30
0.0034127220910895764,260,95.0,260,Seton Hall,30
0.0034091066138444365,291,96.0,291,Texas Tech,31
0.0033872874705744528,90,97.0,90,Fordham,33
0.0033719937755319414,153,98.0,153,Maine,32
0.003350052700430403,4,99.0,4,Alabama,31
0.003321895307343449,112,100.0,112,Houston,30
0.0032960632618521104,211,101.0,211,Ohio St.,28
0.003287162895525739,212,102.0,212,Oklahoma,30
0.0032809030676763723,350,103.0,350,Youngstown St.,29
0.0032738021124607253,133,104.0,133,Kent St.,30
0.0032629101055592327,106,105.0,106,Hartford,33
0.003246843825908802,56,106.0,56,Colorado,30
0.003242379781845351,115,107.0,115,IUPUI,30
0.003231837137785189,204,108.0,204,Northern Ill.,32
0.0032290314434000045,26,109.0,26,Boston College,30
0.0032285104026869346,347,110.0,347,Wyoming,28
0.0032202090422570775,226,111.0,226,Portland St.,31
0.003219179674130045,107,112.0,107,Harvard,28
0.0032120913954000814,144,113.0,144,Little Rock,31
0.003209794590072188,9,114.0,9,American,32
0.0031636716932099546,329,115.0,329,Virginia,31
0.0031269145635686568,91,116.0,91,Fresno St.,29
0.003125895695180749,73,117.0,73,Duquesne,32
0.003117815411966408,222,118.0,222,Penn St.,30
0.0030748600398039093,313,119.0,313,UNI,31
0.003071892804081613,152,120.0,152,Loyola Marymount,32
0.003068352819264089,283,121.0,283,Temple,30
0.0030460428354952946,155,122.0,155,Marist,33
0.0030386386336172353,118,123.0,118,Illinois,30
0.002983761460743431,326,124.0,326,Vanderbilt,30
0.002983159155165108,168,125.0,168,Milwaukee,30
0.0029753194437144273,295,126.0,295,Tulane,30
0.0029741658396190735,116,127.0,116,Idaho,31
0.002954926242986743,339,128.0,339,Western Ky.,30
0.002949962458545287,220,129.0,220,Pacific,30
0.002932838987919098,68,130.0,68,Denver,30
0.0029304935614296937,36,131.0,36,CSUN,31
0.0029294289799525293,223,132.0,223,Pepperdine,30
0.0029247328867516766,162,133.0,162,Mercer,32
0.0029033192267462512,214,134.0,214,Old Dominion,31
0.00289935292665471,117,135.0,117,Idaho St.,29
0.0028986882330585785,203,136.0,203,Northern Colo.,31
0.0028970622984147844,201,137.0,201,Northeastern,31
0.002881686701588059,317,138.0,317,UT Martin,30
0.00286838213635163,234,139.0,234,Radford,31
0.002861436717950355,294,140.0,294,Troy,29
0.0028077314285719934,141,141.0,141,Lehigh,30
0.0028067907672248704,293,142.0,293,Towson,32
0.0028067025701326936,224,143.0,224,Pittsburgh,31
0.0027983090360462694,300,144.0,300,UC Riverside,32
0.0027854610194111345,215,145.0,215,Ole Miss,31
0.0027656415326637726,177,146.0,177,Morehead St.,31
0.0027545455202807505,63,147.0,63,Davidson,30
0.00273992878202063,262,148.0,262,South Alabama,32
0.0027248872527301272,241,149.0,241,SFA,29
0.0027222774330599997,248,150.0,248,Saint Louis,31
0.0027206608631707247,87,151.0,87,Florida,31
0.002718147288955268,271,152.0,271,Southern Ill.,30
0.0027149320479238157,348,153.0,348,Xavier,30
0.002713078713136007,78,154.0,78,Eastern Mich.,30
0.0027109756110324334,3,155.0,3,Akron,29
0.002695288083244967,296,156.0,296,Tulsa,31
0.0026775244537004315,217,157.0,217,Oral Roberts,29
0.0026722205153657664,332,158.0,332,Wake Forest,30
0.002668236274085935,322,159.0,322,Utah St.,30
0.0026499000907599796,254,160.0,254,San Diego St.,32
0.0026494380449100263,119,161.0,119,Illinois St.,30
0.002648846317070468,66,162.0,66,Delaware,31
0.002630123684095796,10,163.0,10,Appalachian St.,32
0.0026252315646678286,190,164.0,190,New Mexico St.,30
0.0026193033746846374,349,165.0,349,Yale,29
0.002593391670179843,47,166.0,47,Charlotte,30
0.0025884018782208885,243,167.0,243,SMU,30
0.00258700234311185,314,168.0,314,UNLV,30
0.002565407881556779,159,169.0,159,Massachusetts,32
0.0025575097711932186,280,170.0,280,Stony Brook,30
0.0025528117748624753,108,171.0,108,Hawaii,30
0.0025517169051369575,342,172.0,342,William & Mary,31
0.002542296843623896,140,173.0,140,Lamar University,26
0.0025352061817414447,148,174.0,148,Louisiana Tech,29
0.002529831149444547,20,175.0,20,Ball St.,30
0.002486565412294081,187,176.0,187,Nevada,30
0.0024839703784825017,29,177.0,29,Bradley,29
0.002473353161979626,239,178.0,239,Robert Morris,31
0.002468426075893799,75,179.0,75,East Carolina,31
0.0024542771256732157,257,180.0,257,Santa Clara,30
0.0024539108585184075,308,181.0,308,UMKC,29
0.0024538283546858713,95,182.0,95,George Mason,30
0.002434552710084343,286,183.0,286,Tennessee Tech,29
0.002398520922771532,142,184.0,142,Liberty,31
0.0023974969629075703,96,185.0,96,George Washington,30
0.002394844283807711,247,186.0,247,Saint Joseph's,31
0.0023890347751306705,176,187.0,176,Montana St.,30
0.002385712640420395,28,188.0,28,Bowling Green,29
0.0023793502850428653,299,189.0,299,UC Irvine,30
0.002378099808041559,312,190.0,312,UNCW,28
0.0023681276199165697,200,191.0,200,North Texas,27
0.002354597134282331,48,192.0,48,Chattanooga,30
0.0023390192021651426,99,193.0,99,Georgia St.,30
0.0023377374420020364,255,194.0,255,San Francisco,31
0.0023326133751787634,1,195.0,1,Abilene Christian,28
0.0023278833322402416,341,196.0,341,Wichita St.,30
0.002313768442206263,161,197.0,161,Memphis,31
0.0023080445834204595,62,198.0,62,Dartmouth,27
0.0023061697750442318,92,199.0,92,Furman,30
0.002302687531784942,74,200.0,74,ETSU,31
0.002292453727283504,111,201.0,111,Holy Cross,31
0.00228195069190295,79,202.0,79,Eastern Wash.,32
0.002281701160948518,53,203.0,53,Coastal Caro.,29
0.002271256086545604,27,204.0,27,Boston U.,29
0.002267415967135378,202,205.0,202,Northern Ariz.,31
0.0022660670272919977,290,206.0,290,Texas St.,29
0.002262449856320718,109,207.0,109,High Point,28
0.0022498869142068114,310,208.0,310,UNC Asheville,30
0.002242351413028065,15,209.0,15,Arkansas St.,30
0.0022388888904183606,238,210.0,238,Rider,31
0.0022386504958751374,272,211.0,272,Southern Miss.,28
0.002235832993937253,319,212.0,319,UTRGV,30
0.002218939317924661,245,213.0,245,Sacred Heart,31
0.0022186015801778196,128,214.0,128,Jacksonville St.,29
0.0022182787580224276,340,215.0,340,Western Mich.,29
0.0022163974589689685,279,216.0,279,Stetson,29
0.0022039334662108754,205,217.0,205,Northern Ky.,28
