LRMC,team_index,LRMC_rank,index,name,ngames
0.009666492809608507,208,1.0,208,Notre Dame,33
0.00923283843423158,304,2.0,304,UConn,33
0.00912694948958576,21,3.0,21,Baylor,32
0.008606026230723329,170,4.0,170,Mississippi St.,32
0.008157548356585321,218,5.0,218,Oregon,32
0.007398490545700952,156,6.0,156,Marquette,33
0.006973713192746955,149,7.0,149,Louisville,32
0.006652864148223557,278,8.0,278,Stanford,32
0.006496117214428174,125,9.0,125,Iowa St.,33
0.005904507729890895,219,10.0,219,Oregon St.,31
0.005611512807609879,124,11.0,124,Iowa,32
0.005475902452314263,158,12.0,158,Maryland,32
0.005329153203551219,65,13.0,65,DePaul,33
0.005325486628567482,303,14.0,303,UCLA,32
0.005306170798693913,266,15.0,266,South Dakota St.,32
0.0053011424744473555,281,16.0,281,Syracuse,32
0.00520234799920901,134,17.0,134,Kentucky,31
0.005186402806584365,263,18.0,263,South Carolina,30
0.005171329391896043,12,19.0,12,Arizona St.,30
0.0051665210803967816,172,20.0,172,Missouri,33
0.0051087221541061285,101,21.0,101,Gonzaga,32
0.005101775981467011,163,22.0,163,Miami (FL),32
0.005054133411564195,287,23.0,287,Texas,32
0.005036883958118063,183,24.0,183,NC State,31
0.005008973051659231,45,25.0,45,Central Mich.,32
0.004879651157492109,70,26.0,70,Drake,32
0.0047640478978853516,288,27.0,288,Texas A&M,31
0.004758155542875182,336,28.0,336,West Virginia,30
0.004747211230303853,265,29.0,265,South Dakota,31
0.004727066060743411,196,30.0,196,North Carolina,32
0.0046896460557945205,89,31.0,89,Florida St.,31
0.004680965647099266,166,32.0,166,Michigan St.,31
0.0046275586478577106,165,33.0,165,Michigan,32
0.004595380532266032,39,34.0,39,California,31
0.004541478494661688,321,35.0,321,Utah,30
0.004521568659716079,11,36.0,11,Arizona,31
0.004519223853804997,284,37.0,284,Tennessee,31
0.004515186087742933,121,38.0,121,Indiana,32
0.004494997817523365,33,39.0,33,Buffalo,32
0.004472961009399389,14,40.0,14,Arkansas,34
0.004431198644891957,240,41.0,240,Rutgers,31
0.004364903588680714,22,42.0,22,Belmont,32
0.004340707811056961,17,43.0,17,Auburn,30
0.004315598896557767,231,44.0,231,Purdue,34
0.004311391971742506,330,45.0,330,Virginia Tech,31
0.004284676586793491,131,46.0,131,Kansas St.,32
0.004212149404560022,34,47.0,34,Butler,30
0.004202997549442156,302,48.0,302,UCF,32
0.0041830692242337325,210,49.0,210,Ohio,32
0.004181055216046249,270,50.0,270,Southern California,30
0.004162423103075644,282,51.0,282,TCU,30
0.004127560011125682,169,52.0,169,Minnesota,30
0.004093189868442517,267,53.0,267,South Fla.,33
0.0040688093455964304,206,54.0,206,Northwestern,30
0.0040539817469437195,186,55.0,186,Nebraska,30
0.004044335617255178,98,56.0,98,Georgia,30
0.004042085495787622,136,57.0,136,LSU,29
0.004011253593260425,72,58.0,72,Duke,30
0.003995276648890194,173,59.0,173,Missouri St.,32
0.003994353214149232,249,60.0,249,Saint Mary's (CA),31
0.0039447662042420145,236,61.0,236,Rice,31
0.003933579000807407,32,62.0,32,Bucknell,33
0.003921437725619757,51,63.0,51,Clemson,31
0.003911109613407944,104,64.0,104,Green Bay,30
0.003886671104369188,277,65.0,277,St. John's (NY),31
0.0038833751316744124,100,66.0,100,Georgia Tech,30
0.0038675810969784905,233,67.0,233,Quinnipiac,32
0.003850977146822951,129,68.0,129,James Madison,30
0.0038432520974149404,97,69.0,97,Georgetown,31
0.0038188846324808904,298,70.0,298,UC Davis,30
0.0037960604251395208,61,71.0,61,Creighton,31
0.003794871577933683,328,72.0,328,Villanova,30
0.0036927658825694496,82,73.0,82,FGCU,30
0.0036706846576623773,50,74.0,50,Cincinnati,31
0.003655988213296723,19,75.0,19,BYU,31
0.00364520894964555,25,76.0,25,Boise St.,30
0.0036134991716354234,189,77.0,189,New Mexico,30
0.0035953650773502778,213,78.0,213,Oklahoma St.,30
0.003564142614962246,130,79.0,130,Kansas,31
0.0035446721264241893,297,80.0,297,UAB,30
0.0035445350173625785,346,81.0,346,Wright St.,32
0.0035334022492699187,344,82.0,344,Wisconsin,33
0.0035261861413535406,229,83.0,229,Princeton,31
0.0034999616447177638,324,84.0,324,VCU,32
0.003497067109147396,167,85.0,167,Middle Tenn.,32
0.003483125373370447,71,86.0,71,Drexel,32
0.0034768680854115708,221,87.0,221,Penn,28
0.003474582791934249,292,88.0,292,Toledo,31
0.003440571094017928,316,89.0,316,UT Arlington,30
0.0034374362447095546,333,90.0,333,Washington,32
0.00343410615834015,291,91.0,291,Texas Tech,31
0.0034269883322406406,260,92.0,260,Seton Hall,30
0.0034247082269540036,90,93.0,90,Fordham,33
0.0033793474602296196,64,94.0,64,Dayton,30
0.003373648968800993,164,95.0,164,Miami (OH),30
0.003371453404189378,230,96.0,230,Providence,32
0.0033548428942376924,4,97.0,4,Alabama,31
0.0033392188794675298,334,98.0,334,Washington St.,30
0.0033352111201037623,347,99.0,347,Wyoming,28
0.0033232396396299436,112,100.0,112,Houston,30
0.003282916636398606,153,101.0,153,Maine,32
0.0032822477497903954,329,102.0,329,Virginia,31
0.0032741943960188477,211,103.0,211,Ohio St.,28
0.0032616329997314543,115,104.0,115,IUPUI,30
0.003257118746142031,350,105.0,350,Youngstown St.,29
0.003252851857901976,144,106.0,144,Little Rock,31
0.0032447044251722413,212,107.0,212,Oklahoma,30
0.003239800626765583,56,108.0,56,Colorado,30
0.0032250991136940545,9,109.0,9,American,32
0.003196119163354907,91,110.0,91,Fresno St.,29
0.0031935732907134263,226,111.0,226,Portland St.,31
0.003192679767653777,107,112.0,107,Harvard,28
0.0031882809713891917,204,113.0,204,Northern Ill.,32
0.0031815433879595865,133,114.0,133,Kent St.,30
0.003155687787047161,283,115.0,283,Temple,30
