LRMC,team_index,LRMC_rank,index,name,ngames
0.009589418770115453,208,1.0,208,Notre Dame,33
0.00914651126481223,304,2.0,304,UConn,33
0.009040760563220564,21,3.0,21,Baylor,32
0.008595727319046469,170,4.0,170,Mississippi St.,32
0.007939467017518648,218,5.0,218,Oregon,32
0.007366686998303172,156,6.0,156,Marquette,33
0.007004211157774643,149,7.0,149,Louisville,32
0.0068566203650067626,278,8.0,278,Stanford,32
0.00654335453239354,125,9.0,125,Iowa St.,33
0.00584906555546057,219,10.0,219,Oregon St.,31
0.005807501459393185,124,11.0,124,Iowa,32
0.005748197660594904,158,12.0,158,Maryland,32
0.005453702783003378,266,13.0,266,South Dakota St.,32
0.0052823696588243626,303,14.0,303,UCLA,32
0.005271710002306423,163,15.0,163,Miami (FL),32
0.0052675406850520145,12,16.0,12,Arizona St.,30
0.0052111348547228915,281,17.0,281,Syracuse,32
0.005206668646989866,65,18.0,65,DePaul,33
0.005191263786537589,172,19.0,172,Missouri,33
0.005172740613679017,101,20.0,101,Gonzaga,32
0.005111156650310526,45,21.0,45,Central Mich.,32
0.0050994560226349656,287,22.0,287,Texas,32
0.005047421903368849,134,23.0,134,Kentucky,31
0.005025636179342694,263,24.0,263,South Carolina,30
0.005008208944810127,183,25.0,183,NC State,31
0.004933518485963439,70,26.0,70,Drake,32
0.004824485748298559,196,27.0,196,North Carolina,32
0.004766824760694901,166,28.0,166,Michigan St.,31
0.004717429649086935,288,29.0,288,Texas A&M,31
0.004700471248808437,336,30.0,336,West Virginia,30
0.004688881628642324,39,31.0,39,California,31
0.004683481009683663,265,32.0,265,South Dakota,31
0.0046831532784392255,165,33.0,165,Michigan,32
0.004577754349874641,89,34.0,89,Florida St.,31
0.004561804698068294,33,35.0,33,Buffalo,32
0.004550564258151542,284,36.0,284,Tennessee,31
0.00450117715390092,121,37.0,121,Indiana,32
0.004485085037944004,321,38.0,321,Utah,30
0.004436206375061352,11,39.0,11,Arizona,31
0.004378986062461444,14,40.0,14,Arkansas,34
0.004376970044058076,231,41.0,231,Purdue,34
0.0043706488383920584,240,42.0,240,Rutgers,31
0.004323025150319957,131,43.0,131,Kansas St.,32
0.004314483455408928,330,44.0,330,Virginia Tech,31
0.004291378712305487,17,45.0,17,Auburn,30
0.004273604002802207,270,46.0,270,Southern California,30
0.004240650625996322,210,47.0,210,Ohio,32
0.004223598217933738,22,48.0,22,Belmont,32
0.004146818668525233,302,49.0,302,UCF,32
0.004135563858518143,267,50.0,267,South Fla.,33
0.004116871829792228,169,51.0,169,Minnesota,30
0.004100663952420725,206,52.0,206,Northwestern,30
0.004078005749123587,282,53.0,282,TCU,30
0.004070412810752256,98,54.0,98,Georgia,30
0.004059740577560699,136,55.0,136,LSU,29
0.004051547719336996,186,56.0,186,Nebraska,30
0.004012241661119771,34,57.0,34,Butler,30
0.004004576199311949,173,58.0,173,Missouri St.,32
0.004002211965831594,104,59.0,104,Green Bay,30
0.0039787149271170285,249,60.0,249,Saint Mary's (CA),31
0.003957853452575559,32,61.0,32,Bucknell,33
0.003943374282997348,72,62.0,72,Duke,30
0.003921093283580977,277,63.0,277,St. John's (NY),31
0.003911394460234522,129,64.0,129,James Madison,30
0.003903717035179486,100,65.0,100,Georgia Tech,30
0.003887438279451611,51,66.0,51,Clemson,31
0.003878430240383252,298,67.0,298,UC Davis,30
0.0038103841171016964,61,68.0,61,Creighton,31
0.0038012717551529664,97,69.0,97,Georgetown,31
0.0037776810337953317,236,70.0,236,Rice,31
0.0037659730423123747,19,71.0,19,BYU,31
0.0037628476410808695,328,72.0,328,Villanova,30
0.003761827799240343,233,73.0,233,Quinnipiac,32
0.0037242220360589272,82,74.0,82,FGCU,30
0.003657690592125219,50,75.0,50,Cincinnati,31
0.0036459235717589992,189,76.0,189,New Mexico,30
0.0035740923520740627,213,77.0,213,Oklahoma St.,30
0.0035578828773600835,229,78.0,229,Princeton,31
0.0035557185862198836,25,79.0,25,Boise St.,30
0.0035533131946053134,346,80.0,346,Wright St.,32
0.0035478431654221657,344,81.0,344,Wisconsin,33
0.003533105473716804,71,82.0,71,Drexel,32
0.0035296774187175044,64,83.0,64,Dayton,30
0.003499917217757764,130,84.0,130,Kansas,31
0.0034952279432323872,167,85.0,167,Middle Tenn.,32
0.0034931233094837467,292,86.0,292,Toledo,31
0.0034787438239981035,221,87.0,221,Penn,28
0.003465640087728613,297,88.0,297,UAB,30
0.0034486383552854195,324,89.0,324,VCU,32
0.0034381842870665792,260,90.0,260,Seton Hall,30
0.0034330581603588682,4,91.0,4,Alabama,31
0.003424448572059211,291,92.0,291,Texas Tech,31
0.003410252807781882,316,93.0,316,UT Arlington,30
0.0034038237394508567,230,94.0,230,Providence,32
0.003398964869489077,333,95.0,333,Washington,32
0.0033838899367313047,153,96.0,153,Maine,32
0.0033802401937821375,334,97.0,334,Washington St.,30
0.003379808222353026,90,98.0,90,Fordham,33
0.003367520582743487,164,99.0,164,Miami (OH),30
0.003349729577376348,211,100.0,211,Ohio St.,28
0.0032985699132153413,112,101.0,112,Houston,30
0.0032974912404445758,212,102.0,212,Oklahoma,30
0.003294269849405551,347,103.0,347,Wyoming,28
0.0032784603536909636,329,104.0,329,Virginia,31
0.003275961413380452,115,105.0,115,IUPUI,30
0.0032744721328563375,56,106.0,56,Colorado,30
0.0032648055605750638,133,107.0,133,Kent St.,30
0.0032616749399386157,107,108.0,107,Harvard,28
0.0032471961761543697,350,109.0,350,Youngstown St.,29
0.0032374718016587793,204,110.0,204,Northern Ill.,32
0.003231294530616199,226,111.0,226,Portland St.,31
0.003176744128401847,9,112.0,9,American,32
0.003173511668030312,222,113.0,222,Penn St.,30
0.003148984075382997,26,114.0,26,Boston College,30
0.0031455261129165156,106,115.0,106,Hartford,33
0.003137402377138594,220,116.0,220,Pacific,30
0.0031205976560234137,152,117.0,152,Loyola Marymount,32
0.003089842661247657,144,118.0,144,Little Rock,31
0.0030860355697446347,91,119.0,91,Fresno St.,29
0.003085636830860202,116,120.0,116,Idaho,31
0.0030741141778137153,283,121.0,283,Temple,30
0.003062216287952333,155,122.0,155,Marist,33
0.003062130053218877,313,123.0,313,UNI,31
0.0030149652748036704,73,124.0,73,Duquesne,32
0.003001949489611504,223,125.0,223,Pepperdine,30
0.0029925701501862206,117,126.0,117,Idaho St.,29
0.0029889321428344727,168,127.0,168,Milwaukee,30
0.0029802429535824137,295,128.0,295,Tulane,30
0.002974081211448782,326,129.0,326,Vanderbilt,30
0.0029679831686200875,118,130.0,118,Illinois,30
0.0029592693636097704,234,131.0,234,Radford,31
0.0029522233408809623,203,132.0,203,Northern Colo.,31
0.0029404498285076123,68,133.0,68,Denver,30
0.002933891264243145,201,134.0,201,Northeastern,31
0.002931149203007637,214,135.0,214,Old Dominion,31
0.002885384724998794,36,136.0,36,CSUN,31
0.0028754328581331017,294,137.0,294,Troy,29
0.0028677598178174462,162,138.0,162,Mercer,32
0.002860940963026805,339,139.0,339,Western Ky.,30
0.0028537792270730143,87,140.0,87,Florida,31
0.002850528367428311,300,141.0,300,UC Riverside,32
0.00284730404234147,317,142.0,317,UT Martin,30
0.0027986266690614957,293,143.0,293,Towson,32
0.002794072287007078,215,144.0,215,Ole Miss,31
0.002781679690810171,241,145.0,241,SFA,29
0.0027749362335697555,63,146.0,63,Davidson,30
0.0027714029783913446,217,147.0,217,Oral Roberts,29
0.0027696865445957478,224,148.0,224,Pittsburgh,31
0.0027694601531527297,332,149.0,332,Wake Forest,30
0.0027408894279528726,271,150.0,271,Southern Ill.,30
0.002739838303080209,141,151.0,141,Lehigh,30
0.0027302797951161014,177,152.0,177,Morehead St.,31
0.00273017852728209,248,153.0,248,Saint Louis,31
0.002727842734271478,322,154.0,322,Utah St.,30
0.002704539709461097,262,155.0,262,South Alabama,32
0.0027020470406041875,78,156.0,78,Eastern Mich.,30
0.0026988276127323713,296,157.0,296,Tulsa,31
0.0026981532396034734,348,158.0,348,Xavier,30
0.0026887597981700333,254,159.0,254,San Diego St.,32
0.0026882924060820045,119,160.0,119,Illinois St.,30
0.0026385121810953245,66,161.0,66,Delaware,31
0.0026326095068387825,3,162.0,3,Akron,29
0.0026263901412511763,349,163.0,349,Yale,29
0.0026260515323940944,314,164.0,314,UNLV,30
0.002610758033101526,140,165.0,140,Lamar University,26
0.002604283523759613,108,166.0,108,Hawaii,30
0.0025893870434111205,10,167.0,10,Appalachian St.,32
0.0025795542255272713,243,168.0,243,SMU,30
0.0025726994145479254,148,169.0,148,Louisiana Tech,29
0.0025615068513175237,190,170.0,190,New Mexico St.,30
0.0025357996126726917,47,171.0,47,Charlotte,30
0.0025343125680442015,159,172.0,159,Massachusetts,32
0.0025231767589709146,257,173.0,257,Santa Clara,30
0.00250899754054747,20,174.0,20,Ball St.,30
0.0024991523258171442,187,175.0,187,Nevada,30
0.002482021497435504,308,176.0,308,UMKC,29
0.002476115315008073,280,177.0,280,Stony Brook,30
0.002459615560955749,75,178.0,75,East Carolina,31
0.0024535009969886474,29,179.0,29,Bradley,29
0.0024469779436223837,95,180.0,95,George Mason,30
0.0024434146511887345,1,181.0,1,Abilene Christian,28
0.0024424953169809877,342,182.0,342,William & Mary,31
0.002440888218382963,239,183.0,239,Robert Morris,31
0.002437983838119215,286,184.0,286,Tennessee Tech,29
0.0024273995500188085,299,185.0,299,UC Irvine,30
0.002423862901268474,255,186.0,255,San Francisco,31
0.0023987445007977834,48,187.0,48,Chattanooga,30
0.002398522176257821,142,188.0,142,Liberty,31
0.0023940226990932507,200,189.0,200,North Texas,27
0.0023784101872569,176,190.0,176,Montana St.,30
0.0023773193586781524,341,191.0,341,Wichita St.,30
0.002362946620340815,312,192.0,312,UNCW,28
0.002352297245266919,247,193.0,247,Saint Joseph's,31
0.002341744670952982,96,194.0,96,George Washington,30
0.002325918089318653,92,195.0,92,Furman,30
0.002315222760846632,99,196.0,99,Georgia St.,30
0.0023068125824793314,62,197.0,62,Dartmouth,27
0.002306588310218976,28,198.0,28,Bowling Green,29
0.002288977149559691,279,199.0,279,Stetson,29
0.0022851559901632705,111,200.0,111,Holy Cross,31
0.002267432958387874,161,201.0,161,Memphis,31
0.002267327000776219,74,202.0,74,ETSU,31
0.002258740782010766,150,203.0,150,Loyola Chicago,31
0.0022577659294527393,310,204.0,310,UNC Asheville,30
0.0022560693591366257,290,205.0,290,Texas St.,29
0.002256057594515815,79,206.0,79,Eastern Wash.,32
0.0022427335798315628,109,207.0,109,High Point,28
0.0022391352230380504,15,208.0,15,Arkansas St.,30
0.002236690597604254,272,209.0,272,Southern Miss.,28
0.00223610615699084,27,210.0,27,Boston U.,29
0.002227577587332693,202,211.0,202,Northern Ariz.,31
0.0022152450871792784,53,212.0,53,Coastal Caro.,29
0.002209063446329655,319,213.0,319,UTRGV,30
0.0022082729798481348,238,214.0,238,Rider,31
0.002205273961861755,181,215.0,181,N.C. A&T,29
0.002203340272065087,157,216.0,157,Marshall,29
0.0022027583802260112,340,217.0,340,Western Mich.,29
0.002200094453668664,245,218.0,245,Sacred Heart,31
0.0021993768759474746,225,219.0,225,Portland,28
0.0021922325494310225,58,220.0,58,Columbia,27
0.0021831893676709097,175,221.0,175,Montana,29
0.00218059707194805,128,222.0,128,Jacksonville St.,29
0.0021702433933506043,110,223.0,110,Hofstra,32
0.002161897528544102,205,224.0,205,Northern Ky.,28
0.002160351915617888,145,225.0,145,Long Beach St.,31
0.0021587059681849336,197,226.0,197,North Dakota,30
0.0021542006452186188,122,227.0,122,Indiana St.,29
0.0021293866057229983,41,228.0,41,Campbell,31
0.0021242206704470946,102,229.0,102,Grambling,32
0.0020937409385596135,38,230.0,38,Cal St. Fullerton,29
0.0020765457999800782,40,231.0,40,California Baptist,25
0.0020745951535519522,307,232.0,307,UMES,29
0.0020651022857760474,268,233.0,268,Southeast Mo. St.,28
0.00206463565754212,52,234.0,52,Cleveland St.,28
0.0020642674238858585,60,235.0,60,Cornell,26
0.0020640464662086888,246,236.0,246,Saint Francis (PA),32
0.002062021304334666,193,237.0,193,Nicholls St.,29
0.002058888327580063,251,238.0,251,Sam Houston St.,26
0.0020520535880110442,242,239.0,242,SIUE,28
0.0020511607405282253,114,240.0,114,Howard,31
0.002050041739187732,0,241.0,0,A&M-Corpus Christi,30
0.0020474654152727555,2,242.0,2,Air Force,29
0.0020460513821095243,18,243.0,18,Austin Peay,28
0.002025256734483195,57,244.0,57,Colorado St.,28
0.0020209235945377333,275,245.0,275,St. Bonaventure,30
0.002015399469130994,7,246.0,7,Albany (NY),31
0.002010587714209218,338,247.0,338,Western Ill.,28
