LRMC,team_index,LRMC_rank,index,name,ngames
0.009615509999473765,208,1.0,208,Notre Dame,33
0.009111091501586387,21,2.0,21,Baylor,32
0.00910785624546127,304,3.0,304,UConn,33
0.008406441180688349,170,4.0,170,Mississippi St.,32
0.008274937813887858,218,5.0,218,Oregon,32
0.007408363562084562,156,6.0,156,Marquette,33
0.007100108441816366,149,7.0,149,Louisville,32
0.006790113367368077,278,8.0,278,Stanford,32
0.006404679792901028,125,9.0,125,Iowa St.,33
0.0059358912985719185,219,10.0,219,Oregon St.,31
0.005739316276578758,124,11.0,124,Iowa,32
0.005519918632657838,158,12.0,158,Maryland,32
0.005419919761684787,266,13.0,266,South Dakota St.,32
0.005374437317583174,303,14.0,303,UCLA,32
0.005318360546798951,12,15.0,12,Arizona St.,30
0.0052866115525914015,163,16.0,163,Miami (FL),32
0.005244911410373741,45,17.0,45,Central Mich.,32
0.0052308828703068145,65,18.0,65,DePaul,33
0.005215193647461713,281,19.0,281,Syracuse,32
0.005142444004346253,172,20.0,172,Missouri,33
0.005103944330402125,134,21.0,134,Kentucky,31
0.0050823787029166834,287,22.0,287,Texas,32
0.005021708220471507,70,23.0,70,Drake,32
0.005015074421725834,101,24.0,101,Gonzaga,32
0.0049930555771025426,183,25.0,183,NC State,31
0.004987872451528636,263,26.0,263,South Carolina,30
0.004812962183449653,196,27.0,196,North Carolina,32
0.004760675010130048,166,28.0,166,Michigan St.,31
0.0047298643070675704,165,29.0,165,Michigan,32
0.0047221746455878765,39,30.0,39,California,31
0.004710269157570942,336,31.0,336,West Virginia,30
0.004667745991488235,288,32.0,288,Texas A&M,31
0.004655042408123339,89,33.0,89,Florida St.,31
0.0045699494039705335,265,34.0,265,South Dakota,31
0.004565585539685079,11,35.0,11,Arizona,31
0.004554019182464654,33,36.0,33,Buffalo,32
0.004532552566169743,284,37.0,284,Tennessee,31
0.004504338483366639,121,38.0,121,Indiana,32
0.004495443458339378,321,39.0,321,Utah,30
0.004409732125834088,14,40.0,14,Arkansas,34
0.004396730315342465,240,41.0,240,Rutgers,31
0.004333470778201023,22,42.0,22,Belmont,32
0.00433321905697884,131,43.0,131,Kansas St.,32
0.004303259855533983,231,44.0,231,Purdue,34
0.004282932139048271,330,45.0,330,Virginia Tech,31
0.004234121374829534,302,46.0,302,UCF,32
0.004216599764460785,210,47.0,210,Ohio,32
0.004204636225117402,17,48.0,17,Auburn,30
0.004158601498170332,270,49.0,270,Southern California,30
0.004155835118006771,267,50.0,267,South Fla.,33
0.004152945356121565,186,51.0,186,Nebraska,30
0.004138412373265592,206,52.0,206,Northwestern,30
0.004102140219306798,282,53.0,282,TCU,30
0.004091217596834649,34,54.0,34,Butler,30
0.004057384752587345,173,55.0,173,Missouri St.,32
0.004035246605208328,169,56.0,169,Minnesota,30
0.003967062598244139,249,57.0,249,Saint Mary's (CA),31
0.003962628779884981,98,58.0,98,Georgia,30
0.003942265684340702,51,59.0,51,Clemson,31
0.00392229119762104,277,60.0,277,St. John's (NY),31
0.00391328147486652,129,61.0,129,James Madison,30
0.0039118118254410006,236,62.0,236,Rice,31
0.003907099277358599,32,63.0,32,Bucknell,33
0.003901059181679206,97,64.0,97,Georgetown,31
0.0038964104781395144,136,65.0,136,LSU,29
0.003894052228068545,104,66.0,104,Green Bay,30
0.003885291330793185,100,67.0,100,Georgia Tech,30
0.0038334978909692966,328,68.0,328,Villanova,30
0.003811006574385496,72,69.0,72,Duke,30
0.003802850667523097,233,70.0,233,Quinnipiac,32
0.003766298596619722,298,71.0,298,UC Davis,30
0.0037191508838782298,50,72.0,50,Cincinnati,31
0.0036932864239082987,61,73.0,61,Creighton,31
0.003681521159528194,25,74.0,25,Boise St.,30
0.0036653744359314644,19,75.0,19,BYU,31
0.0036561923983507937,82,76.0,82,FGCU,30
0.003630121285199502,213,77.0,213,Oklahoma St.,30
0.003626977024064501,189,78.0,189,New Mexico,30
0.0035691158537623463,292,79.0,292,Toledo,31
0.0035488318415124232,346,80.0,346,Wright St.,32
0.0035480610262456956,324,81.0,324,VCU,32
0.0035311945692769373,333,82.0,333,Washington,32
0.0035305711634463547,64,83.0,64,Dayton,30
0.003528859483693529,167,84.0,167,Middle Tenn.,32
0.0035237906617579147,229,85.0,229,Princeton,31
0.003518942129899333,71,86.0,71,Drexel,32
0.0035099153497979226,130,87.0,130,Kansas,31
