LRMC,team_index,LRMC_rank,index,name,ngames
0.009578475972587281,208,1.0,208,Notre Dame,33
0.009343625838914332,304,2.0,304,UConn,33
0.009120445892993042,21,3.0,21,Baylor,32
0.008782703011826324,170,4.0,170,Mississippi St.,32
0.008095574871758868,218,5.0,218,Oregon,32
0.007385923990091315,156,6.0,156,Marquette,33
0.006942488538165685,149,7.0,149,Louisville,32
0.006870858643627004,278,8.0,278,Stanford,32
0.006467754355793361,125,9.0,125,Iowa St.,33
0.005875189257186534,219,10.0,219,Oregon St.,31
0.005687743707359443,124,11.0,124,Iowa,32
0.005512012149284989,158,12.0,158,Maryland,32
0.005342288489135493,12,13.0,12,Arizona St.,30
0.005315543264581184,266,14.0,266,South Dakota St.,32
0.005299512656551261,281,15.0,281,Syracuse,32
0.005272904086669711,303,16.0,303,UCLA,32
0.005242200280193731,134,17.0,134,Kentucky,31
0.005191496481532111,163,18.0,163,Miami (FL),32
0.005190403595719779,287,19.0,287,Texas,32
0.005177550573624873,172,20.0,172,Missouri,33
0.005121722353774221,65,21.0,65,DePaul,33
0.005120688451471452,263,22.0,263,South Carolina,30
0.005096156176401549,101,23.0,101,Gonzaga,32
0.005092168616204444,45,24.0,45,Central Mich.,32
0.0050784322718409785,183,25.0,183,NC State,31
0.004813162774076549,288,26.0,288,Texas A&M,31
0.004797811805046684,70,27.0,70,Drake,32
0.004769409581633367,336,28.0,336,West Virginia,30
0.004768025261132265,196,29.0,196,North Carolina,32
0.004719418552676594,166,30.0,166,Michigan St.,31
0.004682112597167339,39,31.0,39,California,31
0.004675971949296672,265,32.0,265,South Dakota,31
0.00464283263281164,89,33.0,89,Florida St.,31
0.004610132713319917,33,34.0,33,Buffalo,32
0.00457959215269816,321,35.0,321,Utah,30
0.00456193588495577,14,36.0,14,Arkansas,34
0.004557403646349127,165,37.0,165,Michigan,32
0.004462705346494338,11,38.0,11,Arizona,31
0.004437808051126475,121,39.0,121,Indiana,32
0.0043607640830151595,284,40.0,284,Tennessee,31
0.0043366171382388545,330,41.0,330,Virginia Tech,31
0.004323300930775648,240,42.0,240,Rutgers,31
0.004316986323640849,131,43.0,131,Kansas St.,32
0.004290082511311677,17,44.0,17,Auburn,30
0.004274580318533855,302,45.0,302,UCF,32
0.004263546205195851,231,46.0,231,Purdue,34
0.004260259689858859,22,47.0,22,Belmont,32
0.004255316465787238,270,48.0,270,Southern California,30
0.004249436224274397,210,49.0,210,Ohio,32
0.004138991739126799,267,50.0,267,South Fla.,33
0.004136650569578001,282,51.0,282,TCU,30
0.004127979527472015,186,52.0,186,Nebraska,30
0.00408194108138004,169,53.0,169,Minnesota,30
0.004070141964528208,206,54.0,206,Northwestern,30
0.00404981247549834,173,55.0,173,Missouri St.,32
0.004043228754654601,98,56.0,98,Georgia,30
0.004036744162215758,136,57.0,136,LSU,29
0.00400510565941218,236,58.0,236,Rice,31
0.003993815463016786,34,59.0,34,Butler,30
0.0039878946243305895,51,60.0,51,Clemson,31
0.0039609614192165875,32,61.0,32,Bucknell,33
0.003945379956873539,249,62.0,249,Saint Mary's (CA),31
0.003926862695403457,129,63.0,129,James Madison,30
0.0038958148971117755,72,64.0,72,Duke,30
0.0038954585608310254,100,65.0,100,Georgia Tech,30
0.003871503641875563,104,66.0,104,Green Bay,30
0.0038529625240820782,277,67.0,277,St. John's (NY),31
0.0038297971690158437,298,68.0,298,UC Davis,30
0.0037893814648163678,50,69.0,50,Cincinnati,31
0.003779281921451072,97,70.0,97,Georgetown,31
0.0037332340198182345,61,71.0,61,Creighton,31
0.003714173776566954,19,72.0,19,BYU,31
0.003714129580858908,233,73.0,233,Quinnipiac,32
0.003711135650915975,189,74.0,189,New Mexico,30
0.003705299441461977,82,75.0,82,FGCU,30
0.0037037686032373295,328,76.0,328,Villanova,30
0.003642184185803912,25,77.0,25,Boise St.,30
