LRMC,team_index,LRMC_rank,index,name,ngames
0.009448481764416128,208,1.0,208,Notre Dame,33
0.009098771804961278,304,2.0,304,UConn,33
0.009095717100837997,21,3.0,21,Baylor,32
0.008751562641561208,170,4.0,170,Mississippi St.,32
0.008229736326452408,218,5.0,218,Oregon,32
0.00734013654535692,156,6.0,156,Marquette,33
0.006961407098033299,149,7.0,149,Louisville,32
0.00669818591927226,278,8.0,278,Stanford,32
0.006566133490962888,125,9.0,125,Iowa St.,33
0.005948503821830931,219,10.0,219,Oregon St.,31
0.005671832199992046,124,11.0,124,Iowa,32
0.005554400157901684,158,12.0,158,Maryland,32
0.005236122384075396,266,13.0,266,South Dakota St.,32
0.0052250039919666275,12,14.0,12,Arizona St.,30
0.005208447574648497,303,15.0,303,UCLA,32
0.005205107923657104,134,16.0,134,Kentucky,31
0.005198106392812506,163,17.0,163,Miami (FL),32
0.00517497704596545,281,18.0,281,Syracuse,32
0.00516749041147582,65,19.0,65,DePaul,33
0.005158756461451772,263,20.0,263,South Carolina,30
0.005119985781971767,172,21.0,172,Missouri,33
0.005088358822777327,45,22.0,45,Central Mich.,32
0.005073026203434865,101,23.0,101,Gonzaga,32
0.005057194748969421,287,24.0,287,Texas,32
0.004902600889707811,183,25.0,183,NC State,31
0.004823606685107517,70,26.0,70,Drake,32
0.004779914992026761,288,27.0,288,Texas A&M,31
0.004720742587395741,196,28.0,196,North Carolina,32
0.004690823488380063,166,29.0,166,Michigan St.,31
0.0046366204447841,165,30.0,165,Michigan,32
0.004616886791524642,336,31.0,336,West Virginia,30
0.004614524052694927,39,32.0,39,California,31
0.004575679541377606,321,33.0,321,Utah,30
0.004568842389887137,89,34.0,89,Florida St.,31
0.004528592503623611,33,35.0,33,Buffalo,32
0.00452203987072338,265,36.0,265,South Dakota,31
0.004488031545959816,11,37.0,11,Arizona,31
0.004474144001845546,284,38.0,284,Tennessee,31
0.004457458161408454,121,39.0,121,Indiana,32
0.004436029989433133,14,40.0,14,Arkansas,34
0.004302960644175418,330,41.0,330,Virginia Tech,31
0.004302052322650491,240,42.0,240,Rutgers,31
0.004281019588567475,302,43.0,302,UCF,32
0.004269944478678781,22,44.0,22,Belmont,32
0.004267059538598852,270,45.0,270,Southern California,30
0.004261608402015156,231,46.0,231,Purdue,34
0.00419812870660372,17,47.0,17,Auburn,30
0.004197836752319801,131,48.0,131,Kansas St.,32
0.0041911433257689,210,49.0,210,Ohio,32
0.004130902892930831,282,50.0,282,TCU,30
0.004113169332545842,169,51.0,169,Minnesota,30
0.00410203033557619,267,52.0,267,South Fla.,33
0.00406041216208986,98,53.0,98,Georgia,30
0.0040544987643265406,206,54.0,206,Northwestern,30
0.004052622421822334,51,55.0,51,Clemson,31
0.004025611835000654,34,56.0,34,Butler,30
0.004021005467082232,173,57.0,173,Missouri St.,32
0.003991936118379206,129,58.0,129,James Madison,30
0.003982332611712907,186,59.0,186,Nebraska,30
0.003939367245580515,136,60.0,136,LSU,29
0.0039365997941649515,277,61.0,277,St. John's (NY),31
0.0039356204363675765,32,62.0,32,Bucknell,33
0.003934035555119659,100,63.0,100,Georgia Tech,30
