LRMC,team_index,LRMC_rank,index,name,ngames
0.009564417365108822,208,1.0,208,Notre Dame,33
0.009084805290846258,304,2.0,304,UConn,33
0.009022463859052204,21,3.0,21,Baylor,32
0.008413032410937445,170,4.0,170,Mississippi St.,32
0.008094727042626544,218,5.0,218,Oregon,32
0.007445248704418389,156,6.0,156,Marquette,33
0.006886712905079233,149,7.0,149,Louisville,32
0.0067072244510309,278,8.0,278,Stanford,32
0.006394796057390488,125,9.0,125,Iowa St.,33
0.005937920768963288,219,10.0,219,Oregon St.,31
0.005805089940428743,124,11.0,124,Iowa,32
0.0056085216531466305,158,12.0,158,Maryland,32
0.005325909908797763,12,13.0,12,Arizona St.,30
0.005321633375885402,303,14.0,303,UCLA,32
0.005315175802138504,266,15.0,266,South Dakota St.,32
0.0052368241208180415,163,16.0,163,Miami (FL),32
0.00523231117667142,134,17.0,134,Kentucky,31
0.005225197218565182,281,18.0,281,Syracuse,32
0.005186020695322833,45,19.0,45,Central Mich.,32
0.005146129138669948,65,20.0,65,DePaul,33
0.005133873013378117,101,21.0,101,Gonzaga,32
0.005107742533740771,172,22.0,172,Missouri,33
0.005083123676093833,263,23.0,263,South Carolina,30
0.004991109227618761,183,24.0,183,NC State,31
0.004983990242130699,287,25.0,287,Texas,32
0.004904189405633399,70,26.0,70,Drake,32
0.004767247176720916,336,27.0,336,West Virginia,30
0.004735719754384724,288,28.0,288,Texas A&M,31
0.004707276361266079,166,29.0,166,Michigan St.,31
0.0046739799327721685,89,30.0,89,Florida St.,31
0.0046678637791366,165,31.0,165,Michigan,32
0.004658788635074311,33,32.0,33,Buffalo,32
0.004651214851772091,196,33.0,196,North Carolina,32
0.004619838029374064,39,34.0,39,California,31
0.004616813973584934,321,35.0,321,Utah,30
0.004584030204814799,265,36.0,265,South Dakota,31
0.004446691106665229,240,37.0,240,Rutgers,31
0.0044434403197848036,11,38.0,11,Arizona,31
0.004422791117595734,121,39.0,121,Indiana,32
0.004402995243982404,284,40.0,284,Tennessee,31
0.0043924124881227706,14,41.0,14,Arkansas,34
0.004379773759628938,330,42.0,330,Virginia Tech,31
0.004322383874844138,131,43.0,131,Kansas St.,32
0.00427740120075693,22,44.0,22,Belmont,32
0.004248211229577374,17,45.0,17,Auburn,30
0.0042219018192016285,270,46.0,270,Southern California,30
0.004216767025786989,302,47.0,302,UCF,32
0.004204605819612431,231,48.0,231,Purdue,34
0.004190833474797687,267,49.0,267,South Fla.,33
0.004159223033874091,210,50.0,210,Ohio,32
0.004142797223220395,173,51.0,173,Missouri St.,32
0.0041194868473042184,282,52.0,282,TCU,30
0.004060138769754139,169,53.0,169,Minnesota,30
0.004060137610900282,136,54.0,136,LSU,29
0.004058201695812409,206,55.0,206,Northwestern,30
0.00402504191613536,51,56.0,51,Clemson,31
0.004021977922428894,72,57.0,72,Duke,30
0.004001611355062906,100,58.0,100,Georgia Tech,30
0.00399805139457977,186,59.0,186,Nebraska,30
0.003992624071939976,34,60.0,34,Butler,30
0.003975445690804355,32,61.0,32,Bucknell,33
0.003968448949030398,98,62.0,98,Georgia,30
0.003951176186012411,104,63.0,104,Green Bay,30
0.0039283422867934055,277,64.0,277,St. John's (NY),31
0.0038864339741224137,233,65.0,233,Quinnipiac,32
0.00388613200785312,129,66.0,129,James Madison,30
0.0038780861861920863,249,67.0,249,Saint Mary's (CA),31
0.0038643769969135986,236,68.0,236,Rice,31
0.0038363674219937193,97,69.0,97,Georgetown,31
0.0038340478346141392,328,70.0,328,Villanova,30
0.0038058477941958573,298,71.0,298,UC Davis,30
0.003712514606619828,61,72.0,61,Creighton,31
0.0037094225667743575,82,73.0,82,FGCU,30
0.003630470747211745,189,74.0,189,New Mexico,30
0.0036289070300634225,19,75.0,19,BYU,31
0.0036244004599202996,25,76.0,25,Boise St.,30
0.0036240454967362513,50,77.0,50,Cincinnati,31
0.0036167828536827454,213,78.0,213,Oklahoma St.,30
0.003579790933112684,324,79.0,324,VCU,32
0.0035556113068509368,71,80.0,71,Drexel,32
0.003552210845841988,346,81.0,346,Wright St.,32
0.003548440494577257,221,82.0,221,Penn,28
0.0035406424163727883,229,83.0,229,Princeton,31
0.003535508387029716,130,84.0,130,Kansas,31
0.003527615465976734,344,85.0,344,Wisconsin,33
0.0034988496496015644,64,86.0,64,Dayton,30
0.0034894194857792217,292,87.0,292,Toledo,31
0.0034526268112521487,333,88.0,333,Washington,32
0.003431563649572423,167,89.0,167,Middle Tenn.,32
0.003426126620003271,291,90.0,291,Texas Tech,31
0.0034243006438990546,316,91.0,316,UT Arlington,30
0.003409122449044699,260,92.0,260,Seton Hall,30
0.003378931578933345,90,93.0,90,Fordham,33
0.0033760925700480862,211,94.0,211,Ohio St.,28
0.0033754183812425217,297,95.0,297,UAB,30
0.0033634436878995375,153,96.0,153,Maine,32
0.0033604783513094443,334,97.0,334,Washington St.,30
0.0033488788608356723,230,98.0,230,Providence,32
0.0033452530013948693,4,99.0,4,Alabama,31
0.0033074160004932596,164,100.0,164,Miami (OH),30
0.0033027828403457936,133,101.0,133,Kent St.,30
0.003285218771038408,350,102.0,350,Youngstown St.,29
0.003274877832454406,112,103.0,112,Houston,30
0.0032641268291694167,212,104.0,212,Oklahoma,30
0.00326363450538154,115,105.0,115,IUPUI,30
0.0032615991177964688,56,106.0,56,Colorado,30
0.0032428954718592656,107,107.0,107,Harvard,28
0.003238078772178017,347,108.0,347,Wyoming,28
0.0032161307945368293,9,109.0,9,American,32
0.003212950583703964,106,110.0,106,Hartford,33
0.0032040185621481326,226,111.0,226,Portland St.,31
0.0032038249860323327,204,112.0,204,Northern Ill.,32
0.0031957505234468937,329,113.0,329,Virginia,31
0.00317656955681839,26,114.0,26,Boston College,30
0.0031627646005196073,144,115.0,144,Little Rock,31
0.0031420346208840726,222,116.0,222,Penn St.,30
0.00312332293356609,313,117.0,313,UNI,31
0.003072975695862743,155,118.0,155,Marist,33
0.003072570874294007,152,119.0,152,Loyola Marymount,32
0.0030631809357002287,73,120.0,73,Duquesne,32
0.003036733606091335,91,121.0,91,Fresno St.,29
0.0030290666476119207,116,122.0,116,Idaho,31
0.0030285294617855346,220,123.0,220,Pacific,30
0.0030147267657304414,118,124.0,118,Illinois,30
0.002980443432578246,326,125.0,326,Vanderbilt,30
0.002975994921731031,283,126.0,283,Temple,30
0.002948787873970482,68,127.0,68,Denver,30
0.0029440638325184624,339,128.0,339,Western Ky.,30
0.0029304446790578884,117,129.0,117,Idaho St.,29
0.0029301151595656164,294,130.0,294,Troy,29
0.002927412390168024,295,131.0,295,Tulane,30
0.0029173699179062783,234,132.0,234,Radford,31
0.0029137114806491613,214,133.0,214,Old Dominion,31
0.002906454451803661,203,134.0,203,Northern Colo.,31
0.0028983288229690843,293,135.0,293,Towson,32
0.0028950352345760324,223,136.0,223,Pepperdine,30
0.0028871923899042038,201,137.0,201,Northeastern,31
0.0028828130889735144,168,138.0,168,Milwaukee,30
0.0028791295469092946,36,139.0,36,CSUN,31
0.002877795286791552,317,140.0,317,UT Martin,30
0.002862061691434164,162,141.0,162,Mercer,32
0.002836266424975808,63,142.0,63,Davidson,30
0.002804335225590968,248,143.0,248,Saint Louis,31
0.0027995431821041796,215,144.0,215,Ole Miss,31
0.002797366037771862,141,145.0,141,Lehigh,30
0.00279301858974106,177,146.0,177,Morehead St.,31
0.002784728063601021,262,147.0,262,South Alabama,32
0.002780306936173622,300,148.0,300,UC Riverside,32
0.0027712632466338327,241,149.0,241,SFA,29
0.0027679797375069625,271,150.0,271,Southern Ill.,30
0.0027650633199281407,224,151.0,224,Pittsburgh,31
0.0027507775897430238,119,152.0,119,Illinois St.,30
0.002745441961397899,87,153.0,87,Florida,31
0.002739001230858028,78,154.0,78,Eastern Mich.,30
