LRMC,team_index,LRMC_rank,index,name,ngames
0.009569737900959698,208,1.0,208,Notre Dame,33
0.009017704944039234,304,2.0,304,UConn,33
0.009011593636646777,21,3.0,21,Baylor,32
0.008253441534300788,170,4.0,170,Mississippi St.,32
0.008076101491573662,218,5.0,218,Oregon,32
0.007426471550921361,156,6.0,156,Marquette,33
0.0071638296371278505,149,7.0,149,Louisville,32
0.006729327729529411,278,8.0,278,Stanford,32
0.006492033223249845,125,9.0,125,Iowa St.,33
0.006012134944862244,219,10.0,219,Oregon St.,31
0.005889015968767484,124,11.0,124,Iowa,32
0.005569326756130362,158,12.0,158,Maryland,32
0.005414414931802554,266,13.0,266,South Dakota St.,32
0.005359365325043144,281,14.0,281,Syracuse,32
0.005307235738102834,45,15.0,45,Central Mich.,32
0.005299265262431511,12,16.0,12,Arizona St.,30
0.005299118894556551,303,17.0,303,UCLA,32
0.005286507631098408,65,18.0,65,DePaul,33
0.005250411693437566,163,19.0,163,Miami (FL),32
0.005116376644439842,172,20.0,172,Missouri,33
0.005083740820994647,101,21.0,101,Gonzaga,32
0.005077013276992559,287,22.0,287,Texas,32
0.005053517242769351,183,23.0,183,NC State,31
0.0050468619987364075,134,24.0,134,Kentucky,31
0.004946948978162643,70,25.0,70,Drake,32
0.00491214860655741,263,26.0,263,South Carolina,30
0.004844226593868027,196,27.0,196,North Carolina,32
0.0047916050941619655,336,28.0,336,West Virginia,30
0.0047678832961705235,288,29.0,288,Texas A&M,31
0.004669402385655103,165,30.0,165,Michigan,32
0.004661552912012775,39,31.0,39,California,31
0.004644260011397183,166,32.0,166,Michigan St.,31
0.0046413928318959005,89,33.0,89,Florida St.,31
0.004639593007858639,265,34.0,265,South Dakota,31
0.0045987222097925795,33,35.0,33,Buffalo,32
0.00454476839575963,321,36.0,321,Utah,30
0.00454433482422599,121,37.0,121,Indiana,32
0.004540603439896902,11,38.0,11,Arizona,31
0.004434639932101567,14,39.0,14,Arkansas,34
0.004426470111371257,240,40.0,240,Rutgers,31
0.004415774354969714,284,41.0,284,Tennessee,31
0.004308793657719849,231,42.0,231,Purdue,34
0.004298336816045606,131,43.0,131,Kansas St.,32
0.004282459786927587,17,44.0,17,Auburn,30
0.004282437611301195,330,45.0,330,Virginia Tech,31
0.004253452398415381,267,46.0,267,South Fla.,33
