LRMC,team_index,LRMC_rank,index,name,ngames
0.009371936177718435,208,1.0,208,Notre Dame,33
0.009117800610692967,304,2.0,304,UConn,33
0.008924128577348223,21,3.0,21,Baylor,32
0.008497287218684696,170,4.0,170,Mississippi St.,32
0.008307966569250508,218,5.0,218,Oregon,32
0.0075245079986079,156,6.0,156,Marquette,33
0.0069637023281575346,149,7.0,149,Louisville,32
0.006682476215319267,278,8.0,278,Stanford,32
0.006365472538251602,125,9.0,125,Iowa St.,33
0.005978759963841159,219,10.0,219,Oregon St.,31
0.005692826058032207,124,11.0,124,Iowa,32
0.005555773854663095,158,12.0,158,Maryland,32
0.005319546969204002,303,13.0,303,UCLA,32
0.005294564476487221,281,14.0,281,Syracuse,32
0.005292239245541897,266,15.0,266,South Dakota St.,32
0.005249525111501327,12,16.0,12,Arizona St.,30
0.005238579639506781,45,17.0,45,Central Mich.,32
0.0052303570562405866,172,18.0,172,Missouri,33
0.0052137090775291415,163,19.0,163,Miami (FL),32
0.0051491624123949226,263,20.0,263,South Carolina,30
0.005135049965265023,134,21.0,134,Kentucky,31
0.005123710367407367,101,22.0,101,Gonzaga,32
0.0050943897044223195,65,23.0,65,DePaul,33
0.004975924291877366,183,24.0,183,NC State,31
0.004971497701659947,287,25.0,287,Texas,32
0.0048381192849210105,70,26.0,70,Drake,32
0.004791375119042606,288,27.0,288,Texas A&M,31
0.004727746625378809,39,28.0,39,California,31
0.004683629719655594,165,29.0,165,Michigan,32
0.004675913906799493,196,30.0,196,North Carolina,32
0.004659557228408782,336,31.0,336,West Virginia,30
0.0046328346712510215,265,32.0,265,South Dakota,31
0.004610824712883353,321,33.0,321,Utah,30
0.004590921170630398,166,34.0,166,Michigan St.,31
0.00456314168060282,33,35.0,33,Buffalo,32
0.004546716817706176,11,36.0,11,Arizona,31
0.004527525873731815,89,37.0,89,Florida St.,31
0.004454641267483641,121,38.0,121,Indiana,32
0.004408719532744083,284,39.0,284,Tennessee,31
0.00438284200286224,14,40.0,14,Arkansas,34
0.004359077309076664,17,41.0,17,Auburn,30
0.004345179699473131,240,42.0,240,Rutgers,31
0.004288078265490325,231,43.0,231,Purdue,34
0.004273661712173114,270,44.0,270,Southern California,30
0.004251685221583417,267,45.0,267,South Fla.,33
0.004241376436051464,22,46.0,22,Belmont,32
0.004236607670710886,330,47.0,330,Virginia Tech,31
0.004229159671512852,131,48.0,131,Kansas St.,32
0.004220754481491545,302,49.0,302,UCF,32
0.00421939430517586,210,50.0,210,Ohio,32
0.004116663044897068,186,51.0,186,Nebraska,30
0.004111638499241879,206,52.0,206,Northwestern,30
0.004110596749788121,169,53.0,169,Minnesota,30
0.004028357505303837,282,54.0,282,TCU,30
0.0040095477327997285,136,55.0,136,LSU,29
0.003997190438534904,32,56.0,32,Bucknell,33
0.003991040947039018,249,57.0,249,Saint Mary's (CA),31
0.003977985717674329,98,58.0,98,Georgia,30
0.003975722064751068,173,59.0,173,Missouri St.,32
0.003929820347850053,34,60.0,34,Butler,30
0.003922397386776552,51,61.0,51,Clemson,31
0.00392001431114265,277,62.0,277,St. John's (NY),31
0.003914812611303015,72,63.0,72,Duke,30
0.003906327441096788,104,64.0,104,Green Bay,30
0.0038973921555173464,100,65.0,100,Georgia Tech,30
0.0038914853896204714,298,66.0,298,UC Davis,30
0.0038903745664081936,129,67.0,129,James Madison,30
0.00383397175592327,236,68.0,236,Rice,31
0.003799575819559444,97,69.0,97,Georgetown,31
0.0037978814530110028,19,70.0,19,BYU,31
0.0037661011441644044,328,71.0,328,Villanova,30
0.0037627008837658963,189,72.0,189,New Mexico,30
0.0037431724303355835,233,73.0,233,Quinnipiac,32
0.0037250309817089475,50,74.0,50,Cincinnati,31
0.0036664384748182717,25,75.0,25,Boise St.,30
0.0036621210409228883,82,76.0,82,FGCU,30
0.0036561439077380693,61,77.0,61,Creighton,31
0.0036283408857018993,71,78.0,71,Drexel,32
0.0035651511816579984,346,79.0,346,Wright St.,32
0.003550540912159698,344,80.0,344,Wisconsin,33
0.0035428976024376472,213,81.0,213,Oklahoma St.,30
0.003536748680469146,324,82.0,324,VCU,32
0.0035346559399942515,292,83.0,292,Toledo,31
0.0035221951625717426,229,84.0,229,Princeton,31
0.0034945919954206604,130,85.0,130,Kansas,31
0.0034843858114600047,297,86.0,297,UAB,30
0.0034719986229125753,333,87.0,333,Washington,32
0.003467061207431947,90,88.0,90,Fordham,33
0.003459574386219451,64,89.0,64,Dayton,30
0.0034339742945714963,291,90.0,291,Texas Tech,31
0.00342879958354954,334,91.0,334,Washington St.,30
0.0034277769607507368,221,92.0,221,Penn,28
0.003423805020369851,167,93.0,167,Middle Tenn.,32
0.003405299209433619,4,94.0,4,Alabama,31
0.003372569965575065,316,95.0,316,UT Arlington,30
0.0033672219895295357,230,96.0,230,Providence,32
0.0033465325430328745,260,97.0,260,Seton Hall,30
0.003346102132152571,153,98.0,153,Maine,32
0.003345581994094323,164,99.0,164,Miami (OH),30
0.0033247528588191255,112,100.0,112,Houston,30
0.003322294718893247,226,101.0,226,Portland St.,31
0.0032964340140474945,56,102.0,56,Colorado,30
0.003290620449032004,211,103.0,211,Ohio St.,28
0.0032854414457128374,115,104.0,115,IUPUI,30
0.003279950434143801,347,105.0,347,Wyoming,28
0.0032715379321201984,212,106.0,212,Oklahoma,30
0.0032580971438277814,204,107.0,204,Northern Ill.,32
0.0032377971875587786,9,108.0,9,American,32
0.003231823107765466,350,109.0,350,Youngstown St.,29
0.0032238181289946394,144,110.0,144,Little Rock,31
0.0032210385783284484,133,111.0,133,Kent St.,30
0.0031911003871655276,107,112.0,107,Harvard,28
0.0031772586005730024,26,113.0,26,Boston College,30
0.003173419031426565,329,114.0,329,Virginia,31
0.003158355710552674,222,115.0,222,Penn St.,30
0.003153231013016807,106,116.0,106,Hartford,33
0.0031490029773423717,152,117.0,152,Loyola Marymount,32
0.003128928318965603,220,118.0,220,Pacific,30
