LRMC,team_index,LRMC_rank,index,name,ngames
0.009550322546710873,208,1.0,208,Notre Dame,33
0.009252000241437998,304,2.0,304,UConn,33
0.00897023461152878,21,3.0,21,Baylor,32
0.008545481990103484,170,4.0,170,Mississippi St.,32
0.008119766191300982,218,5.0,218,Oregon,32
0.0074921059589960915,156,6.0,156,Marquette,33
0.007038496668231474,149,7.0,149,Louisville,32
0.006704446877371392,278,8.0,278,Stanford,32
0.006349673614514314,125,9.0,125,Iowa St.,33
0.0058967591271029485,219,10.0,219,Oregon St.,31
0.005737596602161369,124,11.0,124,Iowa,32
0.005632647373721551,158,12.0,158,Maryland,32
0.0053983263135355735,266,13.0,266,South Dakota St.,32
0.005222560064171466,163,14.0,163,Miami (FL),32
0.005219475548325904,303,15.0,303,UCLA,32
0.005207273122112008,45,16.0,45,Central Mich.,32
0.00519844861373859,12,17.0,12,Arizona St.,30
0.005197965040821822,281,18.0,281,Syracuse,32
0.005147032056712909,65,19.0,65,DePaul,33
0.005100259741149789,134,20.0,134,Kentucky,31
0.005099265295398767,172,21.0,172,Missouri,33
0.005086527342560923,101,22.0,101,Gonzaga,32
0.005075420511837262,287,23.0,287,Texas,32
0.004982523567416908,263,24.0,263,South Carolina,30
0.00496098892638533,183,25.0,183,NC State,31
0.004884640686028949,70,26.0,70,Drake,32
0.004848356127922574,288,27.0,288,Texas A&M,31
0.004814755933904633,336,28.0,336,West Virginia,30
0.004721534216591198,196,29.0,196,North Carolina,32
0.004706951636128034,39,30.0,39,California,31
0.004658974883385911,89,31.0,89,Florida St.,31
0.004638283585501487,165,32.0,165,Michigan,32
0.004610124020245927,265,33.0,265,South Dakota,31
0.00460525667041617,11,34.0,11,Arizona,31
0.004597795631464905,166,35.0,166,Michigan St.,31
0.004578134896172372,321,36.0,321,Utah,30
0.004568923752949493,33,37.0,33,Buffalo,32
0.004465011519721794,284,38.0,284,Tennessee,31
0.004435703600272453,14,39.0,14,Arkansas,34
0.0044279453957784915,240,40.0,240,Rutgers,31
0.00440880511593496,121,41.0,121,Indiana,32
0.004300471513151715,210,42.0,210,Ohio,32
0.004280275664097693,330,43.0,330,Virginia Tech,31
0.004260421954643504,270,44.0,270,Southern California,30
