LRMC,team_index,LRMC_rank,index,name,ngames
0.009584257037055934,208,1.0,208,Notre Dame,33
0.009412447209620178,304,2.0,304,UConn,33
0.00884230155786855,21,3.0,21,Baylor,32
0.008470289706390556,170,4.0,170,Mississippi St.,32
0.00820178756863927,218,5.0,218,Oregon,32
0.007383986994553366,156,6.0,156,Marquette,33
0.006977115096445757,149,7.0,149,Louisville,32
0.006653154354734162,278,8.0,278,Stanford,32
0.006457465963836051,125,9.0,125,Iowa St.,33
0.005927208830386673,219,10.0,219,Oregon St.,31
0.0057165151422810786,124,11.0,124,Iowa,32
0.005493512979522941,158,12.0,158,Maryland,32
0.005376160635395681,303,13.0,303,UCLA,32
0.005322257976459849,266,14.0,266,South Dakota St.,32
0.005297649075893953,281,15.0,281,Syracuse,32
0.005279233895710824,12,16.0,12,Arizona St.,30
0.00515144880121571,65,17.0,65,DePaul,33
0.005149509729651489,163,18.0,163,Miami (FL),32
0.005133998582727859,172,19.0,172,Missouri,33
0.005111923146204975,101,20.0,101,Gonzaga,32
0.005111023923708573,183,21.0,183,NC State,31
0.005101057035405676,134,22.0,134,Kentucky,31
0.005056801336813946,45,23.0,45,Central Mich.,32
0.0050099292492641655,287,24.0,287,Texas,32
0.004977625181290409,263,25.0,263,South Carolina,30
0.004951693675030191,70,26.0,70,Drake,32
0.004746942317632098,196,27.0,196,North Carolina,32
0.004700649909699525,336,28.0,336,West Virginia,30
0.004686311316920982,39,29.0,39,California,31
0.004665873934408702,89,30.0,89,Florida St.,31
0.0046575635711953965,165,31.0,165,Michigan,32
0.004647057267291716,265,32.0,265,South Dakota,31
0.004633039599225724,288,33.0,288,Texas A&M,31
0.004617281108732075,33,34.0,33,Buffalo,32
0.004576560803691425,166,35.0,166,Michigan St.,31
0.004524012479895054,321,36.0,321,Utah,30
0.004498145263270849,121,37.0,121,Indiana,32
0.004455842030434755,11,38.0,11,Arizona,31
0.004417983593815236,284,39.0,284,Tennessee,31
0.0044147047208017145,240,40.0,240,Rutgers,31
0.004337817802215583,14,41.0,14,Arkansas,34
0.00431954989600871,17,42.0,17,Auburn,30
0.004316360272224271,270,43.0,270,Southern California,30
0.004274641273776409,231,44.0,231,Purdue,34
0.004247506529427921,330,45.0,330,Virginia Tech,31
0.004237515174109229,131,46.0,131,Kansas St.,32
0.004215669933002715,302,47.0,302,UCF,32
0.004206634592245452,210,48.0,210,Ohio,32
0.00419754606479599,267,49.0,267,South Fla.,33
