LRMC,team_index,LRMC_rank,index,name,ngames
0.00953283493467696,208,1.0,208,Notre Dame,33
0.009022114095761764,21,2.0,21,Baylor,32
0.009008916349719663,304,3.0,304,UConn,33
0.008611733113806978,170,4.0,170,Mississippi St.,32
0.008183317977202655,218,5.0,218,Oregon,32
0.007361144900161564,156,6.0,156,Marquette,33
0.007022962924759495,149,7.0,149,Louisville,32
0.006711589685435954,278,8.0,278,Stanford,32
0.006539984346990541,125,9.0,125,Iowa St.,33
0.00591782441544286,219,10.0,219,Oregon St.,31
0.005812940617727865,124,11.0,124,Iowa,32
0.005471752666327148,158,12.0,158,Maryland,32
0.005386771230525486,266,13.0,266,South Dakota St.,32
0.005317367089903247,281,14.0,281,Syracuse,32
0.005269778398379997,303,15.0,303,UCLA,32
0.005261577645559538,65,16.0,65,DePaul,33
0.005234873762113724,163,17.0,163,Miami (FL),32
0.005223161730529288,12,18.0,12,Arizona St.,30
0.0052045750599153074,134,19.0,134,Kentucky,31
0.00516643909461269,45,20.0,45,Central Mich.,32
0.005099409268397074,101,21.0,101,Gonzaga,32
0.005096809206357059,263,22.0,263,South Carolina,30
0.005068764539318032,172,23.0,172,Missouri,33
0.00502259404435455,287,24.0,287,Texas,32
0.0049809165912138974,183,25.0,183,NC State,31
0.004852221274983205,70,26.0,70,Drake,32
0.004756840840711601,33,27.0,33,Buffalo,32
0.00472232202154931,265,28.0,265,South Dakota,31
0.004691255479143097,196,29.0,196,North Carolina,32
0.004678227230349063,336,30.0,336,West Virginia,30
0.0046626589425807835,165,31.0,165,Michigan,32
0.004620131029589383,89,32.0,89,Florida St.,31
0.004611692706920746,288,33.0,288,Texas A&M,31
0.004606388101998523,39,34.0,39,California,31
0.004604710150560787,166,35.0,166,Michigan St.,31
0.004565163549682638,321,36.0,321,Utah,30
0.004508620776146625,121,37.0,121,Indiana,32
0.00444597717563109,11,38.0,11,Arizona,31
0.0044251402833453,14,39.0,14,Arkansas,34
0.004386704391644329,284,40.0,284,Tennessee,31
0.004372112414149069,270,41.0,270,Southern California,30
0.004363352920290637,330,42.0,330,Virginia Tech,31
0.004346759487071116,240,43.0,240,Rutgers,31
0.004311456960661403,17,44.0,17,Auburn,30
0.004305439074478066,231,45.0,231,Purdue,34
0.004295828173596715,131,46.0,131,Kansas St.,32
0.0042710773266633716,210,47.0,210,Ohio,32
0.004254801238600658,302,48.0,302,UCF,32
0.0041483625963007285,186,49.0,186,Nebraska,30
0.004127368221658594,22,50.0,22,Belmont,32
0.004112342685028392,282,51.0,282,TCU,30
0.00410371718243842,169,52.0,169,Minnesota,30
0.004095702240986694,206,53.0,206,Northwestern,30
0.004093570415744351,267,54.0,267,South Fla.,33
0.004016733002003997,98,55.0,98,Georgia,30
0.004016087620670188,136,56.0,136,LSU,29
0.004013848746044,34,57.0,34,Butler,30
0.003986708845625409,32,58.0,32,Bucknell,33
0.003970804402239835,129,59.0,129,James Madison,30
