LRMC,team_index,LRMC_rank,index,name,ngames
0.009780316324498346,208,1.0,208,Notre Dame,33
0.00912507197859603,304,2.0,304,UConn,33
0.008795823605408459,21,3.0,21,Baylor,32
0.008443996097060216,170,4.0,170,Mississippi St.,32
0.00816566464751107,218,5.0,218,Oregon,32
0.00732051903632952,156,6.0,156,Marquette,33
0.007013618495542558,149,7.0,149,Louisville,32
0.006679866520977331,278,8.0,278,Stanford,32
0.006339729300257618,125,9.0,125,Iowa St.,33
0.005885876059242241,219,10.0,219,Oregon St.,31
0.005731680260194237,124,11.0,124,Iowa,32
0.0057003076464185965,158,12.0,158,Maryland,32
0.005355845408365958,281,13.0,281,Syracuse,32
0.005256841536701428,266,14.0,266,South Dakota St.,32
0.005239442458809669,65,15.0,65,DePaul,33
0.005236657253951328,303,16.0,303,UCLA,32
0.005203972796774882,163,17.0,163,Miami (FL),32
0.0051970741464118925,45,18.0,45,Central Mich.,32
0.005142154533881446,12,19.0,12,Arizona St.,30
0.00514175343902153,134,20.0,134,Kentucky,31
0.005111874180824667,172,21.0,172,Missouri,33
0.005106646951118322,263,22.0,263,South Carolina,30
0.005101661292432895,287,23.0,287,Texas,32
0.005084227551514327,101,24.0,101,Gonzaga,32
0.005056503352540388,183,25.0,183,NC State,31
0.004931835055938031,70,26.0,70,Drake,32
0.004768866237278023,196,27.0,196,North Carolina,32
0.004761093992526144,336,28.0,336,West Virginia,30
0.004744221708021565,288,29.0,288,Texas A&M,31
0.004684768844680104,39,30.0,39,California,31
0.004651856870399793,166,31.0,166,Michigan St.,31
0.004594863069637759,265,32.0,265,South Dakota,31
0.004569244403834393,121,33.0,121,Indiana,32
0.0045621484999116045,165,34.0,165,Michigan,32
0.004554123460696751,321,35.0,321,Utah,30
0.0045435714429160065,89,36.0,89,Florida St.,31
0.004522434421868344,14,37.0,14,Arkansas,34
0.004507054779095551,33,38.0,33,Buffalo,32
0.004484315751408738,11,39.0,11,Arizona,31
0.004475330207225946,240,40.0,240,Rutgers,31
0.004427739775511436,284,41.0,284,Tennessee,31
0.004286303393701868,210,42.0,210,Ohio,32
0.00425109696548279,330,43.0,330,Virginia Tech,31
0.004250178252367471,231,44.0,231,Purdue,34
0.004249193297347723,22,45.0,22,Belmont,32
0.004236227764876773,270,46.0,270,Southern California,30
0.004223054677992502,267,47.0,267,South Fla.,33
0.0042196159049196925,17,48.0,17,Auburn,30
0.0042165082478211715,302,49.0,302,UCF,32
0.004203969097558547,131,50.0,131,Kansas St.,32
0.004121126386525798,169,51.0,169,Minnesota,30
0.004115670808193957,206,52.0,206,Northwestern,30
0.004077493509949648,186,53.0,186,Nebraska,30
0.00407714409991249,98,54.0,98,Georgia,30
0.004049335827199199,173,55.0,173,Missouri St.,32
0.0040411816166809325,282,56.0,282,TCU,30
0.004007438574836388,51,57.0,51,Clemson,31
0.004005836171877513,249,58.0,249,Saint Mary's (CA),31
0.003984959249601985,34,59.0,34,Butler,30
0.0039631879472762435,104,60.0,104,Green Bay,30
0.003949885702297692,129,61.0,129,James Madison,30
0.003938363579907433,100,62.0,100,Georgia Tech,30
0.003929076347546112,72,63.0,72,Duke,30
0.0039054110241883494,236,64.0,236,Rice,31
0.003901383609242018,32,65.0,32,Bucknell,33
0.003900887011738485,136,66.0,136,LSU,29
0.0038953587641578228,277,67.0,277,St. John's (NY),31
0.003849554710498238,233,68.0,233,Quinnipiac,32
0.0038203114252191293,328,69.0,328,Villanova,30
0.0038019088575047735,97,70.0,97,Georgetown,31
0.003770343227701502,61,71.0,61,Creighton,31
0.003763593004298572,298,72.0,298,UC Davis,30
0.003678329394319292,189,73.0,189,New Mexico,30
0.0036694067692066095,19,74.0,19,BYU,31
0.003662054050998699,82,75.0,82,FGCU,30
0.003649742976504681,50,76.0,50,Cincinnati,31
0.003626313635448289,346,77.0,346,Wright St.,32
0.003593217972347042,213,78.0,213,Oklahoma St.,30
0.0035793292012263047,229,79.0,229,Princeton,31
0.0035767861864704274,324,80.0,324,VCU,32
0.003566755530774019,25,81.0,25,Boise St.,30
0.0035465372721419164,344,82.0,344,Wisconsin,33
0.0035415665423509306,297,83.0,297,UAB,30
0.0035411241808367484,71,84.0,71,Drexel,32
0.003539307672272123,167,85.0,167,Middle Tenn.,32
0.0035204534218905505,90,86.0,90,Fordham,33
0.0035190842402896146,292,87.0,292,Toledo,31
