LRMC,team_index,LRMC_rank,index,name,ngames
0.0094424169471516,208,1.0,208,Notre Dame,33
0.009177071966962652,304,2.0,304,UConn,33
0.008943180236520224,21,3.0,21,Baylor,32
0.00865872320776399,170,4.0,170,Mississippi St.,32
0.008110521769229984,218,5.0,218,Oregon,32
0.00723901501707264,156,6.0,156,Marquette,33
0.007049998196840073,149,7.0,149,Louisville,32
0.0066105081493249085,278,8.0,278,Stanford,32
0.0065333329933004725,125,9.0,125,Iowa St.,33
0.005791527791606898,219,10.0,219,Oregon St.,31
0.005737011801746512,124,11.0,124,Iowa,32
0.005557877758892032,158,12.0,158,Maryland,32
0.005410138720012412,266,13.0,266,South Dakota St.,32
0.005302734940458411,281,14.0,281,Syracuse,32
0.005300075030487041,303,15.0,303,UCLA,32
0.005281303865233163,163,16.0,163,Miami (FL),32
0.00527097033991023,134,17.0,134,Kentucky,31
0.005240741983172385,65,18.0,65,DePaul,33
0.005212024143850735,12,19.0,12,Arizona St.,30
0.0052001424123343425,45,20.0,45,Central Mich.,32
0.00517885454653271,172,21.0,172,Missouri,33
0.005145511939090317,263,22.0,263,South Carolina,30
0.005131998648939645,287,23.0,287,Texas,32
0.0050948527780827835,101,24.0,101,Gonzaga,32
0.004935542053170233,183,25.0,183,NC State,31
0.004885725125595034,70,26.0,70,Drake,32
0.004802559825239916,288,27.0,288,Texas A&M,31
0.0047794787009782964,336,28.0,336,West Virginia,30
0.004740699702971223,196,29.0,196,North Carolina,32
0.004726737916772432,166,30.0,166,Michigan St.,31
0.004699671031929706,165,31.0,165,Michigan,32
0.00466226354791693,265,32.0,265,South Dakota,31
0.004626924986049302,39,33.0,39,California,31
0.004582664203371787,33,34.0,33,Buffalo,32
0.004572860263787229,321,35.0,321,Utah,30
0.004570480853220696,89,36.0,89,Florida St.,31
0.004490393761939389,240,37.0,240,Rutgers,31
0.004481872256721066,121,38.0,121,Indiana,32
0.004481871614654281,14,39.0,14,Arkansas,34
0.004414562086728655,284,40.0,284,Tennessee,31
0.0044041148194033436,11,41.0,11,Arizona,31
0.004379084375502732,231,42.0,231,Purdue,34
0.004345503732291765,17,43.0,17,Auburn,30
0.004287838093003606,302,44.0,302,UCF,32
0.004268155000306043,22,45.0,22,Belmont,32
0.00425315179106047,210,46.0,210,Ohio,32
0.004249772469283031,270,47.0,270,Southern California,30
0.004232256951637414,206,48.0,206,Northwestern,30
0.004230120904414464,131,49.0,131,Kansas St.,32
0.004223574620296129,330,50.0,330,Virginia Tech,31
0.004202183081311542,267,51.0,267,South Fla.,33
0.004168653624116138,169,52.0,169,Minnesota,30
0.0041442904126145815,282,53.0,282,TCU,30
0.004102376753158194,98,54.0,98,Georgia,30
0.004027677178207167,136,55.0,136,LSU,29
0.003995910976299778,104,56.0,104,Green Bay,30
0.003988073602293701,186,57.0,186,Nebraska,30
0.003975402362530411,51,58.0,51,Clemson,31
0.003973615326221123,34,59.0,34,Butler,30
0.003972389626157939,32,60.0,32,Bucknell,33
0.003968567383058532,72,61.0,72,Duke,30
0.003963894872256902,173,62.0,173,Missouri St.,32
0.003953881609016972,236,63.0,236,Rice,31
0.003948581198635331,129,64.0,129,James Madison,30
0.0039111703203921055,100,65.0,100,Georgia Tech,30
0.003860817654706273,249,66.0,249,Saint Mary's (CA),31
0.003827434835490701,277,67.0,277,St. John's (NY),31
0.003817788741720426,328,68.0,328,Villanova,30
0.0038036385245187793,233,69.0,233,Quinnipiac,32
0.0037921326505982577,298,70.0,298,UC Davis,30
0.0037757792358554874,97,71.0,97,Georgetown,31
0.003748621833013695,82,72.0,82,FGCU,30
0.0037271060959941484,61,73.0,61,Creighton,31
0.0037268497319951866,19,74.0,19,BYU,31
0.0037234813403103457,50,75.0,50,Cincinnati,31
0.003670048675339662,189,76.0,189,New Mexico,30
0.003636045809706277,213,77.0,213,Oklahoma St.,30
0.003624966177859672,346,78.0,346,Wright St.,32
0.003618461707808501,344,79.0,344,Wisconsin,33
0.0035976527256612063,130,80.0,130,Kansas,31
0.003574068580426092,71,81.0,71,Drexel,32
0.0035732253840383217,229,82.0,229,Princeton,31
0.003561247389784394,167,83.0,167,Middle Tenn.,32
0.00352444304646806,64,84.0,64,Dayton,30
0.003509315992049822,25,85.0,25,Boise St.,30
0.003499914723562191,291,86.0,291,Texas Tech,31
0.0034729744271611066,297,87.0,297,UAB,30
0.0034708486650529917,221,88.0,221,Penn,28
0.0034686725238106853,324,89.0,324,VCU,32
0.003459723781558814,292,90.0,292,Toledo,31
0.0034498150340458457,90,91.0,90,Fordham,33
0.003437231939288673,333,92.0,333,Washington,32
0.003405377104853535,4,93.0,4,Alabama,31
0.003392452006228216,153,94.0,153,Maine,32
0.0033865695842358523,316,95.0,316,UT Arlington,30
0.0033597847328080722,164,96.0,164,Miami (OH),30
0.0033541649929242617,334,97.0,334,Washington St.,30
0.0033449739812730886,260,98.0,260,Seton Hall,30
0.003337718177128181,115,99.0,115,IUPUI,30
0.0033324882794422677,212,100.0,212,Oklahoma,30
0.0033121986819625235,211,101.0,211,Ohio St.,28
0.0032812258143330225,230,102.0,230,Providence,32
0.0032811481219430813,112,103.0,112,Houston,30
0.0032727462343119535,107,104.0,107,Harvard,28
0.003255514118702612,226,105.0,226,Portland St.,31
0.0032402139545465573,133,106.0,133,Kent St.,30
0.0032380496199705417,347,107.0,347,Wyoming,28
0.003211224613512922,204,108.0,204,Northern Ill.,32
0.0031970414584298187,350,109.0,350,Youngstown St.,29
0.0031866600244556467,329,110.0,329,Virginia,31
0.0031636302832071792,313,111.0,313,UNI,31
0.0031603731086225963,56,112.0,56,Colorado,30
0.00315858558412901,106,113.0,106,Hartford,33
0.0031469531748959203,9,114.0,9,American,32
0.0031294861228865567,144,115.0,144,Little Rock,31
0.0031245623645698843,152,116.0,152,Loyola Marymount,32
0.0031245409113438375,222,117.0,222,Penn St.,30
0.003114934403869552,283,118.0,283,Temple,30
0.003073657779984075,26,119.0,26,Boston College,30
0.0030702258093437814,220,120.0,220,Pacific,30
0.0030451735212464037,91,121.0,91,Fresno St.,29
0.003043365525363138,73,122.0,73,Duquesne,32
0.0030328992387730503,326,123.0,326,Vanderbilt,30
0.003007643751245586,118,124.0,118,Illinois,30
0.003006380826577,155,125.0,155,Marist,33
0.0029810946715121706,214,126.0,214,Old Dominion,31
0.002968791034556169,223,127.0,223,Pepperdine,30
0.002963836633763129,339,128.0,339,Western Ky.,30
0.0029597664749957337,168,129.0,168,Milwaukee,30
0.0029574806015281434,295,130.0,295,Tulane,30
0.002949215317551839,117,131.0,117,Idaho St.,29
0.002946347424035475,116,132.0,116,Idaho,31
0.002936648671086091,68,133.0,68,Denver,30
0.002896738854543644,162,134.0,162,Mercer,32
0.002889512723060112,201,135.0,201,Northeastern,31
0.002887913474185003,234,136.0,234,Radford,31
0.0028840727598271466,294,137.0,294,Troy,29
0.0028534556496792474,317,138.0,317,UT Martin,30
0.002852114305189456,203,139.0,203,Northern Colo.,31
0.002836473266546763,36,140.0,36,CSUN,31
0.0028325268497126814,87,141.0,87,Florida,31
0.0028317364036125944,293,142.0,293,Towson,32
0.002817645549165262,215,143.0,215,Ole Miss,31
0.0028087481406141863,248,144.0,248,Saint Louis,31
0.002798619759888548,224,145.0,224,Pittsburgh,31
0.0027932267204524423,271,146.0,271,Southern Ill.,30
0.002782722229015821,332,147.0,332,Wake Forest,30
0.002770189172104366,296,148.0,296,Tulsa,31
0.002748008793686294,241,149.0,241,SFA,29
0.002747440241078907,300,150.0,300,UC Riverside,32
0.002745212649767447,177,151.0,177,Morehead St.,31
0.0027363336135309327,78,152.0,78,Eastern Mich.,30
0.0027345057574240162,262,153.0,262,South Alabama,32
0.0027305901734671002,322,154.0,322,Utah St.,30
0.0027206864213510456,63,155.0,63,Davidson,30
0.0027160557132789426,119,156.0,119,Illinois St.,30
0.0026986637864561858,141,157.0,141,Lehigh,30
0.0026962667212505126,3,158.0,3,Akron,29
0.0026839113535978734,217,159.0,217,Oral Roberts,29
0.002650312906839326,254,160.0,254,San Diego St.,32
0.002644706470387381,348,161.0,348,Xavier,30
0.0026380197817617813,140,162.0,140,Lamar University,26
0.0026356860841158835,10,163.0,10,Appalachian St.,32
0.0026326825193958904,349,164.0,349,Yale,29
0.00262384940626674,66,165.0,66,Delaware,31
0.0026193268964492247,190,166.0,190,New Mexico St.,30
0.00260174945526462,243,167.0,243,SMU,30
0.002598887687900436,108,168.0,108,Hawaii,30
0.0025824592612641605,47,169.0,47,Charlotte,30
0.002577572286532172,314,170.0,314,UNLV,30
0.0025283948864127624,75,171.0,75,East Carolina,31
0.002514975489248717,187,172.0,187,Nevada,30
0.0025138279070302623,148,173.0,148,Louisiana Tech,29
0.002508795272157446,29,174.0,29,Bradley,29
0.002499210912610241,159,175.0,159,Massachusetts,32
0.002491913017674974,257,176.0,257,Santa Clara,30
0.002489631724683917,342,177.0,342,William & Mary,31
0.0024790353360956722,20,178.0,20,Ball St.,30
0.002469070779577925,286,179.0,286,Tennessee Tech,29
0.002467387726649692,280,180.0,280,Stony Brook,30
0.0024447949542398097,48,181.0,48,Chattanooga,30
0.0024414383833730744,142,182.0,142,Liberty,31
0.0024387028137182612,239,183.0,239,Robert Morris,31
0.0024219316697526036,1,184.0,1,Abilene Christian,28
0.0023996169789557986,95,185.0,95,George Mason,30
0.0023956617196460275,247,186.0,247,Saint Joseph's,31
0.002390782575247009,308,187.0,308,UMKC,29
0.002381416886607337,176,188.0,176,Montana St.,30
0.002373013033427002,200,189.0,200,North Texas,27
0.002368328486575818,312,190.0,312,UNCW,28
0.0023656236211523083,92,191.0,92,Furman,30
0.0023594688560565364,341,192.0,341,Wichita St.,30
0.0023576401765680694,161,193.0,161,Memphis,31
0.002352468063293633,28,194.0,28,Bowling Green,29
0.0023423667904280496,99,195.0,99,Georgia St.,30
0.002336529766416102,255,196.0,255,San Francisco,31
0.002330291580881338,62,197.0,62,Dartmouth,27
