LRMC,team_index,LRMC_rank,index,name,ngames
0.009618362676357156,208,1.0,208,Notre Dame,33
0.009218152125386223,304,2.0,304,UConn,33
0.008992548594427906,21,3.0,21,Baylor,32
0.008400676166168462,170,4.0,170,Mississippi St.,32
0.008101549873349783,218,5.0,218,Oregon,32
0.0073684366966175335,156,6.0,156,Marquette,33
0.006925284942164818,149,7.0,149,Louisville,32
0.00666294893271369,278,8.0,278,Stanford,32
0.006454918132014711,125,9.0,125,Iowa St.,33
0.0058976442696275335,219,10.0,219,Oregon St.,31
0.005708902860808269,124,11.0,124,Iowa,32
0.005565971271099913,158,12.0,158,Maryland,32
0.005325185589525234,266,13.0,266,South Dakota St.,32
0.005315518708490185,12,14.0,12,Arizona St.,30
0.005279238067747678,281,15.0,281,Syracuse,32
0.005278994765549213,303,16.0,303,UCLA,32
0.005202980085746691,45,17.0,45,Central Mich.,32
0.005150004510571634,163,18.0,163,Miami (FL),32
0.00511877210753576,134,19.0,134,Kentucky,31
0.005106842075259957,172,20.0,172,Missouri,33
0.005093248970329879,101,21.0,101,Gonzaga,32
0.005081406707853973,65,22.0,65,DePaul,33
0.004998149623210269,183,23.0,183,NC State,31
0.004977292668067105,287,24.0,287,Texas,32
0.0049605370194496,263,25.0,263,South Carolina,30
0.004913124620828965,70,26.0,70,Drake,32
0.00474586752892289,39,27.0,39,California,31
0.004740214834748483,196,28.0,196,North Carolina,32
0.004731011277099138,288,29.0,288,Texas A&M,31
0.004723495442553453,336,30.0,336,West Virginia,30
0.004689973175164636,33,31.0,33,Buffalo,32
0.00462601501798885,265,32.0,265,South Dakota,31
0.004612014590155639,166,33.0,166,Michigan St.,31
0.00460469201244381,321,34.0,321,Utah,30
0.004589136947054287,89,35.0,89,Florida St.,31
0.0045662248428947234,165,36.0,165,Michigan,32
0.00448974635354772,14,37.0,14,Arkansas,34
0.004442296859339806,11,38.0,11,Arizona,31
0.004387874153827201,284,39.0,284,Tennessee,31
0.004352648287091152,240,40.0,240,Rutgers,31
0.0043348151683819044,17,41.0,17,Auburn,30
0.004330731086785944,121,42.0,121,Indiana,32
0.00428040534631623,131,43.0,131,Kansas St.,32
0.004263737386479583,302,44.0,302,UCF,32
0.004236317118362669,267,45.0,267,South Fla.,33
0.004234343110999953,330,46.0,330,Virginia Tech,31
0.004231669849589489,22,47.0,22,Belmont,32
0.004207940975373464,210,48.0,210,Ohio,32
0.004199817973723637,270,49.0,270,Southern California,30
0.004169849022033779,231,50.0,231,Purdue,34
0.004147290392654617,282,51.0,282,TCU,30
0.004112047377872125,173,52.0,173,Missouri St.,32
0.004097284842833766,169,53.0,169,Minnesota,30
0.004055888658809843,186,54.0,186,Nebraska,30
0.004035753889538574,206,55.0,206,Northwestern,30
0.004021173843319302,34,56.0,34,Butler,30
0.004015784538446116,98,57.0,98,Georgia,30
0.003988421220359332,136,58.0,136,LSU,29
0.003968115065937444,51,59.0,51,Clemson,31
0.00394761815882991,32,60.0,32,Bucknell,33
0.00394444390807873,249,61.0,249,Saint Mary's (CA),31
0.003934863637733815,104,62.0,104,Green Bay,30
0.003920864889645558,72,63.0,72,Duke,30
0.003909096890688965,129,64.0,129,James Madison,30
0.003907483214200839,236,65.0,236,Rice,31
0.0038819536778630453,100,66.0,100,Georgia Tech,30
0.003874737573455777,298,67.0,298,UC Davis,30
0.0038476485370797673,233,68.0,233,Quinnipiac,32
0.0038334175919984286,97,69.0,97,Georgetown,31
0.0038187655747450775,277,70.0,277,St. John's (NY),31
0.0038059292069169844,328,71.0,328,Villanova,30
0.0037299653201961656,61,72.0,61,Creighton,31
0.0037190802447924698,19,73.0,19,BYU,31
0.0037019706029366353,82,74.0,82,FGCU,30
0.0036780946007032335,213,75.0,213,Oklahoma St.,30
0.003677539649909461,189,76.0,189,New Mexico,30
0.0036472026923851215,50,77.0,50,Cincinnati,31
0.0036017151912222213,25,78.0,25,Boise St.,30
0.0035915092652874896,229,79.0,229,Princeton,31
0.003587860640813342,167,80.0,167,Middle Tenn.,32
0.003551190244423584,344,81.0,344,Wisconsin,33
0.0035501386629836398,346,82.0,346,Wright St.,32
0.003531656466138481,324,83.0,324,VCU,32
0.003521862306875238,333,84.0,333,Washington,32
0.003515042129198997,297,85.0,297,UAB,30
0.0035019808019821747,130,86.0,130,Kansas,31
