LRMC,team_index,LRMC_rank,index,name,ngames
0.009567966811083902,208,1.0,208,Notre Dame,33
0.009224254279345088,304,2.0,304,UConn,33
0.009117132026697089,21,3.0,21,Baylor,32
0.008413920828968132,170,4.0,170,Mississippi St.,32
0.008142221125242053,218,5.0,218,Oregon,32
0.007544368948211768,156,6.0,156,Marquette,33
0.007012311884327479,149,7.0,149,Louisville,32
0.006859236171934786,278,8.0,278,Stanford,32
0.0065141813232119416,125,9.0,125,Iowa St.,33
0.005868896282139834,219,10.0,219,Oregon St.,31
0.0057095816131390465,124,11.0,124,Iowa,32
0.005635854420540657,158,12.0,158,Maryland,32
0.005414290109795743,266,13.0,266,South Dakota St.,32
0.005341408624046132,12,14.0,12,Arizona St.,30
0.005341060343525044,281,15.0,281,Syracuse,32
0.005324029306156332,303,16.0,303,UCLA,32
0.0052689257329029725,45,17.0,45,Central Mich.,32
0.005244792731856663,163,18.0,163,Miami (FL),32
0.005242708125727428,65,19.0,65,DePaul,33
0.0051590670528949365,134,20.0,134,Kentucky,31
0.005137966151065403,172,21.0,172,Missouri,33
0.005116557727055918,101,22.0,101,Gonzaga,32
0.005042883928008569,263,23.0,263,South Carolina,30
0.005028736580310288,183,24.0,183,NC State,31
0.0050154081393853755,287,25.0,287,Texas,32
0.00492277993108244,70,26.0,70,Drake,32
0.004832864017265293,336,27.0,336,West Virginia,30
0.0046944390432272585,288,28.0,288,Texas A&M,31
0.004673633592112619,265,29.0,265,South Dakota,31
0.004670990777868045,39,30.0,39,California,31
0.004631956158450346,166,31.0,166,Michigan St.,31
0.004627486007098555,196,32.0,196,North Carolina,32
0.0046076875858657215,89,33.0,89,Florida St.,31
0.0045969520413615475,33,34.0,33,Buffalo,32
0.004581298422108651,321,35.0,321,Utah,30
0.004558031960833366,165,36.0,165,Michigan,32
0.004517654988884925,284,37.0,284,Tennessee,31
0.0044841683581229985,11,38.0,11,Arizona,31
0.004480404823959141,14,39.0,14,Arkansas,34
0.00442940321339603,121,40.0,121,Indiana,32
0.004377575828206306,240,41.0,240,Rutgers,31
0.004346902838967574,17,42.0,17,Auburn,30
