LRMC,team_index,LRMC_rank,index,name,ngames
0.00934692180954041,208,1.0,208,Notre Dame,33
0.009131736831783314,21,2.0,21,Baylor,32
0.00909409453222006,304,3.0,304,UConn,33
0.008539821817439805,170,4.0,170,Mississippi St.,32
0.008086812944658444,218,5.0,218,Oregon,32
0.007341568590339872,156,6.0,156,Marquette,33
0.006961751371502663,149,7.0,149,Louisville,32
0.00671096112788696,278,8.0,278,Stanford,32
0.006628117488315373,125,9.0,125,Iowa St.,33
0.005866315718015836,124,10.0,124,Iowa,32
0.005791530136152231,219,11.0,219,Oregon St.,31
0.005564352949634841,158,12.0,158,Maryland,32
0.0054316080328435275,266,13.0,266,South Dakota St.,32
0.005323765507670253,303,14.0,303,UCLA,32
0.00522807562155539,163,15.0,163,Miami (FL),32
0.005223384173433735,281,16.0,281,Syracuse,32
0.005218690897956624,12,17.0,12,Arizona St.,30
0.0052033069306554585,134,18.0,134,Kentucky,31
0.005198721920269138,45,19.0,45,Central Mich.,32
0.005159862215691588,65,20.0,65,DePaul,33
0.005129064795613271,287,21.0,287,Texas,32
0.005095288137343748,183,22.0,183,NC State,31
0.00508196036874885,172,23.0,172,Missouri,33
0.00504388269506837,263,24.0,263,South Carolina,30
0.005041773184337191,101,25.0,101,Gonzaga,32
0.004966886912596126,70,26.0,70,Drake,32
0.004805059773242145,288,27.0,288,Texas A&M,31
0.0047889371404249235,336,28.0,336,West Virginia,30
0.0047753745549077575,166,29.0,166,Michigan St.,31
0.004738815553759401,196,30.0,196,North Carolina,32
0.00472590377383875,165,31.0,165,Michigan,32
0.0046998259081378274,265,32.0,265,South Dakota,31
0.004667903015824579,39,33.0,39,California,31
0.004654565324009395,33,34.0,33,Buffalo,32
0.004608824814538562,89,35.0,89,Florida St.,31
0.004498285006934338,121,36.0,121,Indiana,32
0.00447997121586446,11,37.0,11,Arizona,31
0.004436116189887183,14,38.0,14,Arkansas,34
0.004413723677026677,321,39.0,321,Utah,30
0.004408788336918683,240,40.0,240,Rutgers,31
0.00440613932165835,284,41.0,284,Tennessee,31
0.004290175540077892,330,42.0,330,Virginia Tech,31
0.004284144441047443,231,43.0,231,Purdue,34
0.004276609591214447,210,44.0,210,Ohio,32
0.004264656174958528,17,45.0,17,Auburn,30
0.004221564753457202,131,46.0,131,Kansas St.,32
0.00421592304215039,206,47.0,206,Northwestern,30
0.004200299308204283,302,48.0,302,UCF,32
0.004200034554552906,22,49.0,22,Belmont,32
0.004176102983308233,282,50.0,282,TCU,30
0.0041655179739946,169,51.0,169,Minnesota,30
0.004118898828358642,270,52.0,270,Southern California,30
0.004097337209457504,267,53.0,267,South Fla.,33
0.004075202788369707,34,54.0,34,Butler,30
0.004044570572257129,98,55.0,98,Georgia,30
0.003984322207530982,186,56.0,186,Nebraska,30
0.003977260955143979,104,57.0,104,Green Bay,30
0.003967665255739131,32,58.0,32,Bucknell,33
