LRMC,team_index,LRMC_rank,index,name,ngames
0.009742241444869968,208,1.0,208,Notre Dame,33
0.009151211668632435,304,2.0,304,UConn,33
0.009010692375022358,21,3.0,21,Baylor,32
0.008561184767501734,170,4.0,170,Mississippi St.,32
0.008113400573942227,218,5.0,218,Oregon,32
0.007295548675921147,156,6.0,156,Marquette,33
0.00704572273234376,149,7.0,149,Louisville,32
0.0067802398492180505,278,8.0,278,Stanford,32
0.006414586460036977,125,9.0,125,Iowa St.,33
0.005909129336479899,219,10.0,219,Oregon St.,31
0.0057350726456128695,124,11.0,124,Iowa,32
0.005557315591126741,158,12.0,158,Maryland,32
0.005350842686542227,266,13.0,266,South Dakota St.,32
0.00531049997262317,281,14.0,281,Syracuse,32
0.005306241998141621,303,15.0,303,UCLA,32
0.005300039704014039,12,16.0,12,Arizona St.,30
0.005216362293288822,163,17.0,163,Miami (FL),32
0.005174269565706788,134,18.0,134,Kentucky,31
0.005144965373425716,65,19.0,65,DePaul,33
0.005142008545405485,172,20.0,172,Missouri,33
0.0051195897237015925,287,21.0,287,Texas,32
0.005112588699991205,45,22.0,45,Central Mich.,32
0.005041412099581999,101,23.0,101,Gonzaga,32
0.0049794256814161015,263,24.0,263,South Carolina,30
0.004977413284181291,183,25.0,183,NC State,31
0.004840290374905038,70,26.0,70,Drake,32
0.004813819150479613,288,27.0,288,Texas A&M,31
0.0047833693593671055,265,28.0,265,South Dakota,31
0.004758956053859743,336,29.0,336,West Virginia,30
0.004725653389367824,39,30.0,39,California,31
0.004714726838235396,196,31.0,196,North Carolina,32
0.004712973354880477,166,32.0,166,Michigan St.,31
0.004654407252005012,165,33.0,165,Michigan,32
0.004653357104041804,89,34.0,89,Florida St.,31
0.004622604683824915,321,35.0,321,Utah,30
0.0045694773103046454,33,36.0,33,Buffalo,32
0.004567539817635082,11,37.0,11,Arizona,31
0.00452818475183678,121,38.0,121,Indiana,32
0.004502021809872129,14,39.0,14,Arkansas,34
0.004496978581436974,284,40.0,284,Tennessee,31
0.004442466241587043,240,41.0,240,Rutgers,31
0.004278917633603055,330,42.0,330,Virginia Tech,31
0.004269682115570309,231,43.0,231,Purdue,34
0.004242026371484217,210,44.0,210,Ohio,32
0.004238901417263496,17,45.0,17,Auburn,30
0.004238558798966668,22,46.0,22,Belmont,32
0.004227716989782375,131,47.0,131,Kansas St.,32
0.004227274215207772,270,48.0,270,Southern California,30
0.004159054119702048,267,49.0,267,South Fla.,33
0.004131523156927174,169,50.0,169,Minnesota,30
0.0041274432230846555,302,51.0,302,UCF,32
0.004113195626983485,206,52.0,206,Northwestern,30
0.004077023425017852,136,53.0,136,LSU,29
0.004064893446238949,282,54.0,282,TCU,30
0.004046824050156061,186,55.0,186,Nebraska,30
0.004029137650747101,173,56.0,173,Missouri St.,32
0.004008607024455817,98,57.0,98,Georgia,30
0.003998584553333271,104,58.0,104,Green Bay,30
0.003990209795287787,34,59.0,34,Butler,30
0.003982438624788055,129,60.0,129,James Madison,30
0.003981927346657173,51,61.0,51,Clemson,31
0.003949610373276675,100,62.0,100,Georgia Tech,30
0.003948422485748394,249,63.0,249,Saint Mary's (CA),31
0.003925360786797836,32,64.0,32,Bucknell,33
0.003910318073065162,277,65.0,277,St. John's (NY),31
0.0038344009408215573,72,66.0,72,Duke,30
0.0038327157064392756,233,67.0,233,Quinnipiac,32
0.0038115181647320087,236,68.0,236,Rice,31
0.0037846229361718216,19,69.0,19,BYU,31
