LRMC,team_index,LRMC_rank,index,name,ngames
0.009798784733638235,208,1.0,208,Notre Dame,33
0.009153799721089737,304,2.0,304,UConn,33
0.00901452493014933,21,3.0,21,Baylor,32
0.008578620313549265,170,4.0,170,Mississippi St.,32
0.008045988499287999,218,5.0,218,Oregon,32
0.007262758144126962,156,6.0,156,Marquette,33
0.006950692141730416,149,7.0,149,Louisville,32
0.006723245789371889,278,8.0,278,Stanford,32
0.006495253622749904,125,9.0,125,Iowa St.,33
0.0058217307280979715,219,10.0,219,Oregon St.,31
0.005795421980854071,124,11.0,124,Iowa,32
0.005577900613673399,158,12.0,158,Maryland,32
0.005405016487859189,266,13.0,266,South Dakota St.,32
0.005364978483785632,303,14.0,303,UCLA,32
0.005286031587235561,45,15.0,45,Central Mich.,32
0.005274767252924759,281,16.0,281,Syracuse,32
0.0051917176533043796,12,17.0,12,Arizona St.,30
0.005186084547475156,163,18.0,163,Miami (FL),32
0.005169324305545302,65,19.0,65,DePaul,33
0.0051547306040241325,183,20.0,183,NC State,31
0.00513761491811979,134,21.0,134,Kentucky,31
0.005103575554261134,263,22.0,263,South Carolina,30
0.005096122863547303,101,23.0,101,Gonzaga,32
0.005027166492291877,172,24.0,172,Missouri,33
0.005019361855826025,287,25.0,287,Texas,32
0.004807468387578977,70,26.0,70,Drake,32
0.0047587314008822965,196,27.0,196,North Carolina,32
0.004756341335889599,288,28.0,288,Texas A&M,31
0.004683362719512275,165,29.0,165,Michigan,32
0.004665499794596305,39,30.0,39,California,31
0.0046625124994064925,89,31.0,89,Florida St.,31
0.004643289982078981,166,32.0,166,Michigan St.,31
0.004627629370915409,336,33.0,336,West Virginia,30
0.0045799465883208015,321,34.0,321,Utah,30
0.004571764702836248,11,35.0,11,Arizona,31
0.004550985927825399,121,36.0,121,Indiana,32
0.004550935737798142,33,37.0,33,Buffalo,32
0.004526777331452983,284,38.0,284,Tennessee,31
0.004507471726178431,265,39.0,265,South Dakota,31
0.004432229042783592,14,40.0,14,Arkansas,34
0.0044268988457181946,240,41.0,240,Rutgers,31
0.0043905422112899325,330,42.0,330,Virginia Tech,31
0.004331058272732867,131,43.0,131,Kansas St.,32
0.004318586395393977,302,44.0,302,UCF,32
0.004308600098513088,17,45.0,17,Auburn,30
0.0043058142258908865,270,46.0,270,Southern California,30
0.004263771977706598,210,47.0,210,Ohio,32
0.004238381917987803,231,48.0,231,Purdue,34
0.00420755010389363,22,49.0,22,Belmont,32
0.004177951847380094,267,50.0,267,South Fla.,33
0.004101232847352661,34,51.0,34,Butler,30
0.00409437297090712,169,52.0,169,Minnesota,30
0.004068632422173476,206,53.0,206,Northwestern,30
0.004066030675477682,186,54.0,186,Nebraska,30
0.004023463744837574,98,55.0,98,Georgia,30
0.004018408392245771,51,56.0,51,Clemson,31
0.004010239930476553,32,57.0,32,Bucknell,33
0.004002877888381267,277,58.0,277,St. John's (NY),31
0.004000624402367144,104,59.0,104,Green Bay,30
0.003985063648633331,136,60.0,136,LSU,29
0.003975973014589278,173,61.0,173,Missouri St.,32
0.003970293969397635,282,62.0,282,TCU,30
0.0039520964099366155,236,63.0,236,Rice,31
0.003945793282473457,72,64.0,72,Duke,30
0.003941262963539066,100,65.0,100,Georgia Tech,30
0.003932330017657965,129,66.0,129,James Madison,30
0.003919327223223076,233,67.0,233,Quinnipiac,32
0.0038935948548304076,249,68.0,249,Saint Mary's (CA),31
0.003831576425552076,97,69.0,97,Georgetown,31
0.0038066018856679072,328,70.0,328,Villanova,30
0.003791072214296067,298,71.0,298,UC Davis,30
0.0037747688166103344,19,72.0,19,BYU,31
0.0037420564265862565,61,73.0,61,Creighton,31
0.0037210189156994416,189,74.0,189,New Mexico,30
0.003711026937944319,82,75.0,82,FGCU,30
0.003709136309649662,50,76.0,50,Cincinnati,31
0.0036377512408092426,229,77.0,229,Princeton,31
0.003577318871453487,25,78.0,25,Boise St.,30
0.003576297566164058,324,79.0,324,VCU,32
0.0035722476207605677,71,80.0,71,Drexel,32
0.003550564110558185,344,81.0,344,Wisconsin,33
0.0035441239539205963,90,82.0,90,Fordham,33
0.003532358529220234,213,83.0,213,Oklahoma St.,30
0.003519610240478533,130,84.0,130,Kansas,31
0.0035073293891707087,292,85.0,292,Toledo,31
0.0035057976677768388,167,86.0,167,Middle Tenn.,32
0.0035034931037929095,346,87.0,346,Wright St.,32
0.0035012847641282476,260,88.0,260,Seton Hall,30
0.003483757769117624,333,89.0,333,Washington,32
0.0034595383960589663,64,90.0,64,Dayton,30
0.003451816295444965,221,91.0,221,Penn,28
0.0034316325949420834,291,92.0,291,Texas Tech,31
0.003423556887820005,164,93.0,164,Miami (OH),30
0.0034222382466503488,153,94.0,153,Maine,32
0.003397680039857216,211,95.0,211,Ohio St.,28
0.0033897829962147756,334,96.0,334,Washington St.,30
0.0033806146689675373,4,97.0,4,Alabama,31
0.003379401880378703,316,98.0,316,UT Arlington,30
0.003367987949228719,230,99.0,230,Providence,32
0.0033343454373585893,297,100.0,297,UAB,30
0.00329239078552993,350,101.0,350,Youngstown St.,29
0.0032756555355061947,347,102.0,347,Wyoming,28
0.0032503337689605027,115,103.0,115,IUPUI,30
0.003247526469551744,329,104.0,329,Virginia,31
0.0032386125464104938,204,105.0,204,Northern Ill.,32
0.0032305882593877187,133,106.0,133,Kent St.,30
0.003224025411615334,112,107.0,112,Houston,30
0.003219089236956797,212,108.0,212,Oklahoma,30
0.0032113447076649263,226,109.0,226,Portland St.,31
0.0032084406041032383,56,110.0,56,Colorado,30
0.0032013118082606174,26,111.0,26,Boston College,30
0.003198252954941099,107,112.0,107,Harvard,28
0.003187884612013909,222,113.0,222,Penn St.,30
0.0031820376297719837,9,114.0,9,American,32
0.0031424378107427387,106,115.0,106,Hartford,33
0.003126256978606951,313,116.0,313,UNI,31
0.003103731550132979,144,117.0,144,Little Rock,31
0.003101755066202033,152,118.0,152,Loyola Marymount,32
0.0031009090139341388,91,119.0,91,Fresno St.,29
0.0030940512855201644,73,120.0,73,Duquesne,32
0.00307618516289867,283,121.0,283,Temple,30
0.0030604255228031674,220,122.0,220,Pacific,30
0.0030372903743033077,295,123.0,295,Tulane,30
0.0030363651901090293,116,124.0,116,Idaho,31
0.003030452887554703,326,125.0,326,Vanderbilt,30
0.0029942199749667044,223,126.0,223,Pepperdine,30
0.0029881158068825213,155,127.0,155,Marist,33
0.0029855342399495743,118,128.0,118,Illinois,30
0.0029612261549481394,214,129.0,214,Old Dominion,31
0.0029572198332699735,36,130.0,36,CSUN,31
0.0029507635880516897,168,131.0,168,Milwaukee,30
0.0029346408272088393,339,132.0,339,Western Ky.,30
0.00293165707122118,234,133.0,234,Radford,31
0.002915443598059971,201,134.0,201,Northeastern,31
0.0029128429057251447,294,135.0,294,Troy,29
0.002907341072321813,68,136.0,68,Denver,30
0.002903746755751588,203,137.0,203,Northern Colo.,31
0.002893311589227798,117,138.0,117,Idaho St.,29
0.002840291114473728,162,139.0,162,Mercer,32
0.002824608663893225,224,140.0,224,Pittsburgh,31
0.002818499016207606,141,141.0,141,Lehigh,30
0.002810096004863755,300,142.0,300,UC Riverside,32
0.0028085344502746176,87,143.0,87,Florida,31
0.0028007694220940774,317,144.0,317,UT Martin,30
0.0027920670424100187,293,145.0,293,Towson,32
0.00278794535027944,63,146.0,63,Davidson,30
0.002773242026931009,248,147.0,248,Saint Louis,31
0.0027677008179436027,262,148.0,262,South Alabama,32
0.002748844030401749,215,149.0,215,Ole Miss,31
0.0027422972388265587,241,150.0,241,SFA,29
0.00273105272239968,271,151.0,271,Southern Ill.,30
0.002716944070796754,322,152.0,322,Utah St.,30
0.0027137500439288536,254,153.0,254,San Diego St.,32
0.002712475581090696,3,154.0,3,Akron,29
0.002712457625719686,78,155.0,78,Eastern Mich.,30
0.0026887688359563127,177,156.0,177,Morehead St.,31
0.002681935143696066,119,157.0,119,Illinois St.,30
0.0026813867853892667,332,158.0,332,Wake Forest,30
0.002664798797400008,348,159.0,348,Xavier,30
0.002645496477851141,296,160.0,296,Tulsa,31
0.002643635403670222,217,161.0,217,Oral Roberts,29
0.0026245858509433145,349,162.0,349,Yale,29
0.0026143332332268245,66,163.0,66,Delaware,31
0.0026072587008069983,314,164.0,314,UNLV,30
0.0025920371210372325,10,165.0,10,Appalachian St.,32
0.002586831578355036,140,166.0,140,Lamar University,26
0.0025810225578299867,342,167.0,342,William & Mary,31
0.0025711343237666915,108,168.0,108,Hawaii,30
0.002545509686609079,47,169.0,47,Charlotte,30
0.002536170331588849,159,170.0,159,Massachusetts,32
0.002533112323689092,239,171.0,239,Robert Morris,31
0.0025298288426818896,190,172.0,190,New Mexico St.,30
0.0025253282410080164,20,173.0,20,Ball St.,30
0.002521018713552737,243,174.0,243,SMU,30
0.0025141285348768954,280,175.0,280,Stony Brook,30
0.002509906769718197,75,176.0,75,East Carolina,31
0.002481146450441559,148,177.0,148,Louisiana Tech,29
0.0024696662064037462,257,178.0,257,Santa Clara,30
0.00246163904033305,286,179.0,286,Tennessee Tech,29
0.002458614635409057,29,180.0,29,Bradley,29
0.002444130744404857,187,181.0,187,Nevada,30
0.0024245079818734066,200,182.0,200,North Texas,27
0.002421064752151071,312,183.0,312,UNCW,28
