LRMC,team_index,LRMC_rank,index,name,ngames
0.009458850966727031,208,1.0,208,Notre Dame,33
0.009123333356853634,304,2.0,304,UConn,33
0.008840040410301744,21,3.0,21,Baylor,32
0.008406642642360284,170,4.0,170,Mississippi St.,32
0.00824724936594871,218,5.0,218,Oregon,32
0.00746730668162534,156,6.0,156,Marquette,33
0.006848849922746894,149,7.0,149,Louisville,32
0.0066367255537336245,278,8.0,278,Stanford,32
0.0064402811889363466,125,9.0,125,Iowa St.,33
0.005922012018538759,219,10.0,219,Oregon St.,31
0.0058385079380370115,124,11.0,124,Iowa,32
0.005542608428270603,158,12.0,158,Maryland,32
0.005412503704796699,266,13.0,266,South Dakota St.,32
0.005307369115524251,281,14.0,281,Syracuse,32
0.005236860602732018,12,15.0,12,Arizona St.,30
0.005198254372616485,303,16.0,303,UCLA,32
0.005191951254879215,101,17.0,101,Gonzaga,32
0.00515201690529708,45,18.0,45,Central Mich.,32
0.005144909356095658,134,19.0,134,Kentucky,31
0.005121615989796283,65,20.0,65,DePaul,33
0.0051193910839386954,172,21.0,172,Missouri,33
0.005116363508191232,163,22.0,163,Miami (FL),32
0.005072010627601024,183,23.0,183,NC State,31
0.0050185166391655805,287,24.0,287,Texas,32
0.004988113387288823,263,25.0,263,South Carolina,30
0.00492658108122326,70,26.0,70,Drake,32
0.004806614093012775,288,27.0,288,Texas A&M,31
0.0047367384922825054,265,28.0,265,South Dakota,31
0.004727515162253082,336,29.0,336,West Virginia,30
0.004664962078063911,89,30.0,89,Florida St.,31
0.004661854738653293,165,31.0,165,Michigan,32
0.004650089281463086,33,32.0,33,Buffalo,32
0.004636414073056562,39,33.0,39,California,31
0.004631575912648929,196,34.0,196,North Carolina,32
0.0046125768865593235,166,35.0,166,Michigan St.,31
0.004569358178431074,321,36.0,321,Utah,30
0.004546055512673395,11,37.0,11,Arizona,31
0.004476426799570891,284,38.0,284,Tennessee,31
0.004466621482720788,121,39.0,121,Indiana,32
0.004461678620058831,14,40.0,14,Arkansas,34
0.004322957439672361,131,41.0,131,Kansas St.,32
0.004310088373568191,231,42.0,231,Purdue,34
0.004298996422364521,240,43.0,240,Rutgers,31
0.004275070272985348,210,44.0,210,Ohio,32
0.004274023150782833,302,45.0,302,UCF,32
0.004245724761457363,330,46.0,330,Virginia Tech,31
0.004241370046401358,270,47.0,270,Southern California,30
0.004222649069990176,17,48.0,17,Auburn,30
0.004217626295633879,22,49.0,22,Belmont,32
0.0041762862964397135,34,50.0,34,Butler,30
0.0041304605172338025,267,51.0,267,South Fla.,33
0.0041151389524017885,186,52.0,186,Nebraska,30
0.004093519843821218,282,53.0,282,TCU,30
0.004078055229131688,206,54.0,206,Northwestern,30
0.004056317262292252,98,55.0,98,Georgia,30
0.004055093445869559,173,56.0,173,Missouri St.,32
0.004035417871537119,169,57.0,169,Minnesota,30
0.00400809206308581,277,58.0,277,St. John's (NY),31
0.004007604840179354,32,59.0,32,Bucknell,33
0.0039754289519811255,104,60.0,104,Green Bay,30
0.0039622974316712856,51,61.0,51,Clemson,31
0.0039025403412905365,249,62.0,249,Saint Mary's (CA),31
0.003885485462649548,136,63.0,136,LSU,29
0.0038836600480478384,236,64.0,236,Rice,31
0.0038791797491582636,129,65.0,129,James Madison,30
0.0038618155224455076,100,66.0,100,Georgia Tech,30
0.0038372505084537534,72,67.0,72,Duke,30
0.003818443062647058,97,68.0,97,Georgetown,31
0.0038075106638753536,233,69.0,233,Quinnipiac,32
0.003775858572915823,298,70.0,298,UC Davis,30
0.0037685770648635108,328,71.0,328,Villanova,30
0.003708998771445717,50,72.0,50,Cincinnati,31
0.0036771631524057068,82,73.0,82,FGCU,30
0.003675854798927211,189,74.0,189,New Mexico,30
0.0036578485959692765,19,75.0,19,BYU,31
0.003641330712380351,61,76.0,61,Creighton,31
0.0036305896601823203,130,77.0,130,Kansas,31
0.0036249688890615207,229,78.0,229,Princeton,31
0.00359909711403267,213,79.0,213,Oklahoma St.,30
0.0035531373363720674,324,80.0,324,VCU,32
0.00354298255530089,346,81.0,346,Wright St.,32
0.0035347978602444665,260,82.0,260,Seton Hall,30
0.003526213206717505,167,83.0,167,Middle Tenn.,32
0.003523998772365232,291,84.0,291,Texas Tech,31
0.003514057811620242,297,85.0,297,UAB,30
0.0035120916061456356,25,86.0,25,Boise St.,30
0.003509084255151342,64,87.0,64,Dayton,30
0.0034952708641481827,344,88.0,344,Wisconsin,33
