LRMC,team_index,LRMC_rank,index,name,ngames
0.009487525245465974,208,1.0,208,Notre Dame,33
0.009211983351238549,304,2.0,304,UConn,33
0.008832217759398454,21,3.0,21,Baylor,32
0.00851241327567312,170,4.0,170,Mississippi St.,32
0.008093358539485838,218,5.0,218,Oregon,32
0.007233295381129784,156,6.0,156,Marquette,33
0.007102955939507268,149,7.0,149,Louisville,32
0.006704139681393994,278,8.0,278,Stanford,32
0.006433142146937981,125,9.0,125,Iowa St.,33
0.0059045692736924985,219,10.0,219,Oregon St.,31
0.0057199172260342015,124,11.0,124,Iowa,32
0.005581930727147307,158,12.0,158,Maryland,32
0.00531993731369369,266,13.0,266,South Dakota St.,32
0.005274221771783305,281,14.0,281,Syracuse,32
0.00525494762675124,134,15.0,134,Kentucky,31
0.0052463683009948145,303,16.0,303,UCLA,32
0.005240756506798702,45,17.0,45,Central Mich.,32
0.005234792713277042,172,18.0,172,Missouri,33
0.005231391866090287,12,19.0,12,Arizona St.,30
0.005226089296396319,65,20.0,65,DePaul,33
0.005225498604093244,163,21.0,163,Miami (FL),32
0.005120248408991237,101,22.0,101,Gonzaga,32
0.005066381335950568,287,23.0,287,Texas,32
0.005017698027160735,70,24.0,70,Drake,32
0.005001427397647961,263,25.0,263,South Carolina,30
0.004944348427529097,183,26.0,183,NC State,31
0.004796285189151712,288,27.0,288,Texas A&M,31
0.004766547471827044,336,28.0,336,West Virginia,30
0.004752752701074483,166,29.0,166,Michigan St.,31
0.004688627229287893,196,30.0,196,North Carolina,32
0.004684921801451025,89,31.0,89,Florida St.,31
0.0046222707562597175,165,32.0,165,Michigan,32
0.004618655018964902,265,33.0,265,South Dakota,31
0.004613874493938852,39,34.0,39,California,31
0.0046073564153636636,33,35.0,33,Buffalo,32
0.004533662733812944,321,36.0,321,Utah,30
0.004511022746036392,11,37.0,11,Arizona,31
0.004460603702600977,240,38.0,240,Rutgers,31
0.004425287925935342,284,39.0,284,Tennessee,31
0.0044152159840482015,121,40.0,121,Indiana,32
0.004412543839704706,14,41.0,14,Arkansas,34
0.004343938886385706,17,42.0,17,Auburn,30
0.004311559789300966,330,43.0,330,Virginia Tech,31
0.004242681862680682,302,44.0,302,UCF,32
0.0042392550598322944,270,45.0,270,Southern California,30
0.004233711131849862,231,46.0,231,Purdue,34
0.004220516681617348,22,47.0,22,Belmont,32
0.00418744794120849,131,48.0,131,Kansas St.,32
0.004171478647923524,210,49.0,210,Ohio,32
0.004167948132563765,169,50.0,169,Minnesota,30
0.004166803070739009,173,51.0,173,Missouri St.,32
0.004149742557938661,267,52.0,267,South Fla.,33
0.004114036592088506,206,53.0,206,Northwestern,30
0.004108006048766662,282,54.0,282,TCU,30
0.004098029078224674,186,55.0,186,Nebraska,30
0.004027218526422277,98,56.0,98,Georgia,30
0.004013988199726326,51,57.0,51,Clemson,31
0.003982392525580359,129,58.0,129,James Madison,30
0.003979329815135332,34,59.0,34,Butler,30
0.003972713579540023,72,60.0,72,Duke,30
0.00397228356338929,136,61.0,136,LSU,29
0.003955534781538388,32,62.0,32,Bucknell,33
0.003933827332907041,104,63.0,104,Green Bay,30
0.003931508565440429,249,64.0,249,Saint Mary's (CA),31
0.00387370466755284,233,65.0,233,Quinnipiac,32
0.003866858266905373,236,66.0,236,Rice,31
0.0038418744383351697,277,67.0,277,St. John's (NY),31
0.003839635610596903,328,68.0,328,Villanova,30
0.0038395471010345852,100,69.0,100,Georgia Tech,30
0.0038029191168857347,97,70.0,97,Georgetown,31
0.0037928368756211853,298,71.0,298,UC Davis,30
0.0037516531834134266,19,72.0,19,BYU,31
0.003727567967770065,61,73.0,61,Creighton,31
0.003722281776967446,82,74.0,82,FGCU,30
0.0037044279788285227,189,75.0,189,New Mexico,30
0.0036232342016430303,229,76.0,229,Princeton,31
0.003617850445506816,50,77.0,50,Cincinnati,31
0.0035742306792826213,346,78.0,346,Wright St.,32
0.0035545792378520627,25,79.0,25,Boise St.,30
0.0035510153123460915,213,80.0,213,Oklahoma St.,30
0.003539994437898663,130,81.0,130,Kansas,31
0.0035387174141654123,297,82.0,297,UAB,30
0.0035376738820989866,344,83.0,344,Wisconsin,33
0.003505957978529823,221,84.0,221,Penn,28
0.003496997309282956,167,85.0,167,Middle Tenn.,32
0.0034818774138260524,316,86.0,316,UT Arlington,30
0.0034791974306682873,64,87.0,64,Dayton,30
0.0034779801501829922,292,88.0,292,Toledo,31
0.003474148009868034,71,89.0,71,Drexel,32
0.0034610918935787187,324,90.0,324,VCU,32
0.003443854754296847,333,91.0,333,Washington,32
0.0034316698242578803,164,92.0,164,Miami (OH),30
0.0034111862693933515,153,93.0,153,Maine,32
0.0033935921016770452,260,94.0,260,Seton Hall,30
0.0033838528317487486,291,95.0,291,Texas Tech,31
0.0033777144592757134,334,96.0,334,Washington St.,30
0.003367202344154789,4,97.0,4,Alabama,31
0.0033586418839484235,230,98.0,230,Providence,32
0.003354714909331245,90,99.0,90,Fordham,33
0.003327834855938733,211,100.0,211,Ohio St.,28
0.003319125195663892,115,101.0,115,IUPUI,30
0.003318338615120688,107,102.0,107,Harvard,28
0.0033109697291917577,347,103.0,347,Wyoming,28
0.003307571402086498,212,104.0,212,Oklahoma,30
0.003300655865606399,112,105.0,112,Houston,30
0.0032730746349991084,222,106.0,222,Penn St.,30
0.003270058490489908,329,107.0,329,Virginia,31
0.0032679689316089553,133,108.0,133,Kent St.,30
0.0032664929791300064,56,109.0,56,Colorado,30
0.0032539522945915535,350,110.0,350,Youngstown St.,29
0.0032456779744398415,226,111.0,226,Portland St.,31
0.003239528741219666,204,112.0,204,Northern Ill.,32
0.0031818685267363247,106,113.0,106,Hartford,33
0.003159964362994383,152,114.0,152,Loyola Marymount,32
0.003155464040741324,144,115.0,144,Little Rock,31
0.0031396573773658184,26,116.0,26,Boston College,30
0.0031283004496870308,313,117.0,313,UNI,31
0.003122113767211407,91,118.0,91,Fresno St.,29
0.003098239071955839,220,119.0,220,Pacific,30
0.0030902074822187695,9,120.0,9,American,32
0.003069044726365111,155,121.0,155,Marist,33
0.0030592057077100873,283,122.0,283,Temple,30
0.0030465078628017198,116,123.0,116,Idaho,31
0.0030093103604243014,223,124.0,223,Pepperdine,30
0.0029968882215067024,73,125.0,73,Duquesne,32
0.0029922122037593347,117,126.0,117,Idaho St.,29
0.0029901523113289898,326,127.0,326,Vanderbilt,30
0.0029871622059009875,36,128.0,36,CSUN,31
0.002979733682909598,295,129.0,295,Tulane,30
0.002971686279276332,234,130.0,234,Radford,31
0.002959600291362867,68,131.0,68,Denver,30
0.0029570604192385086,214,132.0,214,Old Dominion,31
0.002954341533817964,203,133.0,203,Northern Colo.,31
0.0029340382466478093,118,134.0,118,Illinois,30
0.002920023847710367,339,135.0,339,Western Ky.,30
0.00291716844431802,168,136.0,168,Milwaukee,30
0.0028761814114641815,162,137.0,162,Mercer,32
0.0028748838563400084,317,138.0,317,UT Martin,30
0.0028745871895822493,294,139.0,294,Troy,29
0.0028599941857109733,201,140.0,201,Northeastern,31
0.0028403109258743468,293,141.0,293,Towson,32
0.002789934811295385,332,142.0,332,Wake Forest,30
0.002786048815697094,87,143.0,87,Florida,31
0.002781088665268712,241,144.0,241,SFA,29
0.002773136132962569,177,145.0,177,Morehead St.,31
0.002766357146296978,300,146.0,300,UC Riverside,32
0.0027567332583847692,322,147.0,322,Utah St.,30
0.002743918637171357,215,148.0,215,Ole Miss,31
0.0027436612686637446,224,149.0,224,Pittsburgh,31
0.002728467886390768,262,150.0,262,South Alabama,32
0.002718046173501499,141,151.0,141,Lehigh,30
0.0027142656482357893,248,152.0,248,Saint Louis,31
0.002709628955727735,119,153.0,119,Illinois St.,30
0.0027020878314863287,271,154.0,271,Southern Ill.,30
0.0026922166461290126,3,155.0,3,Akron,29
0.0026878363351103157,63,156.0,63,Davidson,30
0.0026631186466209824,254,157.0,254,San Diego St.,32
0.00265749312624716,10,158.0,10,Appalachian St.,32
0.002656663880292254,78,159.0,78,Eastern Mich.,30
0.0026414694199567,66,160.0,66,Delaware,31
0.002622837790220595,217,161.0,217,Oral Roberts,29
0.0026222905742234845,349,162.0,349,Yale,29
0.002612375819661264,296,163.0,296,Tulsa,31
0.0026077176458020254,348,164.0,348,Xavier,30
0.0026044189719546186,314,165.0,314,UNLV,30
0.002598658388594959,140,166.0,140,Lamar University,26
0.002594452413955797,108,167.0,108,Hawaii,30
0.0025888757413507625,47,168.0,47,Charlotte,30
0.002537071834802546,148,169.0,148,Louisiana Tech,29
0.0025288310796145316,29,170.0,29,Bradley,29
0.002518143289127039,159,171.0,159,Massachusetts,32
0.002511316359196435,243,172.0,243,SMU,30
0.002509869741870745,190,173.0,190,New Mexico St.,30
0.0025050662341870983,257,174.0,257,Santa Clara,30
