LRMC,team_index,LRMC_rank,index,name,ngames
0.009377280230486194,208,1.0,208,Notre Dame,33
0.009363414310508219,304,2.0,304,UConn,33
0.009024562788173306,21,3.0,21,Baylor,32
0.008542131616888732,170,4.0,170,Mississippi St.,32
0.008058424154857427,218,5.0,218,Oregon,32
0.007459329096372701,156,6.0,156,Marquette,33
0.006967446812619808,149,7.0,149,Louisville,32
0.006534905993692598,278,8.0,278,Stanford,32
0.006434611694377944,125,9.0,125,Iowa St.,33
0.005776704106979419,219,10.0,219,Oregon St.,31
0.00564718287581938,124,11.0,124,Iowa,32
0.005589172295677612,158,12.0,158,Maryland,32
0.005285681101535183,266,13.0,266,South Dakota St.,32
0.005260049642407572,281,14.0,281,Syracuse,32
0.005242873976484944,172,15.0,172,Missouri,33
0.005213863668064944,163,16.0,163,Miami (FL),32
0.005209838566781256,65,17.0,65,DePaul,33
0.005204190963274644,45,18.0,45,Central Mich.,32
0.005185724442735768,12,19.0,12,Arizona St.,30
0.005145147614314675,134,20.0,134,Kentucky,31
0.005140763297933475,303,21.0,303,UCLA,32
0.005117079379912673,287,22.0,287,Texas,32
0.005070074085401821,263,23.0,263,South Carolina,30
0.005026851012283736,101,24.0,101,Gonzaga,32
0.005021566206878953,183,25.0,183,NC State,31
0.004902260080181029,70,26.0,70,Drake,32
0.0047848579282329376,196,27.0,196,North Carolina,32
0.00471485194228192,336,28.0,336,West Virginia,30
0.004706383844657312,288,29.0,288,Texas A&M,31
0.004616580005369914,321,30.0,321,Utah,30
0.0046158141223589366,166,31.0,166,Michigan St.,31
0.004605279221419255,89,32.0,89,Florida St.,31
0.0045998356786000035,165,33.0,165,Michigan,32
0.0045967992290704114,33,34.0,33,Buffalo,32
0.004586783644997488,39,35.0,39,California,31
0.0045582158703211285,265,36.0,265,South Dakota,31
0.004472592472809693,121,37.0,121,Indiana,32
0.004462493391195182,11,38.0,11,Arizona,31
0.004461423551766472,240,39.0,240,Rutgers,31
0.004423196155791306,284,40.0,284,Tennessee,31
0.004406974607730318,14,41.0,14,Arkansas,34
0.004373640180721709,131,42.0,131,Kansas St.,32
