LRMC,team_index,LRMC_rank,index,name,ngames
0.009532552204310957,208,1.0,208,Notre Dame,33
0.00919764961784473,21,2.0,21,Baylor,32
0.009140581978027201,304,3.0,304,UConn,33
0.00850141757599011,170,4.0,170,Mississippi St.,32
0.008140570133771627,218,5.0,218,Oregon,32
0.00735504008638579,156,6.0,156,Marquette,33
0.006998600085380782,149,7.0,149,Louisville,32
0.006848021825507854,278,8.0,278,Stanford,32
0.00641819077014988,125,9.0,125,Iowa St.,33
0.005782072170477088,219,10.0,219,Oregon St.,31
0.005711338122059079,124,11.0,124,Iowa,32
0.005538143857420379,158,12.0,158,Maryland,32
0.005349105462087918,12,13.0,12,Arizona St.,30
0.00530974754904204,266,14.0,266,South Dakota St.,32
0.005302648487478138,281,15.0,281,Syracuse,32
0.0052751182655433795,303,16.0,303,UCLA,32
0.005194173001633621,287,17.0,287,Texas,32
0.005186225386567718,134,18.0,134,Kentucky,31
0.005179253331786515,163,19.0,163,Miami (FL),32
0.005171014329559345,45,20.0,45,Central Mich.,32
0.005148089427568499,65,21.0,65,DePaul,33
0.00512298203125177,101,22.0,101,Gonzaga,32
0.005086754664761823,172,23.0,172,Missouri,33
0.0050514879488216405,263,24.0,263,South Carolina,30
0.0049545687236184225,183,25.0,183,NC State,31
0.004951985057183075,70,26.0,70,Drake,32
0.004800257939861248,336,27.0,336,West Virginia,30
0.004702363721914531,166,28.0,166,Michigan St.,31
0.004702043238227883,288,29.0,288,Texas A&M,31
0.004679079177288432,196,30.0,196,North Carolina,32
0.004645504150092119,89,31.0,89,Florida St.,31
0.004619276212299192,39,32.0,39,California,31
0.004590483193664626,165,33.0,165,Michigan,32
0.0045792576183607365,265,34.0,265,South Dakota,31
0.0045591237171776905,33,35.0,33,Buffalo,32
0.004500139593091669,321,36.0,321,Utah,30
0.004496551447997994,284,37.0,284,Tennessee,31
0.004496314631761627,14,38.0,14,Arkansas,34
0.0044895130933168634,11,39.0,11,Arizona,31
0.004458398163612412,121,40.0,121,Indiana,32
0.004423143945464626,240,41.0,240,Rutgers,31
0.004361998916361843,231,42.0,231,Purdue,34
0.004300203928244821,330,43.0,330,Virginia Tech,31
0.004265060166520942,17,44.0,17,Auburn,30
0.004261716095204869,22,45.0,22,Belmont,32
0.004239664947075961,210,46.0,210,Ohio,32
0.004235209366961875,131,47.0,131,Kansas St.,32
0.004193396310568818,302,48.0,302,UCF,32
0.004192641041487735,267,49.0,267,South Fla.,33
0.0041510259755417845,270,50.0,270,Southern California,30
0.004109851478397953,282,51.0,282,TCU,30
0.004109644730530006,169,52.0,169,Minnesota,30
0.004090138619457955,186,53.0,186,Nebraska,30
0.004033767145673953,34,54.0,34,Butler,30
0.004024738790768856,206,55.0,206,Northwestern,30
0.003993944870597556,136,56.0,136,LSU,29
0.003991784234873191,32,57.0,32,Bucknell,33
0.003991277151316545,98,58.0,98,Georgia,30
0.003971025658133653,277,59.0,277,St. John's (NY),31
0.003969703681144669,173,60.0,173,Missouri St.,32
0.003965914364348556,51,61.0,51,Clemson,31
0.003910033298229702,104,62.0,104,Green Bay,30
0.0038955081182178958,129,63.0,129,James Madison,30
0.0038948608081375872,233,64.0,233,Quinnipiac,32
0.0038905358903582364,249,65.0,249,Saint Mary's (CA),31
0.0038823427830522923,72,66.0,72,Duke,30
0.0038626214844461573,97,67.0,97,Georgetown,31
0.003860202878580581,236,68.0,236,Rice,31
0.0038447657405471,100,69.0,100,Georgia Tech,30
0.003769171964890967,328,70.0,328,Villanova,30
0.003762972683856146,82,71.0,82,FGCU,30
0.0037453481588591952,61,72.0,61,Creighton,31
0.0037442158096870335,50,73.0,50,Cincinnati,31
0.0037161474198956447,298,74.0,298,UC Davis,30
0.003642358075864543,189,75.0,189,New Mexico,30
