LRMC,team_index,LRMC_rank,index,name,ngames
0.009514083030474758,208,1.0,208,Notre Dame,33
0.009118358526730843,304,2.0,304,UConn,33
0.009090580552618105,21,3.0,21,Baylor,32
0.008540870751279439,170,4.0,170,Mississippi St.,32
0.008194629050987515,218,5.0,218,Oregon,32
0.007420423760756903,156,6.0,156,Marquette,33
0.007055354654485944,149,7.0,149,Louisville,32
0.006716877625565794,278,8.0,278,Stanford,32
0.006288144697872463,125,9.0,125,Iowa St.,33
0.005944135109138449,219,10.0,219,Oregon St.,31
0.00576727001440041,124,11.0,124,Iowa,32
0.005600000637864599,158,12.0,158,Maryland,32
0.005357923498973028,266,13.0,266,South Dakota St.,32
0.0052790468307707585,12,14.0,12,Arizona St.,30
0.005202759374362505,65,15.0,65,DePaul,33
0.005169350299371761,134,16.0,134,Kentucky,31
0.005143403448615011,303,17.0,303,UCLA,32
0.005141913326244908,281,18.0,281,Syracuse,32
0.0051379256797308434,45,19.0,45,Central Mich.,32
0.0051134454814853545,172,20.0,172,Missouri,33
0.005106049227572795,183,21.0,183,NC State,31
0.00510276277217881,163,22.0,163,Miami (FL),32
0.0050705485710677844,101,23.0,101,Gonzaga,32
0.005030685151319901,287,24.0,287,Texas,32
0.005015576728325458,263,25.0,263,South Carolina,30
0.004843085387766271,70,26.0,70,Drake,32
0.00477425699242124,288,27.0,288,Texas A&M,31
0.0047175081294537746,166,28.0,166,Michigan St.,31
0.004677244362246225,265,29.0,265,South Dakota,31
0.004674866226529822,336,30.0,336,West Virginia,30
0.00466790629756281,33,31.0,33,Buffalo,32
0.004657840925095677,39,32.0,39,California,31
0.004620861293937857,89,33.0,89,Florida St.,31
0.0046144910343715526,196,34.0,196,North Carolina,32
0.004612110811579375,165,35.0,165,Michigan,32
0.0044890832888482566,321,36.0,321,Utah,30
0.004483478661743014,11,37.0,11,Arizona,31
0.004430445559677372,284,38.0,284,Tennessee,31
0.004429130907462675,240,39.0,240,Rutgers,31
0.00440157992116236,14,40.0,14,Arkansas,34
0.004400403151232986,121,41.0,121,Indiana,32
0.0043255237268547495,22,42.0,22,Belmont,32
0.004303598045884777,231,43.0,231,Purdue,34
0.004300072764320397,270,44.0,270,Southern California,30
0.004256398450682487,302,45.0,302,UCF,32
0.0042259334811323625,210,46.0,210,Ohio,32
0.004222049444309545,131,47.0,131,Kansas St.,32
0.004216667531434566,17,48.0,17,Auburn,30
0.004204522194720576,330,49.0,330,Virginia Tech,31
0.004170695423184627,267,50.0,267,South Fla.,33
0.0041163917612059555,186,51.0,186,Nebraska,30
0.004104994219432509,169,52.0,169,Minnesota,30
0.004095299034078575,34,53.0,34,Butler,30
0.004088981134735837,206,54.0,206,Northwestern,30
0.004036577912643215,282,55.0,282,TCU,30
0.004020921149639229,129,56.0,129,James Madison,30
0.004020811690786243,98,57.0,98,Georgia,30
0.004016732177226343,173,58.0,173,Missouri St.,32
0.0040015478351336725,277,59.0,277,St. John's (NY),31
0.0039876036428160965,32,60.0,32,Bucknell,33
0.003982469009710455,136,61.0,136,LSU,29
0.003961097112943654,104,62.0,104,Green Bay,30
0.003928944379848192,51,63.0,51,Clemson,31
0.0038974822867076896,249,64.0,249,Saint Mary's (CA),31
0.0038727682233403622,72,65.0,72,Duke,30
0.003854407088861138,100,66.0,100,Georgia Tech,30
0.003839827383118624,97,67.0,97,Georgetown,31
0.0038381671823987775,236,68.0,236,Rice,31
0.0038065139410508805,298,69.0,298,UC Davis,30
0.0037695679261321273,233,70.0,233,Quinnipiac,32
0.003738324682715898,328,71.0,328,Villanova,30
0.003714879642637068,61,72.0,61,Creighton,31
0.0037147836754304053,82,73.0,82,FGCU,30
0.003707309358359339,189,74.0,189,New Mexico,30
0.003689526239494543,50,75.0,50,Cincinnati,31
0.0036517487776853695,19,76.0,19,BYU,31
0.0036413933639972574,213,77.0,213,Oklahoma St.,30
0.003619669310903196,346,78.0,346,Wright St.,32
0.003580209665168499,25,79.0,25,Boise St.,30
0.003568046013804102,71,80.0,71,Drexel,32
0.0035584848517078637,344,81.0,344,Wisconsin,33
0.0035540813837413544,324,82.0,324,VCU,32
0.003541922506711334,229,83.0,229,Princeton,31
0.0035268125230941364,297,84.0,297,UAB,30
0.003511640569225339,291,85.0,291,Texas Tech,31
0.003505488620038225,292,86.0,292,Toledo,31
0.003487908839508161,221,87.0,221,Penn,28
0.003482721440969355,130,88.0,130,Kansas,31
0.0034746661643845025,167,89.0,167,Middle Tenn.,32
0.00345538037683898,164,90.0,164,Miami (OH),30
0.003449646356196099,316,91.0,316,UT Arlington,30
0.0034325381835282136,64,92.0,64,Dayton,30
0.0034190397610721454,260,93.0,260,Seton Hall,30
0.0034056819870323194,333,94.0,333,Washington,32
0.0033912722956264646,334,95.0,334,Washington St.,30
0.0033826073919578175,153,96.0,153,Maine,32
0.0033648094041527524,90,97.0,90,Fordham,33
0.0033597657029704707,115,98.0,115,IUPUI,30
0.003351438957423686,230,99.0,230,Providence,32
0.003320318824827352,4,100.0,4,Alabama,31
0.003299260490066666,211,101.0,211,Ohio St.,28
0.0032946957994129736,347,102.0,347,Wyoming,28
0.0032865429208966844,112,103.0,112,Houston,30
0.0032692642454570232,226,104.0,226,Portland St.,31
0.0032618273541959453,133,105.0,133,Kent St.,30
0.0032566021204748887,212,106.0,212,Oklahoma,30
0.0032415012982738864,350,107.0,350,Youngstown St.,29
0.003218344537778538,107,108.0,107,Harvard,28
0.003204184453260232,56,109.0,56,Colorado,30
0.003201195364619252,222,110.0,222,Penn St.,30
0.0031863562573910763,204,111.0,204,Northern Ill.,32
0.003184205443051279,26,112.0,26,Boston College,30
0.0031842036445610612,329,113.0,329,Virginia,31
0.003182825614706966,144,114.0,144,Little Rock,31
0.0031564564558427062,9,115.0,9,American,32
0.003137034853781434,106,116.0,106,Hartford,33
0.0031207576765605195,313,117.0,313,UNI,31
0.0031191690384307935,152,118.0,152,Loyola Marymount,32
0.0030933384058447013,91,119.0,91,Fresno St.,29
0.0030775002267415387,220,120.0,220,Pacific,30
0.0030622497666572125,155,121.0,155,Marist,33
0.00306098239633303,283,122.0,283,Temple,30
0.0030452900092861265,116,123.0,116,Idaho,31
0.003033166060063548,73,124.0,73,Duquesne,32
0.0029939051326248645,168,125.0,168,Milwaukee,30
0.0029814564626624543,118,126.0,118,Illinois,30
0.002969078031517419,317,127.0,317,UT Martin,30
0.0029642485972611247,68,128.0,68,Denver,30
0.002957020196712371,203,129.0,203,Northern Colo.,31
0.0029562356627843302,201,130.0,201,Northeastern,31
0.0029532994827227085,117,131.0,117,Idaho St.,29
0.0029495206683333624,214,132.0,214,Old Dominion,31
0.002946370912408138,326,133.0,326,Vanderbilt,30
0.00293055263337794,339,134.0,339,Western Ky.,30
0.0029267588333405405,223,135.0,223,Pepperdine,30
0.0028960116200776884,234,136.0,234,Radford,31
0.0028930433273361695,295,137.0,295,Tulane,30
0.002889523588727613,36,138.0,36,CSUN,31
0.002889473564587977,294,139.0,294,Troy,29
0.002849935035921216,300,140.0,300,UC Riverside,32
0.0028225940843562666,262,141.0,262,South Alabama,32
0.0028157067622895764,162,142.0,162,Mercer,32
0.0028036509547904025,215,143.0,215,Ole Miss,31
0.0027874065702078706,63,144.0,63,Davidson,30
0.002779993120993448,293,145.0,293,Towson,32
0.0027592705791292,248,146.0,248,Saint Louis,31
0.0027557498536862576,224,147.0,224,Pittsburgh,31
0.002755166235096368,177,148.0,177,Morehead St.,31
0.0027515242386833686,271,149.0,271,Southern Ill.,30
0.0027496141103550073,241,150.0,241,SFA,29
0.0027484272005449616,87,151.0,87,Florida,31
0.0027354529826588603,141,152.0,141,Lehigh,30
0.002729795174926844,119,153.0,119,Illinois St.,30
0.0027280293103991984,217,154.0,217,Oral Roberts,29
0.002714002381724422,332,155.0,332,Wake Forest,30
0.002697823739615527,348,156.0,348,Xavier,30
0.002696578185837474,78,157.0,78,Eastern Mich.,30
0.0026895653106072926,296,158.0,296,Tulsa,31
0.0026644115846787006,66,159.0,66,Delaware,31
0.002662398658398323,322,160.0,322,Utah St.,30
0.0026554087668484243,10,161.0,10,Appalachian St.,32
0.0026455410852689633,3,162.0,3,Akron,29
0.002636637974748985,254,163.0,254,San Diego St.,32
0.0026029010398170376,349,164.0,349,Yale,29
0.0026006303501845004,190,165.0,190,New Mexico St.,30
0.002593370898585681,47,166.0,47,Charlotte,30
0.0025730608929995066,314,167.0,314,UNLV,30
0.0025699641856431516,140,168.0,140,Lamar University,26
0.0025622280342889473,257,169.0,257,Santa Clara,30
0.0025612060018246566,108,170.0,108,Hawaii,30
0.002555270572962611,159,171.0,159,Massachusetts,32
0.0025351671079149947,187,172.0,187,Nevada,30
0.0025322508825987595,243,173.0,243,SMU,30
0.0025272665697682363,342,174.0,342,William & Mary,31
0.0025139330369974015,29,175.0,29,Bradley,29
0.0025130200328519793,280,176.0,280,Stony Brook,30
0.00250605877656609,239,177.0,239,Robert Morris,31
0.0025001412000663858,286,178.0,286,Tennessee Tech,29
0.0024842711266659426,148,179.0,148,Louisiana Tech,29
0.0024500193947486607,75,180.0,75,East Carolina,31
0.00244307031242303,312,181.0,312,UNCW,28
0.0024342453109647815,20,182.0,20,Ball St.,30
0.0024228768549584404,99,183.0,99,Georgia St.,30
0.0024196999204190335,48,184.0,48,Chattanooga,30
0.002414475183074444,95,185.0,95,George Mason,30
0.002411390200069924,176,186.0,176,Montana St.,30
0.0024023968851969967,142,187.0,142,Liberty,31
0.002393292150279227,1,188.0,1,Abilene Christian,28
0.0023864858334996,247,189.0,247,Saint Joseph's,31
0.0023743947721366608,308,190.0,308,UMKC,29
0.002364635322452076,299,191.0,299,UC Irvine,30
0.002358380497300383,255,192.0,255,San Francisco,31
0.002349783098280335,28,193.0,28,Bowling Green,29
