LRMC,team_index,LRMC_rank,index,name,ngames
0.009634517669737358,208,1.0,208,Notre Dame,33
0.009253107302441495,304,2.0,304,UConn,33
0.009033950779782108,21,3.0,21,Baylor,32
0.008483461334936724,170,4.0,170,Mississippi St.,32
0.00805603652829952,218,5.0,218,Oregon,32
0.007410324323190086,156,6.0,156,Marquette,33
0.0068967298717603695,149,7.0,149,Louisville,32
0.006625924668916076,278,8.0,278,Stanford,32
0.006515115364777451,125,9.0,125,Iowa St.,33
0.005745112636362593,219,10.0,219,Oregon St.,31
0.00573714598172957,124,11.0,124,Iowa,32
0.005498471043904011,158,12.0,158,Maryland,32
0.005299017787875874,266,13.0,266,South Dakota St.,32
0.005288869820792799,281,14.0,281,Syracuse,32
0.005236222529242156,134,15.0,134,Kentucky,31
0.0052336972565548995,172,16.0,172,Missouri,33
0.005229455280741475,163,17.0,163,Miami (FL),32
0.005216883512217418,45,18.0,45,Central Mich.,32
0.005192110681782422,101,19.0,101,Gonzaga,32
0.005166960633577916,65,20.0,65,DePaul,33
0.00516352358553349,287,21.0,287,Texas,32
0.005157148269939272,303,22.0,303,UCLA,32
0.005070457076906988,12,23.0,12,Arizona St.,30
0.005047415404643203,183,24.0,183,NC State,31
0.005013867068579771,263,25.0,263,South Carolina,30
0.004818494656263927,70,26.0,70,Drake,32
0.0047798578429618325,288,27.0,288,Texas A&M,31
0.004735115414643492,166,28.0,166,Michigan St.,31
0.004728999800890661,196,29.0,196,North Carolina,32
0.004708740316117769,39,30.0,39,California,31
0.004681001092673053,165,31.0,165,Michigan,32
0.0046650011566993985,336,32.0,336,West Virginia,30
0.0046433798626017,89,33.0,89,Florida St.,31
0.0046011219310285395,265,34.0,265,South Dakota,31
0.004565090293294288,33,35.0,33,Buffalo,32
0.004547776701946375,121,36.0,121,Indiana,32
0.004533265269317986,11,37.0,11,Arizona,31
0.004464995446340027,284,38.0,284,Tennessee,31
0.0044610429993603,321,39.0,321,Utah,30
0.004447541318392189,14,40.0,14,Arkansas,34
0.0044266139876735534,240,41.0,240,Rutgers,31
0.004307284624081198,17,42.0,17,Auburn,30
0.004301374036790493,330,43.0,330,Virginia Tech,31
0.0042496821834515745,270,44.0,270,Southern California,30
0.004247531482549667,267,45.0,267,South Fla.,33
0.004223302601275161,231,46.0,231,Purdue,34
0.004216957892213421,22,47.0,22,Belmont,32
0.004204694140669868,131,48.0,131,Kansas St.,32
0.004201985588397665,210,49.0,210,Ohio,32
0.004174505796772306,302,50.0,302,UCF,32
0.004128805444280229,98,51.0,98,Georgia,30
0.004117114334262198,173,52.0,173,Missouri St.,32
0.004109856643411592,282,53.0,282,TCU,30
0.004089599907265307,169,54.0,169,Minnesota,30
0.004050383562838317,186,55.0,186,Nebraska,30
0.004022237877744621,206,56.0,206,Northwestern,30
0.004018870505672898,32,57.0,32,Bucknell,33
0.003994363375049039,51,58.0,51,Clemson,31
0.003989132273884219,129,59.0,129,James Madison,30
0.003982261165303283,136,60.0,136,LSU,29
0.003973554952543692,34,61.0,34,Butler,30
0.0039535618654078005,249,62.0,249,Saint Mary's (CA),31
0.003947386855306189,104,63.0,104,Green Bay,30
0.003928383656228042,236,64.0,236,Rice,31
0.0039000184130857448,72,65.0,72,Duke,30
0.003885874021136336,100,66.0,100,Georgia Tech,30
0.0038688057019009643,277,67.0,277,St. John's (NY),31
0.0038265844239589175,97,68.0,97,Georgetown,31
0.0037973182692171074,61,69.0,61,Creighton,31
0.0037762435964113356,233,70.0,233,Quinnipiac,32
0.0037632782736133335,328,71.0,328,Villanova,30
0.0037546552303638005,50,72.0,50,Cincinnati,31
0.003714025392397095,189,73.0,189,New Mexico,30
0.003713097230777485,19,74.0,19,BYU,31
0.0036797599123590263,298,75.0,298,UC Davis,30
0.003640188033619678,82,76.0,82,FGCU,30
0.00362730516494621,213,77.0,213,Oklahoma St.,30
0.0036269271645922273,25,78.0,25,Boise St.,30
0.00359623244308075,291,79.0,291,Texas Tech,31
0.003587749005476776,324,80.0,324,VCU,32
0.0035583608426556453,71,81.0,71,Drexel,32
0.0035556334121550617,297,82.0,297,UAB,30
0.0035495879596005664,167,83.0,167,Middle Tenn.,32
0.0035460466949787106,346,84.0,346,Wright St.,32
0.0035408985921348162,229,85.0,229,Princeton,31
0.0035325535701071237,64,86.0,64,Dayton,30
0.0035138236376725768,292,87.0,292,Toledo,31
0.0034793198784635808,90,88.0,90,Fordham,33
0.003471037292604953,344,89.0,344,Wisconsin,33
0.0034579055437550126,130,90.0,130,Kansas,31
0.0034460746026564555,230,91.0,230,Providence,32
0.003445284584115402,221,92.0,221,Penn,28
0.003405154397375372,4,93.0,4,Alabama,31
0.0033773668661216637,153,94.0,153,Maine,32
0.0033723726371954685,316,95.0,316,UT Arlington,30
0.0033710821548643415,260,96.0,260,Seton Hall,30
0.0033631103915044576,334,97.0,334,Washington St.,30
0.003358593123111953,164,98.0,164,Miami (OH),30
0.003344143993286704,333,99.0,333,Washington,32
0.003309223060158294,211,100.0,211,Ohio St.,28
0.0033088792144003267,115,101.0,115,IUPUI,30
0.003270188397027757,204,102.0,204,Northern Ill.,32
0.003269172105774049,112,103.0,112,Houston,30
0.003268653536004006,212,104.0,212,Oklahoma,30
0.003246475615990987,350,105.0,350,Youngstown St.,29
0.003244796623946156,226,106.0,226,Portland St.,31
0.0032350854098574877,347,107.0,347,Wyoming,28
0.003223373486569782,107,108.0,107,Harvard,28
0.0032224200076911283,133,109.0,133,Kent St.,30
0.0032198238287016335,9,110.0,9,American,32
0.0032111246759306696,56,111.0,56,Colorado,30
0.003190974517068778,144,112.0,144,Little Rock,31
0.0031862974786232745,329,113.0,329,Virginia,31
0.003183418579745722,313,114.0,313,UNI,31
0.003168891647629002,152,115.0,152,Loyola Marymount,32
0.003160377964477864,26,116.0,26,Boston College,30
0.003148319081873523,222,117.0,222,Penn St.,30
0.0031387266136009696,106,118.0,106,Hartford,33
0.0031253405741466476,283,119.0,283,Temple,30
0.003122117646064967,220,120.0,220,Pacific,30
0.0031134277787941223,91,121.0,91,Fresno St.,29
0.0031005431548987356,73,122.0,73,Duquesne,32
0.003043742932836074,116,123.0,116,Idaho,31
0.0030288260787725224,155,124.0,155,Marist,33
0.002992531232734,118,125.0,118,Illinois,30
0.0029867406485279894,214,126.0,214,Old Dominion,31
0.002985093289946847,295,127.0,295,Tulane,30
0.0029814081688717847,117,128.0,117,Idaho St.,29
0.002979234133724306,223,129.0,223,Pepperdine,30
0.0029582933739257973,326,130.0,326,Vanderbilt,30
0.0029574420119183042,203,131.0,203,Northern Colo.,31
0.0029548969842215656,68,132.0,68,Denver,30
0.002929764952342264,162,133.0,162,Mercer,32
0.002925179130564691,339,134.0,339,Western Ky.,30
0.0029110200650884163,36,135.0,36,CSUN,31
0.002901558091796862,234,136.0,234,Radford,31
0.0029001683977342542,294,137.0,294,Troy,29
0.002887168821892004,317,138.0,317,UT Martin,30
0.0028682681109389657,201,139.0,201,Northeastern,31
0.002866276608591415,168,140.0,168,Milwaukee,30
0.0028187890101462336,293,141.0,293,Towson,32
0.0028172138213969,262,142.0,262,South Alabama,32
0.0028101451182168586,300,143.0,300,UC Riverside,32
0.0028049001211992593,224,144.0,224,Pittsburgh,31
0.002801175537428223,248,145.0,248,Saint Louis,31
0.002796556968742226,332,146.0,332,Wake Forest,30
0.002776003090885196,87,147.0,87,Florida,31
