LRMC,team_index,LRMC_rank,index,name,ngames
0.009771034375753784,208,1.0,208,Notre Dame,33
0.009195790212346991,304,2.0,304,UConn,33
0.008993668089385223,21,3.0,21,Baylor,32
0.008265373904227852,170,4.0,170,Mississippi St.,32
0.008216053727583647,218,5.0,218,Oregon,32
0.007335786539393242,156,6.0,156,Marquette,33
0.007062659023200962,149,7.0,149,Louisville,32
0.006601695784663139,278,8.0,278,Stanford,32
0.006385402100233993,125,9.0,125,Iowa St.,33
0.005848292878403277,219,10.0,219,Oregon St.,31
0.005839826398935502,124,11.0,124,Iowa,32
0.005591287945468199,158,12.0,158,Maryland,32
0.005430827491042143,303,13.0,303,UCLA,32
0.005359681270277085,266,14.0,266,South Dakota St.,32
0.005266103821412221,163,15.0,163,Miami (FL),32
0.005221817678586187,281,16.0,281,Syracuse,32
0.0051761589119874996,172,17.0,172,Missouri,33
0.005154470807721907,65,18.0,65,DePaul,33
0.005148334793734453,12,19.0,12,Arizona St.,30
0.00513158561215829,45,20.0,45,Central Mich.,32
0.005121339343040839,134,21.0,134,Kentucky,31
0.005120693661606994,101,22.0,101,Gonzaga,32
0.005080480072863385,287,23.0,287,Texas,32
0.004976738561615116,263,24.0,263,South Carolina,30
0.004975046171496293,183,25.0,183,NC State,31
0.004972255865420297,70,26.0,70,Drake,32
0.004755979131567411,196,27.0,196,North Carolina,32
0.0047333832547642955,288,28.0,288,Texas A&M,31
0.004703232912972293,336,29.0,336,West Virginia,30
0.0046467100589977104,265,30.0,265,South Dakota,31
0.004639897804278366,165,31.0,165,Michigan,32
0.004630745813806604,33,32.0,33,Buffalo,32
0.0046295111027609736,39,33.0,39,California,31
0.004599423061766162,89,34.0,89,Florida St.,31
0.004598352958774983,166,35.0,166,Michigan St.,31
0.004537875306827645,321,36.0,321,Utah,30
0.00453004972791071,11,37.0,11,Arizona,31
0.004509040415215265,14,38.0,14,Arkansas,34
0.004453951869315297,284,39.0,284,Tennessee,31
0.004378609132370321,240,40.0,240,Rutgers,31
0.004365366945143186,121,41.0,121,Indiana,32
0.004310171190394328,270,42.0,270,Southern California,30
0.004309208254358685,330,43.0,330,Virginia Tech,31
0.0042760490120457234,17,44.0,17,Auburn,30
0.00427271920813028,131,45.0,131,Kansas St.,32
0.004239455858192743,210,46.0,210,Ohio,32
0.0042375435482090665,231,47.0,231,Purdue,34
0.004224226641893462,302,48.0,302,UCF,32
0.004197631442812547,267,49.0,267,South Fla.,33
0.004165192003136566,22,50.0,22,Belmont,32
0.004121837104805425,282,51.0,282,TCU,30
0.004104832634617728,206,52.0,206,Northwestern,30
0.00409082112034385,169,53.0,169,Minnesota,30
0.004090039274484525,249,54.0,249,Saint Mary's (CA),31
0.00403201155871432,173,55.0,173,Missouri St.,32
0.004018996986779662,98,56.0,98,Georgia,30
0.004002027194496897,104,57.0,104,Green Bay,30
0.003984391827781194,186,58.0,186,Nebraska,30
0.003972938361487741,136,59.0,136,LSU,29
0.003961703802992139,72,60.0,72,Duke,30
0.003925831298912584,100,61.0,100,Georgia Tech,30
0.0039140000767677995,51,62.0,51,Clemson,31
0.003888974300299151,277,63.0,277,St. John's (NY),31
0.0038862265881834863,236,64.0,236,Rice,31
0.0038806913550387128,32,65.0,32,Bucknell,33
0.0038693581659594765,34,66.0,34,Butler,30
0.003848793791461422,129,67.0,129,James Madison,30
0.00383430348004294,19,68.0,19,BYU,31
0.0037892483567973233,328,69.0,328,Villanova,30
0.0037845116366703787,233,70.0,233,Quinnipiac,32
0.0037754591823509795,298,71.0,298,UC Davis,30
0.003706651436772455,97,72.0,97,Georgetown,31
0.0036783612934004,189,73.0,189,New Mexico,30
0.0036704938319337454,50,74.0,50,Cincinnati,31
0.00365049169127528,61,75.0,61,Creighton,31
0.0036163457163855017,229,76.0,229,Princeton,31
0.0035853377310288443,82,77.0,82,FGCU,30
0.0035766406067890863,213,78.0,213,Oklahoma St.,30
0.0035633739781119724,344,79.0,344,Wisconsin,33
0.003557305598320352,71,80.0,71,Drexel,32
0.003556066155102129,297,81.0,297,UAB,30
0.0035557717568514943,346,82.0,346,Wright St.,32
0.0035367933502035522,64,83.0,64,Dayton,30
0.003520250507081627,25,84.0,25,Boise St.,30
0.0035134516147533315,130,85.0,130,Kansas,31
0.0034986367428941935,324,86.0,324,VCU,32
0.00348409634898073,221,87.0,221,Penn,28
0.0034783772041721062,167,88.0,167,Middle Tenn.,32
0.003466744604873861,292,89.0,292,Toledo,31
0.003450165503678854,153,90.0,153,Maine,32
0.003449795057057041,291,91.0,291,Texas Tech,31
0.0034422720665539795,164,92.0,164,Miami (OH),30
0.003438923814613534,316,93.0,316,UT Arlington,30
0.0034368508729666395,333,94.0,333,Washington,32
0.003421022684323026,260,95.0,260,Seton Hall,30
0.003401173853114161,90,96.0,90,Fordham,33
0.003366967790762882,334,97.0,334,Washington St.,30
0.003358713027483005,230,98.0,230,Providence,32
0.003332939434597106,4,99.0,4,Alabama,31
0.0033139529761250534,107,100.0,107,Harvard,28
0.003307078455941508,133,101.0,133,Kent St.,30
0.0033030311603849402,347,102.0,347,Wyoming,28
0.0032947496052568256,211,103.0,211,Ohio St.,28
0.0032930251645210237,56,104.0,56,Colorado,30
0.003279066376834545,112,105.0,112,Houston,30
0.0032669827631800563,115,106.0,115,IUPUI,30
0.0032616606686108975,204,107.0,204,Northern Ill.,32
0.003238693002659416,350,108.0,350,Youngstown St.,29
0.0032197579857988668,226,109.0,226,Portland St.,31
0.0032077827022649326,106,110.0,106,Hartford,33
0.0031999590105699954,212,111.0,212,Oklahoma,30
0.0031993012546702067,222,112.0,222,Penn St.,30
0.0031654104459022856,144,113.0,144,Little Rock,31
0.003158111709965527,329,114.0,329,Virginia,31
0.003150824872238714,9,115.0,9,American,32
0.003127106573164927,26,116.0,26,Boston College,30
0.003120145751862949,116,117.0,116,Idaho,31
0.003091439602310639,152,118.0,152,Loyola Marymount,32
0.003086859578704558,91,119.0,91,Fresno St.,29
0.0030759447568721055,155,120.0,155,Marist,33
0.003073724796512416,73,121.0,73,Duquesne,32
0.0030680718602616973,313,122.0,313,UNI,31
0.0030612860645997026,223,123.0,223,Pepperdine,30
0.0030416627298341134,36,124.0,36,CSUN,31
0.003034419719033409,117,125.0,117,Idaho St.,29
0.0030259828985864613,118,126.0,118,Illinois,30
0.0030254808170290712,220,127.0,220,Pacific,30
0.0030224064733428654,339,128.0,339,Western Ky.,30
0.003013995595310422,326,129.0,326,Vanderbilt,30
0.003013631561681354,283,130.0,283,Temple,30
0.0029976491047236757,168,131.0,168,Milwaukee,30
0.0029950295177059738,214,132.0,214,Old Dominion,31
0.002992710024052028,68,133.0,68,Denver,30
0.0029684787178189875,295,134.0,295,Tulane,30
0.0029546933833163452,203,135.0,203,Northern Colo.,31
0.002938383968742595,234,136.0,234,Radford,31
0.00291395539692942,294,137.0,294,Troy,29
0.0028689835872546957,201,138.0,201,Northeastern,31
0.0028316516329505883,162,139.0,162,Mercer,32
0.0028242809446072173,317,140.0,317,UT Martin,30
0.0028218465533525337,224,141.0,224,Pittsburgh,31
0.002796846784886019,215,142.0,215,Ole Miss,31
0.002792570761211888,293,143.0,293,Towson,32
0.0027812030025095623,248,144.0,248,Saint Louis,31
0.002770576216702741,87,145.0,87,Florida,31
0.002767723595773667,300,146.0,300,UC Riverside,32
0.002763791854621467,63,147.0,63,Davidson,30
0.002762004451932106,241,148.0,241,SFA,29
0.002757384521295593,3,149.0,3,Akron,29
0.0027526499387918735,332,150.0,332,Wake Forest,30
0.0027472847318435172,141,151.0,141,Lehigh,30
0.0027385176007596523,262,152.0,262,South Alabama,32
0.0027381426811128847,177,153.0,177,Morehead St.,31
0.002733730591699453,271,154.0,271,Southern Ill.,30
0.0027174891484064833,78,155.0,78,Eastern Mich.,30
0.0027080369181498483,217,156.0,217,Oral Roberts,29
0.00269782235746366,349,157.0,349,Yale,29
0.0026893925559063393,322,158.0,322,Utah St.,30
0.002678008114093655,254,159.0,254,San Diego St.,32
0.0026616541075274135,119,160.0,119,Illinois St.,30
0.002623222301985752,348,161.0,348,Xavier,30
0.00261729819349657,10,162.0,10,Appalachian St.,32
0.0026058582460079306,140,163.0,140,Lamar University,26
0.0025819375160183572,47,164.0,47,Charlotte,30
0.002574562561141174,296,165.0,296,Tulsa,31
0.002570170279184035,314,166.0,314,UNLV,30
0.0025627383637354516,159,167.0,159,Massachusetts,32
0.0025552410201765854,190,168.0,190,New Mexico St.,30
0.002550227283103186,66,169.0,66,Delaware,31
0.0025429874933810674,280,170.0,280,Stony Brook,30
0.0025412118308159697,108,171.0,108,Hawaii,30
0.002527742992034694,243,172.0,243,SMU,30
0.0025156368682976494,148,173.0,148,Louisiana Tech,29
0.002515422166427052,187,174.0,187,Nevada,30
0.0025106008204564805,342,175.0,342,William & Mary,31
0.002505567768513636,257,176.0,257,Santa Clara,30
0.002491470811270448,20,177.0,20,Ball St.,30
0.0024878216161998,29,178.0,29,Bradley,29
0.002478680607469488,286,179.0,286,Tennessee Tech,29
0.002456076724121521,95,180.0,95,George Mason,30
0.0024406600080731345,239,181.0,239,Robert Morris,31
0.0024370645534083743,308,182.0,308,UMKC,29
0.002436706289555143,247,183.0,247,Saint Joseph's,31
0.002432212537712011,75,184.0,75,East Carolina,31
0.0024301233560244094,1,185.0,1,Abilene Christian,28
0.0024191651984026164,176,186.0,176,Montana St.,30
0.0024099911909913397,299,187.0,299,UC Irvine,30
0.002406427356403982,48,188.0,48,Chattanooga,30
0.002370185812433277,255,189.0,255,San Francisco,31
0.0023625915976960288,28,190.0,28,Bowling Green,29
0.002358452562321311,142,191.0,142,Liberty,31
0.002355845894282965,200,192.0,200,North Texas,27
0.002349902034559424,312,193.0,312,UNCW,28
0.0023491251550985825,99,194.0,99,Georgia St.,30
0.00233342537438949,62,195.0,62,Dartmouth,27
0.002325660688576718,92,196.0,92,Furman,30
0.002317808739059037,96,197.0,96,George Washington,30
0.0023089466149657637,111,198.0,111,Holy Cross,31
0.002308007481697091,74,199.0,74,ETSU,31
0.0022978849544451813,202,200.0,202,Northern Ariz.,31
0.0022934519220273314,341,201.0,341,Wichita St.,30
0.002283291992892077,161,202.0,161,Memphis,31
0.0022813287568651582,79,203.0,79,Eastern Wash.,32
